pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
323.699 0.202417 -2.89715 292.506 -0.521739 1.30886 599.043 0.545529 0.781928 0.754185 0.745921 111.44 0.956082 0.352778 1488.84
383.985 -0.403902 -2.22193 361.167 0.71799 2.43165 725.019 0.800586 0.761265 0.754434 0.802418 39.1452 -0.0122999 2.20963 1220.23
712.436 -1.39088 0.521599 512.163 -1.30091 -2.21944 1240.2 0.456709 0.400435 0.257176 0.782229 297.154 2.67102 1.39272 2037.33
822.781 -0.183268 2.25914 285.439 -0.0269404 -0.415718 1110.34 0.294922 0.735137 0.765767 0.750331 230.394 -1.28984 0.874125 1649.21
931.179 -0.352925 3.05561 668.925 0.22939 -1.31294 1397.97 0.700981 0.61993 0.716684 0.800983 68.5877 0.850423 2.16336 2605
624.687 -0.538117 2.03637 508.438 2.16639 -0.156572 2286.72 0.704868 0.464388 0.867695 0.717506 206.183 -2.18311 2.02654 1579.9
352.099 -0.126739 2.35094 272.928 1.43367 -0.0733688 814.392 0.631674 0.451984 0.756471 0.823064 169.202 -0.0743612 0.000992462 965.154
612.415 0.321007 -2.38018 451.696 -1.62449 -1.07278 1365.11 0.555804 0.863166 0.889145 0.690759 219.267 1.49149 2.41151 1741.9
512.674 0.179846 -1.58822 420.945 1.97063 2.43242 1307.16 0.276513 0.426673 0.845708 0.575704 315.64 0.390143 1.97836 1876.33
621.78 -0.260093 -0.700623 310.654 -1.49885 -2.28438 947.703 0.320109 0.65263 0.649729 0.715531 308.532 1.92145 2.07735 1387.13
566.282 1.14912 -0.0885636 536.449 -0.953237 -1.90027 1667.39 0.208797 0.678949 0.84575 0.633793 373.814 1.76582 1.85439 1972.73
538.95 0.784053 -0.858807 530.323 0.629078 -2.00787 617.001 0.739743 0.601555 0.706044 0.702219 251.849 1.82 2.45532 1796.71
742.272 1.28788 0.0443811 634.478 1.19177 2.038 1212.16 0.547907 0.523136 0.766178 0.813238 153.656 -2.3007 1.94448 2175.26
849.576 -0.72985 2.7147 625.468 0.115307 -1.84684 1285.01 0.511917 0.426183 0.780368 0.784377 286.477 0.511097 2.20361 2160.66
628.069 -0.710287 1.7732 564.827 0.607861 -2.9824 1205.99 0.632917 0.416274 0.797046 0.651823 301.742 -0.460782 2.23399 1719.39
511.461 0.876218 -3.10526 415.515 -0.933674 -1.4262 1205.88 0.40672 0.793997 0.725842 0.792517 73.793 0.65106 2.07726 1676.11
528.983 0.767613 -0.326521 406.574 -0.920356 -1.32133 992.231 0.881528 0.4274 0.804305 0.913994 331.365 2.47374 2.48811 1661.47
640.732 -1.2871 -2.38617 598.482 -0.0284199 -0.638433 1296.88 0.738846 0.332267 0.648177 0.750865 274.475 1.61146 2.24989 1725.21
531.208 0.874781 -0.12073 434.896 0.533655 -2.27406 937.822 0.445691 0.646147 0.51685 0.523227 288.875 -2.80099 0.526928 1625.91
651.41 -0.293917 -1.97669 475.359 0.830789 1.72191 1274.78 0.926205 0.382545 0.683522 0.588549 322.752 1.76601 0.0441 1556.4
486.709 1.00725 1.05067 444.239 0.0662905 -2.58901 1082.19 0.399623 0.403133 0.569291 0.740102 249.417 -2.14857 0.440435 1467.9
576.548 -0.764892 1.10926 488.377 -1.51977 -2.52002 1170.37 0.229527 0.559477 0.726003 0.762474 100.505 1.54886 0.439592 1525.52
598.614 -0.50535 1.84649 457.73 0.842008 -2.9084 1060.36 0.795783 0.467605 0.769481 0.727538 115.344 -0.524059 2.37055 1835.21
533.255 0.182546 0.515282 401.384 -0.823316 -0.397941 670.942 0.555052 0.536273 0.705601 0.721669 171.488 -2.98417 2.58623 1626.55
497.176 0.052683 -0.826358 486.357 0.936565 -2.39896 840.437 0.366546 0.868769 0.76432 0.806408 260.45 1.77323 2.111 1692.94
487.046 -0.244013 -1.61953 314.933 1.85645 -0.330599 1137.81 0.432087 0.537515 0.697602 0.829888 354.029 2.00928 2.33988 1499.23
561.263 -0.852666 1.33785 403.193 -0.649159 0.329717 497.773 0.743543 0.802688 0.702916 0.85379 249.444 -2.31602 2.62932 1612.6
933.78 -1.09578 2.69792 586.583 -0.548687 -0.627999 1664.82 0.147582 0.485797 0.81886 0.439542 141.856 -0.0923606 0.535639 2043.36
457.125 1.88628 2.09742 420.75 -0.741523 -0.7052 1768.86 0.386079 0.753277 0.659035 0.687641 342.499 2.09785 0.000431061 1404.78
479.457 -1.0456 1.80111 463.361 -0.152158 0.674075 673.399 0.627043 0.79315 0.761103 0.831083 332.353 -1.77923 2.4533 1573.19
777.187 0.231076 1.05308 712.062 0.0379159 -0.280392 970.403 0.319759 0.553086 0.746513 0.833785 288.383 -2.85713 2.37297 2570.22
776.207 -0.196092 -1.86184 354.964 -0.81508 1.02131 1157.04 0.350311 0.468582 0.453944 0.746517 179.638 1.35261 0.3313 1488.98
981.672 -0.117866 -0.423395 709.769 -0.0825707 -1.68587 1006.36 0.573898 0.618597 0.615332 0.778306 161.431 1.93803 2.36142 3225.82
1656.92 -0.578612 0.0160894 691.72 -0.388632 2.80373 2363.06 0.159737 0.544629 0.624756 0.756031 425.626 2.75066 0.0530684 3335.29
590.455 1.1905 -2.71533 414.278 -0.991193 0.096447 1677.89 0.0703838 0.377014 0.778492 0.86458 328.093 0.214731 0.118284 1606.8
629.178 0.821436 -1.94896 556.194 0.0384241 1.66317 1280.42 0.612075 0.815725 0.72901 0.755263 194.23 0.928544 0.734621 2473.98
506.648 -0.487687 -1.54734 391.418 -0.893072 0.416665 778.223 0.678512 0.749871 0.733244 0.669551 135.192 2.49281 2.07614 1475.69
606.925 0.196444 -3.08566 477.052 -0.0641487 1.49545 843.944 0.440077 0.633997 0.712514 0.79041 217.724 -0.647252 2.1427 1698.8
472.57 0.200957 -0.00220194 329.166 -1.6104 1.65307 1011.87 0.935667 0.83961 0.89841 0.77526 82.0302 -2.47146 2.15866 1331.79
595.245 0.625101 0.232416 352.346 1.02797 1.61754 633.814 0.534744 0.501213 0.697501 0.759115 227.346 -2.37496 2.29069 1431.49
608.09 1.09576 -1.7123 562.889 -0.0609299 -0.543806 981.05 0.407861 0.761317 0.810505 0.643406 342.802 1.90748 2.45129 1730.08
603.818 0.247251 -0.20804 517.359 -0.740972 2.73148 1331.88 0.313488 0.6715 0.631608 0.702153 247.291 -0.511029 0.302989 1474.17
654.694 -0.356845 -0.554246 471.891 -0.367489 -2.21991 840.647 0.673579 0.522816 0.703378 0.81877 342.855 1.9313 2.13198 1687.56
518.426 0.390234 -2.67397 320.46 -0.0241368 2.08951 642.283 0.469834 0.598634 0.508926 0.636406 147.436 0.0187495 2.07076 1388.5
634.798 0.876527 -2.70784 597.71 0.281046 -0.430399 1282.65 0.633644 0.151807 0.77199 0.760916 285.796 -0.114981 0.315418 1907.48
737.088 -0.00356077 0.29113 647.672 0.686457 -2.60656 1543.39 0.289236 0.673147 0.768258 0.63311 237.209 -0.0618071 0.352937 1837.12
913.424 0.903391 -2.05431 875.576 0.862579 0.951525 1955.75 0.528162 0.498485 0.60783 0.674062 45.9584 0.915013 0.0365114 2190
1050.95 0.444046 2.39023 573.41 -0.536962 0.474678 1590.17 0.11396 0.672356 0.799312 0.489624 142.779 -1.82997 2.06298 2624.92
407.662 -1.23503 2.7694 348.604 -1.3159 -2.30903 446.572 0.583119 0.822834 0.587975 0.826066 126.433 -0.180625 2.12841 1297.18
539.323 1.44449 -0.610354 413.057 0.534545 0.601942 712.641 0.37991 0.572483 0.833845 0.784548 429.611 3.09309 2.49114 1543.26
434.093 -0.617072 -0.00697008 428.83 -2.58109 -1.69476 1221.63 0.512468 0.424097 0.841095 0.706183 192.408 2.57071 2.01772 1363.27
748.526 0.661225 2.58219 552.263 1.41474 -0.4929 1437.54 0.648614 0.399597 0.805152 0.660677 314.565 -0.220061 0.272839 1821.7
403.376 -1.42238 -2.87967 382.152 -1.48262 -0.155934 837.23 0.316859 0.735574 0.611471 0.761804 69.4859 -3.02534 0.145675 1525.8
664.56 0.0278182 -0.735833 465.798 0.16777 1.84837 1144.53 0.393821 0.161048 0.714975 0.672606 169.589 1.45645 0.391924 1608.39
346.704 0.761689 2.11157 310.573 2.358 1.99025 597.248 0.818397 0.846573 0.748535 0.839645 277.157 -0.941961 2.93221 1231.2
510.242 -0.815368 0.477545 509.605 -1.27476 -1.06908 758.194 0.492545 0.501735 0.859943 0.792297 378.444 2.53383 2.05629 1786.31
679.706 0.125404 -0.24977 656.447 -0.223933 1.36373 1074.81 0.868236 0.287814 0.890154 0.530892 387.212 -2.75115 2.1683 2265.68
356.688 -0.34642 -2.64156 302.709 1.0807 2.08107 710.35 0.735569 0.595372 0.704962 0.844768 113.022 -0.540525 2.10104 1208.25
644.513 -0.227941 1.84498 435.555 -2.70771 -0.119786 1919.24 0.324314 0.38035 0.871121 0.831445 131.187 -2.23748 2.11769 1944.91
765.177 1.15684 -0.535463 666.072 0.561233 2.0214 1521.67 0.200164 0.669922 0.776195 0.930271 63.5432 -0.479699 0.0557647 1927.16
648.903 -0.225259 -0.616057 490.183 0.33504 -2.05766 820.076 0.659591 0.672108 0.730294 0.808872 229.855 1.53941 2.15546 1832.01
519.907 0.523859 2.64391 406.565 1.03564 -0.235303 1041.67 0.38477 0.696084 0.690735 0.729121 228.905 2.54102 0.102886 1392.15
588.68 -0.294337 0.914199 463.821 0.239135 2.92366 938.732 0.711874 0.747069 0.664623 0.834734 232.036 -1.12303 2.03723 1600.76
672.7 -0.563996 1.74486 474.698 1.35606 -1.58285 1794.59 0.495142 0.681465 0.641238 0.765236 62.1906 1.89776 0.152898 1815.2
331.682 -0.483475 1.63643 273.848 0.600786 1.20652 382.485 0.59745 0.787525 0.926373 0.725597 140.492 -1.21733 2.42385 1025.15
419.059 1.01769 1.11281 366.274 1.09642 -0.32905 559.12 0.275683 0.510674 0.863249 0.784122 173.595 -2.60197 2.27292 1375.75
721.731 0.0649445 1.05585 582.973 -0.756962 2.90285 1206.03 0.698132 0.394695 0.856942 0.651952 100.313 -1.17113 2.20921 2011.72
644.448 -0.636014 0.393821 520.058 -0.386239 2.37863 1045.33 0.633412 0.427832 0.586822 0.759147 175.08 0.337824 0.0559973 2012.91
678.23 0.220935 -2.98642 393.229 -0.416829 -0.753986 1000.6 0.528182 0.807014 0.844036 0.818882 307.262 -0.803639 0.0496528 1940.11
503.112 0.954084 2.35837 430.928 -0.735881 -0.326098 1312.56 0.360717 0.270568 0.911896 0.708893 313.768 -0.965766 0.639668 1453.74
717.382 -0.406689 0.211815 367.44 0.595171 2.72058 1200.29 0.298054 0.451097 0.696573 0.239555 380.289 -2.89674 0.665869 1740.63
562.862 0.23134 -0.180131 377.871 -2.20698 1.60737 1654.71 0.323026 0.750032 0.737121 0.813877 283.29 -2.6056 2.07022 1292.43
480.764 -1.05971 1.45551 425.349 -1.36119 -1.14832 889.739 0.507341 0.594393 0.876768 0.858433 80.2255 -2.68556 1.53724 1908.68
559.202 0.325176 -2.4589 534.835 1.53307 -0.0664316 1256.94 0.560769 0.0834071 0.619548 0.510097 242.501 0.0402464 0.106678 1634.27
528.735 2.04833 -0.943867 466 1.13041 1.06365 1013.71 0.483447 0.396895 0.862776 0.840685 135.682 1.68102 0.617373 2141.93
628.076 0.883152 1.73648 481.751 0.334942 2.7938 649.091 0.5763 0.780218 0.909279 0.778821 55.2415 -0.884749 2.60463 2130.48
661.158 0.0910792 1.18227 569.803 -0.954839 -2.85376 1343.07 0.261954 0.605051 0.636492 0.717603 227.111 -0.825027 2.00729 1637.32
623.43 -0.0177794 3.01463 406.985 1.30177 0.904927 1207.52 0.209501 0.607614 0.793717 0.63303 79.4936 1.01199 0.10706 2134.12
556.604 1.10774 -0.458044 423.139 -0.125506 -1.97146 939.133 0.638418 0.749052 0.710056 0.622344 200.853 1.99563 2.31609 2165.45
362.87 -1.81837 -1.25755 360.244 0.64162 1.96427 1383.01 0.578667 0.440484 0.87835 0.812745 79.5541 2.12307 0.1588 1244.01
748.906 1.22789 1.24012 711.745 -0.34216 3.05824 1733.79 0.611459 0.384163 0.935704 0.842987 214.899 -0.871593 2.11172 2233.84
522.145 -1.19166 -2.06351 518.24 0.377368 2.87748 1139.78 0.823581 0.755193 0.582154 0.836476 307.133 0.482806 2.39467 1646.21
563.038 -1.28809 -2.29905 504.733 -0.785593 -1.16663 639.531 0.676888 0.830301 0.711927 0.69275 454.226 1.44187 2.54226 2135.43
754.782 -1.58929 -1.81325 371.199 -0.537242 1.2477 1295.58 0.211553 0.768942 0.67805 0.772029 103.251 1.63692 0.389224 1936.52
472.491 0.324804 1.7701 463.292 1.92072 -2.17235 1275.49 0.284392 0.586453 0.644116 0.597476 283.334 1.88097 0.110871 1767.65
525.874 1.02961 -2.22977 487.711 -0.485145 2.2925 1153.55 0.73822 0.603107 0.801651 0.766693 275.822 -0.017277 2.21249 1450.72
551.364 -0.457118 -2.59392 382.856 1.03565 0.540272 1208.22 0.33804 0.643104 0.696539 0.771992 166.734 3.00438 0.68489 1619.7
482.712 1.093 0.307309 412.236 0.098637 1.51063 700.788 0.774463 0.627183 0.795648 0.744436 286.354 -2.35936 2.41319 1362.85
280.546 0.134362 -1.92582 267.27 -1.15699 -2.30896 405.612 0.718862 0.731229 0.668716 0.837334 161.833 0.389886 2.3157 1085.08
558.514 1.42753 1.52262 514.161 -1.64927 0.096861 2483.73 0.80323 0.340236 0.870958 0.741244 286.768 -2.52366 2.2369 1612.52
733.649 -0.355673 0.104789 653.99 0.23017 -2.68292 1496.41 0.522323 0.668841 0.709905 0.757032 70.3837 -0.391994 0.496783 2384.12
828.701 0.0611752 -1.97217 653.703 0.92897 0.605466 1619 0.491179 0.46876 0.682688 0.563499 176.273 0.3269 0.278566 2105.54
738.006 0.957267 3.10348 488.396 -0.651151 -0.412908 1632.66 0.606596 0.253691 0.706861 0.789548 322.361 -0.511956 0.0990486 2005.38
449.176 -1.14253 3.09917 255.616 -0.399802 -1.9702 507.611 0.828688 0.72551 0.834068 0.524041 172.679 0.59416 2.50501 1139.97
317.321 -1.05468 -0.77944 263.875 0.0241782 -2.53487 566.605 0.81289 0.504508 0.875948 0.853291 109.578 1.5088 2.23951 927.919
554.967 -1.19363 -1.74609 369.887 0.107433 -0.396536 893.456 0.625174 0.667723 0.564203 0.797389 165.198 2.20259 2.3345 1608.56
713.99 -0.261737 -1.28384 502.926 -0.243528 0.717668 1051.11 0.669532 0.768164 0.758182 0.716063 122.886 2.83816 2.12049 1999.5
840.79 -0.453309 1.73458 463.574 -0.0369581 -2.57352 1090.78 0.62199 0.659876 0.80487 0.564928 282.889 -0.522431 2.05109 1965.36
542.784 0.709 -0.386668 373.031 -1.67689 0.0572445 1365.21 0.477974 0.40702 0.762902 0.864751 167.216 2.97636 2.91911 1831.59
403.402 0.652633 2.82358 401.784 -2.04156 -0.697918 1683.86 0.67056 0.767954 0.716162 0.860976 194.161 1.75675 1.06683 1925.5
832.651 1.0178 -2.48372 421.178 -1.59184 -0.691632 2230.18 0.521046 0.206653 0.716553 0.914559 375.406 1.5211 2.21273 1904.2
367.863 2.22328 -2.90571 335.818 0.30274 1.28257 1015.02 0.809584 0.757418 0.740117 0.815915 126.384 -0.715086 1.99766 907.731
554.974 1.13423 -0.672156 525.035 0.864335 2.9811 1137.41 0.209636 0.906598 0.769559 0.7393 96.5405 -0.552684 0.119472 2017.94
491.244 -1.3802 -0.94684 484.887 0.989829 -0.0362254 1511.77 0.606261 0.739025 0.647041 0.490191 95.61 2.24126 2.27748 1953.01
588.696 -0.9035 -3.07429 555.133 -1.66708 -1.2412 1053.26 0.434385 0.72936 0.690978 0.660688 235.205 1.05563 2.15326 1655.23
730.298 0.21447 -2.46391 340.563 0.0508171 0.66847 1065.52 0.274436 0.717407 0.701822 0.578292 216.081 -0.024186 0.692656 1313.28
817.395 1.00327 -0.446889 696.844 0.202132 3.0903 1682.21 0.378382 0.432296 0.860278 0.609551 296.608 -0.678086 0.231198 2583.44
780.475 0.49857 1.67536 715.495 -0.204136 -2.21366 1589.65 0.89711 0.204842 0.875534 0.811694 279.955 -2.18509 0.0285776 2152.57
891.004 -0.309657 -1.50418 841.675 -0.26268 -0.270113 1009.44 0.647524 0.622606 0.889287 0.651504 163.662 1.95244 2.22255 3055.53
668.888 0.489841 1.137 588.472 -0.750178 2.61749 1201.01 0.621545 0.634236 0.939346 0.408611 272.718 -1.20632 2.34332 2337.45
871.202 -0.600117 1.04223 641.449 -1.07621 3.00326 1327.93 0.595854 0.72328 0.731993 0.735234 454.857 -1.23816 2.04177 1949.89
1115.34 -0.812357 0.82572 862.378 -0.685189 -1.99265 2091.43 0.45266 0.74351 0.557594 0.64984 106.64 0.279134 0.546586 2589.87
643.418 -0.25177 0.746904 634.051 -0.854193 -1.77103 1326.72 0.671067 0.0492583 0.72777 0.763098 261.953 -1.91696 0.145938 1859.59
717.113 0.591875 0.61961 639.805 -1.22224 2.92782 1930.61 0.593668 0.574126 0.6389 0.630066 117.078 -1.30993 1.92954 1905.99
363.655 -0.775884 1.84313 342.296 -1.29203 -2.56649 627.753 0.577542 0.774641 0.876521 0.728694 47.42 -0.490363 2.07613 1389.69
566.49 -0.387038 -2.58193 533.937 -0.812848 -0.741884 941.999 0.619922 0.766874 0.839163 0.773289 211.38 1.33858 2.08047 1970.77
623.951 -0.227032 -2.25695 514.687 -0.407249 0.681233 1181.2 0.371302 0.713532 0.706363 0.793371 353.362 2.78346 1.24277 2020.52
650.337 1.65579 -2.01865 532.818 0.753704 1.69777 1348.8 0.424898 0.164018 0.634433 0.667229 373.554 1.65551 0.0422572 1678.36
960.175 -0.19356 -2.68594 346.243 0.384089 0.312373 1317.9 0.328925 0.726175 0.534578 0.739571 303.213 0.28578 0.0265921 1776.8
785.213 -0.801976 -1.01446 661.661 0.86572 0.378219 1656.15 0.525535 0.328904 0.891596 0.801095 280.889 -3.02611 2.01166 2536.06
561.468 1.20992 -1.07352 530.72 0.817556 1.89283 1166.5 0.552822 0.257347 0.651338 0.688953 78.2318 1.83723 0.0555965 2085.22
561.164 1.28045 -0.338309 301.407 -0.116533 -1.56935 817.291 0.606412 0.542302 0.617086 0.884731 242.644 2.00259 2.3409 1497.3
647.905 -0.178437 -1.9612 557.487 0.767186 2.46785 1145.68 0.722684 0.779729 0.688742 0.685914 58.2592 0.121679 2.08288 1985.11
598.872 -1.11617 1.91294 497.003 0.799394 0.567496 1396.87 0.798805 0.547168 0.80006 0.570884 85.8966 -1.7765 2.34399 1906.64
724.294 -0.595463 2.09047 500.688 0.737168 -1.5203 1510.47 0.590962 0.585225 0.868771 0.5633 201.377 -2.07053 0.550225 1687.67
478.478 -0.999895 -0.951685 436.752 -0.312773 0.559276 723.307 0.514363 0.648253 0.779341 0.69238 140.761 2.71761 2.15833 1522.24
633.498 -1.21007 -2.56395 492.133 0.334039 -1.60798 1090.15 0.616577 0.643917 0.918172 0.898954 256.396 0.650303 2.25829 1982.7
540.667 -1.45102 0.262647 447.905 -0.220108 2.65997 1177.87 0.748857 0.690891 0.694152 0.568212 313.427 2.99198 0.332015 1630.12
736.832 -1.21217 -0.885822 497.631 -0.00685542 -2.78366 1273.88 0.714705 0.64007 0.63868 0.629116 83.5215 1.35228 2.14724 1961.6
697.482 -0.272518 2.52672 637.347 -0.952561 0.0197459 1405.22 0.559667 0.464167 0.551424 0.81265 320.493 -2.38362 1.37285 2280.34
695.504 -0.501894 -2.55181 622.556 -0.694907 -0.663933 1097.25 0.679334 0.782398 0.741044 0.895294 112.262 1.62269 2.10868 2154.33
955.249 0.353195 1.1283 564.668 -0.704961 -2.32034 1726.35 0.145431 0.146418 0.6645 0.70186 304.386 -1.73113 0.58921 1771.3
990.346 -0.648759 1.58525 597.042 -0.550725 -1.6532 1705.01 0.188257 0.183375 0.763596 0.879407 356.122 -1.62435 0.0288556 1770.76
470.079 1.06811 -2.36571 466.675 -0.322976 -0.882026 952.224 0.677912 0.689364 0.917962 0.818217 182.692 1.57884 2.33864 1398.88
687.306 0.665184 -1.47257 568.796 0.406406 1.60471 1279.93 0.76299 0.503156 0.788406 0.74357 180.702 1.46344 0.141263 2253.77
684.367 -0.0738892 -1.34911 457.815 0.459968 2.93834 1006.52 0.170135 0.490025 0.81493 0.75589 339.625 0.763143 2.11225 1883.29
848.555 0.316765 -2.76875 619.32 -0.631551 2.059 1220.31 0.608557 0.786304 0.724655 0.676901 110.837 -0.519533 2.24921 3069.09
492.313 2.29148 2.57398 300.618 -0.868008 1.10529 1866.31 0.473049 0.56339 0.675254 0.767975 252.598 -0.960211 2.0655 1182.55
447.705 -0.319107 1.88104 326.456 -1.10891 -2.82696 676.984 0.657231 0.401544 0.667694 0.816131 146.923 -0.212654 2.0937 1407.99
486.109 -1.05705 -2.58644 452.496 -0.549374 -1.41188 599.823 0.811764 0.462371 0.903162 0.764851 320.906 0.679263 2.09114 1845.16
545.635 0.997401 1.09635 441.976 -1.04387 2.8996 1432.23 0.575094 0.694824 0.681344 0.848757 191.908 -1.31714 2.06645 1474.66
611.004 1.34681 0.810755 598.931 0.235069 -1.80285 1408.76 0.449146 0.341938 0.677776 0.735516 198.146 -1.35098 0.45187 1698.91
650.481 0.441259 3.126 552.744 0.730961 1.6515 853.949 0.667568 0.696431 0.79227 0.810892 20.119 -0.36086 2.01236 2122.45
698.878 -1.31645 3.07348 455.404 -0.484452 -2.29457 709.617 0.834326 0.421992 0.834008 0.503447 86.7354 0.835263 2.23822 2270.86
733.297 -0.242716 1.84841 488.885 0.499936 -2.66283 1051.38 0.381531 0.537752 0.644552 0.752397 99.7357 -0.593097 2.06973 2020.8
963.071 0.286024 1.13239 476.934 1.10313 -1.7388 1531.39 0.126667 0.674821 0.685427 0.729487 181.671 -2.00599 0.26719 1801.73
365.98 0.990393 1.33192 257.861 1.35554 -0.337909 476.791 0.863874 0.87844 0.964995 0.689984 97.5068 -2.46176 2.12386 998.213
830.015 -1.26555 -0.449749 648.082 1.06887 2.73397 2634.96 0.719797 0.352457 0.91974 0.614751 310.065 -2.56589 0.983321 2432.45
541.767 -1.31671 -2.99586 469.627 -1.45105 -1.30867 764.566 0.579349 0.755057 0.85279 0.888061 196.609 1.03312 2.2542 1764.38
491.493 -0.633809 0.378555 431.339 -0.392679 -1.07828 627.531 0.599739 0.696388 0.734747 0.817417 141.801 2.84241 2.36249 1466.88
399.076 -1.44322 0.0184221 355.835 0.79229 -1.62969 1172.78 0.557622 0.716296 0.658363 0.845076 152.469 2.5649 2.0886 1285.8
702.519 -0.798865 -1.79055 593.908 -0.234187 1.75808 1373.32 0.704809 0.5538 0.814942 0.764485 497.483 1.70302 0.0550599 2185.32
518.144 -0.409882 -1.50215 472.683 -0.900513 2.30224 1026.31 0.734251 0.209223 0.638188 0.720849 156.602 2.10444 0.197793 1609.84
668.429 1.01483 1.68818 639.038 -0.379856 0.262115 1317.84 0.547978 0.782728 0.690807 0.761445 309.619 -2.49368 2.10133 2213.98
444.711 0.689815 2.88403 427.328 -0.25026 -1.21976 901.07 0.600098 0.653336 0.621539 0.836874 60.9525 0.841364 2.04266 1266.43
468.079 0.686936 0.667509 464.29 -0.460301 -0.786647 891.127 0.584798 0.49111 0.747025 0.86338 244.393 2.74925 2.08175 1372.09
392.504 -0.175699 -0.496467 361.625 -1.56557 0.00356414 616.309 0.737358 0.651785 0.756506 0.648234 268.859 2.91676 2.86996 1370.89
705.251 1.35901 2.8767 448.885 -0.571173 0.911239 1586.39 0.581788 0.720016 0.761963 0.735923 255.162 -1.32133 2.08516 1818.67
386.287 -1.4985 1.65671 329.236 -1.78309 -0.770029 691.728 0.847579 0.597893 0.784865 0.815467 180.002 -1.46345 0.693425 1344.79
590.3 -2.0792 0.214079 431.447 0.371314 -0.282923 1598.54 0.684375 0.389644 0.816431 0.684383 213.972 -2.94321 2.66029 1819.24
965.757 -0.618012 1.57085 426.791 -1.49791 -2.0616 1552.7 0.0879719 0.493241 0.772715 0.676482 328.921 -1.48757 0.574031 1808.14
467.221 0.329984 1.64777 430.56 -0.237606 0.761041 532.797 0.711973 0.684314 0.67273 0.643418 152.824 -1.93663 2.69767 1900.58
736 -0.0856835 0.519041 550.712 -0.976067 2.84295 1407.89 0.381086 0.394491 0.822601 0.723212 102.041 2.63372 0.20923 1932.06
767.049 -1.57145 -2.0136 311.116 0.221466 0.347462 1420.81 0.304464 0.471851 0.551508 0.520853 316.822 1.26693 0.919469 1391.9
404.17 1.33574 -3.02781 401.965 1.08709 -0.9351 722.749 0.567452 0.7271 0.657982 0.752946 234.318 -0.826115 0.108985 1427.91
637.093 -0.864024 -1.29899 505.863 0.301178 0.115357 1024.7 0.319695 0.755057 0.757819 0.787637 258.451 2.347 2.23164 1974.41
553.408 0.0945144 -0.713857 489.682 -1.02161 0.821747 969.104 0.553041 0.73898 0.688961 0.964711 80.7437 -2.81759 2.10373 1810.18
927.854 0.545758 2.91429 397.215 -0.189466 -0.0981035 1406.07 0.166753 0.344743 0.87874 0.537083 379.423 -0.118334 0.02023 1559.47
505.264 1.68162 -1.47843 392.267 -0.604725 1.65172 1577.99 0.51943 0.489903 0.577161 0.657205 370.518 1.83318 0.18146 1626.01
710.12 0.0369518 -1.64074 696.2 0.257466 -3.02902 973.219 0.40199 0.721275 0.54393 0.813338 212.393 0.905685 2.34848 2451.31
811.107 0.444577 1.00647 702.222 0.399342 2.84884 1208.04 0.812113 0.663088 0.806425 0.780721 52.3936 -1.33648 2.09786 2515.47
598.722 -0.0408903 2.13483 350.513 1.47464 2.77014 824.164 0.387936 0.62835 0.610819 0.731639 206.379 -0.526894 2.66172 1775.97
754.313 0.103427 -0.36228 270.629 -1.92591 2.76523 1467.65 0.106256 0.610462 0.790576 0.702071 203.241 2.70907 0.0561626 1370.6
588.768 0.638413 2.26939 390.943 -0.217918 0.324785 929.336 0.647552 0.69612 0.647741 0.768753 278.265 -1.98427 2.02953 1498.43
1020.89 0.968415 1.79231 877.725 0.566993 -0.49779 1849.91 0.399771 0.448175 0.739972 0.774063 136.376 -0.876623 0.378833 3136.83
748.374 -0.333444 -2.80961 294.056 -0.346686 1.75578 729.355 0.735536 0.635086 0.622435 0.703361 234.909 -0.285201 2.04098 1556.55
770.124 0.171872 2.58009 561.487 -0.269751 0.0379229 1333.38 0.701471 0.118911 0.602088 0.607533 103.296 0.199281 0.161358 1882.49
445.829 1.04132 3.09815 409.945 -1.17002 1.72633 1284.74 0.738481 0.612072 0.851907 0.831244 244.338 -1.20338 1.98166 1410.66
817.748 0.620592 -1.58822 474.422 -1.95044 0.641249 2380.44 0.799024 0.745003 0.69948 0.727077 109.287 2.63454 1.99329 2005.93
470.902 -0.78467 -2.92839 450.776 -0.448798 -0.61466 912.116 0.228724 0.661516 0.745764 0.601471 299.178 2.94926 0.405531 1829.43
382.095 -0.0986694 1.94156 368.986 -0.706424 -1.69682 824.018 0.403724 0.670642 0.769538 0.6758 160.749 1.70832 0.23324 1112.84
439.757 -1.55526 -0.0800231 379.656 0.561169 -1.40688 1184.1 0.631225 0.807699 0.685778 0.805804 190.921 2.48763 2.38868 1447.96
803.286 -0.100984 2.0388 314.58 -1.66744 0.00781488 1261.21 0.212044 0.280506 0.633021 0.588643 242.414 -1.80485 1.81267 1682.65
931.661 -0.586466 1.20887 507.326 -0.947109 -1.75357 1541.98 0.117877 0.198886 0.635168 0.774076 319.059 -1.51812 0.235453 1743.89
889.521 -0.247866 -1.94918 788.785 -0.983076 0.140207 1600.69 0.410287 0.580694 0.847894 0.831988 222.929 2.21241 2.0722 2406.86
617.192 1.38591 2.09091 610.475 -0.963232 -0.0864283 2130.59 0.282351 0.648069 0.752455 0.739839 258.137 -2.20921 1.98307 1722.02
