pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
2175.78 0.0527961 2.018 1766.77 -0.552119 -2.49716 3307.95 0.562907 0.176881 0.672999 0.849188 858.455 -0.397452 2.0997 5593.23
1064.28 -0.737722 0.916426 994.606 -0.612189 -0.711547 1525.68 0.472127 0.436125 0.726333 0.833093 511.136 -2.90064 2.18909 3086.54
659.969 1.60686 -0.601505 561.044 1.39321 0.583359 710.522 0.851363 0.723705 0.833064 0.754763 423.276 2.68481 2.10145 2018.86
1667.24 0.630936 -0.90583 320.855 0.113375 2.19344 1702.01 0.169134 0.827596 0.671676 0.801587 1351.49 2.24782 0.0543783 1975.43
1455.8 0.136993 -2.67297 366.892 0.386093 -0.353368 1521.16 0.160006 0.698528 0.572282 0.723558 1059.83 0.853152 1.20652 2309.61
404.55 0.816573 1.29573 314.34 -2.06672 -0.301215 1526.03 0.74756 0.687994 0.71601 0.476249 378.115 -2.74555 2.2419 1134.19
893.499 1.70988 2.04877 744.545 0.805836 0.834966 1242.83 0.735445 0.476526 0.580489 0.788805 805.081 -1.58668 2.42164 3029.82
754.213 1.27604 1.52605 695.868 -0.267861 1.65817 1245.17 0.348448 0.410492 0.631376 0.882185 591.287 -1.71262 2.9124 2630.91
586.556 1.08108 0.659083 371.254 0.931218 -0.523371 620.516 0.397774 0.135058 0.561463 0.675955 939.064 -2.77321 2.24984 1177.32
727.097 0.952247 -2.04032 432.808 1.66218 -1.06218 717.194 0.595231 0.784926 0.543968 0.750541 881.307 1.41064 2.47282 1545.75
1397.74 0.854442 -3.06063 680.492 -1.28954 1.49127 2924.66 0.182824 0.638884 0.752414 0.64922 781.339 -0.766141 2.25741 2975.08
1348.5 0.612309 -0.104924 347.242 -0.00846682 -3.12045 1638.5 0.536191 0.762978 0.548556 0.647343 1006.03 3.00107 0.161664 1794.03
896.576 1.16309 0.191722 725.555 1.20879 1.94276 1278.72 0.793184 0.506042 0.647356 0.81794 802.534 -2.13849 2.20194 1924.59
1647.47 0.885203 1.25482 423.348 -1.46288 1.82038 2560.09 0.108687 0.789695 0.934304 0.711438 1545.95 -1.82203 2.64077 2754.21
2235.25 0.801931 -0.472047 1282.36 0.890011 -2.85451 3489.71 0.104513 0.341492 0.690743 0.667327 1436.51 2.16838 1.2603 3897.33
767.423 -0.804079 3.00589 271.698 -0.369568 -1.54973 766.438 0.766107 0.408049 0.728568 0.821886 672.615 0.489858 2.03959 1375.17
2428.11 -0.391072 -0.894341 690.039 0.78867 -0.480268 1737.26 0.441124 0.492962 0.557213 0.858533 2603.67 2.3545 2.83476 3646.31
1353.07 -0.777393 0.340385 731.029 1.42414 1.94794 3026.36 0.583846 0.42359 0.791432 0.855305 973.674 -2.31726 2.01798 2682.63
647.164 1.47846 -1.46243 418.996 0.642467 0.0665105 874.227 0.766693 0.779691 0.716933 0.769308 837.492 2.77732 2.04344 1667.09
688.549 -0.741426 -2.68205 531.386 0.785277 0.503835 1664.43 0.311086 0.748777 0.779161 0.630067 329.323 -3.09072 0.408676 1769.72
1131.66 -1.70898 2.14986 1048.01 0.87699 1.51548 3809.13 0.151991 0.605466 0.63956 0.712129 1464.94 -1.60602 2.5273 3184.69
1106.76 -0.418775 0.977135 393.093 -0.663996 -2.01207 1485.61 0.38475 0.693377 0.578162 0.774742 755.496 -1.78568 0.22639 1834.04
1053.6 0.682757 2.83677 850.989 -1.11573 0.38242 2668.49 0.48384 0.417439 0.64695 0.610866 513.574 0.234478 0.147942 2806.04
1371.41 0.0195015 -1.82363 474.662 -0.719907 -3.03173 1133.12 0.529176 0.699302 0.694458 0.686641 1385.3 1.01229 2.23917 2076.49
850.314 1.13508 -0.285522 582.051 0.152781 -1.4135 1103.68 0.595109 0.723129 0.778106 0.656424 898.903 2.75307 2.11662 2166.53
1105.78 0.0921759 -0.523293 1049.56 1.13805 -1.42923 1542.46 0.485978 0.797238 0.734904 0.862831 972.093 2.52127 2.33269 3575.61
1158.28 -0.44053 -1.01221 392.612 -1.52485 -0.793013 812.817 0.66225 0.604253 0.801065 0.722606 1295.71 2.17154 2.96455 1810.07
1152.95 -0.394987 1.44689 968.515 -0.370841 -2.35734 2132.22 0.479572 0.236608 0.739789 0.784794 605.767 -2.25149 0.105856 3159.64
1152.41 -0.272103 -1.38776 1140.81 -0.249124 0.841639 2118.74 0.565861 0.314435 0.704025 0.834273 994.197 2.85961 2.01797 2310.71
814.363 -1.50503 -3.08207 555.552 -0.440951 2.9336 952.132 0.796639 0.106847 0.666969 0.765081 1098.7 -0.0612221 2.99482 1644.4
812.961 0.172782 -1.82586 452.163 -0.928467 -1.26013 817.09 0.633906 0.79349 0.783411 0.68819 1114.67 1.52624 2.78637 1427.74
1242.1 -0.175228 0.958484 1157.68 -0.220215 2.72488 1878.5 0.290972 0.706994 0.803937 0.600325 1293.54 -1.25499 2.21347 2700.92
943.477 -1.30309 -1.57025 855.073 0.347902 -2.96685 2076.08 0.701639 0.655671 0.685889 0.831568 1236.54 0.864562 2.43481 1940.23
1844.95 0.229352 2.06015 881.946 -0.0592311 -1.06075 2812.84 0.11507 0.558226 0.762899 0.740494 952.885 -1.14524 0.0844904 2949.71
805.085 -0.386699 -0.122075 733.757 0.259455 -1.63313 1214.77 0.513485 0.443647 0.682864 0.715868 136.098 2.50704 2.14302 2856.08
1286.92 0.190779 2.40328 691.678 0.305376 0.755145 1504.39 0.263743 0.62047 0.827812 0.870896 710.71 -1.69444 2.18547 3169.78
1053.41 -0.0144295 0.687489 953.823 1.42442 1.35097 1721.46 0.469246 0.816827 0.789012 0.88382 1317.64 -1.77022 2.45771 3063.6
1318.95 0.198139 0.306006 570.098 1.81433 -0.266301 1741.16 0.624819 0.646948 0.590235 0.701487 1404.5 -2.96486 2.69856 2357.62
1182.6 0.0636985 1.50426 833.32 0.671856 2.88625 1446.78 0.658034 0.230101 0.615904 0.635166 1549.86 -1.09614 2.3008 2048.39
1106.12 0.570835 -1.45776 321.804 -0.555641 -0.0970999 1114.05 0.242861 0.712337 0.61818 0.718658 983.377 2.01053 2.10763 1670.78
1274.96 -0.0520788 -0.799291 513.662 1.26026 2.93659 2058.64 0.332927 0.236689 0.71904 0.70433 890.387 2.00109 0.935495 1853.77
1885.04 -0.634523 0.945808 1581.72 0.0915267 -0.945148 3091.74 0.20478 0.339518 0.415162 0.637507 1208.01 2.94843 2.00262 4438.42
1227.5 -1.05533 -0.410453 999.302 -0.355891 0.758257 1559.57 0.330592 0.382726 0.569655 0.778547 1872.35 -3.03972 2.48521 2218.4
2888.05 -0.602164 0.390067 553.766 -0.0595068 -2.98594 3023.66 0.10243 0.834626 0.787347 0.823514 2334.24 -2.70399 0.281945 3562.61
1325.78 -0.389637 -0.882765 250.655 -1.29703 0.107621 807.359 0.673807 0.639657 0.696905 0.888914 1471.73 2.46667 2.35904 1661.34
820.168 0.482365 -0.317368 563.994 -0.689018 -0.689062 1015.3 0.379572 0.688025 0.577161 0.59666 1211.09 2.67318 2.92094 1529.66
1001.5 0.708932 1.63066 698.948 0.662404 -2.92072 1298.27 0.298197 0.32043 0.759771 0.706967 1323.58 -0.71214 2.20858 1992.68
2062.61 0.158798 1.33446 1586.43 0.699846 -0.760039 3310.77 0.50944 0.129925 0.711026 0.608045 1619.27 -2.78302 2.02298 4004.71
857.414 -0.548447 -0.0352935 531.356 1.23336 -0.376084 1431.41 0.540805 0.689509 0.620921 0.710664 1255.25 2.80205 2.83735 1687.13
1181.64 1.10752 -0.0721764 394.418 -0.495114 0.567444 1313.65 0.566029 0.602606 0.5073 0.749287 1137.38 2.97458 2.40714 2085.78
1007.12 -0.931768 1.14432 300.615 0.314192 -2.1115 1359.46 0.749647 0.570026 0.804025 0.588175 962.656 -2.11654 0.00503254 1355
937.574 -1.45466 -2.40881 773.765 0.957934 -0.612721 2917.39 0.468124 0.298426 0.785566 0.775088 826.868 1.45196 2.06468 2022.74
439.197 -1.6138 2.18936 423.326 1.60326 0.160142 2206.01 0.61312 0.635857 0.850665 0.531649 404.926 -1.97531 2.11851 887.377
698.252 -1.05753 -2.96086 288.271 -1.54285 2.39748 477.794 0.577537 0.669869 0.877144 0.810103 814.781 -0.0141625 2.41165 1056.48
1042.81 -0.278229 2.51165 749.319 0.925322 2.52567 1169.04 0.67315 0.573632 0.672555 0.574086 1044.99 -0.447588 2.95924 2643.31
1859.77 -0.364619 -0.937042 918.078 1.11815 0.097679 2497.63 0.509557 0.779786 0.653712 0.744245 2380.61 2.52521 2.42753 2820.94
1068.77 0.21589 0.611068 1005.89 0.453991 -0.626051 1252.71 0.630719 0.543742 0.763807 0.65846 696.866 -3.08852 2.46246 3047.11
871.676 0.416061 1.97329 833.653 -1.17735 1.08021 1791.57 0.30643 0.534212 0.683795 0.465301 1470.67 -1.68342 2.62648 2127.21
1177.17 0.11605 0.439277 775.999 1.0861 -0.408065 1262.8 0.766337 0.391501 0.678677 0.568195 1224.5 -3.07425 2.66618 2576.13
1887.02 0.442589 -1.48645 1165.54 0.346653 2.12601 3029.29 0.359921 0.208499 0.617271 0.834405 1325.25 1.75652 0.369491 4140.93
1068.27 0.0831191 3.07268 275.394 2.5555 2.12249 1809.8 0.689709 0.398483 0.781051 0.778275 1214.47 -0.278308 2.4008 1338
1198.08 0.781382 2.53712 1166.09 1.14373 1.56235 1211.69 0.529512 0.72248 0.672891 0.877058 1789.92 -1.04294 2.6053 2714.36
976.106 1.53852 -2.1792 442.864 -2.34458 -0.644457 4584.82 0.554958 0.337367 0.710312 0.906458 1043.99 1.62347 2.26792 2183.42
1666.61 0.581954 -2.54406 1018.45 -0.100642 -0.820345 2361.41 0.327448 0.364745 0.507487 0.534905 910.817 1.27628 2.09663 3807.6
1163.21 0.465605 -2.10889 298.467 -1.37457 -2.06865 1259.88 0.707315 0.388585 0.870542 0.724682 1085.21 1.14073 3.03357 1838.75
1471.84 0.416485 0.780877 1397.95 0.0143692 2.31887 2102.16 0.539257 0.742987 0.564515 0.741435 1350.9 -1.58739 2.36827 3614.7
1334.21 -1.16719 1.77027 790.013 0.869675 2.55725 2613.27 0.668844 0.571464 0.475718 0.537384 1383.14 -0.851736 2.62201 2973.58
807.444 0.474346 0.0449604 563.415 -1.35162 -1.06534 1749.11 0.290475 0.545065 0.790894 0.718099 1270.23 2.83303 2.38481 1749.03
979.236 0.326042 1.53643 563.841 -0.452088 0.159999 1139.3 0.641376 0.6779 0.472571 0.708101 1079.63 -2.21987 2.37987 1790.25
1374.36 -1.10539 1.50017 577.181 0.692349 -1.46718 2698.95 0.223527 0.306885 0.870521 0.826638 771.348 -1.70433 0.237151 2170.15
1588.89 -0.92904 2.18895 1173.21 0.722438 2.10364 2546.09 0.732951 0.355878 0.744522 0.833011 980.426 -0.935217 3.03886 4596.79
528.957 1.31588 -0.297745 267.665 0.0320382 0.980109 700.941 0.780942 0.697071 0.811745 0.724422 417.907 -2.99606 2.30702 1091.71
1780.9 1.04999 0.215388 1237.88 -0.0328405 -1.46784 2806.68 0.807882 0.637906 0.762216 0.670627 1627.78 2.40716 2.19178 3768.44
1057.08 0.0282191 2.85237 354.147 -1.19751 -0.254327 1622.35 0.4542 0.56132 0.368336 0.601623 656.23 -0.350089 0.0957617 1530.82
1670.07 0.0568357 -0.472529 442.106 1.05939 1.98526 1882.04 0.161448 0.641163 0.814933 0.691619 1512.3 2.81152 0.826251 2956.61
1707.9 0.301271 -2.55513 325.104 2.1886 0.592682 2378.42 0.29899 0.468682 0.597652 0.8999 1290.07 0.525019 0.0676626 2209.74
859.407 0.717737 -0.847963 670.588 -0.0349275 0.866232 1328.64 0.564063 0.590814 0.837138 0.792076 84.3779 2.91889 2.05266 2695.83
2754.8 -0.131297 -0.661902 848.514 0.172953 2.60668 3540.76 0.333985 0.267445 0.385208 0.734782 1874.61 2.4498 0.156881 3954.32
1702.11 0.611001 -0.71745 1339.72 0.0433242 2.91249 3198.85 0.588797 0.0553517 0.941218 0.748616 395.4 3.08872 0.176234 4099.29
1416.29 -0.0172316 -2.85044 752.964 0.832355 -1.46043 1685.98 0.472368 0.476349 0.758078 0.793307 563.504 0.900054 2.36049 3410.18
1129.66 -1.73726 -0.652148 880.854 0.349106 0.077991 2603.53 0.604828 0.274697 0.743964 0.691373 1036.72 2.57593 2.49794 2994.52
1036.12 -0.6346 1.37586 816.653 0.704497 0.233275 1677.63 0.67016 0.474522 0.835075 0.559721 1025.7 -2.09165 2.32492 2424.48
1225 0.322361 -1.11216 451.774 1.20143 0.0772182 1093.04 0.2289 0.668406 0.872086 0.624287 1156.92 2.27521 2.198 1950.51
689.93 -0.0449372 2.97047 598.795 -0.850687 2.3508 701.656 0.716688 0.71526 0.585487 0.775874 767.246 -0.028238 2.37904 2018.72
1677.82 -0.033775 -0.593057 943.445 1.03415 -1.11357 1574.51 0.426734 0.931068 0.790096 0.803159 1309.21 2.39717 2.77245 4267.86
551.474 1.57717 -2.57756 421.481 -0.157548 -2.59006 984.351 0.520376 0.752258 0.759256 0.793448 423.218 0.556077 3.13364 1785.59
1979.97 0.240744 -1.32077 1546.62 0.358627 2.49899 3416.78 0.27359 0.504359 0.339265 0.574539 626.017 2.67164 0.172645 5034.94
770.814 -0.194807 0.616826 690.483 0.0310651 1.89343 951.546 0.771517 0.444678 0.715236 0.628794 722.72 -2.03363 2.35612 2562.35
1002.77 0.0958736 -1.86855 612.395 2.25264 -3.07602 2241.2 0.668563 0.627274 0.936915 0.760153 1853.21 0.735151 2.47202 2161.87
1929.66 -0.249513 -0.686435 413.642 0.718485 -1.88723 1634.99 0.190866 0.625092 0.660336 0.785431 1867.24 2.35646 2.03949 2747.88
1065.26 -0.173594 -2.17517 556.014 -0.937919 -0.828612 1155.86 0.378336 0.813161 0.568208 0.681833 924.885 1.50042 2.32903 2078.05
416.196 1.21905 -2.8859 411.78 -0.082088 2.19297 767.436 0.510252 0.653026 0.599346 0.709174 612.655 -0.191943 2.38491 1000.99
819.616 0.955917 -1.92375 780.912 -0.896548 2.28912 2203.09 0.696139 0.793466 0.792647 0.830397 749.556 0.294143 1.99498 1845.59
1256.48 1.22769 -1.94431 935.105 -1.2908 2.5357 3942.29 0.115179 0.503695 0.789438 0.788155 1373.02 0.485956 2.04974 2265.97
715.811 -0.94911 0.088697 697.445 0.179924 -0.841469 1087.24 0.601911 0.570593 0.812723 0.700063 316.39 2.98846 2.45325 2746.52
1321.14 -0.162061 2.73525 829.758 -2.07022 -1.95074 2767.36 0.107259 0.76801 0.815038 0.820742 838.562 0.0624308 2.01317 3053.7
1202.13 -0.659949 -3.06176 336.483 0.701098 -3.05315 957.19 0.326447 0.660511 0.73566 0.879896 1478.54 0.0374675 3.09062 1636.19
974.297 -0.41092 -0.138724 843.357 0.724844 -0.273905 1122 0.712903 0.555073 0.668532 0.501931 1429.71 2.89997 3.03869 2936.1
2279.46 0.177845 -1.77275 594.567 -1.45371 0.647761 3376.2 0.196871 0.448123 0.681781 0.811768 1479.04 1.60252 0.954754 3530.79
1673.66 -0.272989 1.83028 1049.97 0.557801 0.953062 1604.61 0.215054 0.202561 0.615507 0.714703 1567.87 -1.69247 2.64554 3690.81
638.453 -0.556871 -0.724043 479.008 0.376832 0.257454 791.186 0.602664 0.2131 0.822177 0.737384 803.56 2.84671 2.58926 1316.39
822.404 0.762851 2.38829 652.99 0.259548 0.944824 1120.46 0.245416 0.74688 0.762255 0.750647 802.099 -1.24712 2.19195 1820.29
1602.47 -0.372322 -1.30356 1488.83 -0.877979 -2.53808 1978.87 0.391305 0.297677 0.620659 0.723138 1266.45 1.49763 2.24747 4427.31
1286.87 -0.0304076 0.104253 659.711 -0.680365 1.32512 1236.9 0.263779 0.654963 0.505683 0.754679 1525.84 -2.66173 2.29633 2049.3
825.82 -1.54791 -0.669137 618.635 0.492765 3.01668 2265.14 0.824275 0.410313 0.691135 0.553105 593.412 2.8392 0.177477 2256.65
1306.71 0.197433 -2.43834 377.653 -0.949153 -1.31207 1143.27 0.641273 0.677917 0.90203 0.924257 1427.29 0.903926 2.21599 1773.46
831.624 -1.78104 -2.39736 658.093 1.05731 -1.90359 2917.8 0.278427 0.674587 0.709949 0.707166 982.004 0.986733 2.89032 1958.4
1553.02 0.0521787 -1.96391 1443.32 -0.660527 -0.302277 2650.27 0.144486 0.615882 0.603832 0.669549 1542.52 1.94899 2.25127 3524.45
1347.44 0.465583 2.3139 1276.68 -0.756907 0.415874 2786.02 0.400457 0.443103 0.562291 0.770447 470.933 2.44016 0.126261 4473.73
1194.32 0.827047 2.18082 590.785 -1.76776 2.14533 2857.54 0.538192 0.329332 0.754084 0.590314 1645.22 -0.983719 3.11865 1925.95
615.924 -0.0627922 -0.609568 451.923 -1.17725 0.946507 977.611 0.5845 0.675509 0.594775 0.782972 414.829 -2.94182 2.33225 1437.32
770.263 -0.0074191 1.56423 447.214 0.791806 2.52796 756.22 0.660459 0.36614 0.706677 0.777155 668.778 -0.990322 2.55455 1740.9
1425.56 -0.828282 -0.108241 1039.52 0.192774 -2.18071 2544.87 0.27631 0.625602 0.716563 0.583432 1829.25 2.07277 2.02971 3479.26
910.751 -0.702121 2.47906 794.128 0.792921 1.52038 1687.63 0.283288 0.661337 0.562244 0.672064 1228 -1.2992 2.50493 2224.59
1139.81 0.0366081 -0.0929011 1065.07 -0.71429 -1.08195 1381.81 0.419721 0.551964 0.622183 0.612801 995.199 2.26153 2.35443 3919.79
1005.45 0.86263 -0.797713 638.295 -0.979047 -1.35016 1805.18 0.325409 0.579806 0.618671 0.601293 976.438 2.10908 2.82394 2256.76
1431.67 0.142123 -0.27995 290.43 -0.892734 2.88057 1605.94 0.231198 0.504545 0.341857 0.705474 1336.3 3.04463 0.164063 2209.55
1576.23 -0.623035 3.12186 1169.96 0.498148 1.96004 2536.64 0.193817 0.138589 0.420833 0.607227 1673.32 -0.561792 2.52183 3639.63
1276.9 -0.130803 -1.06008 683.042 -0.7489 -2.47472 1390.05 0.408362 0.56068 0.607615 0.497799 1328.25 1.64718 2.16129 2218
2479.9 -0.010477 1.652 1186.34 -0.152515 -1.45887 3633.99 0.649292 0.282072 0.61891 0.559576 1498.89 -0.945464 0.513402 4823.37
825.17 1.22179 -1.07607 530.068 -0.725962 0.159042 1695.95 0.604685 0.666752 0.609833 0.645271 803.987 2.52294 2.3639 1748.16
1327.51 0.588529 -0.725059 897.701 0.0307981 0.415006 1486.4 0.573101 0.349461 0.541312 0.813059 1323.76 3.05235 2.50577 3100.95
666.45 0.228714 -2.466 343.209 -1.09603 -3.03831 763.348 0.646303 0.760944 0.690094 0.758333 954.679 0.464867 2.78001 1090.64
1596.43 0.546704 2.37621 1434.42 0.127826 -1.66384 2937.34 0.397424 0.64394 0.828042 0.643011 338.264 0.360321 2.01589 4372.81
2003.12 0.376438 0.177075 1738.85 -0.469121 2.58053 4049.18 0.199475 0.55218 0.685692 0.450538 180.273 -1.53225 1.70933 5129.36
1070.32 -0.33723 -0.974145 461.481 0.595442 -2.00913 1052.76 0.443074 0.729495 0.66911 0.863895 1133.37 1.80231 2.47175 1830.34
1413.99 -1.07446 0.128283 274.43 0.994923 3.07102 2077.74 0.379438 0.479233 0.670256 0.662965 1185.23 3.13837 0.0673473 1976.37
1035.1 -0.552528 2.25646 766.435 -1.45593 0.604309 1563.41 0.660519 0.417195 0.674725 0.836538 1161.28 -1.82502 2.2017 3024.04
2066.77 0.203391 -2.64827 862.392 -0.314141 0.731835 3081.46 0.105265 0.459694 0.865252 0.85167 1119.04 0.549927 0.181907 3434.26
966.142 0.0576411 1.84705 487.248 0.839008 2.64642 832.673 0.532129 0.675013 0.648041 0.773544 882.835 -0.940012 2.69675 2202.86
297.681 0.885295 2.62417 272.069 -0.936284 0.836906 756.505 0.753617 0.726366 0.725632 0.763152 108.427 -1.37022 2.20712 853.721
1593.41 0.590985 2.36283 1299.19 -0.209127 1.17629 2005.44 0.673871 0.703878 0.675176 0.65462 1227.1 -0.991947 2.16824 4270.93
628.277 1.043 2.53968 427.031 -1.71551 0.564198 2163.15 0.142419 0.658163 0.620408 0.795058 489.294 -1.47061 2.03481 1262.2
2471.93 -0.596578 -1.43522 424.939 -0.681252 1.34433 2436.44 0.290797 0.517052 0.731814 0.69871 2200.8 1.73843 0.394094 3329.66
1086.12 -0.75677 3.01978 486.449 1.91051 2.10804 2665.1 0.586676 0.623393 0.723283 0.740083 1184.42 -0.671978 2.59142 2033.75
2326.79 0.541053 -1.95229 1325.08 -0.943084 1.63139 4764.4 0.0837139 0.164018 0.505966 0.825448 261.522 0.780245 0.851145 4802.81
869.884 -1.69562 2.64765 255.883 0.171324 2.85706 1050.84 0.506346 0.647136 0.577392 0.774695 1077.2 -0.418956 3.00717 1255.54
318.364 0.643241 0.405257 253.952 -0.752539 0.122681 446.598 0.71624 0.615012 0.838673 0.860325 455.196 -2.39709 2.51977 1013.38
2648.45 -0.416572 -0.703952 645.116 0.153561 2.03883 2901.19 0.247307 0.663868 0.72037 0.52308 2012.9 2.24881 0.209979 4334.25
544.512 1.93921 0.21384 306.528 0.603045 1.40871 791.58 0.586458 0.427966 0.776953 0.679002 713.054 -2.55227 2.3222 936.508
1439.63 -0.0359559 -0.683105 432.336 1.53303 -1.47037 1501.65 0.474155 0.537877 0.80364 0.633855 1694.84 2.30733 2.50548 2307.09
781.363 -1.62591 -1.1118 531.657 -1.05805 0.224032 897.997 0.610773 0.661546 0.647425 0.775598 636.038 2.58967 2.36564 1710.65
1967.2 -0.331928 -1.01529 1466.42 0.494475 -2.79096 3075.73 0.359641 0.309426 0.424971 0.813496 1010.03 1.26544 2.22679 2779.16
623.072 -1.24504 0.35023 463.441 1.62387 0.64657 2138.39 0.658936 0.491235 0.591428 0.653317 570.972 -2.75729 2.87932 1731.96
1520.26 -0.270306 -1.65379 1349.42 0.197367 2.82746 2468.3 0.279022 0.667504 0.902368 0.609139 785.625 0.55435 2.20814 3999.07
2374.03 0.137371 2.71408 938.244 -0.203572 1.42278 1879.7 0.199003 0.646563 0.646037 0.698513 2086.77 -0.747351 2.17013 4074.18
952.825 -0.422621 0.936001 753.424 -0.382 2.34563 1136.99 0.647993 0.60411 0.669694 0.720927 1252.65 -1.59879 2.33876 1733.61
501.457 -0.568631 1.56907 318.978 2.17049 1.75138 1480.43 0.554652 0.572404 0.623395 0.65084 824.165 -1.42382 2.99289 938.76
2136.66 0.589398 -3.10202 1463.02 -0.0167945 -1.6222 2638.56 0.366365 0.636726 0.5954 0.797239 1936.56 0.545835 2.16804 4442.72
820.862 0.926695 -2.41371 445.912 -0.862215 -1.65397 1316.5 0.265372 0.669359 0.710218 0.692884 950.818 1.00374 2.65772 1493.86
1812.75 1.11241 1.83082 1231.64 -0.361328 0.381743 3124.59 0.104975 0.489741 0.884514 0.751676 2128.77 -1.88021 2.26195 3209.83
1444.64 -0.0183141 1.67258 1020.66 -1.05308 1.34148 1386.17 0.34593 0.898929 0.538935 0.797731 1550.72 -1.97442 2.63618 3865.3
1109.59 -0.223957 -1.13091 351.664 1.37242 2.20358 1795.4 0.0882759 0.48522 0.765096 0.731247 608.904 1.9631 0.240473 1688.06
1618.36 -0.323821 1.94615 429.933 -0.0151037 -1.18159 1893.16 0.306288 0.709749 0.737135 0.911306 1302.32 -1.14579 0.0357993 2198.75
1807.16 -0.0447622 1.56321 1581.42 -0.319154 -0.435625 2973.9 0.424148 0.449973 0.85954 0.790285 1324.32 -2.71708 2.0029 4607.79
602.743 0.948081 -2.55018 427.874 0.79252 1.90941 868.39 0.27764 0.72117 0.702356 0.753992 470.613 -0.373069 2.17712 1423.03
1029.74 -0.788577 -2.55891 293.861 0.563309 -2.20881 840.1 0.522941 0.514197 0.78861 0.495104 1034.59 0.611838 2.82064 1632.91
877.917 0.423959 3.05027 711.27 1.19316 1.53637 1278.06 0.439127 0.590938 0.607255 0.694599 1001.62 -0.565516 2.10188 2187.41
1585.03 0.0985253 -0.935527 539.238 0.78609 2.16205 2195.56 0.183917 0.522772 0.67229 0.796945 690.711 2.00747 0.154581 2740.02
1007.18 -0.418653 0.111849 720.651 0.675359 -0.59564 1234.32 0.526005 0.634156 0.470374 0.576547 1605.9 2.62431 2.51246 2602.37
1192.45 0.656798 1.94845 523.438 0.7839 -3.06756 1172.76 0.537839 0.336938 0.433421 0.812971 996.678 -0.816986 2.25057 2249.36
2043.25 0.440748 1.18252 884.579 0.14306 -1.94484 2774.31 0.659708 0.456423 0.758378 0.408124 1819.76 -1.66591 0.278935 3858.94
352.812 2.14349 -0.453224 268.266 0.449197 -1.95443 736.088 0.304842 0.473271 0.768858 0.908904 255.367 2.24092 2.08784 854.708
639.501 -1.86036 -1.83928 375.903 0.646762 -1.60666 1608.19 0.725901 0.786047 0.679896 0.812642 1044.16 1.62102 2.82288 1342.62
770.253 0.704 -2.82327 599.618 -1.04892 2.32372 1563.61 0.617125 0.228573 0.688259 0.871501 1264.28 -0.381117 2.44216 1855.87
1330.98 -0.398619 0.421801 1198.81 -0.41986 2.33367 2120.29 0.418675 0.514369 0.753458 0.440694 583.975 -1.91118 2.03833 3455.12
435.071 0.974814 -2.99983 269.363 0.386315 2.46108 353.286 0.498622 0.595406 0.61474 0.710261 572.058 -0.109819 2.5709 772.884
1541.61 -0.0628593 -1.02679 1467.05 -0.784518 0.0594563 1926.09 0.706112 0.554017 0.499819 0.447248 1848.28 2.66792 2.58848 3713.56
1036.22 -0.359622 0.437443 451.094 0.761097 -0.922994 1192.33 0.774414 0.230055 0.739995 0.667628 892.595 -3.04551 2.12252 1799.15
1045.36 0.609851 0.773746 1006.48 -0.214069 -1.03587 1859.55 0.749307 0.673273 0.733388 0.777559 1106.02 2.83265 2.05891 2418.41
853.304 -0.0671356 1.97383 487.422 1.69454 -2.89882 1549.58 0.54178 0.815987 0.81864 0.66368 662.473 -0.589541 2.30928 1748.21
553.423 -0.649089 -1.99829 344.184 1.23886 -2.91695 1042.19 0.547575 0.74341 0.714186 0.768064 766.532 0.947466 2.41877 994.051
473.59 1.54806 1.63732 383.587 -1.46152 1.21088 1840.33 0.738091 0.6448 0.736491 0.799309 791.243 -1.72156 2.92431 1067.84
665.542 1.06309 -2.10269 287.185 -1.08497 -3.02953 1247.29 0.357212 0.560797 0.774224 0.68569 779.089 0.767043 2.48662 1103.11
1229.09 -1.20771 -0.662084 754.867 -1.16787 0.76798 1306.78 0.664438 0.833942 0.710989 0.66104 557.619 2.89464 2.12666 3041.04
789.662 0.969051 1.84428 367.453 2.00756 2.45077 668.899 0.430425 0 0.846744 -1 989.616 -1.22091 2.6115 1805.18
528.792 1.214 0.292285 398.251 -0.482435 -0.0422759 917.361 0.56962 0.830817 0.468425 0.76633 583.67 -2.78759 2.74532 1421.29
873.69 0.200262 0.297982 644.532 -0.913616 -0.347718 1049.15 0.504592 0.358008 0.62474 0.912903 578.514 -3.04611 2.69839 2564.37
562.98 -1.0449 -1.15971 521.562 0.464013 -1.31118 952.631 0.447859 0.683856 0.973071 0.827962 785.929 1.86576 3.02548 1634.66
1254.03 -0.0521912 -0.488454 611.185 -1.26665 -1.81559 1593.92 0.698954 0.645062 0.718224 0.402091 1245.27 2.35428 2.11332 2201.28
1177.43 0.432175 2.70272 1045.47 -0.0565054 1.62143 1313.9 0.831666 0.810141 0.710725 0.7378 1514.95 -0.966463 2.58789 2683.46
523.517 1.67396 -2.93667 402.296 0.167191 -1.14 1068.98 0.764002 0.798883 0.688266 0.810194 562.57 1.18289 2.16363 1118.41
1091.12 -0.662151 3.0291 863.852 0.932928 0.0459225 2631.67 0.286667 0.333794 0.746373 0.673041 346.155 0.449349 0.403427 3133.28
