pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
965.666 -0.255694 0.248863 748.18 0.429836 1.67535 1321.94 0.298795 0.611735 0.738342 0.708854 661.441 -2.13208 2.38094 2503.67
609.424 -0.59031 2.55565 466.713 -0.100236 1.3984 651.076 0.160188 0.836426 0.640308 0.680899 433.047 -1.17966 2.54787 1564.29
683.63 0.718384 0.261042 565.527 -0.485745 1.85527 1236.35 0.325106 0.413481 0.701121 0.717747 359.543 -2.09054 2.33738 1885.57
474.692 -1.03113 -0.999556 314.761 -1.18963 -2.13038 438.414 0.726554 0.636507 0.700792 0.959763 205.687 1.78207 2.37074 1295.87
565.055 0.00782287 -2.34077 470.718 -0.721194 -0.690194 879.324 0.848798 0.686762 0.749587 0.758373 114.097 1.44992 2.14011 1890.14
662.456 -0.17818 -0.380056 402.445 0.543577 1.01642 785.798 0.730156 0.728933 0.78698 0.633318 219.406 -2.63335 2.25329 1748.5
725.058 0.492487 -1.72217 627.071 -0.75596 1.68887 1757.62 0.445439 0.529036 0.259109 0.563478 235.091 -1.4253 0.296872 1905.94
609.356 1.18293 0.00916501 493.979 0.287431 1.36115 875.333 0.650827 0.531154 0.52417 0.897111 168.971 -2.40027 2.40944 2065.7
567.644 0.223503 2.05426 472.683 -1.00004 -2.51082 1038.89 0.710273 0.759885 0.783435 0.788335 124.254 -0.346069 2.16475 1620.21
437.341 -0.0557491 -1.85275 390.773 1.27696 -1.94494 600.47 0.635761 0.557128 0.805812 0.730795 363.131 1.39967 2.93857 1459.23
746.572 1.23575 -2.17613 572.341 0.379058 0.00307967 1329.25 0.576671 0.654889 0.690734 0.777133 44.6522 2.05521 2.05184 2071.14
590.389 0.89701 -0.524021 481.943 -0.648152 -1.58483 1069.51 0.74828 0.674909 0.653376 0.658721 271.232 2.59894 2.09942 1950.13
753.678 0.429707 -1.60214 468.661 0.125853 -3.13487 861.613 0.723763 0.36579 0.761499 0.616261 200.815 0.855529 2.29278 1908.19
759.373 -0.686059 2.85721 614.502 0.167569 2.03004 829.383 0.521689 0.550452 0.666993 0.688762 181.147 -1.29954 2.12643 2698.05
504.549 1.24923 -1.89266 402.87 0.1989 -0.97222 660.707 0.589896 0.802878 0.623899 0.787609 173.155 1.62823 2.60045 1543.85
402.361 -0.311144 -1.99313 268.646 1.24841 -0.96622 661.989 0.718287 0.611617 0.872554 0.697018 227.847 1.76921 2.52085 1105.94
726.246 0.468631 -2.40018 613.398 -0.112933 1.2016 1405.39 0.17471 0.604529 0.749995 0.764932 184.712 -3.09724 0.697055 2148.92
590.874 -0.913277 -3.12121 375.883 -0.0576648 1.92361 710.829 0.589654 0.545482 0.671043 0.695392 339.633 -0.422965 2.34658 1421.45
587.483 -0.481737 -2.10095 494.133 -0.988153 0.593872 1111.29 0.722391 0.220023 0.747932 0.722013 384.895 0.448238 0.145635 1674.36
618.553 -0.669514 -2.60651 533.929 1.45375 1.74478 1808.8 0.638923 0.614515 0.496114 0.654506 255.452 -0.59094 2.01557 1984.55
352.657 -0.766786 -1.86106 348.798 -0.483648 3.05209 470.63 0.555503 0.857434 0.760791 0.800485 228.408 0.798408 2.25368 1274.39
441.954 1.30972 -1.26985 326.53 0.348374 2.25872 861.08 0.706907 0.644902 0.719839 0.501445 237.277 2.05624 0.202488 1499.33
637.511 0.619849 -0.403798 560.798 -1.68429 -2.3981 1979.12 0.590509 0.667811 0.789815 0.808635 95.8882 1.82623 2.05885 1767.91
463.883 -1.57809 2.05892 454.846 0.477664 -0.607196 1465.02 0.464275 0.715967 0.67218 0.706264 166.629 2.02365 0.0352659 1322.31
590.124 0.684011 -2.919 423.497 0.957626 2.39572 498.603 0.714829 0.460131 0.887185 0.828759 303.072 -0.327793 2.5912 1700.21
997.159 0.876442 0.686893 947.573 -0.0319847 1.46791 1192.14 0.775768 0.60926 0.767882 0.633747 238.32 -2.64188 2.17339 3892.86
592.798 1.10039 -2.7093 499.877 -1.38314 2.07856 1883.92 0.689143 0.396574 0.763148 0.748124 79.2539 -0.640075 2.06923 1828.68
810.8 -0.450063 1.05496 676.98 1.21171 3.1144 1957 0.21954 0.94467 0.753355 0.696261 69.4853 1.09179 0.036821 2464.33
896.114 0.23301 1.91696 792.357 0.280534 -2.5388 1416.12 0.22685 0.680686 0.8583 0.714839 145.067 -0.432157 2.10665 2643.46
781.743 -0.616366 -1.93726 430.767 -0.949534 2.31848 1014.24 0.680484 0.590989 0.695658 0.604065 307.476 0.240869 2.07761 1843.77
857.67 0.313776 -2.6986 734.386 -0.99823 1.44122 1833.72 0.44935 0.118233 0.634375 0.71644 122.029 -0.565461 2.00668 2275.88
779.197 0.419717 0.278096 331.644 -0.140724 1.83095 786.391 0.486591 0.670813 0.7061 0.877846 131.794 -1.73938 2.01747 1917.6
603.351 0.063229 0.0740361 494.323 0.782723 0.93614 620.63 0.534495 0.309326 0.735415 0.628244 273.543 -2.66387 2.68317 2211.66
653.371 0.627094 -2.91142 490.118 -0.0439005 2.00321 832.618 0.608364 0.852064 0.611781 0.831679 251.277 -0.467802 2.44362 1816.15
414.043 -0.680894 -1.97621 326.763 0.86798 0.472156 959.409 0.846925 0.246256 0.775571 0.764027 161.632 0.883012 0.410856 1155.46
848.236 0.114556 0.369397 591.827 0.219963 -1.44414 1125.43 0.86518 0.873876 0.863468 0.485375 279.972 2.8397 1.99935 2475.73
578.969 0.242368 0.279332 551.342 0.00230968 3.05366 1200.37 0.166989 0.426615 0.550213 0.832677 210.313 0.747426 0.468094 1812.75
418.252 0.375796 -0.88651 345.974 -0.600439 1.16618 767.303 0.87259 0.60108 0.764333 0.673382 226.609 1.94162 0.775442 1457.59
722.045 1.50228 -0.816602 631.816 -0.319677 1.16283 1815.02 0.576209 0.79875 0.884833 0.690983 123.136 -3.00858 2.11178 1983.51
970.378 0.0874292 -2.53185 754.84 0.0101237 1.00271 1739.34 0.508635 0.22905 0.737958 0.633591 56.2887 1.3232 0.320491 2461.23
690.438 -0.566928 0.599026 435.814 1.67963 -1.81068 1840.62 0.654564 0.608227 0.817079 0.814021 16.2971 -1.95644 0.145752 2022.07
706.165 -1.06825 -1.35312 602.749 0.651064 0.233541 1585.63 0.488379 0.582221 0.765947 0.870228 453.005 2.53905 2.30551 1789.56
326.937 -1.12008 -2.36022 307.678 0.527496 1.01125 882.074 0.657024 0.483701 0.608176 0.771006 236.279 0.942895 0.0683546 1037.6
483.236 -0.0244136 -2.66224 407.514 1.16739 -0.902123 897.063 0.538492 0.560095 0.843632 0.763735 259.084 1.24252 2.14464 1226.11
558.096 -0.530064 1.39269 480.509 -0.821183 2.48222 567.603 0.818695 0.567474 0.904559 0.762082 192.227 -1.20479 2.59618 1973.98
694.02 -0.356814 2.52085 648.78 0.0681796 -1.19761 1377.59 0.859739 0.462622 0.733045 0.778016 236.083 -1.39608 0.198467 1876.88
414.62 -0.206082 1.4495 381.564 0.741951 0.0650683 660.76 0.54886 0.810782 0.716654 0.81767 267.334 -2.78606 2.04763 1716.46
1089.41 -0.665813 0.146041 443.485 0.537101 -1.7587 1454.32 0.770713 0.490733 0.74098 0.789445 393.356 2.45212 2.07236 2281.92
507.871 0.789117 -1.57459 448.697 2.18479 2.35153 1321.48 0.549871 0.73293 0.51331 0.660297 141.872 -1.17524 0.39935 1763.81
711.626 -0.110327 1.03095 557.536 1.47302 2.42702 1380.75 0.727408 0.478099 0.517172 0.718526 360.957 -1.45826 2.3979 1990.22
722.54 -0.0640799 -1.64799 672.402 1.20592 2.71114 1498.33 0.754524 0.780962 0.752059 0.890465 199.206 0.624058 2.08708 2014.39
634.395 0.370212 2.04072 491.389 -0.74295 0.643683 986.457 0.795045 0.717624 0.658811 0.820146 90.5065 -2.10615 2.13632 2064.18
566.843 -1.02641 0.604977 471.859 -0.153804 -0.886564 882.541 0.786148 0.642592 0.767104 0.807512 240.27 2.7366 2.13162 1615.91
564.422 0.669192 1.64982 507.146 -0.547616 -1.11964 1293.01 0.445429 0.918075 0.75074 0.914103 295.979 1.7822 0.132381 1595.02
532.474 1.04008 2.46254 502.768 1.0952 0.989265 727.295 0.622667 0.751919 0.771089 0.835669 221.759 -1.29666 2.28593 1568.89
775.278 0.295261 0.953967 579.227 0.474401 -2.45675 1445.06 0.34929 0.397533 0.398986 0.506832 288.872 -2.75698 0.300231 1653.68
496.964 -0.0706246 -1.0748 407.425 0.620608 -2.3524 637.978 0.667198 0.65085 0.742118 0.803708 235.557 1.4233 2.4981 1434.05
870.698 1.49517 -2.26278 492.641 2.22259 0.998018 1554.82 0.102131 0.209661 0.886745 0.634782 96.6734 0.616754 0.381264 1765.72
724.624 -0.345137 -2.50483 318.839 1.09733 1.49752 1195.57 0.32947 0.593122 0.788958 0.790959 264.574 0.315929 1.18159 1490.84
804.544 -0.439941 -1.11343 659.367 0.94541 -2.99904 1613.56 0.63417 0.473869 0.852813 0.860262 298.167 1.1661 2.11805 1992.26
407.901 0.104353 -0.72768 394.777 -1.02629 2.01012 946.202 0.454619 0.588369 0.654098 0.67426 240.84 2.63094 0.620815 1389.91
799.264 -0.149073 -2.56441 684.799 -0.475082 -1.11403 1022.04 0.894291 0.541285 0.780838 0.653292 189.928 1.63583 2.08294 2649.12
579.451 -0.554386 -0.514052 470.182 0.668132 -1.45329 850.377 0.542492 0.626646 0.863962 0.720509 201.127 2.45836 2.37153 1938.25
652.968 1.46155 -1.84278 642.397 -0.406087 -0.0599948 1781.89 0.208042 0.632011 0.8207 0.541393 415.707 2.21841 2.222 1886.56
523.213 1.18924 -2.83894 500.486 -1.03008 -2.48137 1401.57 0.703128 0.547024 0.697466 0.714394 241.085 -0.425403 2.05597 2154.75
565.559 0.452226 1.50958 495.434 -0.588701 0.0545432 939.977 0.126734 0.544335 0.667973 0.804936 83.4778 -2.12976 2.1843 1895.9
533.937 0.706116 -0.61352 414.052 0.613323 -3.12498 954.654 0.401675 0.26149 0.630494 0.629567 175.166 -2.6659 0.459078 1324.87
563.792 -0.00403561 -0.762314 379.857 0.32 0.85264 729.786 0.651213 0.349383 0.660455 0.646923 478.352 2.88234 2.0297 1775.85
524.399 -0.229979 0.167404 343.947 0.335658 -1.29552 642.888 0.704925 0.61809 0.68667 0.874968 154.652 2.79134 2.19632 1340.12
648.847 0.813307 -0.0725759 644.026 0.281911 -2.24793 1202.25 0.501979 0.739463 0.75507 0.76978 241.445 1.97038 2.04296 1813.66
676.366 1.05191 -0.441494 542.798 0.817111 2.1835 1238.41 0.331145 0.503228 0.813917 0.922252 182.553 -0.270261 0.171232 1909.41
698.265 0.545018 -0.617687 647.728 -0.424376 0.863378 1168.17 0.281316 0.743319 0.511581 0.925698 347.104 -2.89097 2.27328 2169.73
779.691 0.192947 -0.701814 624.929 0.433359 -2.66896 1252.65 0.388143 0.669832 0.869951 0.71843 298.183 1.41659 2.1184 1897.79
760.657 -0.262123 -1.31707 531.084 -0.21849 -2.78143 921.46 0.541821 0.59781 0.575607 0.603507 608.283 1.14336 2.3584 1655.83
561.049 1.51728 1.71335 476.83 -0.369623 -0.677869 1574.69 0.14451 0.486172 0.72342 0.406116 193.713 1.98381 0.270465 1527.86
324.878 0.705708 -0.160604 304.278 1.21496 -2.67879 640.904 0.730259 0.689048 0.601317 0.72465 64.0237 0.168231 0.328835 1385.93
392.091 0.47708 -1.08064 391.969 -1.37074 -2.55024 992.715 0.792201 0.832258 0.884199 0.703739 267.068 1.21719 2.29783 1099.47
565.614 0.738155 0.724312 402.494 -0.806011 0.354245 849.62 0.604539 0.646938 0.73238 0.638539 144.471 -2.37497 2.72922 1892.72
803.7 -0.87797 -2.94482 564.203 -1.48128 0.658051 1480.39 0.154968 0.721508 0.773658 0.627137 59.3512 -2.59191 0.352908 2017.14
713.358 -0.620818 0.715419 597.726 0.125887 2.08721 1009.39 0.274518 0.744657 0.674658 0.652301 689.938 -2.11133 2.08465 2046.23
684.173 1.13782 2.39773 267.668 -0.856703 -0.589661 1381.22 0.408112 0.550397 0.471756 0.692197 160.272 -0.42572 0.163942 1414.31
518.89 0.419076 0.737884 489.705 1.186 -1.15231 919.811 0.679319 0.660114 0.71659 0.717501 171.539 3.12025 2.01062 1605.34
538.33 -1.02464 1.27429 253.703 -1.25302 2.55344 461.264 0.561241 0.60679 0.919565 0.788575 184.095 -1.39873 2.33101 1279.18
330.828 0.899171 0.516981 327.33 -1.19498 1.70071 904.289 0.397122 0.713881 0.683367 0.772853 121.167 -2.13103 2.45145 1326.27
754.387 -0.747889 0.111909 663.234 -0.349525 2.10044 1290.84 0.477731 0.358609 0.792667 0.677575 278.058 -2.08004 2.1027 2016.65
1021.74 -0.723602 2.87038 766.487 -0.856425 1.58306 1155.49 0.299916 0.673502 0.835481 0.834934 605.483 -1.11477 2.29803 2806.17
644.15 -0.413143 -2.12713 309.807 0.864787 3.13643 760.362 0.48784 0.723467 0.745173 0.68252 330.284 0.621214 2.51521 1602.43
545.583 -0.0100544 1.78176 479.595 -0.490747 -2.54457 979.054 0.419398 0.449546 0.525381 0.655409 229.015 -0.102014 1.88378 2263.51
749.548 -0.633155 -2.35295 636.779 -0.569893 2.34689 995.386 0.177678 0.500048 0.546139 0.612312 290.075 -0.110529 2.24242 2341.71
539.247 1.16954 -1.86946 533.938 -0.55637 1.50137 1532.32 0.740436 0.44911 0.730633 0.772899 363.955 0.603434 0.897938 1760.5
712.747 -1.01771 -1.35973 552.385 -0.326052 2.12222 1440.84 0.251767 0.561569 0.679133 0.591559 313.001 2.20536 0.0831392 2043.34
574.691 1.52294 -2.82325 545.536 -0.497713 -0.904317 1628.96 0.334273 0.633785 0.672016 0.579795 184.636 1.40798 2.05196 1629.48
382.56 0.621932 -1.06017 312.465 1.44448 2.16723 791.905 0.584136 0.76206 0.669801 0.836618 66.2201 -0.499055 0.561113 1144.95
643.762 0.896326 -0.577132 536.821 0.901836 -3.057 1159.39 0.527507 0.284975 0.695747 0.712419 179.515 -3.01953 0.037477 2020.25
375.503 -0.732444 2.88743 315.413 0.906803 -0.328955 946.941 0.618456 0.650605 0.71914 0.758144 74.6826 2.88369 0.0037415 1403
509.388 0.427618 2.95926 424.377 -0.55511 -0.725799 1035.34 0.75057 0.631046 0.743334 0.655415 209.974 -0.875008 0.149208 1817.2
581.149 1.1667 -2.66441 516.349 0.304401 -0.871138 997.271 0.359195 0.719328 0.849864 0.649489 248.629 1.15567 2.02681 1688.38
521.02 -0.151698 1.34297 391.825 0.289407 -3.05625 790.278 0.811795 0.139973 0.696826 0.582839 366.953 -2.51074 0.545508 1842.07
551.245 -1.05232 2.5943 458.442 1.38453 3.06386 1603.32 0.650224 0.239231 0.694937 0.789059 192.844 -0.631839 2.58748 2014.4
914.068 -0.0170284 2.45288 896.665 -0.164614 -0.0745102 1879.4 0.164124 0.164129 0.677163 0.636859 58.208 -1.84294 1.76843 2411.94
563.94 0.0883675 0.652758 481.423 0.255669 -1.30739 876.685 0.628653 0.522557 0.795639 0.751369 65.7737 2.79973 2.14697 2111.21
1045.03 0.290589 -1.68667 782.49 -1.00951 2.08507 2185.73 0.66739 0.606792 0.811243 0.449393 264.266 2.48323 0.398162 2576.27
433.439 -0.549883 -2.66917 391.29 -0.533737 -0.493158 778.57 0.399017 0.541238 0.832398 0.703153 81.9949 1.49951 1.99267 1376.58
708.57 0.121149 1.15848 646.947 0.973346 -3.06169 1314.52 0.952194 0.690181 0.893314 0.837817 36.021 -0.983916 2.07778 2107.74
710.197 0.499734 2.97967 637.962 -0.109676 0.217124 1474.25 0.553075 0.760294 0.601805 0.572818 87.3213 2.54051 0.439157 2142.33
566.501 0.570554 2.38488 481.619 1.22856 -0.93761 1159.1 0.170252 0.47924 0.830127 0.639264 46.6186 -3.09639 0.801916 1533.6
725.115 -1.05487 -2.93443 476.413 0.54805 0.341358 1649.65 0.135565 0.295846 0.76151 0.64457 112.638 1.09368 0.752326 1699.77
499.856 -1.78254 -0.371434 386.52 -1.34467 2.15228 914.451 0.736559 0.461492 0.761096 0.642866 122.353 2.51371 0.361438 1479.09
355.726 0.389546 -1.88701 319.983 1.14124 0.297364 709.911 0.500087 0.612402 0.680105 0.620806 210.062 0.948709 0.651345 1486.28
800.958 0.205776 -3.02662 576.59 -0.958956 -1.34802 1341.94 0.767519 0.429038 0.723362 0.656298 407.502 0.787408 2.13543 1870.66
557.286 -0.918569 -1.84169 445.3 -0.0383883 -1.19832 562.687 0.681538 0.592018 0.674415 0.618719 73.0108 1.60491 2.80323 2037.06
681.745 -0.157548 -2.87821 536.497 -0.959552 -0.150933 1387.48 0.328982 0.366609 0.662938 0.651601 211.633 0.482471 0.633404 1521.1
562.528 0.290363 2.58163 533.888 0.498478 0.0567026 1116.6 0.353638 0.699831 0.842109 0.904394 139.033 -3.12833 0.573226 1597.89
625.622 1.29568 2.73134 424.747 -1.03162 -2.6684 1564.28 0.587704 0.624368 0.604066 0.689543 377.407 -0.16088 2.50752 1654.65
505.821 0.811889 -2.06447 490.033 -0.959637 1.30583 1422.24 0.374824 0.908038 0.69381 0.754905 348.022 -1.96043 0.104046 1450.5
603.728 -0.428219 2.71772 409.623 0.79889 -2.89216 749.672 0.411939 0.665572 0.647954 0.819608 244.804 -0.576494 2.31567 2119.43
747.943 -0.204474 -1.13144 382.105 -0.91647 2.48668 1152.17 0.457739 0.192064 0.376148 0.709934 357.772 2.43685 0.0498378 1603.27
490.716 0.0713083 -0.197528 413.812 -0.47938 1.5106 758.253 0.800054 0.818101 0.868201 0.83613 295.455 -2.47246 2.27493 1812.94
680.124 0.704635 -0.768907 469.698 1.07323 -2.50529 901.087 0.20851 0.776595 0.957627 0.793079 142.426 1.48974 2.25865 1800.11
589.518 -0.282756 1.42499 373.235 -0.032325 2.41179 510.512 0.338192 0.758894 0.741572 0.680566 147.95 -1.52959 2.34181 1774.6
575.548 1.35638 1.14264 435.313 -1.19776 3.04194 1860.25 0.701691 0.188474 0.772034 0.883442 211.369 -1.21662 2.02463 1362.68
959.875 -0.471743 2.31297 313.74 -0.246191 -0.599883 1230.34 0.1988 0.65356 0.704806 0.55667 257.99 -0.585842 0.0140412 1807.66
1123.41 0.0916405 0.389041 560.743 0.263886 -2.36086 1671.62 0.329136 0.453067 0.590425 0.677867 134.859 -1.92636 0.434498 2316.71
466.524 0.518663 -2.7734 288.85 -0.626128 1.83851 711.603 0.366885 0.771791 0.715612 0.801338 146.803 -0.158621 1.99713 1122.35
701.484 -1.20728 1.65681 563.411 0.189274 -2.73116 1468.72 0.722266 0.344919 0.7508 0.616489 285.306 -0.719444 2.01171 1726.29
907.36 0.0785874 -0.607682 588.262 0.66942 1.82036 1545.62 0.377976 0.638835 0.720054 0.567848 306.398 2.6856 0.865242 3070.91
964.129 -0.217755 -1.70638 694.058 0.793851 1.16158 2022.29 0.22195 0.532777 0.70714 0.611884 42.0557 1.81634 0.654762 2090.22
768.606 -0.140109 -2.30506 505.52 -0.540665 -0.94918 907.156 0.416969 0.254732 0.698382 0.786995 389.474 1.34811 2.29729 2016.13
364.432 -0.564255 2.26842 363.779 1.98106 -1.2834 1417.28 0.688692 0.65849 0.577661 0.426594 124.458 -1.47145 0.188055 1254.46
480.467 -1.6464 -1.43417 465.405 -0.0462143 2.77014 1278.34 0.5635 0.323904 0.704019 0.600984 178.126 0.784424 1.98572 1507.6
929.377 1.34849 2.87776 558.066 0.468188 -1.61544 1326.79 0.433215 0.556652 0.683013 0.685455 355.355 0.621083 2.23653 2280.67
656.938 0.64554 -2.86028 453.678 1.27443 1.3908 1029.94 0.505062 0.179263 0.738022 0.914408 210.815 -0.748762 2.11151 1716.38
674.845 0.776723 0.956921 599.001 -0.886845 2.98678 1615.05 0.339126 0.701933 0.825931 0.934425 125.092 -1.22699 2.06942 1803.08
952.279 -0.284972 -1.32278 438.461 0.796935 1.75863 1580.28 0.249721 0.704167 0.818033 0.788584 272.754 2.22821 0.469584 1891.64
616.448 -1.39828 -1.61719 580.97 -0.851864 2.79368 1045.89 0.606315 0.684697 0.889505 0.7264 209.942 0.563597 2.18079 2112.62
484.297 -1.18071 1.12501 479.033 -0.758993 0.0577083 561.156 0.754203 0.866051 0.609804 0.847072 401.261 -2.56757 2.59061 1385.67
379.26 -0.0765236 1.2257 352.284 -0.93678 -0.566906 666.171 0.725451 0.806737 0.802443 0.650447 214.715 -2.86918 2.18831 1183.21
383.518 0.162472 2.36412 282.687 0.232929 -2.50664 445.303 0.602857 0.684479 0.653245 0.783787 130.885 -0.0347186 2.39884 1275.85
484.714 1.44387 2.07039 452.08 1.65528 -1.65006 928.869 0.46226 0.760123 0.791107 0.715624 267.878 0.996264 1.07413 1569.69
608.014 -0.425613 0.737094 420.452 1.67801 2.10124 1437.97 0.834485 0.720124 0.724921 0.660114 36.1779 -1.72068 2.45778 1954.43
621.724 0.54996 -1.75366 603.784 -0.311503 -0.211851 1035.34 0.565282 0.603084 0.604928 0.79866 196.57 2.14004 2.35189 2144.57
557.458 -0.615386 1.7546 363.595 -1.66123 -2.73045 884.589 0.723734 0.662984 0.894605 0.762819 220.62 -0.607142 2.12331 1306.59
677.122 -0.873728 1.11891 550.452 -0.412627 -0.261615 846.827 0.660742 0.650479 0.79113 0.719965 442.625 -2.93345 2.23082 2165.61
506.3 -0.19143 0.615456 375.908 -0.878067 -1.22347 773.931 0.348292 0.212864 0.82107 0.840418 250.354 -1.85177 0.628294 1465.41
511.379 -1.16432 -0.035175 314.457 -1.09324 1.92226 700.173 0.597405 0.645187 0.627916 0.612224 134.287 -2.25389 2.10704 1300.28
695.311 0.988817 0.522483 414.286 0.0796123 -2.21583 1211.73 0.519436 0.381666 0.538462 0.806804 413.746 -3.05944 0.843615 1650.56
566.979 -0.590933 -3.03553 517.993 -1.52491 -0.483099 1270.83 0.420087 0.756029 0.434256 0.843302 317.721 2.97028 0.277368 1617.64
369.683 -0.386587 -0.637206 346.648 0.372856 -2.71973 688.198 0.621116 0.6556 0.731137 0.820695 156.055 1.37847 2.01567 1469.05
475.453 -0.35506 -2.70847 425.554 -1.1191 -1.20706 765.477 0.707209 0.42926 0.668139 0.917144 264.168 1.28077 2.29395 1572.24
812.265 0.295545 0.694637 687.944 0.689258 3.11048 1489.45 0.243132 0.918061 0.792163 0.686649 190.063 1.10653 0.411891 2332.93
519.875 0.698594 -0.330853 480.54 -1.3048 -2.3907 1504.12 0.281801 0.23439 0.863135 0.875104 131.475 2.01471 1.87777 1586.88
451.839 -1.70267 2.92333 379.793 -0.382428 -1.84324 849.147 0.63684 0.635643 0.578896 0.679027 320.142 0.600431 2.3229 1513.05
566.611 -1.37858 2.94297 502.388 -0.309037 1.48844 947.867 0.608456 0.692894 0.656 0.686825 314.538 -0.821642 2.31008 1743.68
569.768 0.950957 2.91496 346.565 -1.47738 -1.3799 1561.55 0.672412 0.811539 0.610952 0.877674 166.26 0.701108 2.081 1305.3
716.329 0.634198 -1.60005 458.417 0.642672 1.35957 1228.3 0.81974 0.280218 0.750373 0.809269 237.267 1.92783 0.568268 1911.94
733.715 0.767081 2.35033 628.078 0.247893 -0.223268 1466.77 0.511913 0.657476 0.516543 0.778459 171.576 2.84781 0.497483 1886.95
502.525 -0.993169 0.680752 465.851 -0.532611 2.38464 773.456 0.562769 0.529192 0.92946 0.641669 34.3827 -1.57058 2.25134 1786.77
864.287 0.403589 -2.44082 604.891 -0.458558 0.512268 1693.65 0.272868 0.218847 0.646208 0.801967 338.76 0.797559 0.285291 1710.27
679.609 -1.71621 0.91152 496.177 0.117518 -0.428254 1425.69 0.815293 0.909832 0.703836 0.726816 354.861 -2.92458 2.44709 1916.06
657.43 1.65819 1.96561 285.186 -1.82196 -2.76144 2469.65 0.255678 0.702936 0.4821 0.762149 281.733 -0.598068 2.16337 1526.2
620.124 1.49706 2.68153 388.744 -0.100904 -2.55749 1034.96 0.81393 0.5768 0.810323 0.672531 264.441 0.0597945 2.61729 1676.17
534.666 -0.51637 -2.27065 523.06 -0.249178 2.22207 854.63 0.64319 0.79405 0.811003 0.734425 51.7636 -0.0900655 2.18059 1841.17
577.049 -0.589636 2.79766 497.962 0.583468 -1.26326 1200.8 0.362625 0.417455 0.776908 0.763282 180.704 2.42009 0.377572 1782.82
662.26 -0.2648 2.67759 508.769 0.221947 -1.52587 1071.98 0.825081 0.663432 0.78545 0.863144 227.692 0.538432 2.0643 1773.9
631.871 -1.31028 -0.832498 473.559 0.526691 2.26853 1610.38 0.811464 0.552318 0.661194 0.678739 153.68 2.15671 0.111824 2071.38
843.037 -1.20033 -2.31615 323.514 -0.428947 1.05178 1212.16 0.146716 0.734785 0.65176 0.719476 257.932 0.784381 0.267394 1462.03
806.055 -0.0853836 -2.13169 583.761 -0.468403 -0.522087 1033.85 0.505714 0.607797 0.594103 0.739633 308.191 2.11048 2.04101 2434.08
595.702 -0.413981 1.88342 487.49 -0.0524219 2.97815 622.499 0.653714 0.446682 0.837345 0.595609 352.613 -1.33165 1.97339 1781.88
569.722 -0.250279 2.4172 271.779 -1.57843 0.289857 960.806 0.270352 0.555208 0.833274 0.789038 260.648 -0.732562 1.02242 1187.4
784.258 -0.623269 -0.168558 544.245 -0.46153 3.0563 1471.27 0.0819432 0.241945 0.726457 0.729117 274.112 2.65606 0.400236 1421.04
678.141 -0.942656 2.53702 398.633 -0.52508 -2.46385 698.073 0.700743 0.845216 0.777445 0.842189 286.322 -0.183022 2.28083 1569.58
759.065 0.729382 -1.09326 494.024 0.716224 2.59318 1234.8 0.759385 0.305062 0.889864 0.646102 268.074 2.02361 0.569571 2096.69
664.58 -1.04145 -1.03073 456.559 -0.209156 0.507389 925.555 0.746534 0.599566 0.834332 0.656613 273.574 -3.06566 2.03493 1881.56
643.179 0.344963 0.168167 604.564 0.125747 2.69487 1238.68 0.598793 0.636594 0.607906 0.723303 264.922 0.25619 0.0880223 1843.68
729.913 0.621208 -1.51306 620.792 -1.78759 0.34896 2335.11 0.365354 0.145269 0.448312 0.822899 354.591 2.40464 2.05568 1852.49
1008.27 0.519582 -0.39458 665.445 -0.345154 -2.4144 1586.56 0.847113 0.228759 0.764559 0.773767 333.365 1.78992 2.07886 2367.42
685.52 -0.584759 0.523065 608.235 0.939252 0.89084 1114.84 0.632412 0.810873 0.874381 0.842174 217.714 -2.95009 2.44225 2846.6
547.608 1.17644 2.45353 469.686 -0.316418 0.73663 1196.36 0.186313 0.261435 0.884071 0.632474 302.896 -1.23203 1.96866 1554.58
754.608 -0.205145 -0.216972 463.992 -0.600077 1.64471 1029.25 0.805052 0.757622 0.805084 0.598256 1.4643 -2.27694 2.05997 2164.91
783.965 -0.366979 -2.19741 680.257 -0.688115 2.11079 1283.17 0.226269 0.257717 0.609028 0.750764 101.954 -0.130974 2.06644 2243.41
408.784 2.07694 -0.205491 321.319 0.295254 -0.0374035 747.72 0.710902 0.56508 0.846162 0.610657 233.849 2.80615 2.84355 1238.71
546.083 0.364009 0.161011 542.126 1.21359 -1.55977 1008.34 0.374284 0.469584 0.75376 0.778466 176.127 2.37298 2.21197 1814.18
343.732 -1.14815 -1.26061 308.659 -0.594416 1.19538 695.657 0.648372 0.740837 0.673589 0.801603 156.035 -1.40808 0.147474 970.406
671.658 0.420989 2.65344 464.714 0.343817 -1.44212 1024.65 0.76195 0.724365 0.916417 0.687856 221.886 0.547291 1.98941 1565.55
600.97 0.314296 0.0341776 591.569 0.73709 -2.51264 1324.73 0.381987 0.574573 0.544142 0.435236 263.869 0.116009 0.0818311 1741.61
427.492 -0.452416 2.43215 426.597 -1.829 2.60272 673.806 0.676356 0.549184 0.881703 0.919801 159.012 -0.91046 2.77 1742.81
631.661 0.794634 1.97974 585.58 1.13825 -0.569563 1258.36 0.257238 0.382792 0.658603 0.73366 123.403 1.75283 0.226911 1858.77
