pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
360.675 1.05378 -2.37707 320.998 -1.10248 2.88045 999.647 0.241984 0.39339 0.855212 0.723814 2084.56 0.516017 2.36443 701.834
775.818 -0.283322 1.7628 540.34 0.069303 0.224101 950.869 0.595055 0.661392 0.806497 0.797314 1759.68 -2.46976 2.05063 1717.01
711.547 0.0164008 -1.22988 339.93 -0.392917 0.814125 875.221 0.608119 0.510792 0.634593 0.785154 982.471 3.03596 2.01735 1362.74
444.401 0.953078 -0.631562 360.432 0.307138 -1.88091 556.166 0.825854 0.770289 0.732211 0.855287 1216.39 2.22036 2.18192 902.415
975.477 0.0890318 1.62459 546.527 -0.965374 -2.90686 1393.91 0.603774 0.6345 0.445711 0.877249 562.862 -0.692555 2.2143 2258.25
488.206 0.113811 0.25708 350.539 -2.2667 1.54272 1340.93 0.682356 0.821783 0.828547 0.731452 726.153 -2.60196 2.13851 1125.35
749.908 0.423871 0.242437 281.01 -2.00907 -0.115719 1435.52 0.563669 0.679394 0.597283 0.749994 268.908 2.28023 2.0378 1203.98
550.302 -0.75102 1.01495 382.872 1.03492 0.946563 941.3 0.622278 0.341563 0.401884 0.791046 1217.48 -2.30062 2.96762 1319.06
641.57 0.109126 -1.17539 492.678 -0.0334613 -0.0435731 637.858 0.659128 0.628207 0.697491 0.75537 1283.07 2.27548 2.31906 1376.54
606.437 0.820705 -0.578158 257.519 0.405576 2.51581 849.725 0.27435 0.311915 0.676225 0.874497 150.185 2.46179 0.0540154 879.415
397.438 -0.459163 -1.39717 382.185 -0.826198 -2.52446 489.214 0.28564 0.558931 0.665486 0.587111 990.681 1.41463 2.3441 1044.56
272.219 0.893464 0.60013 254.952 1.0292 -0.980407 396.659 0.40558 0.599953 0.718174 0.772505 995.968 -3.06488 2.08447 863.278
874.487 0.325946 2.15093 388.738 -0.710802 2.87176 779.873 0.428254 0.505204 0.729915 0.369548 1571.61 -1.03132 2.38011 1634.36
382.593 -0.564708 2.50001 318.736 -1.29862 -2.69494 469.18 0.659156 0.716828 0.746164 0.761752 1261.02 -0.127783 2.56716 861.913
376.672 -1.52452 3.03995 282.73 -1.0008 1.87398 448.825 0.615452 0.559536 0.660702 0.535278 1164.43 -0.779115 2.46412 651.039
325.53 0.714855 1.90526 279.767 0.484159 -2.26646 554.176 0.635232 0.671876 0.811973 0.705468 752.404 -0.154881 2.06014 883.932
395.224 0.649154 0.653698 374.474 1.4916 -0.777564 619.206 0.71053 0.689976 0.697162 0.793107 672.976 -3.03412 2.25656 1014.8
663.519 -0.100926 1.31958 294.87 -0.645973 -2.59286 894.254 0.622692 0.214416 0.691862 0.687469 502.884 -0.78235 1.81051 1124.64
928.259 -0.197254 1.28601 333.565 0.435673 -2.20936 1272.58 0.0622504 0.751717 0.663452 0.773067 383.848 -1.47226 0.737105 1274.83
508.042 -0.797325 -2.67787 389.971 1.07627 -1.67405 1075.58 0.369499 0.701205 0.758917 0.645297 1728.32 1.14706 2.45826 1073.72
416.332 0.0574341 1.74936 381.709 -0.112044 0.154127 588.72 0.62275 0.659401 0.732335 0.745705 1367.13 -1.90758 2.06171 1164.37
460.982 -2.39749 0.187685 402.496 0.61402 0.941698 1966.3 0.716343 0.641276 0.751708 0.54354 1750.31 -2.33338 2.52106 945.87
693.331 -0.225857 -2.67524 321.158 0.00860041 0.625105 1008.26 0.414335 0.329984 0.636764 0.665802 516.612 0.516143 0.108962 1065.22
584.407 -1.01643 -0.113196 574.591 0.128964 -1.5085 1048.42 0.792188 0.839183 0.76562 0.788535 1101.73 2.06692 2.18011 1572.09
1009.93 0.16461 -0.917624 416.782 0.110847 2.20055 1360.83 0.405244 0.678357 0.674879 0.620499 26.7755 2.5548 0.354248 1421.06
320.152 0.882528 -2.17239 270.382 0.0307852 -0.849449 484.148 0.818585 0.379023 0.758843 0.659453 1012.06 1.62361 2.47306 601.246
641.935 0.129595 -0.56888 390.059 -1.01169 -0.751462 627.392 0.663326 0.331137 0.768374 0.702489 1865.65 2.54656 2.98516 1434.04
483.813 0.980109 1.12199 311.694 0.223958 -2.12449 857.934 0.674074 0.341722 0.745197 0.75742 249.212 -1.43385 0.690637 1168.12
532.433 0.327061 1.38186 252.583 -0.215277 -3.09672 637.456 0.801863 0.620891 0.773068 0.685714 809.065 -0.690494 2.07235 977.495
539.797 0.854053 0.96281 263.75 -1.21806 -0.703226 1095.57 0.392194 0.623433 0.819832 0.730242 1276.3 -2.80394 2.10071 915.002
372.566 1.84145 -2.25312 261.668 -0.929044 3.07143 1216.7 0.700226 0.755335 0.816484 0.760601 923.296 0.215503 2.46863 733.242
926.786 0.790614 2.48276 483.319 -0.294823 -2.7103 1043.63 0.320492 0.344142 0.636618 0.500525 92.457 -0.665757 2.04454 1956.13
791.501 -0.584933 0.207063 501.136 0.565838 -1.21775 1169.07 0.432871 0.441765 0.574208 0.717939 929.51 2.76459 2.30085 1623.46
582.395 -1.00379 -2.96973 499.09 0.880432 1.76404 1411.48 0.646308 0.156847 0.611379 0.837482 763.163 -0.762213 2.20751 1483.88
708.708 -0.56668 -1.36093 484.565 0.617467 2.11751 1426.78 0.401357 0.390192 0.646739 0.243961 457.845 2.22999 0.112474 1471.42
412.273 0.799553 -2.54928 357.762 0.99634 2.32857 548.124 0.666791 0.292045 0.784609 0.796291 643.338 -0.260651 2.28863 1124.06
895.458 1.48463 -1.50373 268.914 -0.0411249 1.74821 1327.53 0.758568 0.189876 0.789152 0.656598 365.461 2.30211 0.553895 1503.38
372.46 -0.831411 -0.913409 311.537 1.12125 -1.73284 828.882 0.773208 0.656143 0.72431 0.71441 1033.9 2.16946 2.38088 910.022
321.782 0.58417 0.889546 289.258 -0.859039 1.04753 531.751 0.468027 0.177907 0.641395 0.620005 372.655 -2.01821 2.90776 843.655
608.938 0.724752 2.55959 393.551 -1.30008 -3.01734 1221.88 0.325154 0.238753 0.480261 0.73695 1480.6 -0.840047 2.17729 1253.74
547.855 0.135653 0.86652 272.266 1.68313 1.80104 767.16 0.747422 0.6825 0.713425 0.867629 1361.86 -2.08566 2.39649 814.516
870.436 0.674975 -2.6466 500.008 -0.595955 0.546062 1731.87 0.135589 0.427234 0.475442 0.701594 1338.16 0.550099 0.00403655 1462.83
980.994 0.0675898 2.09046 338.822 1.0414 -1.60304 1278.45 0.774717 0.271649 0.786107 0.767832 830.095 -1.49886 0.104179 1634.64
523.101 1.02296 -0.418606 341.56 -1.62552 -1.08413 1512.37 0.414127 0.612195 0.719438 0.613461 96.1261 2.7353 2.46375 1050.29
832.774 -1.19216 -0.00686029 389.166 0.884539 -1.79331 1685.28 0.124654 0.69928 0.82789 0.725708 2051.3 2.10703 2.1139 1191.75
910.607 0.4205 -0.269448 775.511 -0.0586985 -1.4793 1048.35 0.719466 0.543858 0.634913 0.79875 1730.66 2.12723 2.39668 1748.07
821.455 -0.412716 2.04751 618.647 -0.442593 -2.15519 1239.5 0.380998 0.423864 0.620835 0.346003 1219.37 -0.136913 2.01828 1619.23
317.344 1.70206 -2.51547 293.845 -1.05736 -1.9077 1160.72 0.631433 0.76516 0.734969 0.753827 895.417 1.05246 2.71526 775.874
633.281 0.34673 0.492589 404.388 0.320776 -1.10968 752.14 0.694127 0.635332 0.766949 0.62155 2079.45 -3.11073 2.00106 1012.26
512.057 -0.383997 -3.04382 302.723 -0.241878 1.84367 579.041 0.359049 0.484719 0.737558 0.657139 680.61 -0.181021 2.02469 932.471
1133.22 0.408173 1.71385 273.69 -0.883272 -2.82195 1214.77 0.142759 0.760186 0.512633 0.838816 2110.92 -0.735036 2.08691 1454.22
999.642 -0.217267 -2.16192 260.73 -0.0184875 1.33999 1119.39 0.0681456 0.598773 0.657112 0.724139 1290.01 1.23601 0.103979 1331.17
325.253 1.60554 0.282709 287.425 -0.8241 0.133358 951.322 0.692742 0.434512 0.824602 0.745005 2131.42 -3.04597 2.95451 966.911
458.381 -0.842522 0.243311 343.163 -0.523629 1.79528 648.332 0.213796 0.590325 0.768799 0.626986 1062.13 -2.48209 2.00582 893.222
523.346 0.573591 0.716561 325.971 0.745866 -0.653983 541.493 0.783999 0.854823 0.893223 0.744715 994.308 -3.03256 2.37858 1311.23
739.8 0.517296 -1.8114 523.897 -0.166346 -2.88854 796.757 0.774543 0.626762 0.818114 0.651202 1478.19 0.366035 2.17743 1639.03
899.146 1.1604 1.1867 393.486 1.15547 -0.385079 851.868 0.741889 0.768367 0.70289 0.816835 1133.13 -2.494 2.10892 1379.82
435.798 -0.992071 2.66353 425.158 0.779461 1.89702 939.179 0.576474 0.438403 0.613973 0.542645 1128 -0.819694 2.71672 1212.39
1231.14 0.128854 2.29581 633.014 -0.158731 0.315752 1519.41 0.375973 0.718889 0.707954 0.609274 1229.49 -1.69955 2.0153 1958.82
498.782 -0.336369 0.840909 482.103 0.958895 -0.286849 895.531 0.547995 0.710968 0.794654 0.720249 525.106 -2.42617 2.13932 1376.14
630.032 0.618704 -3.05869 313.651 0.563573 1.18954 766.227 0.247241 0.706824 0.780783 0.788096 1237 -0.827781 2.01732 1178.88
957.662 -0.42539 -0.932301 492.479 -1.16771 0.715269 1144.3 0.706025 0.559595 0.732927 0.795694 1138.43 -3.09513 2.16283 1707.17
558.561 0.735964 2.86992 451.649 2.14764 1.90198 933.567 0.32867 0.799254 0.635617 0.76218 1581.16 -0.54686 2.44884 1186.7
499.094 -1.36597 -1.80792 420.158 1.0128 -0.260492 1522.54 0.332341 0.631473 0.876802 0.519696 1161.08 2.23413 2.24113 976.686
623.592 -0.860578 -2.97898 526.18 1.00054 1.91545 1449.39 0.611607 0.58896 0.86896 0.846928 1535.35 -0.597366 2.38162 1256.43
779.908 -0.277118 -0.702855 423.488 1.03246 -1.29534 909.637 0.337664 0.245722 0.534586 0.827285 2084.64 2.20312 2.78472 1187.73
872.293 0.696356 -0.672277 472.014 0.882838 -2.94086 1230.08 0.663652 0.782929 0.680113 0.785094 989.37 1.3363 2.00603 1435.6
535.967 0.294657 -2.13868 506.639 -0.0712814 1.99319 968.476 0.766548 0.514206 0.756329 0.77924 855.806 1.90434 0.0888439 1699.61
286.887 0.726877 2.36264 261.432 -0.63018 -0.843672 694.526 0.34616 0.293984 0.721861 0.558286 373.536 -1.26906 0.425389 779.7
889.504 -0.731995 1.74997 385.546 0.978046 2.75911 1276.02 0.761778 0.44992 0.742579 0.648829 1546 -1.0527 2.47137 1380.8
353.154 -1.38932 -2.00044 283.954 0.879185 -1.87037 894.076 0.400272 0.534141 0.637433 0.862365 996.225 1.30376 2.97899 718.242
1556.19 0.25085 0.772772 505.839 -0.318065 -2.73487 1923.44 0.271532 0.520245 0.767453 0.786353 1193.98 -2.1861 0.548776 2001.55
1064.22 -0.913747 3.13203 347.725 0.512589 0.305543 1552.12 0.601169 0.419036 0.664884 0.659969 1470.49 0.13007 0.175472 1651.46
319.781 -0.761941 2.7239 314.305 -0.370853 1.21385 487.12 0.43624 0.383458 0.683017 0.81933 1025.26 -0.914335 2.12818 673.603
757.468 0.54543 -0.406538 253.56 -0.545478 2.60154 1049.55 0.243897 0.472958 0.7316 0.771238 1194.54 2.77565 0.174104 1057.87
1496.37 -0.00523013 0.576878 1249.85 -0.264318 2.79477 2500.46 0.585674 0.833613 0.577481 0.808303 1444.98 -1.47612 2.01229 3089.8
756.932 0.298459 1.28549 627.784 0.627704 -0.504627 1130.35 0.69886 0.541586 0.716941 0.634488 1099.19 -2.67762 2.17299 1641.03
841.519 -0.759917 -1.76781 603.197 0.0084915 2.32131 1530.23 0.285523 0.123241 0.766928 0.792117 1427 1.93814 0.383162 2184.47
591.202 0.828379 1.20469 252.868 -0.77205 1.3638 707.132 0.56892 0.695832 0.736436 0.734204 1525.61 -1.93067 2.98872 858.416
868.031 -0.137247 1.32486 818.906 0.0695162 -1.4053 1731.89 0.124327 0.374263 0.719946 0.346549 140.161 -0.742174 0.663128 2628.7
626.096 -0.892469 2.80348 333.506 -0.816674 1.70789 508.561 0.77128 0.676631 0.852654 0.74057 1106.41 -0.869779 2.57767 1185.29
413.485 0.356757 2.80022 291.58 -0.13575 -2.02163 518.541 0.522047 0.69808 0.890015 0.789461 1376.21 0.568916 2.2313 929.422
721.248 -0.650104 -0.888407 292.49 1.8393 -2.77503 1648.18 0.827509 0.573211 0.727629 0.558808 227.792 1.42057 2.08759 1345.56
622.736 0.0705544 -2.71853 307.549 -1.2618 1.87606 911.849 0.641388 0.685539 0.744971 0.720576 1532.61 -0.277484 2.15354 1026.39
588.284 -0.197828 -0.688167 360.425 -1.84854 0.745537 1065.62 0.765408 0.760656 0.717119 0.816257 935.87 2.8367 2.09116 979.526
631.518 -0.718211 1.5539 283.442 0.62942 0.915889 702.194 0.761024 0.445171 0.674207 0.637476 1462.91 -1.83764 2.75353 966.634
724.287 -0.110843 -2.98506 569.056 0.0691675 0.410947 1313.35 0.787034 0.339393 0.624803 0.727613 404.925 0.680428 0.269482 2206.92
318.498 -0.395055 -2.98772 272.578 1.43149 1.72571 767.044 0.67731 0.837086 0.804217 0.786397 189.658 -0.544999 2.27071 603.235
470.984 0.572396 -1.53027 420.672 1.18074 2.72871 814.104 0.306669 0.662231 0.547259 0.729927 300.786 0.567019 2.09729 1165.94
541.969 -0.277607 -1.33616 424.912 0.951285 -0.855296 678.826 0.322479 0.479282 0.464402 0.684689 607.592 2.68094 2.26609 1340.03
899.066 0.669501 -0.574185 620.953 -0.832488 0.0528161 1333.49 0.853575 0.49316 0.778776 0.624812 352.963 2.47534 2.42252 2227.24
477.741 -0.0868675 2.28276 379.883 -0.755823 -0.379415 905.087 0.642355 0.364932 0.823338 0.633726 1228.8 -0.419908 0.0404937 1298.14
1046.55 0.802626 -1.17106 335.552 -1.13789 3.05133 1792.54 0.0606223 0.551994 0.867534 0.66377 1324.03 1.67573 1.3756 1605.6
551.283 -0.189515 -0.466547 384.137 -1.3089 -1.29525 690.574 0.775465 0.479996 0.69559 0.658488 1385.78 2.68131 2.30663 1459.03
333.999 -0.922609 1.84089 260.099 0.853982 1.27554 635.649 0.714319 0.69158 0.841528 0.555658 1454.17 -1.58186 2.8574 709.386
646.485 0.00540892 1.25771 442.591 -0.549916 -3.03136 998.899 0.532935 0.728297 0.274614 0.788381 846.051 -0.697711 1.95542 1504.58
733.644 0.249324 0.261133 523.247 -0.350474 1.48027 817.71 0.608034 0.451163 0.757491 0.533047 1400.2 -2.50153 2.30138 1453.66
765.642 -1.22619 0.335202 293.189 1.16871 1.69846 1562.48 0.727649 0.381839 0.719689 0.727441 362.068 -1.77476 2.10996 1198.55
304.07 0.182203 3.02233 281.34 1.2369 0.110024 706.213 0.389549 0.5795 0.610411 0.776386 789.547 3.01729 0.00503755 821.648
529.248 0.250401 0.314411 441.883 -0.262673 2.03899 785.428 0.794108 0.26802 0.82199 0.818142 1387.8 -2.18921 2.05498 1142.6
546.189 1.09813 1.24218 312.069 -1.35171 1.02237 1295.55 0.777183 0.762484 0.738105 0.827947 1493.89 -1.84078 2.86315 1041.82
582.12 -0.128164 0.270731 404.438 1.32142 0.765084 837.919 0.539915 0.673164 0.750929 0.640317 1193.07 -2.54728 2.81801 1181.97
1307.99 -0.367849 0.757333 252.185 0.832001 -1.85647 1445.52 0.218044 0.557018 0.665238 0.664998 1156.22 -2.82275 0.966287 1795.55
474.24 -0.12065 0.417131 260.678 0.878014 0.701511 392.425 0.671062 0.828871 0.804427 0.548747 1646.07 -2.71541 2.86627 908.44
705.077 0.201677 -2.59731 419.76 0.689246 -1.09252 845.724 0.354384 0.378214 0.715153 0.726062 3250.93 1.23514 2.32766 1198.08
512.108 0.0568648 2.99894 304.21 -0.879918 -2.54569 535.597 0.32575 0.447386 0.706796 0.683076 929.292 0.184121 2.72981 961.312
1147.76 0.986915 -2.63658 826.918 -0.142206 -1.70962 1471.95 0.521625 0.584983 0.722355 0.830483 1755.45 0.807515 2.51713 2351.55
431.238 -0.163728 -0.510635 299.974 0.91678 -0.249315 492.331 0.329894 0.281699 0.258129 0.738511 1293.8 2.70715 2.95646 890.212
1146.73 0.203384 -2.89873 275.433 0.937333 0.457264 1274.53 0.315645 0.677445 0.365645 0.710346 1173.23 -0.201607 0.658871 1431.72
437.218 0.111491 -0.631036 374.291 -0.0314016 0.809225 565.897 0.395782 0.224723 0.814013 0.771741 1623.85 -2.95726 2.32623 1006.25
364.044 0.178442 2.2787 274.634 1.46498 1.85334 472.645 0.51651 0.757156 0.800148 0.784844 493.174 -1.04593 2.89927 834.294
658.276 -0.226358 2.21758 298.728 0.159298 -2.59576 671.021 0.631486 0.433073 0.64336 0.669678 1438.95 -0.324409 2.27135 976.442
655.243 0.755967 -0.314452 631.416 -0.346179 0.459956 926.439 0.502573 0.714702 0.773218 0.836333 456.837 -2.88769 2.57324 1863.21
641.057 0.022192 -0.627741 288.226 0.839916 0.881435 734.442 0.330889 0.811784 0.821862 0.698363 1071.15 3.09616 2.21473 1266.51
923.916 0.156092 0.646402 580.972 -1.15472 2.46488 1563.36 0.694272 0.741597 0.745247 0.815995 498.442 -1.42596 2.07236 1813.72
561.293 0.826956 -1.53831 256.834 -0.447407 -2.33256 599.142 0.68649 0.687204 0.611852 0.701352 1623.95 1.25894 2.69168 1037.5
831.076 -0.578774 -2.25419 663.335 0.227596 -0.978051 1090.66 0.328379 0.673276 0.800106 0.730304 694.249 1.70813 2.32086 2166.74
1037.42 -0.293863 -2.30333 370.504 0.441761 2.13326 1109.95 0.615319 0.531178 0.642859 0.502232 580.408 0.0124425 2.12082 1819.4
1460.38 -0.472156 2.62231 290.654 -0.239223 -0.790051 1457.01 0.29984 0.456319 0.562711 0.711289 1276.92 -0.244471 0.545581 1748.84
473.003 -0.32313 0.254359 353.445 -1.61475 1.10899 684.763 0.545158 0.647273 0.759287 0.827973 1464.51 -2.7433 2.43089 969.932
398.014 0.853642 -1.95108 253.877 1.71778 -0.0697788 636.082 0.358842 0.776981 0.661544 0.775859 487.487 2.42426 1.90784 781.295
633.405 0.108135 2.50889 456.511 0.252922 -2.24353 782.65 0.287867 0.262976 0.686473 0.655224 970.727 -0.0838944 2.15963 1547.95
859.665 0.3978 -1.80101 337.919 0.352585 3.08593 710.402 0.278912 0.712225 0.79281 0.581235 1667.65 0.906408 2.17952 1406.4
999.896 0.89735 1.54618 752.627 0.0550007 0.737803 1032.97 0.615653 0.148419 0.855887 0.628027 1916.06 -1.81263 2.55043 1992.57
594.128 0.843161 -2.04153 398.432 -0.883073 -2.14249 990.551 0.654435 0.853492 0.769595 0.76016 937.727 1.15206 2.98863 1160.69
296.504 -0.0511088 -1.88627 251.16 -1.27226 -2.45427 397.037 0.248694 0.362839 0.762963 0.464428 906.221 1.13897 2.68994 622.474
348.272 1.63199 -0.510122 273.3 -1.51698 -1.531 1462.02 0.710102 0.793963 0.786614 0.824891 562.237 2.07091 2.58104 717.312
647.189 1.08409 0.0295557 259.969 -1.44717 -0.551016 1375.33 0.528307 0.559633 0.71909 0.732912 757.294 -2.77958 2.22856 1197.67
506.675 0.344209 -2.31914 479.09 -0.231653 -1.39908 578.856 0.535805 0.534405 0.719766 0.690073 466.738 0.704345 2.10343 1511.96
1038.51 0.714276 -2.66691 296.76 0.782052 -0.0499126 1196.46 0.133076 0.739639 0.544417 0.661516 584.921 1.09126 1.14117 1414.89
533.863 0.392015 -1.59698 326.104 2.00336 -0.102345 952.386 0.362829 0.681282 0.724055 0.604227 611.408 2.59178 2.09442 993.011
326.47 -0.102003 -0.663686 296.273 -1.0234 0.990156 607.402 0.204232 0.782906 0.789734 0.808271 941.427 -2.97025 2.30656 699.054
558.202 -0.322645 -2.00879 302.379 1.06363 -2.95023 742.062 0.548057 0.569839 0.710174 0.802778 1337.72 0.641305 2.65009 892.418
587.441 -0.530679 -0.275308 364.727 -1.35852 -1.5505 718.095 0.240334 0.485708 0.627879 0.470377 710.031 2.75646 1.97622 1444.28
977.477 -0.381937 3.10669 357.909 -0.292289 -0.185449 1309.49 0.0794177 0.463903 0.565366 0.681846 1223.52 0.00163167 0.18708 1306.87
398.315 -1.22623 -0.14659 312.216 0.414422 0.711627 732.821 0.490968 0.362832 0.616013 0.727664 421.375 -2.54712 2.40053 961.21
1011.11 -0.328515 2.89083 852.228 1.21081 -0.389424 2485.94 0.417692 0.673272 0.382924 0.763101 321.191 2.86519 0.025645 2382.81
878.528 0.264492 -3.0482 467.071 -0.656362 -0.0174831 1537.33 0.0485642 0.426703 0.693116 0.704172 1377.01 0.144857 0.16234 1382.5
1688.82 0.291887 -0.823916 284.898 -0.454861 2.76048 1525.54 0.142893 0.701408 0.22944 0.777367 2371.92 2.41313 0.347347 1975.85
599.995 0.0323761 0.788895 312.023 -1.00981 1.09299 512.751 0.622668 0.615731 0.798117 0.624165 1361.37 -2.87513 2.31507 1118.45
798.32 0.190937 -2.35477 339.293 0.0714606 2.5651 668.301 0.681249 0.712537 0.819691 0.820382 1004.91 -0.353716 2.00106 1544.09
586.313 0.110311 0.471173 391.652 -0.635603 2.33908 870.909 0.4373 0.789856 0.738914 0.793137 594.57 -1.7958 2.14831 1460.2
608.012 -0.0125687 -0.745252 569.406 -1.75927 -3.10424 1653.97 0.553503 0.231663 0.577803 0.73153 1148.52 -0.555618 0.189634 1567.46
361.836 -0.960523 -0.741489 295.721 -0.87562 0.415961 377.617 0.527118 0.783506 0.891427 0.748575 1348.75 3.12999 2.41171 874.289
379.559 -0.614092 1.20825 276.663 0.952029 -0.25689 734.965 0.609428 0.639661 0.642786 0.780693 373.622 -2.57755 2.32066 1018.99
593.906 0.5393 -3.0854 260.555 -0.890719 -2.03871 750.146 0.327347 0.730034 0.825097 0.825233 941.324 0.573676 2.61239 1065.1
786.134 1.00346 0.317374 286.622 -1.19942 -0.390536 1319.03 0.634419 0.587247 0.670776 0.67607 1431.31 -3.13079 2.74025 1348.15
655.562 0.932282 -0.00832697 308.063 -0.676622 1.05471 944.766 0.402913 0.571829 0.639112 0.763182 2201.87 -2.7895 2.43897 1023.34
445.854 -0.619262 -1.60297 308.764 -0.31492 0.262133 636.308 0.649079 0.398479 0.713098 0.725031 705.28 2.44704 2.18491 946.342
520.635 -0.96577 -0.241334 337.908 -0.552991 -1.36681 516.112 0.452862 0.712053 0.605721 0.708957 1876.58 2.47322 2.44316 1157.61
918.264 0.215388 -2.97129 291.61 -0.505869 -0.650607 1106.36 0.197331 0.327427 0.755478 0.704838 268.5 -0.31825 0.332357 1411.43
384.983 -1.65583 -2.88495 264.803 0.856511 -2.23768 1059.29 0.50237 0.552226 0.869609 0.599326 1624.15 0.56318 2.80086 614.059
796.031 -0.0358009 0.562726 326.476 0.815618 -0.754095 889.518 0.0860825 0.244535 0.461723 0.796686 922.033 3.05129 2.4778 1253.86
331.104 0.284562 -3.10266 330.722 0.977024 -1.9608 440.655 0.546948 0.816034 0.499789 0.673461 976.501 0.524418 2.48522 804.148
508.444 0.709629 -2.38447 380.446 1.49554 2.87689 594.334 0.562558 0.364132 0.565392 0.729811 477.348 0.61241 2.26448 1077.03
585.93 -0.771133 2.81402 272.963 -0.234929 -0.0422937 864.382 0.787523 0.422493 0.71794 0.797849 289.264 -0.348455 0.306161 1007.3
521.716 0.781125 -1.44581 400.5 -0.942645 -1.55947 899.449 0.768496 0.792921 0.791858 0.81552 238.549 1.98102 2.74269 1352.34
464.461 -1.04385 1.53793 395.865 -0.401073 -0.0349382 706.302 0.463451 0.680061 0.666466 0.818826 1000.64 -2.23279 2.19785 972.419
1217.82 0.0365749 0.24151 430.434 0.64924 -2.68907 1672.61 0.16477 0.772448 0.303912 0.772856 388.817 2.77592 0.818196 1746.52
570.43 -0.759352 2.56487 417.018 0.694101 -3.1286 837.69 0.804311 0.603436 0.776162 0.766564 1949.07 -0.308766 2.81983 1013.38
933.478 0.128175 -1.3801 385.799 0.652237 2.34309 1285.04 0.302514 0.636625 0.40108 0.838438 1341.08 1.18721 1.15589 1514.61
421.559 -0.442275 0.414492 396.976 0.417094 -1.09761 680.288 0.376108 0.574242 0.608352 0.648596 1361.77 2.40929 1.9948 934.181
897.205 0.193889 2.51281 271.232 -0.232315 1.21691 758.77 0.258635 0.436152 0.679335 0.585839 1278.51 -1.35025 2.42013 1559.49
480.351 -0.981401 -0.721988 418.546 -0.309352 3.07309 970.15 0.0950501 0.459577 0.847489 0.814442 867.64 -0.701713 0.0202758 1243.63
506.049 -1.37787 0.286558 476.482 1.60574 0.00952402 2083.89 0.807417 0.75016 0.841693 0.803065 571.89 3.05838 2.77182 1416.72
549.432 -0.0400243 -0.415011 280.567 1.17413 -1.91875 752.645 0.447631 0.484711 0.566191 0.658259 1215.34 2.26391 2.10053 925.118
316.297 -1.7342 -1.93185 286.552 -0.423488 -2.98778 611.781 0.764199 0.262942 0.815027 0.733301 1149.29 0.516682 2.44853 733.733
539.576 -1.09573 -0.625815 411.769 1.41656 -0.0417813 1552.29 0.782582 0.778641 0.691937 0.809298 1406.87 2.59756 2.63934 1281.39
485.4 -0.198177 -1.99307 285.611 0.337622 -0.420532 573.494 0.582824 0.72238 0.553179 0.760839 1136.29 1.58508 2.00561 915.97
882.15 0.891449 -2.66853 512.273 0.962833 2.09785 959.187 0.78773 0.255125 0.821599 0.31193 1345.68 -0.0830556 2.1809 1830.25
424.075 -1.47648 -1.23111 284.047 1.72908 0.407288 1737.68 0.662696 0.637421 0.785335 0.888349 1691.48 2.43209 2.0248 796.05
487.775 0.659817 -0.40837 283.249 -0.620899 1.11658 735.632 0.307019 0.758464 0.665824 0.820022 1227.46 -3.07594 2.09067 875.57
269.762 1.38592 -1.13427 252.392 1.12415 -0.0680222 283.334 0.198436 0.685224 0.855954 0.687856 631.898 2.83298 2.31594 831.27
592.267 -1.00687 -0.108545 315.486 1.37134 -0.0574334 1312.39 0.75988 0.2216 0.756492 0.724737 1269.91 -2.55942 2.45087 1086.55
683.896 -0.849742 3.02634 276.081 -1.75841 -1.80195 729.492 0.582033 0.766036 0.871835 0.851886 910.936 0.25431 2.05626 1069.89
352.792 -0.582227 -1.97056 282.804 -1.06256 -0.714389 434.777 0.357868 0.771647 0.796353 0.655061 1776.31 1.82861 2.48402 747.009
1103.74 1.12908 0.31063 478.793 -1.42698 -1.33498 2652.73 0.0770255 0.502934 0.777777 0.83775 1278.89 2.82571 2.12249 1786.25
427.753 1.07125 -2.11999 307.53 -0.173785 -1.57866 538.229 0.776749 0.696754 0.727803 0.779121 1453.24 1.69064 2.47255 1057.15
571.367 -0.203029 -1.79616 363.734 0.39315 0.068487 795.312 0.649419 0.679487 0.744224 0.63062 278.062 2.11614 2.04765 1132.66
656.455 0.480642 0.514293 509.684 0.20796 -1.16134 889.087 0.772333 0.19266 0.669125 0.688481 916.498 2.98621 2.13564 1504.33
387.599 -0.814495 -1.24628 264.588 0.161289 0.0917673 536.438 0.838657 0.60464 0.840039 0.790885 1318 2.11327 2.02151 862.103
595.903 -0.461164 1.69121 382.469 0.322696 -2.85416 898.783 0.23262 0.233139 0.608891 0.648696 1417.69 -0.653039 2.20112 1292.29
466.581 -0.649018 -1.09881 254.569 1.20569 -0.0110041 832.738 0.722273 0.268031 0.717021 0.874354 874.643 2.4817 2.49271 950.325
610.305 -0.266477 -1.87618 541.29 0.632983 2.31126 1144.64 0.0699022 0.528432 0.752652 0.307222 1830.96 0.13868 2.01486 1170.92
1141.06 0.500423 -1.63997 872.543 -0.2834 -0.0732275 1643.21 0.344619 0.493461 0.638837 0.85121 1213.06 2.40516 2.23805 2698.91
440.427 -0.803033 -1.93668 324.056 0.627726 -2.38084 630.176 0.784817 0.575357 0.89575 0.631834 1255.79 0.987371 2.91497 808.969
