pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1100.4 1.3743 -0.0803617 951.017 -0.9753 1.17525 3243.08 0.752317 0.178828 0.721877 0.756757 536.721 -2.28291 2.20255 3884.49
1480.66 0.744973 -0.217932 1391.37 1.06285 1.45768 2322.05 0.685421 0.269668 0.642718 0.699819 586.339 -2.60189 2.22361 4171.02
983.934 0.81798 -0.0750564 694.863 -1.45813 2.02232 2731.82 0.460193 0.616507 0.696563 0.816686 347.862 -2.19856 2.0623 2398.2
866.119 1.02335 0.684822 609.9 -1.14187 2.38026 2213.1 0.85606 0.748799 0.776566 0.656742 109.813 -1.60859 2.29341 2595.05
1706.21 -0.468795 -2.73048 1289.13 -0.99913 0.1035 3252.14 0.0798851 0.319338 0.772385 0.656925 212.256 1.19552 1.09202 3780.9
1317.95 0.69807 1.8791 1171.32 -0.0565638 -2.0139 2586.19 0.691226 0.440594 0.917528 0.673358 103.397 -2.12843 0.11453 3389.03
1953.34 0.00833913 0.700622 1908.63 -0.51107 -1.60938 3890.95 0.186408 0.363592 0.819629 0.779188 565.556 0.364969 0.335653 5809.88
1080.32 -0.645121 -1.96948 787.625 -1.79143 -0.464365 1718.59 0.88577 0.833752 0.861369 0.916689 104.48 2.05963 2.25407 3831.88
801.018 -0.639568 -0.0695078 782.9 -0.327139 -2.30293 1533.7 0.603734 0.141817 0.721387 0.845877 49.5481 -2.19029 0.112638 2336.15
1328.75 -0.118196 -0.00442451 820.403 -0.939707 -2.76838 2256.68 0.639003 0.650205 0.744694 0.581308 631.068 -2.75462 0.0137646 3327.55
1369.98 -1.16914 1.76375 1343.87 -0.808204 -0.859361 2762.16 0.607749 0.798745 0.556172 0.710658 716.588 -1.48786 0.628499 5061.17
1432.76 -1.03196 -1.09549 1377.54 1.21147 2.41037 4867.68 0.382596 0.330882 0.817691 0.75623 323.514 2.88508 0.47471 3653.05
2061.66 0.481606 -2.52395 942.32 -0.297144 0.097005 3100.83 0.0645394 0.766789 0.688479 0.675192 747.395 0.38708 0.290075 4057.48
954.932 -0.615469 0.24024 901.664 -0.0176546 1.79815 1446.72 0.69825 0.62019 0.811953 0.880995 574.664 -2.18225 2.30279 2784.94
2521.86 -0.540812 2.12894 1753.6 0.488601 -0.964087 5262.37 0.224117 0.367132 0.560062 0.658164 805.723 -1.26821 0.304121 4474.91
319.255 2.15408 1.28633 273.115 0.702552 2.54349 607.24 0.73142 0.733971 0.857466 0.835288 198.771 -0.946526 2.23285 1041.72
1180.14 0.853864 2.14458 858.403 -1.19171 0.1524 2978.49 0.685063 0.695952 0.811129 0.857935 272.25 -1.90501 2.05741 3000.59
2848.61 0.425625 -1.95777 1457.9 0.800055 1.75574 4532.55 0.156657 0.305212 0.605104 0.6407 456.533 0.841426 0.914315 6079.55
1271.25 0.657417 2.94103 1174.54 0.184112 -0.64873 2542.52 0.294709 0.788185 0.70266 0.79484 710.029 2.84815 0.0928721 3702.08
1382.4 -0.774066 -0.0158423 1214.86 0.67602 -2.05522 3048.61 0.42148 0.6207 0.646798 0.63729 729.155 2.05352 2.06936 4134.76
1710.5 0.496559 1.73633 1621.45 -0.119047 -0.272469 3041.26 0.781917 0.350673 0.666202 0.801542 360.551 -2.4111 2.13576 4882.56
1851.14 0.0365544 2.29491 1799.87 -0.113327 -2.52686 2463.62 0.435579 0.168558 0.786542 0.615011 74.3844 0.215069 2.07984 6493.18
1904.94 0.172679 -0.262382 1493.95 0.118146 -2.79601 3292.58 0.349756 0.321077 0.532 0.899489 264.674 -2.28629 0.509716 5984.36
1066.2 -0.766519 -1.30487 785.83 0.693259 1.43373 2346.63 0.166485 0.444932 0.7784 0.569606 562.399 1.24244 0.191287 2611.86
1078.13 0.597255 1.80415 1006.28 -0.291891 -1.70397 2338.69 0.845005 0.578514 0.921305 0.551851 197.805 -0.234897 1.46908 3268.21
1518.7 -0.915749 -2.11537 1355.92 0.773584 2.21261 3726.93 0.313826 0.590474 0.664441 0.474239 563.695 0.0426588 2.15803 4088.51
1567.09 -0.33988 -1.63053 1401.92 0.747536 0.150807 2873.65 0.670915 0.572443 0.635728 0.852924 682.613 2.19773 2.04692 4612.97
1937.76 0.493415 -2.70462 1805.55 0.580345 1.23618 3618.8 0.0991152 0.173574 0.567196 0.65728 659.174 1.0928 0.143376 5647.95
1314.1 0.0131156 -0.257382 1202.39 0.221228 -2.72137 2535.52 0.463141 0.325906 0.71042 0.841596 917.832 2.43536 1.12646 4496.6
1617.06 0.143432 -0.361526 1471.75 0.321573 2.39238 3105 0.533129 0.530478 0.768087 0.705473 303.629 2.84176 0.449383 5760.41
2167.9 -0.636237 0.0469889 1880.59 0.0114007 1.84399 3474.21 0.737717 0.678924 0.586304 0.79959 435.764 -2.13441 2.1814 6248.53
978.085 -0.378016 -1.64739 960.523 -1.13046 -0.384517 1381.59 0.61556 0.699322 0.738481 0.723801 718.318 2.52764 2.10815 3850.02
449.346 1.03815 -3.09838 294.223 0.604089 -0.274372 762.571 0.613043 0.645659 0.769273 0.719929 172.961 -0.199211 0.0751604 1177.54
562.458 1.285 -0.292718 305.427 -0.300728 1.09574 923.668 0.686417 0.557803 0.701469 0.797961 210.167 -3.01854 2.1689 1395.87
1751.82 -1.05835 -0.239804 1314.31 1.05789 -1.24722 4117.45 0.690884 0.272992 0.914491 0.676375 988.751 2.36724 2.60704 5191.81
2199.22 -0.0528954 -2.83237 1562.13 -0.0372701 -0.783153 3174.85 0.339935 0.364756 0.511485 0.802189 329.043 1.23431 2.01746 5689.11
1506.7 -0.218159 2.86499 1049.44 1.46106 -1.87448 2960.2 0.164581 0.757394 0.872267 0.647447 737.157 0.68109 2.1839 4526.35
1243.05 0.535847 3.08783 1185.41 -0.879665 0.766613 2937.12 0.943218 0.371193 0.724004 0.864544 25.7605 0.99735 0.230737 4321.06
1196.68 1.07336 2.3602 760.115 -0.12447 -0.11001 2288.23 0.162989 0.551548 0.687587 0.527033 315.625 2.75749 0.39729 3018.13
2223.54 0.255056 -1.35706 1751.14 0.426532 2.53697 3762 0.517843 0.214775 0.549596 0.653215 687.409 2.50053 0.0364401 5668
2070.52 -0.429413 2.12032 1633.13 -0.412308 -0.537728 3774.19 0.156457 0.561365 0.767796 0.639778 599.441 1.78386 0.33646 5407.48
718.271 -1.2614 -2.52976 522.962 1.21109 2.19311 2136.1 0.501371 0.660227 0.862067 0.789199 98.6872 -0.177143 2.35262 2736.82
815.69 -1.7573 -0.509843 714.24 0.959824 -2.43702 3052.75 0.651448 0.714059 0.666703 0.712846 308.931 1.6593 2.16914 2062.97
1595.47 -0.679225 1.52496 928.376 -1.05722 -0.682342 2262.52 0.423558 0.713255 0.773166 0.61842 924.906 -0.984704 0.302362 4280.87
1170.88 -0.267278 1.8241 975.446 0.572332 0.972154 1338.89 0.456556 0.471242 0.61706 0.516006 359.879 -2.07335 2.38573 3970.63
2109.1 0.502764 0.478666 2000.94 -0.369551 2.81527 4448.88 0.299239 0.368047 0.493565 0.543752 308.561 2.52552 0.289753 6355.58
1386.5 0.204246 2.202 1358.38 0.974819 -0.472106 2959.67 0.543356 0.346297 0.605414 0.84645 131.226 0.175681 0.647787 4029.66
912.756 1.27793 0.387884 696.79 -1.14559 -2.32221 2945.45 0.49091 0.149755 0.713812 0.721655 498.316 -2.23298 0.0892298 2222.7
1221.07 0.787692 0.948862 768.342 -0.504254 -2.26363 2402.51 0.399943 0.669955 0.831765 0.780781 137.62 -1.24619 1.01745 3386.44
2477.89 0.685165 1.94673 1428.7 -0.758374 -1.54275 5082.84 0.167538 0.495599 0.705144 0.792887 236.846 -1.3008 0.241948 5786.2
1554.49 0.512003 2.07832 1191.77 1.15284 0.827524 1842.61 0.848952 0.1873 0.805406 0.813357 81.9097 -1.81131 2.39356 5100.44
2554.35 -0.0342545 1.16981 983.155 0.135363 -1.82801 3372.07 0.220173 0.597498 0.63044 0.621621 660.396 -2.01368 0.185667 4579.61
1487.22 0.482198 0.880638 1026.91 -1.03681 -0.972911 2896.03 0.406553 0.469215 0.899626 0.861273 647.099 3.05259 2.17196 3609.33
1283.36 -0.908849 -1.51981 1227.49 -0.191607 0.113502 2062.06 0.751995 0.34657 0.851753 0.804796 616.386 2.45035 2.31302 4083.33
2313 0.186145 2.17997 868.43 1.54845 -1.10053 3590.99 0.179284 0.619287 0.705555 0.658694 331.088 -1.13448 0.0339574 4664.58
660.149 -1.41545 0.860424 545.166 1.38653 -0.669304 2451.1 0.660302 0.311651 0.777301 0.842993 314.84 -2.98164 2.31234 2125.1
1495.52 -0.488946 -2.28375 1492.88 -0.561162 -0.485639 2512.5 0.232597 0.553962 0.699048 0.553808 881.848 2.06797 1.93146 4420.47
1301.99 -0.0730932 -2.10437 1063.44 0.273122 -0.437006 1808.09 0.56871 0.726972 0.766575 0.684119 830.773 1.638 2.07501 3189.72
1631.64 0.619476 1.51524 1565.56 -0.525639 -0.133473 3046.85 0.733733 0.624873 0.765987 0.639052 277.997 -2.75245 2.01549 5861.41
858.039 -1.65209 -1.12053 552.178 -0.968079 0.172313 1011.55 0.388899 0.634622 0.704751 0.764836 323.981 2.52965 2.35734 2233.26
2051.44 -0.307524 -1.05372 1804.72 0.480668 -2.78661 3336.46 0.798682 0.50936 0.717065 0.743933 805.931 1.22834 2.26824 5797.67
1468.33 -0.245258 -2.14502 1267.89 0.201669 -0.12132 2449.09 0.718805 0.381545 0.78686 0.813474 503.125 1.87672 1.99804 4022.96
1073.17 1.61307 1.42396 1040.9 0.673812 2.76737 1698.57 0.779068 0.571012 0.820604 0.679155 513.952 -0.660753 2.08471 3620.1
863.619 -0.864336 1.17495 790.597 1.19613 2.72806 2334.36 0.609963 0.70675 0.805592 0.562022 99.751 -1.54353 2.0116 2726.07
442.192 -0.453072 -1.7449 315.716 -0.311728 1.14767 791.219 0.233514 0.606761 0.745574 0.888464 91.1207 -1.54499 0.199911 1090.49
1796.67 -0.634171 -1.59867 1759.26 -0.579648 2.55617 3125.16 0.599832 0.856119 0.645912 0.837553 343.197 0.516246 2.03992 5278.41
936.491 -0.68645 2.76851 788.29 1.63973 0.655521 2917.86 0.716337 0.457491 0.737571 0.860868 30.7137 0.763753 0.108233 2622.05
2396.55 -0.381841 0.592356 1940.01 -0.487888 2.12672 3036.73 0.605811 0.367455 0.806971 0.649804 612.237 -2.08503 2.07143 7567.47
753.016 -1.11819 -2.42108 503.74 -1.09205 2.17524 940.412 0.630417 0.716913 0.900168 0.748236 147.624 -0.24034 2.18074 2073.84
836.87 -1.2559 1.96575 811.892 -0.0288295 -0.642487 2025.5 0.791637 0.371616 0.783657 0.333204 155.342 -0.123254 0.519234 2831.54
1098.41 0.438601 2.28465 1093.39 1.13526 -2.80743 1474.45 0.4816 0.823051 0.789901 0.829008 355.853 0.137126 2.14753 4900.03
1316.69 -1.21555 -0.653029 851.643 -1.20536 0.782576 1436.06 0.698798 0.260642 0.71761 0.824789 472.984 -3.03078 2.37775 3595.66
1192.07 -0.605127 3.03134 918.855 -0.237657 -1.88348 1428.76 0.438666 0.674811 0.770091 0.600765 558.308 0.631347 2.39999 3275.02
1214.58 0.0448406 1.99202 825.499 0.0127469 0.261598 1534.27 0.758504 0.880418 0.74791 0.725536 491.242 -1.84596 2.10756 3117.65
1309.98 1.02242 -2.06747 1057.24 -0.718963 -1.266 2521.96 0.742489 0.558677 0.618891 0.906433 892.834 1.25024 2.51623 3702.34
873.608 0.524526 -3.13065 621.159 -0.288138 -1.16934 1392 0.57263 0.638617 0.683015 0.554016 313.201 0.927512 2.09685 2227
866.291 -1.35567 2.17237 771.375 1.43568 -1.88758 3438.73 0.845181 0.299518 0.790973 0.867159 350.283 0.15165 2.02072 2027.96
1022.09 0.81109 -2.34021 643.44 -1.02573 -0.848815 2071.24 0.481036 0.698028 0.775005 0.732808 381.267 1.36866 2.21748 2689.89
529.057 -2.32401 1.24279 393.063 -1.09511 -2.37973 1087.04 0.732773 0.608283 0.82005 0.612363 397.348 -1.98429 0.395445 1477.65
1384.67 -1.14414 -1.42271 913.906 -1.31002 2.42242 2301.04 0.219475 0.365499 0.785226 0.715408 480.599 0.975343 1.44708 2864.65
1080.93 1.29516 0.263035 1020.05 -0.0500358 -1.50002 2280.01 0.660748 0.644384 0.787916 0.826028 393.931 2.3623 2.09926 3178.67
381.284 1.64597 -0.995555 355.887 1.87628 -2.37127 494.523 0.648428 0.665203 0.767305 0.66611 231.957 1.73612 2.1758 1040.35
1080.68 -0.555612 -2.90564 951.497 0.88455 -1.11201 2258.26 0.298302 0.609352 0.877328 0.688696 128.191 1.14911 2.22844 3362.67
1991.57 0.272429 -2.99852 1990.97 0.540316 -0.456442 4033.35 0.159696 0.711136 0.837222 0.734701 67.5925 -2.52466 0.47386 5491.27
396.986 1.76942 2.38971 361.254 -0.720374 -1.99942 1371.52 0.637752 0.853251 0.624748 0.765996 244.615 -0.00265055 1.99677 1568.6
1041.7 -0.0971017 1.28705 992.653 -0.718155 -1.45338 2144.16 0.738008 0.321662 0.708404 0.79591 463.994 -1.40048 0.0529032 3074.91
1863.31 -0.459895 0.409876 1815.74 -0.0686513 2.91274 3789.41 0.544478 0.499071 0.722602 0.329093 419.322 2.6701 0.242631 5299.74
558.283 -1.75195 -1.58926 536.96 -0.904567 0.384075 1036.4 0.681639 0.545186 0.770639 0.844696 127.638 2.47995 2.09588 1719.66
2169.74 -0.260103 -2.59893 1598.22 -0.297906 0.920605 3898.76 0.807192 0.089511 0.823672 0.490107 789.999 1.18485 0.264249 5070.12
1374.71 0.0719737 -0.0715902 1264.04 -0.624045 -1.42882 1935.12 0.657544 0.466121 0.841787 0.796564 384.118 2.27075 2.34234 4355.47
1490.67 -1.16052 -2.02377 976.267 1.61956 1.03354 5176.3 0.497045 0.292336 0.704567 0.587869 115.288 0.741058 0.292484 4575.29
1688.93 0.455116 -0.635323 1678.65 -0.0964631 -1.59765 1834.02 0.734186 0.588212 0.697829 0.812617 759.058 2.36404 2.3215 6223.86
520.351 -1.13935 -0.461902 444.473 1.5823 2.14544 1998.07 0.767805 0.610241 0.699726 0.714227 228.244 -2.52858 1.60916 1891.1
1702.79 -0.945947 0.316711 1529.95 -0.336478 -1.34312 2675.12 0.500723 0.845114 0.789198 0.769197 689.977 2.83595 2.10412 5075.26
864.298 0.591641 2.72358 656.257 1.49561 -2.03558 1353.96 0.32751 0.489082 0.884275 0.744384 67.7624 0.179282 2.21487 2933.5
2431.08 -0.381156 -1.54252 1305.72 1.33859 -0.138241 4156.49 0.464595 0.554183 0.772021 0.885976 1012.6 2.13921 2.27745 5862.81
2491.79 -0.10115 -2.31806 1766.27 -0.25681 0.405939 4474.91 0.245083 0.625078 0.620446 0.858189 449.491 -1.87294 0.445124 5786.38
2636.83 0.0290254 -2.56152 2007.54 -0.0410931 1.69449 3923.71 0.376111 0.174079 0.653635 0.415213 177.529 -0.42107 2.11556 7496.93
486.913 -0.905451 -1.97312 417.09 0.290886 2.32437 968.355 0.746445 0.431568 0.692265 0.735317 122.399 0.112463 2.08558 1358.41
1366.83 -0.966816 -0.0491057 1075.92 0.458492 -1.32006 2373.69 0.264736 0.469122 0.781355 0.663012 1050.82 2.06369 2.11279 4403.63
1738.15 0.179365 -2.60548 1390.51 -0.987794 1.39161 3433.43 0.738943 0.745721 0.710541 0.743237 274.277 -0.603359 1.99497 5295.95
876.406 1.30731 -0.478298 612.599 1.17166 1.62057 1306.68 0.774235 0.66187 0.897848 0.809167 407.244 -2.59091 2.0717 1913.33
1328.75 -0.0341556 0.527276 1088.52 0.367424 2.31358 1945.77 0.791754 0.614858 0.779191 0.844449 833.817 -1.8752 2.0944 3784.11
499.087 0.868003 -2.98489 329.957 0.571508 1.25815 721.418 0.793656 0.736134 0.731748 0.874476 35.9976 -0.870053 2.11483 1299.88
1423.63 0.835849 -1.18001 1095.94 -0.0346475 0.918401 2457 0.717879 0.926212 0.809598 0.710282 843.77 2.99735 2.07895 4429.11
1343.5 -0.710171 2.11736 1200.16 1.26943 -0.296426 3886.47 0.20443 0.733166 0.694666 0.691799 456.878 2.50659 0.38923 4455.56
2052.92 0.405823 2.99571 1385.81 -0.479457 0.233162 3801.88 0.746252 0.388489 0.784143 0.280632 757.908 0.43905 0.205887 4490.39
2203.39 0.00665024 -1.32521 1209.66 0.592932 -3.05327 2688.03 0.330566 0.278229 0.506634 0.681386 651.723 1.18594 2.04397 5601.03
1657.24 -0.178718 -2.34619 1121.18 -0.1451 0.225094 2678.97 0.185872 0.78913 0.793267 0.705888 114.349 -2.18161 0.164587 4015.88
1631.69 0.87869 -1.7675 990.96 -0.349977 2.74304 2596.17 0.709859 0.480191 0.789866 0.756739 461.492 0.371143 2.13864 4763.16
1138.25 1.23323 0.160594 714.795 -0.48753 -2.94671 2546.75 0.749099 0.705548 0.753363 0.821627 213.874 2.22894 1.10754 3123.44
1210.03 0.353865 -0.444205 1067.14 -1.07338 -2.20413 2525.38 0.755203 0.735633 0.887338 0.636009 232.947 1.79301 2.23721 3822.42
2089.14 0.641935 -1.67329 1954.44 -0.294483 1.29531 4577.83 0.402365 0.237976 0.792069 0.56802 1007.85 0.933366 0.361947 5191.18
1822.73 -0.919637 -1.60591 1432.48 0.18152 3.03375 3031.58 0.791082 0.392882 0.684924 0.759744 320.567 0.495556 2.10147 5439.36
1165.53 0.903865 1.15684 1128.78 0.818629 -0.0525214 1353.28 0.668276 0.823871 0.856237 0.809476 810.517 -2.54002 2.4875 3547.99
1759.5 -0.450813 0.104571 970.329 0.113785 -1.66044 2174.14 0.790019 0.294183 0.689726 0.919309 382.042 2.36977 2.25298 4420.68
2218.42 -0.839194 -0.677781 1179.48 -0.0238633 -2.50406 2904.32 0.211076 0.455342 0.818125 0.367422 419.921 1.67272 2.1064 5283.54
1113.9 0.719252 -1.58219 1007.15 -0.392538 1.77175 2641.66 0.157934 0.30417 0.521983 0.62685 509.751 1.80385 0.0320945 2712.89
1500.68 -0.643374 -2.46088 1431.05 -0.102352 1.29457 3030.63 0.0957825 0.898993 0.754272 0.742196 661.064 -1.99743 0.463447 4500.03
652.308 0.753555 -2.30623 490.108 -0.968683 1.64585 1530.68 0.709069 0.668898 0.790438 0.702213 454.386 1.73223 0.0863798 2022.71
1676.93 -0.346873 -0.236838 1372.91 0.699067 -1.91397 2833.79 0.54606 0.704019 0.821422 0.801604 514.83 2.2113 2.15791 4562.19
1897.45 0.00574592 -3.09103 1383.13 -0.731486 -0.902438 3148.04 0.454891 0.862754 0.757572 0.85027 121.513 1.16104 2.03111 4842.68
1406.94 -0.194986 1.84593 1211.82 0.937974 0.622259 2180.71 0.554345 0.532227 0.703335 0.669501 452.674 -1.8177 2.43996 4640.46
2241.62 -0.110603 3.12236 1414.26 0.463659 1.39488 2929.73 0.607182 0.523664 0.636787 0.751167 355.528 -0.92056 2.24027 5903.12
2014.46 -0.837617 -2.96225 1643.35 1.08621 1.87444 4742.66 0.533528 0.351381 0.653379 0.606544 385.967 -0.908069 2.05418 6202.5
2260.52 -0.788898 -0.955111 1690.85 0.672105 2.30995 5268.94 0.158697 0.459925 0.605606 0.602324 477.182 2.23303 0.0769196 4601.47
811.152 -0.408609 0.59419 742.367 0.0637845 2.51476 1365.25 0.487792 0.614107 0.717449 0.703078 612.178 -1.41599 2.01018 3181.7
974.977 0.838546 -0.135065 868.811 -0.744883 -2.68298 2405.19 0.524677 0.619598 0.808263 0.842532 168.925 -2.19788 0.485103 3767.68
1927.84 -0.608692 0.907989 1923.31 -0.209104 -2.55094 4152.21 0.220036 0.439853 0.292954 0.761568 705.309 1.48406 0.576074 5310.69
1922.96 -0.742375 -1.08036 1859.9 1.07816 0.397782 4697.03 0.444035 0.648314 0.762976 0.830807 345.119 2.7617 2.36392 6470.31
1507.38 0.140534 1.86192 1324.51 1.10021 -2.69424 2678.6 0.661928 0.173029 0.824414 0.822359 892.022 -0.359305 2.22123 4459.05
1004.84 0.879451 1.751 509.726 1.27744 -1.67228 1588.87 0.127807 0.694224 0.663319 0.833187 111.932 -1.02572 0.646564 1951.95
2441.68 0.531574 -2.63942 1717.1 -0.746264 0.505846 5268.56 0.10579 0.127714 0.561973 0.506998 738.301 0.588967 0.0831208 4761.85
572.39 2.31736 -2.97254 481.839 -1.15951 0.688525 3109.76 0.724634 0.183392 0.79863 0.575164 294.68 0.672952 0.0155731 1716.79
2009.87 0.107186 1.77559 1979.91 -0.218895 -0.727051 3995.07 0.243804 0.548498 0.726482 0.165932 723.208 1.77638 0.00079155 5553.23
1415 -0.394546 -2.15415 1216.68 1.22503 -0.340638 3168.35 0.603625 0.34814 0.563602 0.912993 706.831 1.7814 2.12204 3629.48
1770.37 -0.774356 1.82102 1315 1.08254 -2.51998 4129.97 0.59967 0.739433 0.907381 0.857733 769.487 -0.42403 2.09595 4371.06
992.322 -0.1663 -1.95899 922.422 0.1762 2.66496 1513.94 0.661898 0.74878 0.610144 0.892519 308.828 0.606286 2.05868 3151.61
865.84 1.03169 -0.0409494 736.09 -1.21335 2.557 2712.65 0.361834 0.401901 0.821935 0.614348 310.768 2.39624 0.160757 2674.81
1207.1 -0.713358 1.07382 976.867 0.648936 -2.71272 2724.04 0.291581 0.807399 0.830974 0.671483 220.987 0.769316 0.304502 3029.71
776.513 1.10338 -2.08365 747.994 1.7578 -0.268871 1316.49 0.798816 0.6824 0.699805 0.810844 200.945 2.16425 2.03528 2219.73
1426.91 1.57174 2.60822 939.298 0.326299 0.917577 2334.02 0.614619 0.380694 0.582206 0.556637 587.474 -1.32372 2.2413 3441.06
1334.19 -0.512689 -0.857174 498.716 1.76925 -3.10859 2916.17 0.168995 0.492492 0.840719 0.829402 109.367 2.18475 0.989847 3033.94
682.737 1.93039 0.803482 552.192 -1.19719 2.05358 2902.31 0.529974 0.603691 0.726032 0.622216 189.255 -1.54742 2.3509 2352.37
1600.08 0.460127 1.09958 1159.55 -0.154443 -2.24079 2914.05 0.783446 0.153246 0.754262 0.703189 205.558 -3.04651 0.805725 4843.18
1446.76 0.756584 0.466994 987.253 -0.481195 -1.31259 2472.16 0.777877 0.819678 0.875009 0.887623 724.852 2.92989 2.0407 3206.85
2018.86 0.647702 -2.96723 1549.97 0.512923 1.16222 3137.32 0.399851 0.738418 0.623583 0.828752 843.893 -0.921171 2.04606 5157.49
1857.11 -1.16625 0.733272 1365.33 -0.554014 -1.03123 2795.39 0.480055 0.223193 0.582448 0.424281 734.551 -2.99828 1.96704 4757.8
1250.73 -0.210602 0.445844 645.479 0.313308 -2.33307 1964.85 0.168701 0.474198 0.486818 0.546738 36.3013 -2.48072 0.147644 2980.61
1493.83 -0.48148 1.60072 974.306 0.818123 0.253493 2373.43 0.273269 0.256585 0.282032 0.870711 614.064 -2.18174 2.43523 4077.3
581.84 -0.172141 -1.72116 517.168 1.93688 1.77655 1846.45 0.504839 0.541836 0.538867 0.736652 404.203 -1.66257 0.0585938 1892.35
1654.65 -0.905004 -1.7266 1547.81 -0.442712 0.299872 2846.07 0.794799 0.499125 0.725019 0.69807 337.583 2.52855 2.02803 4791.23
1356.25 -0.319417 0.335914 615.056 -1.33354 -2.3768 2200.33 0.0979208 0.51791 0.89338 0.622129 513.132 -2.4021 0.0253043 2721.42
1168.51 -1.05448 1.4923 1087.91 0.137267 -3.139 2225.93 0.557177 0.410821 0.874767 0.810378 658.159 -0.732305 2.22461 3739.11
660.726 1.3812 -0.777929 419.009 -1.46016 1.74705 2303.25 0.500312 0.645667 0.858083 0.788047 140.828 1.57629 0.170766 1721.16
974.168 -0.406703 1.00859 829.243 1.87321 -0.928732 2945.55 0.695183 0.574179 0.655837 0.907902 308.326 -3.07843 2.1497 2473.67
1251.37 1.11384 1.99822 989.592 -0.235138 -2.48998 2394.82 0.431788 0.693936 0.924009 0.667958 502.314 -0.404715 2.08527 3200.43
912.77 -0.373475 -0.572908 838.964 -0.0501132 1.9391 1879.08 0.417397 0.280736 0.701298 0.807689 186.783 -0.573361 0.000452578 3353.45
894.749 -0.593805 1.40571 722.299 1.66503 -1.04359 2848.77 0.755028 0.846559 0.722463 0.687838 169.029 1.6978 0.292085 2575.31
1030.7 -0.732314 2.17291 1030.32 0.0535417 -1.44338 2219.61 0.26982 0.603686 0.610509 0.714751 724.091 -1.80773 0.364353 3091.67
731.423 0.7415 -0.269596 649.374 -1.34625 -1.50214 1899.63 0.706602 0.66227 0.774453 0.705378 148.7 2.59644 2.1846 2646.59
1647.98 -0.015897 -2.81032 803.603 0.945192 -0.788502 2381.37 0.16746 0.39056 0.59978 0.82807 616.732 1.36587 2.107 4359.36
2598.79 0.951003 -0.420205 2073.36 -0.184609 -2.91219 5291.01 0.7238 0.374375 0.802153 0.822259 764.098 -2.81778 0.0944109 6445.62
887.098 -0.853881 -1.49148 611.076 1.00608 -3.00552 1885.76 0.638532 0.741966 0.802068 0.697448 229.131 1.26351 2.01416 2865.53
1159.22 -0.856775 -1.23093 586.939 0.299262 2.6155 1882.09 0.783764 0.640443 0.824363 0.585958 186.754 0.996288 1.61922 3114.61
1865.44 0.156629 1.00188 1654.56 0.71579 -1.71339 3891.71 0.145405 0.483856 0.592236 0.528752 784.466 -1.34321 0.370175 4875.21
2239.48 -0.377057 1.47917 1761.14 -0.151862 -2.81218 3408.9 0.390476 0.404427 0.571402 0.858443 282.937 -0.726869 2.08531 6386.04
2943.11 0.217256 -3.00279 2306.6 0.710729 0.168461 5808.13 0.165538 0.451096 0.837073 0.361039 663.824 -0.00615364 0.174615 5525.21
332.809 0.448513 -0.124657 304.13 1.95582 -2.85937 827.369 0.533303 0.471889 0.857129 0.719061 137.746 -2.83705 0.022321 831.666
1391.2 0.271382 1.02575 695.264 1.27419 -1.68426 2250.59 0.509647 0.499735 0.637239 0.701081 556.755 -1.59507 0.0891902 3210.38
1038.82 -0.982526 -0.918393 963.973 0.783433 2.93295 2806.98 0.44454 0.403063 0.642316 0.82435 86.4371 -1.24923 0.330833 3217.29
1155.49 -1.04559 -2.37964 992.67 0.075322 2.02563 2175.04 0.6581 0.679699 0.606859 0.696186 448.31 -0.139425 2.16506 2873.48
1422.7 -0.302168 -2.92531 531.525 0.967671 0.35949 2268.36 0.087976 0.625144 0.874083 0.802788 433.004 0.354953 0.00453687 2476.15
397.491 -2.15414 -2.22994 349.071 1.92855 1.75547 2908.27 0.422267 0.700794 0.481268 0.827785 251.254 0.449948 1.30552 1392.59
820.228 -1.37954 -2.23505 721.012 1.25414 0.756589 3108.88 0.751449 0.135337 0.894697 0.8508 41.5351 0.285235 0.471353 2418.14
1324.03 0.909115 -2.06142 1230.76 -0.436403 -1.28015 2114.86 0.760418 0.578898 0.777691 0.610539 693.459 1.15579 2.43595 4841.39
1678.21 -0.933621 -2.1311 1382.33 -0.431094 2.50544 2377.34 0.583464 0.223357 0.730829 0.724013 99.9323 -0.124258 2.00685 5380.08
2562.77 0.456069 0.938816 1426.29 0.787485 -0.958299 3209.64 0.475926 0.791584 0.663115 0.803993 323.114 3.03361 2.0948 6506.02
1976.4 -0.0379827 -2.45382 1938.58 0.808412 1.26365 4344.46 0.171555 0.210294 0.870702 0.651946 839.619 1.38358 0.119929 5822.38
765.07 1.57001 2.31834 756.898 0.797422 2.98099 854.612 0.590248 0.813998 0.880113 0.724423 494.499 -0.25147 2.56981 3047.32
1775.11 0.0672845 1.68849 1219.04 0.0614436 0.444633 1749.11 0.45207 0.388986 0.390945 0.759782 723.499 -1.92862 2.37325 4869.42
1631.05 -1.14595 0.0254208 603.44 -0.0444899 2.77679 2355.07 0.2404 0.461069 0.656306 0.725588 599.985 -3.13509 0.371308 2859.6
