pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
361.06 1.86503 -1.83607 306.997 0.268028 1.01174 894.009 0.636309 0.559617 0.51476 0.50404 298.459 0.828019 0.183718 1045.76
573.044 0.943314 3.03094 492.28 -1.20382 -1.37513 1621.76 0.48995 0.480503 0.687959 0.798565 154.408 0.948948 2.08199 1606.71
851.977 -0.388448 1.74797 456.127 0.261027 -1.07124 1385.65 0.179383 0.662268 0.559831 0.762581 33.7049 -0.781649 0.289596 1742.22
454.955 -0.428352 -0.368792 410.966 2.17239 2.61959 1742.57 0.664848 0.543067 0.721087 0.883654 254.955 -0.46071 0.0919178 1375.22
1040.91 -1.29098 -0.499041 660.503 -0.789334 -2.01129 1351.55 0.296042 0.779486 0.74992 0.689579 667.078 2.17917 2.09272 2350.79
523.69 -0.0960057 2.90043 411.898 1.42541 -1.92778 1001.79 0.729531 0.723865 0.757139 0.801768 299.34 0.730206 2.17022 1589.5
742.712 0.303589 -1.62895 633.927 1.05579 -3.09244 1098.64 0.504949 0.77464 0.792365 0.746014 436.962 0.78368 2.40706 2039.39
917.563 0.131793 1.68124 391.849 -0.0994152 -1.38343 1286.18 0.380839 0.475872 0.736869 0.81002 280.058 -2.29644 0.913012 2140.03
740.623 0.162202 1.15412 701.166 0.213552 -1.27072 1438.53 0.651645 0.309306 0.822451 0.624321 204.071 -1.77991 0.509184 2322.53
641.733 0.33044 1.93124 491.746 0.355947 -2.96851 739.639 0.748283 0.532124 0.761665 0.771282 271.137 -0.914705 2.0538 1858.62
493.547 0.0748985 0.75817 426.327 -1.33745 2.36772 975.796 0.602803 0.709445 0.623926 0.7384 171.233 -1.78496 2.13051 1366.03
415.329 0.100895 -0.79146 293.167 0.953417 1.09335 669.168 0.719542 0.517988 0.756839 0.433334 376.889 2.78769 1.69433 1193.36
571.798 -0.260745 2.07477 504.532 1.79353 -3.09904 1435.36 0.460832 0.463514 0.70945 0.63488 486.162 -0.418488 2.49326 1673.37
2014.53 0.100894 -0.716267 1457.67 0.0592517 2.3603 3837.87 0.105601 0.0657707 0.766371 0.639985 497.391 2.67024 0.309932 3763.04
583.976 0.262354 0.734033 531.664 -1.14593 2.18855 1175.06 0.30066 0.727081 0.741204 0.792043 230.05 -1.64676 2.38079 1720.12
618.021 0.0393465 -0.225331 547.072 -0.258654 1.85359 1096.22 0.184 0.538039 0.770249 0.691741 259.341 -2.0898 1.86447 1524.89
545.568 0.402253 1.96538 538.603 0.940461 -0.906091 1193.73 0.865042 0.548382 0.780024 0.551908 162.223 -0.934798 0.0287061 1557.15
432.88 -1.13373 1.71277 279.684 -2.41247 -0.903311 840.884 0.355135 0.539701 0.713498 0.743667 127.11 -0.867733 0.0355777 1203.19
341.665 1.26739 2.37795 285.948 -0.888881 -1.83132 1001.7 0.150217 0.772585 0.793837 0.785001 134.353 0.209891 2.04121 814.147
419.441 0.499671 1.76435 379.553 -1.70182 -1.21853 1344.87 0.641927 0.671028 0.54615 0.5162 298.764 -1.9194 0.700867 1391.27
780.955 0.0607695 -1.16605 483.931 0.232074 0.76725 1078.97 0.25614 0.724177 0.6778 0.899038 269.877 2.92316 2.15591 1809.91
578.465 -0.774323 -0.558376 467.234 0.333913 0.360086 781.806 0.537406 0.405278 0.903889 0.679121 325.106 2.91568 2.55559 1650
496.341 0.755042 1.88062 421.543 -0.862591 -2.12066 1227.92 0.411629 0.34634 0.822817 0.793131 92.9156 1.71648 0.164136 1271.97
392.151 0.990911 -1.98772 256.94 1.45529 3.09534 432.14 0.412334 0.663657 0.811037 0.801491 110.27 1.03256 2.06278 1125.23
681.891 -1.18063 0.839884 515.189 0.0553248 -2.09464 1451.49 0.458541 0.742998 0.684712 0.763355 53.38 0.731288 0.108596 2104.88
517.94 -0.59549 0.575573 470.899 -0.964889 2.00357 679.638 0.414894 0.637919 0.867284 0.571923 70.8704 -1.45771 2.03328 1717.83
833.926 -1.0629 1.08679 568.12 -0.010333 -2.61753 1575.48 0.250927 0.689217 0.82583 0.769069 323.7 -2.90153 0.284004 1922.32
756.066 -0.171448 -0.477309 543.979 -0.0402325 2.32179 1361.5 0.304664 0.540687 0.756615 0.817484 221.833 1.87085 0.450938 2427.71
391.914 0.628395 -2.935 337.756 -1.1464 -0.44374 1054.29 0.17455 0.735364 0.534894 0.768651 266.799 -2.73899 0.196011 1195.1
601.356 0.709046 1.89916 524.132 0.299453 0.391079 837.877 0.570398 0.755807 0.674195 0.785114 108.416 -2.36285 2.02117 1890.86
429.774 0.929358 -0.861255 371.331 -0.367519 2.32955 1015.89 0.595394 0.158413 0.638249 0.558214 253.338 2.90758 0.578034 1372.33
480.48 0.825996 -2.21706 472.41 -0.647221 -2.80959 823.312 0.679326 0.781978 0.682566 0.817569 264.9 0.315501 2.53256 1699.09
484.556 2.31863 -2.91048 369.106 0.855181 0.817888 1164.67 0.570868 0.337146 0.648672 0.73229 77.8937 1.17673 0.358838 1242.02
448.144 0.222427 0.325215 440.16 -2.01786 1.92692 1387.53 0.725326 0.568074 0.7539 0.768868 65.0405 2.57547 0.648548 1629.57
463.47 -1.01523 1.99498 421.118 -0.353066 0.760677 647.367 0.231122 0.573364 0.90086 0.665129 303.365 -1.37405 2.13472 1474.75
680.28 0.56535 -0.71431 600.264 1.43872 0.727367 1041.85 0.570661 0.822735 0.713084 0.781194 119.091 -3.05611 2.3418 2353.75
852.567 0.331026 1.0946 776.789 -0.180168 -0.700945 1372.95 0.681814 0.282476 0.839189 0.519807 93.2531 -3.03728 2.1513 2911.93
725.69 -0.272084 0.552562 483.98 0.124646 -0.57048 692.79 0.587928 0.40997 0.650469 0.893567 111.444 3.11643 2.56387 2320.75
355.815 -1.71253 -1.43746 253.925 -0.538214 2.11568 740.445 0.582638 0.605717 0.729393 0.673762 180.163 1.55561 0.560067 938.282
645.498 0.267825 -2.26292 446.123 -0.947212 2.0965 1134 0.521497 0.635437 0.710197 0.743491 163.725 -0.157347 2.10557 1730.58
805.348 -0.475171 0.600947 438.318 -0.774596 -2.0369 1222.24 0.693121 0.169903 0.685012 0.588325 348.333 2.74356 1.50272 1978.3
428.986 -1.11375 2.45222 424.731 1.20695 -1.29301 1495.72 0.423579 0.336116 0.744768 0.590286 82.0085 0.101298 1.39431 1721.4
572.996 -0.68415 -1.43593 547.124 -0.455165 1.45401 1148.83 0.582674 0.479866 0.824531 0.692598 67.0357 -0.690034 0.745898 2045.66
654.505 0.0761205 -1.42415 574.496 0.630439 2.89768 1171.78 0.199378 0.74257 0.781157 0.758337 274.712 0.749279 2.1484 1814.67
537.836 1.56601 -3.10761 490.913 0.136631 0.415765 1385.69 0.603273 0.0978364 0.75646 0.467349 213.547 -1.03508 1.45084 1707.04
408.1 1.31977 -0.225606 265.435 0.412851 -1.39819 517.023 0.307854 0.790454 0.670955 0.902565 151.686 2.46485 2.42015 1322.96
599.5 -0.770448 2.54629 556.246 -1.71104 -2.16135 1023.48 0.493866 0.742527 0.866499 0.802738 192.7 0.375306 2.17098 2024.48
494.911 1.6277 0.436855 318.951 1.12379 2.80827 792.864 0.787998 0.584431 0.6147 0.758502 239.183 -3.06182 0.413098 1339.3
435.628 -0.502072 -2.74812 407.844 -1.49068 -2.66946 498.088 0.58849 0.603523 0.81447 0.703496 405.947 0.414332 3.08379 1489.34
680.017 0.577676 -0.511178 587.176 -0.788886 -2.27481 1363.5 0.761835 0.836638 0.653893 0.772532 222.649 1.49595 2.00713 1964.71
570.47 -0.147632 -2.86511 540.497 0.274652 -1.56023 738.422 0.208077 0.806863 0.763008 0.79111 157.441 0.815806 2.37604 1923.52
638.562 0.0668603 0.485771 521.383 -0.0216302 3.01952 1161.25 0.150961 0.806794 0.578769 0.668644 210.698 0.0261738 0.459597 1846.83
453.001 -0.917478 -1.76517 408.133 1.54549 -0.278653 1479.64 0.515205 0.334394 0.673002 0.778499 277.136 2.19994 2.31808 1416.11
465.94 -1.33566 -2.71744 400.937 -0.321519 -0.321598 958.98 0.644189 0.793044 0.722998 0.780377 271.023 0.892211 1.21381 1541.3
635.836 -0.606116 0.289119 409.659 -0.653467 -2.35383 1001.7 0.818533 0.600853 0.782768 0.85006 326.332 2.6162 1.31316 2027.88
333.738 -0.692602 -0.764634 325.362 0.497786 1.19623 710.286 0.534343 0.598935 0.464755 0.576881 360.769 -2.73169 1.96706 1678.52
537.182 0.244218 3.05267 357.602 0.449863 0.685846 829.783 0.747417 0.651674 0.792361 0.605845 283.643 0.0845321 0.601314 1594.82
951.097 -0.41546 -0.810573 639.23 -0.257639 2.31538 1698.57 0.138429 0.239608 0.850558 0.77064 285.594 2.38733 0.0719466 1593.97
516.414 -0.474919 -1.26144 428.49 1.00425 0.205372 1003.31 0.740378 0.714465 0.819213 0.600978 320.998 2.38809 2.18272 1314.37
667.821 -0.425257 2.96114 389.728 -1.22016 1.20663 910.958 0.595625 0.675253 0.78508 0.882153 93.9332 -0.836236 2.04287 1587.55
545.829 1.98396 0.760213 395.06 1.92379 2.77803 803.539 0.724879 0.632561 0.86477 0.804541 122.441 -1.36114 2.12135 1409.26
564.239 1.09884 -2.22742 463.801 -0.382965 2.0531 1207.27 0.399911 0.668743 0.8896 0.82427 196.5 -0.0307413 2.08384 1682.83
463.67 0.00784375 -1.30632 453.996 -0.0731476 0.617342 765.508 0.600805 0.764229 0.602177 0.750909 280.466 2.62937 2.01203 1602.31
595.135 -0.618426 1.84437 358.724 1.01525 0.455468 1037.71 0.63571 0.808167 0.720763 0.630174 258.631 -1.87424 2.3297 1632.62
629.738 0.856517 -2.34913 419.694 -0.237169 2.48037 927.116 0.735824 0.814308 0.781812 0.57875 276.64 0.136093 2.34427 1681.06
900.611 -0.413729 -1.65054 722.43 -0.678397 2.3611 1531.62 0.0766875 0.686864 0.910881 0.822288 68.6232 -1.76943 0.118894 2350.55
680.617 0.333617 -0.53007 644.648 1.28094 2.28968 1485.92 0.699088 0.332527 0.817198 0.787614 59.9697 1.58624 0.703441 2307.4
544.778 0.733941 1.67612 511.506 -0.226348 -2.74297 1020.73 0.59105 0.787883 0.876709 0.695822 244.335 -0.586724 2.15625 1538.67
528.863 -0.671283 -2.88097 516.616 1.5008 -0.993352 1614.7 0.820209 0.802586 0.834866 0.892881 262.614 1.29593 2.10628 1420.59
522.166 -0.700162 1.78678 398.008 0.0158172 -1.4295 1033.17 0.62936 0.239252 0.796196 0.684351 129.427 -1.50142 0.0719161 1400.51
760.122 -0.12259 -0.0206675 525.746 -1.31642 2.40736 1490.4 0.643634 0.295609 0.743077 0.582388 232.823 2.27844 0.128922 2101.8
701.111 -0.762714 0.336574 430.922 -0.0845686 -1.14803 859.591 0.514226 0.47489 0.633703 0.838417 399.587 2.90152 2.23364 1774.94
409.484 -0.0487495 0.00796373 399.023 -1.58698 -1.22927 847.083 0.798449 0.480155 0.653299 0.574129 176.603 2.39633 2.38837 1473.57
523.058 -0.77953 -0.0803962 491.098 -0.520681 1.83688 851.29 0.34416 0.652161 0.674116 0.820399 231.168 -2.37232 2.07399 1402.4
502.962 1.19598 -1.53007 460.887 -1.83861 0.404643 2237.44 0.905715 0.680873 0.785989 0.897009 264.647 2.49296 2.08832 1677.76
446.208 -1.24312 3.11277 369.6 -0.0966318 1.72748 746.178 0.692649 0.469709 0.735185 0.572264 82.8599 -0.196695 1.92417 1344.37
1050.07 -0.722341 -1.58304 943.247 -0.279926 1.50413 2170.88 0.443637 0.591407 0.620185 0.402273 79.9083 1.69907 0.194939 2079.82
587.8 0.37154 1.52111 424.981 0.372048 2.86552 680.157 0.487957 0.786458 0.831198 0.828183 123.003 -1.12126 2.29641 1723.32
2421.52 0.785062 -1.17199 1928.44 0.339053 1.98981 4765.67 0.205138 0.249855 0.44014 0.473059 464.733 1.80269 0.187121 4422.16
655.499 -0.415309 -2.01831 462.484 -0.115905 0.70933 1158.22 0.712633 0.117063 0.786355 0.736933 369.629 0.663435 0.045895 1555.09
679.359 -0.479909 2.18394 677.346 0.00310616 -2.61473 994.882 0.411896 0.746419 0.617194 0.745609 303.702 -0.190119 2.37406 2167.69
801.615 -0.0930908 -1.8247 443.734 1.3017 1.25344 1561.6 0.230855 0.515348 0.624394 0.627769 243.502 1.23743 0.0160115 1326.04
652.969 1.58116 -0.1549 496.809 0.594095 1.5942 1093.78 0.332452 0.70436 0.774614 0.818336 199.668 -2.38494 2.23004 1651.28
529.81 1.31392 -2.43448 479.025 0.24804 2.03688 985.73 0.650281 0.553362 0.794292 0.746075 168.394 -0.30863 2.12585 1658.94
497.082 -0.632741 0.568725 450.659 1.28443 -0.659527 1218.9 0.41026 0.39003 0.516146 0.827958 324.066 -3.09837 2.43885 1483.16
733.972 0.161287 -2.56353 599.98 0.127803 -0.758343 1132.86 0.458429 0.126324 0.715538 0.863878 237.815 -0.584451 0.173892 2454.3
1026.3 -1.42 -2.6746 792.262 -0.88759 0.432468 2018.72 0.121392 0.512341 0.620231 0.848549 119.358 0.702164 0.269696 2250.53
810.985 0.634106 1.59836 366.63 1.32679 -1.35951 1265.55 0.131338 0.451628 0.83878 0.753963 273.136 -1.84122 0.481712 1428.46
683.399 0.319419 2.86414 546.213 -0.358665 -0.50349 1363.26 0.537957 0.283032 0.712086 0.676558 183.67 -0.724476 0.220986 1772.22
609.206 -0.394536 -1.35958 511.665 -0.550169 3.10018 898.721 0.690698 0.466552 0.815531 0.692429 220.355 0.949845 2.15034 2018.24
494.974 -0.125764 2.50901 480.842 0.0621842 -2.71003 533.972 0.577674 0.645969 0.918207 0.732094 113.733 0.0702564 2.43876 2330.01
551.568 1.29818 2.98404 492.201 -0.544224 -2.76521 1139.99 0.73393 0.761691 0.801276 0.681262 270.691 0.473629 2.51041 1795.66
892.687 -0.0658193 2.40062 638.689 0.921868 -1.07424 1808.88 0.415989 0.0356552 0.613663 0.762685 197.244 -0.752168 0.32207 1771.4
444.504 -0.943488 2.90432 376.406 0.102099 2.9857 475.686 0.698714 0.629867 0.750925 0.777588 254.517 -0.133455 3.03778 1432.5
720.603 0.0670495 -2.73283 627.127 -0.641565 -0.810012 1226.04 0.791377 0.363889 0.6274 0.700253 330.226 1.47521 2.07515 1935.78
808.307 0.658088 0.716911 416.979 1.58654 2.56485 1106.62 0.662793 0.600445 0.674 0.758401 266.219 -1.66855 2.04979 2127.43
539.609 0.00279561 -0.119568 482.339 0.991857 -1.94182 970.302 0.68602 0.615417 0.721224 0.71207 99.268 2.08202 2.20158 1622.3
439.42 -1.17837 -3.01269 354.196 -1.39629 0.667473 805.818 0.543054 0.504722 0.591756 0.811017 257.741 -0.232776 0.900249 1407.77
543.64 -1.29725 0.904972 520.318 -0.528002 -2.76186 1177.03 0.473287 0.614088 0.261917 0.641608 76.442 1.23303 0.328054 2256.51
713.146 -0.533924 3.01702 634.803 -0.718423 -1.28673 1189.65 0.740959 0.507436 0.788467 0.564657 169.575 0.769864 2.05659 1932.68
685.158 -0.703716 1.58135 593.615 0.243373 -0.534596 1346.11 0.27873 0.83609 0.832306 0.748334 229.254 1.55141 0.0299368 2204.47
532.867 1.25701 -3.12741 491.86 0.00647513 -2.22789 839.007 0.660594 0.387196 0.616143 0.674728 99.5246 0.418031 2.64592 1900.13
895.234 -0.237951 -0.681882 783.709 0.340839 0.899596 1470.61 0.199446 0.767869 0.918083 0.787811 420.783 -3.02339 2.34151 2638.79
683.292 1.12319 0.513159 383.016 0.138133 -0.927468 868.104 0.676366 0.848613 0.782562 0.685647 256.74 3.04044 2.31527 1610.9
1009.56 0.115688 -0.866599 362.091 1.4632 1.73897 1568.43 0.0812028 0.490739 0.736041 0.825357 224.318 2.86267 1.1237 2024.51
874.314 -0.405196 0.220215 549.258 -1.20676 -2.0166 1379.81 0.925671 0.464349 0.695845 0.796731 159.793 2.2658 2.00078 2038.72
644.24 -0.684181 0.9762 546.738 -1.58049 -0.935736 1153.93 0.436762 0.596679 0.662646 0.866901 136.268 -2.94508 2.00934 1890.97
603.79 -0.544585 2.55746 479.437 -0.269391 -0.823854 1178.42 0.486999 0.10763 0.633632 0.624974 344.257 -1.12079 0.296936 1553.29
600.235 -0.117315 -2.99647 422.389 0.234021 -1.7445 675.112 0.391905 0.771507 0.662674 0.89572 172.355 0.731537 2.47603 1978.09
415.711 -0.783621 -0.683865 348.916 -0.531719 0.980733 585.107 0.479628 0.821122 0.834071 0.809375 175.933 -2.82985 2.14599 1264.88
361.224 0.497842 -1.39212 302.773 -0.983509 -2.48562 649.6 0.709867 0.749394 0.696375 0.752101 70.8618 1.4356 2.36196 1484.31
629.807 -0.576273 -1.68786 586.457 0.423188 1.81605 1433.67 0.264654 0.251804 0.726767 0.884611 118.558 -2.37211 0.684249 1626.44
457.731 -1.44212 -1.8686 398.478 0.494837 -1.63619 977.313 0.758614 0.772625 0.764596 0.845936 319.668 1.3444 2.98058 1438.95
646.964 1.75621 -1.8923 467.024 -0.025491 2.08007 1556.35 0.165649 0.762579 0.706682 0.744063 152.685 1.15357 0.926496 1878.33
619.67 -0.417294 -0.202517 604.892 0.0438606 -1.92131 986.848 0.795144 0.674221 0.823396 0.785544 29.1916 2.32949 2.03238 2034.04
804.628 1.53882 0.587262 443.074 -0.050716 -3.09366 1686.45 0.45326 0.497521 0.81747 0.511581 130.094 -3.12458 0.0309186 1996
363.804 -0.756475 0.229079 354.738 -2.03648 1.36696 637.263 0.747121 0.490748 0.878919 0.651274 28.4201 -2.54011 2.37611 1410.53
899.881 -0.619466 -0.314391 607.864 -1.36635 2.98221 1714.29 0.0671754 0.555059 0.744195 0.540347 179.851 2.64077 0.341444 1892.65
761.353 -0.295806 -0.796628 514.243 0.437508 -2.43245 1047.27 0.698841 0.740533 0.825683 0.794106 145.645 1.66433 2.18641 2187.81
838.325 -0.0304023 2.508 595.451 0.425216 0.749596 1150.33 0.698416 0.798122 0.807917 0.852941 66.1377 -1.75852 2.01667 2388.52
577.076 0.0403659 1.03199 425.194 1.13646 0.792964 609.615 0.672487 0.532621 0.890162 0.838484 407.265 -2.31104 2.94015 1683.89
454.655 1.37163 1.62629 419.343 -0.416381 2.09134 922.939 0.0884013 0.550219 0.809973 0.779109 317.347 -1.50577 2.68608 1523.77
603.771 -0.693532 -3.07515 476.666 1.95677 0.225129 2168.73 0.468434 0.683037 0.683592 0.808663 85.9066 0.768968 0.543839 1861.89
897.921 -0.137378 0.528008 368.772 -0.302733 -2.19799 1214.02 0.115197 0.247795 0.860167 0.812556 339.804 -2.65603 0.45804 1554.9
583.812 0.477141 1.51667 498.922 1.48444 -0.035165 959.797 0.660798 0.698324 0.858865 0.713966 132.412 -2.26962 2.23446 1748.99
554.627 0.463085 -0.156683 514.003 1.63046 0.684931 800.95 0.660095 0.654577 0.720476 0.777358 75.0921 -2.89304 2.70522 1965.15
690.218 -0.676345 2.27046 546.293 0.0482793 -2.38319 1014.09 0.711425 0.295529 0.688115 0.742618 79.7831 0.27964 1.99082 2213.02
898.885 0.501298 1.61511 404.222 -0.822861 -2.12527 1458.31 0.6578 0.395358 0.814595 0.747897 374.006 -1.8487 0.276567 2041.21
579.882 0.589966 2.86025 513.335 -0.611189 0.93657 1217.03 0.434791 0.39452 0.724849 0.795184 208.386 0.612647 0.323924 2146.59
596.553 -0.268159 0.899838 359.073 1.14766 -0.694358 1031.49 0.432817 0.493882 0.792874 0.693637 226.97 3.11333 2.21349 1639.95
939.501 0.615528 1.081 467.357 -0.0831156 -2.03189 1548.19 0.145239 0.526212 0.939684 0.624772 384.972 -2.03762 0.00573468 1501.84
562.282 1.20263 0.846142 417.106 0.411568 2.6739 888.078 0.821869 0.670862 0.787744 0.863741 372.214 -1.40465 2.20463 1531.63
865.024 1.05016 1.16409 758.448 0.835108 -2.07416 1770.98 0.259248 0.236731 0.847952 0.419074 189.849 -1.74573 0.328427 1821.21
573.071 0.292665 0.335344 516.444 -0.170409 -2.32152 1174.43 0.361199 0.261971 0.693227 0.638208 256.613 2.35135 1.61031 1856.76
701.437 -1.0718 -1.64226 606.898 -0.524371 1.68781 1371.3 0.808646 0.830097 0.764091 0.768874 81.8047 2.09584 0.408024 2357.66
580.835 0.506268 -1.61483 542.176 0.979526 1.00999 1151.98 0.246193 0.669917 0.737575 0.85751 336.396 -1.80797 0.19314 1665.68
614.996 0.31174 -2.38928 470.811 -1.62437 -1.06829 1386.05 0.580258 0.873973 0.745542 0.778008 207.253 1.36029 2.42858 1719.55
628.156 1.16013 -3.10912 286.834 1.58381 -0.0993315 919.127 0.514387 0.526193 0.368219 0.379908 317.034 -0.197549 0.0982176 1442.33
717.004 -0.791924 2.43201 549.197 -0.98071 -1.78947 1138.32 0.803073 0.490859 0.535916 0.566531 440.371 0.350789 2.08122 2032
716.336 -0.482649 1.99996 416.597 0.476428 0.441374 957.648 0.770289 0.450942 0.867711 0.72963 364.558 -1.69833 2.13971 1709.18
545.129 0.645782 -2.1566 522.392 0.694773 -0.91013 636.896 0.85954 0.788422 0.733581 0.826287 459.323 2.04676 2.07982 1920.09
895.641 0.164565 2.08373 785.719 0.273435 -1.1155 1847.84 0.385574 0.648856 0.674921 0.56021 142.966 -0.760247 0.355251 1869.04
498.701 0.253585 -0.951871 396.17 -0.685141 2.40494 1020.67 0.762306 0.248762 0.751552 0.567567 51.2685 1.19294 1.21201 1752.2
825.741 -0.720674 2.67073 627.497 0.112482 -1.81553 1294.36 0.725488 0.616962 0.63165 0.437395 439.08 0.353048 2.16858 2041.2
860.352 -1.3012 -0.25621 467.761 -0.671104 1.57957 1105 0.593788 0.618339 0.779154 0.820716 264.169 -2.60073 2.10289 2014.61
639.029 -0.74543 1.72094 560.368 0.55271 -2.99291 1202.01 0.719227 0.637142 0.875405 0.93493 309.974 -0.601692 2.32264 2098.3
559.581 0.703528 -1.89022 344.653 1.50142 -2.67226 569.535 0.464276 0.89564 0.417465 0.776335 227.123 0.80497 2.69519 1598.4
905.62 -0.472937 2.7402 441.315 0.550422 -0.454337 1501.3 0.523161 0.426919 0.660541 0.610086 429.427 -0.39151 0.0628276 1480.45
556.709 -0.697947 -1.85832 496.551 0.521416 -0.987943 891.415 0.220429 0.46522 0.816653 0.477324 97.96 1.98031 2.44456 2066.24
568.636 -0.187191 -2.53496 389.802 0.9942 1.02838 1149.81 0.234391 0.369899 0.739817 0.735373 20.8985 -2.74651 0.211551 1360.46
690.573 -0.832334 0.275624 662.557 -1.37036 2.75119 1472.63 0.183609 0.5484 0.751631 0.699761 59.15 0.81156 0.535937 1914.2
1050.03 -0.127596 -1.33872 541.149 -0.121673 1.58967 1640.34 0.0684613 0.521272 0.923252 0.759898 198.429 2.41114 0.82147 2342.82
551.236 -0.459456 1.4664 392.458 -0.864889 3.1248 721.522 0.601983 0.73191 0.746351 0.758235 193.668 -0.569543 2.03594 1719.63
720.46 -0.670554 -0.951894 615.524 -0.938324 1.60664 1358.72 0.782938 0.238904 0.778573 0.611648 41.265 1.10297 0.503666 1837.59
565.603 0.204354 1.16986 522.757 0.764837 -1.88059 1143.08 0.780451 0.688956 0.689119 0.669241 67.7356 -3.09925 1.21866 2101.73
693.741 0.0854269 0.572695 532.258 0.267593 -1.92463 1208.82 0.279751 0.438712 0.776133 0.875851 211.403 0.709908 0.137213 1790.17
354.56 0.229252 0.506291 299.011 2.36132 1.59722 920.207 0.702519 0.444901 0.897795 0.850502 83.1797 -2.06993 2.57622 1200.18
580.575 -0.649283 -2.70378 470.717 -1.52633 2.07632 931.988 0.682023 0.411417 0.865025 0.814443 198.671 0.901953 1.17437 1839.62
836.001 0.94328 2.00845 439.997 -1.96219 -2.38264 2657.89 0.362365 0.758261 0.653287 0.77128 440.692 -0.224249 2.15839 1962.25
784.612 1.17196 0.226483 614.57 -1.35338 1.79984 2476.61 0.628872 0.645639 0.691439 0.533053 484.415 -2.29583 2.18752 2043.01
652.058 0.647732 1.90828 601.493 -0.246665 3.00649 883.045 0.737367 0.779136 0.915543 0.570587 341.947 -1.16645 2.11024 2273.19
489.896 0.318187 -0.128965 357.023 -1.52898 -2.03183 1121.4 0.657578 0.762032 0.758196 0.751553 122.518 2.22997 2.02139 1265.46
370.395 -0.666625 -2.67299 289.967 1.54037 -2.89913 898.513 0.671826 0.403662 0.936604 0.755688 225.298 0.623038 2.76102 1222.1
393.396 -1.27558 -0.0433403 346.073 0.259595 2.09498 917.947 0.767788 0.78399 0.75707 0.728683 48.9592 2.19056 0.0955808 1330.02
433.653 -1.1726 1.90444 399.767 -1.09137 0.0176205 696.032 0.679572 0.463441 0.582304 0.754816 294.864 -2.20603 2.17272 1945.42
609.459 0.177751 1.67681 479.448 0.0668737 2.98819 672.018 0.640488 0.673856 0.708608 0.834596 250.018 -0.731835 2.40864 1713
842.416 -0.235649 -2.57408 734.785 -0.768225 1.62098 1493.55 0.65911 0.769937 0.458185 0.712882 135.788 -2.52591 0.0481734 2672.57
536.315 -0.502476 0.259081 426.58 -0.495404 -1.43989 816.674 0.302905 0.607752 0.842222 0.850102 328.503 2.52803 2.26895 1532.91
639.815 0.703142 0.639117 595.568 0.855787 2.24159 905.354 0.82511 0.553698 0.752647 0.584883 154.957 -1.72496 2.31664 2003.22
638.817 0.565995 0.206784 363.101 -0.775387 -2.2095 1191.69 0.469087 0.413559 0.872746 0.725343 139.332 -2.48732 0.277824 1758.42
524.019 -0.313314 2.1704 325.745 1.05593 2.92249 692.558 0.672018 0.884207 0.777388 0.838136 329.453 -0.310501 2.4809 1612.49
630.379 1.04483 -1.71746 569.885 0.969991 1.85533 1230.01 0.797975 0.354371 0.67357 0.715891 243.706 2.11682 0.261485 1830.08
703.2 -1.26591 -2.34104 596.073 0.526583 -0.794686 1634.58 0.437498 0.615838 0.95164 0.820188 150.792 1.28557 2.08026 2143.29
721.204 0.937881 0.847754 649.919 -0.235291 -1.84344 1626.65 0.619015 0.566112 0.757551 0.787824 342.341 -1.65576 0.18768 1878.05
462.673 0.962773 -0.0393864 361.366 0.075051 -3.08204 922.035 0.652028 0.711326 0.725615 0.755404 171.971 2.4407 0.760452 1454.72
532.427 0.220958 0.898646 497.24 0.244323 -2.77001 1075.05 0.493271 0.427273 0.596043 0.717981 227.266 -3.12668 0.356674 1689.74
491.18 -1.78205 1.82498 431.475 -0.274352 -2.36115 1118.16 0.582088 0.596121 0.754778 0.766564 159.71 -0.340737 2.02041 1277.08
565.548 -0.16107 2.1241 536.871 0.233002 0.517894 852.112 0.613741 0.736772 0.629765 0.749751 241.037 -1.86329 2.2958 1715.71
1007.49 -0.0273309 -2.02927 723.195 -0.166307 1.8726 1642.35 0.421337 0.493669 0.752583 0.641155 485.548 1.5835 0.289102 2988.06
761.306 0.0717629 2.33447 424.721 0.155383 -0.859843 1202.07 0.686352 0.47163 0.711335 0.803614 236.472 0.169621 1.02946 1883.22
654.374 -0.822124 -0.142927 445.644 -0.0301409 -3.03087 1198.56 0.2527 0.732037 0.67943 0.598512 151.175 0.175762 0.318689 1621.96
599.146 0.437086 -0.806195 403.135 -1.26504 0.0167892 1034.5 0.687 0.822833 0.676848 0.936974 101.605 2.37143 2.35464 2031.57
381.733 -1.21608 -0.0865282 379.893 0.502506 -1.96045 972.786 0.645984 0.498863 0.586731 0.827717 37.4806 2.2376 2.08513 1430.25
898.654 -0.489277 1.07956 667.971 -0.397994 -0.669947 1233.59 0.801969 0.505476 0.900687 0.566205 218.562 3.10541 2.02586 2559.78
616.881 -1.27196 -1.31148 574.612 -1.1873 3.05439 980.535 0.815532 0.418194 0.802222 0.796847 152.411 1.04245 2.01194 2107.69
448.167 -0.419334 1.64346 352.893 -2.50924 0.265025 1114.98 0.787326 0.569162 0.824373 0.86197 310.44 -2.17192 2.43694 1267.88
