pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
368.142 1.086 2.19151 270.43 0.471862 -2.38748 525.118 0.779499 0.648208 0.674209 0.822921 406.898 -0.309146 2.07834 628.476
2075.6 0.159008 -2.37807 2031.79 -0.176776 -0.455143 3455.51 0.535179 0.250031 0.805661 0.422436 1549.92 1.66946 2.1246 4908.08
1047.3 0.352883 0.14842 956.067 0.25188 -1.70747 1625.65 0.589947 0.569115 0.611634 0.87607 215.604 2.56936 2.00635 3307.71
961.623 -0.0566734 -2.97411 718.837 -0.504196 2.25819 990.438 0.394394 0.386307 0.444356 0.672233 789.207 0.225011 2.03318 2639.91
1586.77 -0.250426 -1.78167 1583.4 0.879315 0.844443 3935.86 0.203578 0.23778 0.587868 0.686257 453.683 0.204236 0.640207 4689.74
1896.29 -0.103974 -1.34606 950.649 -0.262056 1.65777 2778.91 0.679165 0.171845 0.492522 0.664454 1790.28 1.65041 0.00735879 3860.02
999.982 -0.787841 1.98783 922.796 -0.0141048 0.926171 1331.74 0.404016 0.838037 0.653597 0.610254 433.155 -1.75563 2.53972 3172.28
1337.44 -0.169424 -0.312826 1181.2 0.244524 0.662351 1304.81 0.141192 0.668162 0.786799 0.766556 1545.96 -2.82008 2.50725 3280.95
2856.38 -0.304389 2.22311 855.611 0.370416 -1.17078 3543.78 0.0951372 0.626818 0.821 0.625791 1614.37 -0.818489 0.352288 4286.41
1782.28 -0.35842 0.429936 639.666 -0.245243 -2.58309 2430.46 0.129863 0.232188 0.772983 0.531611 1208.35 -2.79936 0.216275 2578.27
645.249 1.39711 0.098783 571.891 -0.279169 -1.30604 1394.91 0.633287 0.77457 0.50995 0.780778 574.727 2.66807 2.30907 1635.15
406.202 0.0563388 0.400773 367.346 -1.15367 2.02344 757.685 0.681649 0.65877 0.622399 0.590792 215.206 -1.94489 2.31486 1079.52
1498.92 0.972312 2.85749 1345.78 0.172435 1.28855 2335.13 0.584008 0.599536 0.75793 0.729004 1370.17 -1.18433 2.24136 3584.88
461.42 0.210867 1.86481 351.488 -1.37618 -2.10104 1062.98 0.858658 0.351499 0.761261 0.620169 211.777 -0.341813 1.75923 1016.63
1226.98 0.156082 -1.3944 586.268 0.269405 -2.4102 870.433 0.653286 0.700953 0.575364 0.922467 1503.23 1.43765 2.43533 1896.56
658.957 0.875779 -1.49176 390.007 -1.87929 -0.181911 2007.75 0.531872 0.513937 0.853923 0.615619 635.325 2.45847 2.33295 1627.2
320.509 -1.97602 -2.23826 260.172 2.43409 2.70467 2613.67 0.793213 0.3924 0.773758 0.73992 124.077 0.346258 2.35841 902.222
1999.28 -0.597479 -0.630819 611.872 0.0282388 1.55914 2299.1 0.0799485 0.699719 0.509367 0.798035 1508.58 2.79394 1.2348 2875.8
1175.77 0.462267 -1.85178 587.862 0.179068 -2.94698 932.692 0.855242 0.554914 0.791063 0.427671 1514.51 0.93919 2.39701 1757.93
1704.45 -0.617262 -2.64531 532.25 -0.243293 1.40906 1883.11 0.222436 0.43404 0.77174 0.652766 975.198 0.199599 1.20946 2912.2
928.666 1.24646 -0.979861 438.861 -1.61521 0.232794 2629.72 0.364048 0.665389 0.489338 0.579507 1051.23 2.63598 2.40319 1714.71
1051.51 0.873881 -2.70472 870.481 -1.25781 -2.31275 2487.57 0.621962 0.382123 0.763986 0.69596 1593.29 0.596579 2.90933 1317.33
1876.17 -0.36125 -1.82288 1229.36 -0.679963 -2.85405 1606.05 0.498139 0.554122 0.569067 0.690634 803.241 0.681209 2.50409 5403.89
984.757 -1.04244 1.94455 325.663 1.42858 2.16339 1816.19 0.620196 0.212297 0.803104 0.890531 1045.4 -1.09753 3.02226 1649.01
1698.95 -0.836019 0.802227 371.19 -0.59813 -2.3438 1713.18 0.215848 0.793974 0.552799 0.787935 1291.22 -2.32942 0.0143833 2465.32
1213.85 -0.779737 -3.05286 1159.27 0.226406 -2.01155 1752.72 0.690466 0.510778 0.751965 0.615863 1118.59 0.581446 2.593 3378.3
507.803 0.874293 -2.13557 333.581 -1.53355 -0.726774 1380.73 0.757634 0.196162 0.684305 0.758437 318.18 1.69523 2.42201 1362.42
1290.13 0.0721704 0.236389 522.479 2.02331 1.46509 2188.55 0.406476 0.724419 0.649101 0.643361 1040.29 -2.60527 2.21282 2374.15
785.992 -0.339092 -0.839298 745.588 -0.703199 -2.11735 1005.47 0.424351 0.601068 0.727096 0.787022 385.463 1.61896 2.45825 2712.24
1273.08 0.506467 -1.13197 679.407 -0.397101 1.97063 2111.54 0.877392 0.321407 0.899224 0.753767 630.895 2.02678 0.056145 2714.74
937.155 -0.625359 -1.08869 560.103 1.11734 -2.56653 1766.31 0.272571 0.676866 0.734169 0.444356 664.923 1.5073 2.20936 1651.27
626.327 1.86946 -0.635643 518.809 0.232623 -2.48657 1393.26 0.676406 0.739283 0.7125 0.756624 727.784 1.80487 1.99175 1354.38
765.879 -1.77631 -1.58132 621.073 1.09417 -0.669322 2818.98 0.130987 0.759868 0.721199 0.814789 1155.12 2.09225 2.60961 1629.06
2624.7 0.595759 -1.61613 898.808 -0.966362 1.17437 4217.98 0.174632 0.470957 0.512043 0.779983 1367.49 1.70035 0.525983 4133.51
768.42 -1.30419 -1.19613 367.084 -1.07732 2.31383 1192.8 0.179396 0.157588 0.795329 0.772384 109.394 2.19332 0.120516 1619.81
1342.75 0.428698 -0.716496 400.949 -0.0301142 2.55006 1673.92 0.093885 0.35898 0.714356 0.808069 957.271 2.26785 0.282209 1954.01
1235.61 -1.27192 3.1007 1066.91 -0.0444534 -2.00059 1989.13 0.47109 0.456805 0.809157 0.561193 1624.48 0.358465 2.35905 2660.78
1336.6 -0.848172 1.03413 1297.42 0.621598 -0.163519 2652.39 0.335164 0.340982 0.519749 0.778539 1148.81 -2.77056 2.4785 3689.43
925.565 -0.558408 1.89919 726.785 0.968155 0.39544 1805.46 0.601936 0.622666 0.694856 0.710976 496.184 -1.81346 2.2089 2405.17
1727.38 0.700108 1.5102 1659.17 0.182085 -2.75687 3026.55 0.521659 0.337374 0.633532 0.44662 128.732 -0.637575 2.11929 5238.37
1067.84 -0.138123 2.27233 882.095 -0.752958 1.31695 1102.15 0.65935 0.177133 0.55212 0.792005 1286.23 -1.30324 2.62019 2375.38
1496.16 -1.13176 3.02845 1465.9 0.625212 1.55619 3564.98 0.135836 0.634469 0.754433 0.546868 1491.82 -0.741228 2.29742 3813.07
951.79 0.545131 1.44379 568.958 1.23256 -3.08899 1342.51 0.293441 0.674775 0.771397 0.56413 636.966 -1.11828 1.97071 2069.6
2259.77 0.643459 -1.76418 1688.37 -0.0450027 2.71647 3508.02 0.362024 0.653712 0.44531 0.740823 2457.3 0.659298 2.05717 3987.75
1236.81 0.63789 2.0294 514.714 -0.3446 3.08633 1265.68 0.337028 0.830463 0.654844 0.67276 1405.62 -0.802286 2.39457 1962.83
1149.07 -0.442449 -3.11719 498.851 0.149868 -0.896931 1568.34 0.270475 0.709137 0.632633 0.785681 826.07 0.456178 1.35311 1746.52
1939.72 0.470575 -2.37027 973.727 -0.692513 -2.49428 1708.19 0.43113 0.436587 0.8151 0.806869 2514.73 0.6973 3.06757 3328.3
658.169 -1.45411 2.0457 345.811 0.232734 0.825549 1075.87 0.393034 0.361483 0.837801 0.702301 541.165 -1.57764 2.40319 1306.35
1086.64 0.55576 -2.42638 767.51 -1.41812 -0.294648 2656.69 0.497179 0.727899 0.613782 0.644437 745.826 1.72163 2.01627 2148.84
1475.86 -0.595087 0.402795 894.37 0.753954 2.38733 2570.57 0.687528 0.639359 0.588558 0.781742 1042.59 -1.64317 2.04597 3693.37
1273.08 -0.26729 -2.20606 1186.7 -0.104709 2.84484 1480.94 0.421864 0.496057 0.478687 0.52431 986.168 0.183328 2.38938 4232.77
499.288 -1.01269 -2.12728 478.867 0.603022 -0.558492 1131.45 0.782176 0.701087 0.782667 0.684653 621.801 1.75757 2.31607 1026.5
1499.18 0.236378 -2.09168 961.785 0.422793 -0.482246 1847.08 0.437136 0.627645 0.796824 0.764533 1442.71 1.66624 2.14849 2819.12
1148.05 0.97341 3.01414 1109.36 -0.62805 -1.36713 2817.04 0.402147 0.479237 0.667775 0.844008 1374.77 0.847558 2.16658 2658.08
1199.33 -1.0014 -0.762557 402.451 -0.104338 0.465343 1105.01 0.535257 0.684924 0.326945 0.76754 1236.84 2.59824 2.1329 1855.65
780.249 0.55977 2.40942 650.52 -1.43754 -0.597263 2269.01 0.24356 0.776862 0.764092 0.759751 455.313 -2.73651 1.13725 2195.45
944.835 -0.893858 2.517 292.663 0.610278 2.82238 903.128 0.543114 0.472735 0.782166 0.392248 1228.07 -0.461193 2.97819 1351.79
1255.14 0.111353 -1.71216 592.762 1.49575 -2.73953 1654 0.507662 0.698203 0.242427 0.783254 910.37 1.24986 2.2938 2767.23
1528.72 0.541939 -1.94451 554.145 -0.133023 1.15374 2092.69 0.317747 0.830876 0.605991 0.814731 975.595 1.05487 0.0988719 2324.63
1220.84 0.591899 -0.103308 1016.9 -0.772032 -1.53127 2228.38 0.384903 0.475806 0.529132 0.809743 1385.62 2.40628 2.34564 2545
2336.39 0.391462 -1.19082 837.54 -0.748225 2.88642 3259.08 0.166104 0.62045 0.548481 0.825112 1848.95 1.63116 1.25526 3585.4
708.706 1.15251 -2.26743 668.856 0.468666 -1.0669 967.844 0.562553 0.3753 0.693644 0.748167 1050.19 1.35467 2.42158 1534.87
864.204 -1.21647 -1.99887 474.441 0.517376 1.32959 1850.65 0.426364 0.430256 0.629222 0.799076 562.703 1.71755 0.387962 1809.22
1415.3 -0.107541 2.37391 334.673 0.756873 -2.95838 1097.71 0.17081 0.587848 0.665681 0.728733 1243.02 -0.549459 2.40892 2132.74
548.635 0.447271 0.251215 500.582 1.39068 1.38352 811.544 0.449861 0.666427 0.772877 0.655123 821.459 -2.37245 2.52722 1171.15
1472.43 -0.184909 1.24399 879.713 -0.551931 0.217369 1230.88 0.75471 0.617389 0.779385 0.684007 1066.22 -2.33567 2.55304 3642.06
1909.15 0.832454 1.5889 1771.06 0.158335 -0.691598 3611.86 0.419928 0.457918 0.597332 0.765964 1245.87 -2.68648 1.99488 4012.22
1315.01 -0.340857 1.90282 398.817 -0.670073 -0.95424 1532.45 0.535219 0.598715 0.482865 0.67701 917.069 -1.14019 0.18595 2666.88
1146.54 0.939289 1.13223 354.771 0.0436485 2.33805 1002.24 0.197366 0.6766 0.758618 0.767581 1038.18 -1.69616 2.24898 1770.25
1463.67 0.371704 -0.193407 699.866 -0.488608 1.11936 1578.51 0.505661 0.365115 0.730781 0.64507 1220.38 -2.96713 2.19669 2725.55
505.615 -1.58871 -0.500557 504.044 1.56809 -2.71684 2520.74 0.63369 0.425517 0.79108 0.78176 136.672 -0.0872938 0.413263 1495.11
888.316 0.0575869 2.14026 645.937 1.38564 0.973649 1522.89 0.358899 0.291443 0.529334 0.767116 724.93 -1.26287 2.23652 2223.46
1163.06 -1.54569 -0.150604 500.696 -0.302107 -1.47792 1456.55 0.0870105 0.613285 0.387222 0.373145 727.728 2.76616 2.03911 2445.39
3028.23 0.15478 -0.808068 558.9 -0.935218 0.0728253 1875.36 0.522102 0.343015 0.859374 0.721377 2669.05 2.31012 2.23729 4616.55
373.479 -1.63523 -2.56604 318.777 -0.649705 -1.3027 555.764 0.431709 0.746629 0.729692 0.860356 159.765 0.846038 2.14874 1207.99
1353.09 0.667192 -0.952241 902.439 -0.368796 -0.310571 1493.23 0.407204 0.652714 0.719617 0.603976 1473.72 2.3377 2.64827 3249.32
1887.12 0.443563 -2.89793 741.409 -0.0238988 -0.513752 2298.79 0.657232 0.709534 0.76968 0.750166 1783.3 0.203619 0.717371 3400.91
1092.76 0.075152 0.769963 721.12 -0.336937 -2.73143 1844.66 0.407669 0.688495 0.635264 0.856596 814.715 -2.65794 0.0734994 2516.49
1621.87 0.12162 -1.26617 1218 0.00919865 -2.47843 1642.86 0.697888 0.420345 0.643792 0.715153 507.257 1.77298 2.03177 4970.77
1154.62 0.329531 0.000432065 524.577 1.49592 1.57226 1481.82 0.829304 0.367112 0.713902 0.753583 850.04 -2.38422 2.3267 2604.28
1003.7 -1.25664 -2.90584 992.836 -0.453146 -1.19021 1748.97 0.396596 0.56935 0.601001 0.397465 1466.52 0.887524 2.07774 2556.97
1612.46 0.530272 -1.45179 1448.85 1.04545 2.41103 3105.73 0.563759 0.110387 0.75181 0.675655 681.995 2.06345 0.347581 4425
986.219 -0.635107 0.0912691 391.341 -1.09248 1.09486 708.052 0.676082 0.711687 0.724446 0.798864 1036.57 -3.10961 2.07872 2064.7
1549.64 0.00973428 -0.971121 339.421 -0.529055 2.19237 1823.72 0.435059 0.365991 0.675338 0.847888 1189.68 2.12055 0.0718224 2303.88
1502.07 1.16948 -2.45641 1078.83 -0.342188 -1.85527 2293.46 0.533464 0.375064 0.83764 0.461253 1076.95 0.851516 2.70678 4514.22
1886.65 -0.0293029 0.897906 1182.72 1.32379 -0.437042 2918.29 0.600223 0.858376 0.327155 0.73354 1054.02 -2.887 2.44996 4484.58
1018.54 -1.45386 2.14963 1011.84 -0.5918 0.218774 1941.04 0.4136 0.676114 0.575915 0.719088 569.026 -1.82518 2.04395 2943.89
712.491 1.83279 -2.09248 267.667 0.68302 -1.31645 674.399 0.672901 0.750672 0.568381 0.712435 923.187 1.33856 2.65502 1377.14
2401.03 0.188057 -0.0121515 971.047 -1.14342 -2.69364 3988.75 0.113125 0.561687 0.748885 0.812087 1533.9 2.8807 0.708844 3640
1866.93 -0.311913 2.31487 344.22 1.13667 -1.35354 2268.07 0.0617292 0.650115 0.694739 0.540945 1392.8 -0.739395 0.614144 2585.25
956.627 1.18983 -1.40676 931.227 -0.193614 -1.7354 1485.96 0.74189 0.701695 0.79609 0.719531 1455.39 1.56632 2.97308 2228.47
935.444 1.08539 -0.335798 472.411 -0.679194 2.68341 1943.14 0.243818 0.259756 0.847163 0.714921 517.097 2.77354 0.0901289 1551.4
1504.9 -0.0608618 -1.6124 895.04 0.995962 -0.779401 1647.32 0.409334 0.488529 0.774632 0.665974 1723.86 1.8098 2.5892 2899.62
447.693 -0.68528 -2.68525 371.322 0.326376 -1.17472 740.685 0.769129 0.344245 0.931381 0.876043 335.571 0.976609 2.15133 1050.62
2215.08 -0.23835 2.99965 1567.03 -0.450103 0.399158 3748.2 0.121393 0.388371 0.436947 0.849685 293.778 2.89219 0.107466 5298.88
924.621 -0.396255 -2.29177 869.869 -0.424847 -0.728171 1357.1 0.232421 0.700167 0.742305 0.650249 589.693 1.4538 2.18197 2798.22
423.236 0.823495 -1.43491 379.524 -1.49315 0.203675 1317.81 0.659015 0.548349 0.723738 0.630926 438.993 2.50177 2.2981 911.482
784.258 -1.33058 1.30816 721.642 -1.07828 -2.88554 1332.06 0.61401 0.661999 0.62855 0.743754 245.61 -0.782183 2.09034 2096.82
1696.36 -0.0762099 -2.12767 1163.05 -1.00955 -0.296618 2624.64 0.4017 0.45538 0.746876 0.528366 779.845 2.06065 2.09486 4586.2
989.94 0.617353 -1.65697 368.726 1.13618 -2.71605 705.681 0.380389 0.645973 0.730119 0.827723 1078.86 1.22045 2.34668 1462.39
876.338 0.245808 1.12897 748.681 0.429634 2.34734 968.006 0.349841 0.635931 0.5626 0.620836 766.733 -1.83658 2.09926 2531.13
1155.41 0.0576392 -3.1335 255.548 0.870957 -2.39161 634.734 0.304742 0.675787 0.652699 0.877205 1328.32 0.106022 2.49763 1612.56
1325.69 0.116577 -0.751665 275.201 -0.919065 0.40432 971.077 0.506204 0.584489 0.54848 0.638535 1405.01 2.60139 2.19707 1713.28
830.46 0.0621606 1.08641 534.94 0.272081 2.73414 1058.76 0.569776 0.761345 0.778985 0.793165 537.293 -0.95792 2.04433 2525.81
1503.42 -0.404423 2.57129 1124.17 0.0713044 1.10853 1890.71 0.688919 0.455263 0.528678 0.355523 470.727 -1.6665 2.0454 4606.86
1638.11 0.5047 -2.83759 928.096 0.431029 2.1339 1547.16 0.853315 0.832753 0.88109 0.735228 1966.04 -0.530458 2.30713 3412.29
1252.67 0.257297 -2.08968 570.672 -0.442077 1.16112 1908.52 0.159844 0.775138 0.671238 0.69074 638.881 1.03902 0.122108 1999
1510.86 -0.115786 -1.19443 490.272 -1.65441 -2.58342 1868.85 0.391794 0.478979 0.80703 0.512067 1451.24 1.69633 2.00344 2222.48
1506.34 -0.539774 1.99394 1064.22 0.310872 -3.00991 1900.53 0.391648 0.702364 0.689439 0.802108 1252.18 -0.498185 2.49213 3468.81
1201.86 0.605467 0.428462 672.468 -0.086229 2.2837 1814.98 0.171724 0.27614 0.737998 0.773372 875.105 -2.44507 1.55442 2533.98
1118.37 -0.25526 1.61022 644.472 -1.14943 2.81509 1267.6 0.836754 0.47521 0.797978 0.50186 1156.27 -1.04369 2.42441 2120.87
894.5 0.310921 0.00604848 569.448 0.73493 -1.10924 897.585 0.482344 0.567875 0.762887 0.444223 592.277 2.67939 2.49455 2093.8
2342.17 -0.160668 -1.00386 2003.93 0.11932 -3.09355 3851.05 0.591768 0.622682 0.804392 0.805557 651.935 1.16397 2.02566 5934.05
2081.85 0.900498 -0.36952 1101.07 -0.734897 3.10578 4275.22 0.288955 0.438068 0.813289 0.688962 750.79 2.62866 0.477121 3726.77
520.566 0.340809 3.07928 488.019 -0.828913 -1.07622 1088.16 0.376942 0.752705 0.707899 0.874216 480.519 0.946351 2.02257 994.244
1508.22 0.851163 1.73406 843.92 -1.03456 0.521912 2804.18 0.523572 0.800958 0.710256 0.658048 1376.67 -1.98813 2.51004 3137.44
1380.56 0.324611 -1.81696 274.592 -0.499733 3.13534 1095.17 0.190444 0.76769 0.640747 0.940098 1350.83 1.22462 1.91072 1986.95
1590.4 0.790417 -0.457232 1146.3 -0.45204 -1.95665 2618.58 0.321074 0.501122 0.642526 0.902783 1864.99 2.04137 2.28517 3183.53
794.431 -0.813547 -2.08767 741.014 -1.31789 -3.05402 861.487 0.615173 0.179122 0.728467 0.757491 1197.33 0.522901 2.61057 1733.53
1575.03 -0.220026 0.167585 1333.03 0.175364 2.12335 2488.87 0.753776 0.712482 0.725274 0.784231 691.467 -2.07007 2.08977 3844.34
958.562 0.943192 -0.0712018 863.119 0.14632 -0.951876 1119.44 0.41824 0.506095 0.896631 0.72797 1011.6 2.75069 2.58062 2488.64
1498.88 -0.502022 2.28075 388.034 -0.904337 -2.53863 1115.87 0.580726 0.675879 0.762023 0.845068 1267.2 -0.471982 2.06665 2416.67
1019.47 0.822709 -2.88208 722.281 -1.4242 -1.19779 2723.19 0.674623 0.811933 0.626855 0.529557 383.587 0.886385 2.08418 2827.53
320.599 -0.931306 0.269096 311.49 0.168803 -1.69129 648.131 0.650405 0.538198 0.73601 0.751951 159.134 2.37085 2.10175 813.411
799.764 0.674024 2.83364 658.796 -0.394792 -2.1967 1227.77 0.767868 0.506281 0.820437 0.367641 1055.9 0.428215 2.40543 2859.43
742.178 -1.37752 1.39446 497.611 -0.734883 -3.01315 1089.46 0.62948 0.425387 0.818639 0.835489 410.351 -1.01097 2.00218 1578.64
988.328 -0.897713 -0.423652 739.381 0.68914 1.13641 1955.52 0.439838 0.612894 0.857098 0.854627 1225.28 -2.96591 2.18087 1895.77
700.118 -0.33517 0.664062 608.309 0.739749 0.324692 789.591 0.632425 0.72118 0.62519 0.691691 609.536 -2.99451 2.62461 2183.78
1806.16 0.326072 -1.19993 1290.46 -0.188916 1.27979 3084.01 0.684141 0.700265 0.599191 0.500282 1213.3 1.70415 0.424358 4293.97
2307.51 -0.291882 2.46319 796.578 -0.107976 -0.749617 2989.38 0.178696 0.677637 0.722237 0.621039 1134.01 -0.658972 0.0906449 3484.28
581.1 -1.75291 -1.23912 334.427 -0.302158 0.214995 929.788 0.702266 0.660282 0.665994 0.755382 225.165 2.57242 2.35742 1593
1084.02 -0.802007 2.97954 847.78 -0.710482 1.5641 1298.97 0.411258 0.498744 0.728331 0.708514 631.195 -0.661225 2.22533 2810.98
1324.28 -0.80509 -2.92369 636.673 0.613773 2.85952 1529.63 0.287977 0.790574 0.767568 0.618966 1353.24 -0.0867479 2.83694 2604.56
1310.96 0.276125 -1.69353 266.339 1.34994 2.38653 1452.76 0.208217 0.618918 0.785339 0.631068 1130.19 1.30928 1.07725 1746.88
729.236 -0.853039 -0.0434572 344.549 1.67683 -1.53756 1790.44 0.858895 0.403627 0.805011 0.735788 716.593 2.52453 2.2211 1411.38
1353.84 0.709152 -0.963228 1264.53 0.0868803 0.588494 2057.39 0.355822 0.316885 0.555247 0.741502 624.014 2.85863 2.27014 3946.98
852.087 -1.82685 0.379502 519.274 -0.866327 1.28354 905.37 0.512122 0.523516 0.614141 0.598793 979.712 -2.49601 2.50363 1626.32
1080.68 -0.187966 1.17045 552.686 -1.59168 0.897892 1209.43 0.450549 0.659834 0.630003 0.839146 1370.06 -2.0488 2.94669 1839.93
682.9 -0.143082 1.71357 633.194 0.688745 3.03532 1003.91 0.712729 0.703554 0.736526 0.741739 983.571 -0.442958 2.15652 2052.71
1657.63 -0.0294644 -0.921449 1326.49 0.351317 -2.91461 2563.17 0.61019 0.63648 0.914327 0.603619 596.778 1.07926 2.00071 4307.42
1451.41 0.217257 1.43528 1167.38 0.598695 0.0909284 1707.03 0.775588 0.381487 0.8031 0.420531 1944.67 -2.32413 2.41506 2922.4
1564.04 0.0742608 -2.02875 1346.8 -0.450432 2.18986 2624.54 0.237504 0.601053 0.708888 0.769443 690.467 0.153992 2.03587 3734.19
945.336 -0.133061 -1.87476 793.243 1.21035 -1.29827 1538.67 0.182201 0.540488 0.727731 0.58884 1612.9 1.58965 2.81878 1936
600.476 1.31079 -0.895193 559.051 -1.08798 -2.03372 1861.93 0.81724 0.762444 0.80489 0.845174 751.216 1.83051 2.41896 1667.27
1857.99 0.659377 -3.01159 1194.18 -0.151198 -1.1581 2701.28 0.115149 0.611203 0.73183 0.792796 1642.14 1.17874 2.09286 4034.53
1158.54 -0.775337 2.14213 807.504 0.305345 2.24056 1134.58 0.557646 0.615131 0.845767 0.657399 1527.96 -0.970325 3.0723 2398.91
610.749 -1.76092 2.8809 296.967 0.179813 2.67965 989.568 0.553789 0.807629 0.689059 0.737104 885.566 -0.421708 2.98058 1009.41
914.247 -0.327958 -1.14861 769.506 2.15937 -3.13373 3040.5 0.685524 0.549333 0.63005 0.571657 654.94 1.01587 2.13358 2102.36
423.027 -0.977183 -1.77517 382.223 -0.0735268 2.71667 739.588 0.63258 0.792314 0.752116 0.900558 258.668 0.441294 2.21646 1062.4
405.29 1.07999 1.23314 391.277 -1.75539 0.778161 1560.83 0.770267 0.649433 0.793354 0.568801 492.004 -1.68931 2.46747 1488.28
1407.77 -0.939179 -2.71822 1370.15 0.618567 -1.09063 3149.51 0.599786 0.288435 0.788435 0.664035 1341.82 1.16502 2.25566 3332.39
1008.82 -0.141449 -2.2677 345.406 -1.5219 0.303021 1559.83 0.287996 0.693044 0.852931 0.723898 232.903 0.207349 0.0956721 2139.28
1081.74 -1.23848 -1.31005 840.594 0.547472 1.67621 2804.26 0.366907 0.386076 0.940279 0.436865 887.656 1.36442 0.311789 2881.16
1103.73 -0.113642 2.74818 748.307 -1.75685 -2.5768 1892.28 0.66509 0.265637 0.634358 0.697707 1261.87 0.0514757 2.62827 2540.8
373.014 0.662347 2.66648 308.351 2.20372 -1.57634 834.546 0.636477 0.83356 0.826988 0.667898 103.888 0.582111 2.08437 1163.93
1649.32 0.58167 -2.98578 793.846 0.717047 0.586414 2359.54 0.583391 0.41608 0.611218 0.693191 1163.66 0.478038 0.108377 3212.04
1779.04 -0.0128531 -2.29613 407.565 0.543265 1.00407 2008.88 0.177329 0.733969 0.697048 0.553757 1163.96 1.02126 0.0171932 2699.7
1049.64 1.28465 0.289992 837.165 -0.581387 2.15533 2639.03 0.566167 0.470161 0.745106 0.49254 695.403 -1.96323 2.16462 2678.87
856.552 0.118975 2.53924 260.239 -0.873212 3.00141 624.999 0.489161 0.743237 0.846138 0.650196 1069.22 -0.48105 2.80073 1115.96
1146.63 0.889707 -2.869 698.454 -0.610685 -1.30132 1971.24 0.138615 0.194766 0.549493 0.609922 732.98 0.865517 2.16684 2565.91
782.307 -0.560073 0.543204 695.266 -1.22583 -0.616893 986.462 0.410855 0.644848 0.732497 0.846213 728.531 3.12563 2.54066 1982.58
1453.64 0.198975 -1.11857 1337.1 -0.121813 0.778499 2337.91 0.390254 0.754735 0.761387 0.690072 1452.66 2.78678 2.00828 3170.63
1980.74 0.757943 -2.86787 624.656 0.0411322 1.02633 2411.49 0.0579032 0.833584 0.662344 0.814665 1223.03 0.137741 0.888592 2990.89
1419.12 -0.544949 -1.30045 1080.73 0.838185 -0.523295 2097.5 0.522345 0.553289 0.601637 0.719797 1239.57 1.98202 2.50531 3703.45
661.517 1.8123 -1.68671 356.663 0.100251 -0.325084 1130.58 0.765105 0.620943 0.760474 0.699715 780.666 1.92314 2.24822 1180.89
1318.9 0.193963 -1.24386 424.303 -2.00652 -0.106998 2161.46 0.21446 0.715086 0.715919 0.771148 1167 2.24782 2.35482 2216.79
1451.62 -0.222001 2.08857 950.463 -1.91134 -2.55081 3016.95 0.341593 0.412645 0.789072 0.73281 730.695 -0.274817 2.27599 3398.63
1090.46 1.14231 2.3474 783.274 1.20531 -2.32003 1395.95 0.32353 0.502794 0.742066 0.532346 575.157 0.282578 2.06483 3543.36
1745.68 -0.417126 1.49528 1730.16 0.621711 -2.55505 3843.89 0.441013 0.275343 0.577517 0.753813 631.171 -0.574801 1.98025 4425.09
1274.91 -1.30524 1.94939 1210.07 -0.861469 -1.28639 2706.01 0.219878 0.78536 0.639444 0.93841 591.183 1.36798 0.581407 3869.93
1104.75 0.578238 -0.659388 734.583 -0.270796 2.5227 2035.75 0.191527 0.591881 0.764052 0.736071 360.707 -0.542771 0.116617 2577.03
1896.1 0.0506133 2.18935 701.275 1.46295 2.14098 1900.4 0.28297 0.146452 0.631133 0.820315 2280.5 -1.02601 3.06783 2930.82
2672.6 -0.067396 -2.13546 301.824 0.208799 0.599519 2065.17 0.101025 0.734491 0.634743 0.875857 2354.7 1.07025 0.47073 3311.5
960.209 -0.836174 -1.36114 959.705 -0.486526 0.304487 1551.69 0.467816 0.445591 0.715349 0.334475 556.442 2.51008 2.20559 2696.16
2004.62 0.654929 -2.09142 1449.61 0.300721 -0.468708 2596.95 0.762103 0.620109 0.668447 0.48459 1667.09 1.76046 2.22916 4177.86
2215.57 -0.263126 0.610343 1008.01 -0.347981 -0.521164 1691.22 0.411346 0.50848 0.545617 0.718114 1658.53 -2.67901 2.15784 4542.27
2206.36 0.207568 -2.48628 1362.85 0.595045 -1.00063 2610.04 0.204572 0.587975 0.762992 0.455729 1712.04 1.24576 2.24639 4692.81
394.586 -2.04531 2.79318 302.442 2.25307 -3.02771 2928.91 0.622192 0.590317 0.801342 0.829342 277.377 -0.148417 2.87929 1068.59
2109.34 0.305839 -0.266571 791.825 0.174986 2.69446 2833.95 0.108606 0.414478 0.587256 0.721463 1431.4 2.43669 0.257773 3704.33
748.895 0.0959775 -2.46558 379.87 -2.27724 -0.882509 1910.91 0.445199 0.681496 0.465609 0.709348 538.031 1.18225 2.06476 1602.54
1231.04 -0.369401 -1.61402 895.459 0.485368 0.022427 1804.99 0.645933 0.474989 0.832855 0.744524 1351.42 2.19475 2.17232 2315.8
2668.95 -0.93382 -1.53153 902.316 0.285603 1.611 4058.32 0.141765 0.144667 0.740926 0.554252 1703.19 1.63189 0.0208926 3776.34
763.601 1.19531 0.212382 530.357 1.0011 1.65468 926.789 0.59944 0.462437 0.697823 0.783791 709.637 -2.16113 2.37352 1977.14
