pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
294.188 1.24011 2.45318 289.074 -0.397431 -2.71158 638.613 0.201311 0.810719 0.7682 0.862412 460.654 -0.155299 2.55628 621.095
308.771 -1.04405 -2.73728 268.991 -0.79576 1.9797 433.771 0.782235 0.673094 0.770772 0.675184 228.965 -0.602412 2.13487 750.928
450.96 0.051238 -0.245752 392.111 1.66837 -1.68498 950.212 0.653433 0.742293 0.706461 0.816138 114.145 2.52175 2.07645 1214.34
313.91 -1.36858 -2.7585 274.422 -1.6379 -0.117469 615.28 0.623556 0.404278 0.758966 0.715637 61.2277 -0.763863 0.646394 885.94
510.968 -0.608709 1.46907 320.956 -0.50658 0.398365 427.276 0.428489 0.406085 0.638878 0.765005 816.005 -2.5628 2.25131 1004.09
348.354 1.72624 2.30152 256.035 -0.407575 0.446532 923.553 0.401795 0.787586 0.829608 0.707126 547.17 -1.89607 2.0856 616.717
475.552 -0.107293 3.07698 258.678 0.63091 -1.91956 514.906 0.815857 0.749529 0.721042 0.771274 642.169 0.477097 2.39666 856.339
320.168 1.14343 1.66803 266.98 -0.469877 1.71133 537.456 0.843421 0.764627 0.831568 0.678437 672.75 -1.23639 2.90442 704.12
706.544 0.0827803 1.68069 260.602 -0.707811 2.56482 525.809 0.0595479 0.321308 0.787822 0.463374 655.849 -1.06762 2.65075 1221.8
394.852 -0.565904 -0.0431789 260.757 -0.853508 1.44724 469.298 0.735365 0.782971 0.848532 0.755487 332.191 -2.68124 2.1547 900.871
489.114 -1.52269 -1.6812 412.615 -0.0493787 -2.42025 807.171 0.348798 0.656786 0.851826 0.614541 61.5041 0.723811 2.40501 1158.02
330.052 0.972631 2.62713 290.488 0.437289 -1.83682 536.159 0.751036 0.638149 0.723621 0.708812 163.582 0.446742 2.18038 716.804
617.559 0.580069 -0.271617 255.643 0.270484 3.02092 821.204 0.582659 0.634555 0.708132 0.727377 474.516 -3.03413 0.228135 1096.1
283.378 -1.36148 -1.20137 264.642 0.850678 0.661228 864.138 0.574009 0.665809 0.834242 0.781145 482.329 2.81374 2.15252 578.817
359.478 -0.294785 -1.75549 258.773 -0.708223 -2.80723 354.773 0.608717 0.596484 0.682594 0.632534 602.985 0.900945 2.57501 689.961
322.305 -0.930222 -1.15321 253.631 0.0528662 -2.50831 483.888 0.435267 0.676428 0.586337 0.723583 205.167 0.844199 1.99741 909.771
454.677 1.3195 -1.13786 263.86 -0.196079 0.792865 833.154 0.736699 0.736171 0.833105 0.623829 50.8986 2.84594 2.05307 824.409
682.198 0.811273 -2.53564 410.998 -0.188576 0.811591 1259.03 0.816818 0.375808 0.651356 0.476097 182.693 1.1206 0.309012 1409.77
393.443 0.0220732 2.60577 320.649 -0.761739 -2.55277 511.107 0.280979 0.462458 0.81722 0.778744 205.118 0.0505016 2.55527 927.718
319.98 -1.06728 0.775717 254.339 -0.687314 -1.58042 558.342 0.629471 0.527435 0.824692 0.590144 380.774 -1.43511 0.145311 785.825
374.368 -0.286652 2.07586 298.064 0.978334 1.55447 500.3 0.569072 0.240508 0.712726 0.61491 393.106 -1.46666 2.74067 1083.33
431.516 -0.897086 -0.643955 332.62 -1.06215 -2.57008 683.924 0.482853 0.824772 0.810661 0.831842 174.912 1.52325 2.1672 891.715
277.679 -0.293368 -2.38463 257.264 -1.00604 2.67621 385.928 0.780877 0.613015 0.814596 0.803166 450.629 0.0568044 2.44143 670.772
304.355 1.29641 0.381134 299.559 0.358234 2.14825 560.335 0.699509 0.768721 0.743025 0.785112 252.184 -1.94117 2.19376 708.022
304.476 1.21598 2.53057 262.751 1.18007 -1.05346 596.935 0.630196 0.314177 0.786617 0.784368 246.809 -1.1211 0.0676384 683.203
321.268 1.09832 2.77709 306.521 1.48503 -1.67748 528.222 0.77252 0.697485 0.812239 0.757398 206.732 0.384432 2.06192 720.83
473.451 -1.15082 -1.88514 287.835 0.0137598 1.24025 916.085 0.192611 0.373271 0.548558 0.687945 40.3836 2.08089 0.840643 759.112
464.426 0.614929 -0.916669 394.856 0.965506 -2.62913 714.721 0.407272 0.208863 0.577257 0.397987 364.546 1.83054 1.82352 1137.56
433.171 -0.214888 3.0906 372.125 -0.652125 -1.97999 507.585 0.759622 0.662714 0.843681 0.822443 679.188 0.124653 2.10464 970.648
466.317 0.627898 1.35315 275.89 0.773243 2.95144 531.366 0.633588 0.60617 0.788612 0.693482 194.412 -0.806708 2.15986 881.111
557.073 -0.263766 0.193511 434.356 0.576048 1.48339 748.385 0.626155 0.668796 0.71537 0.823138 524.267 -2.24211 2.43562 1277.61
360.533 -0.610947 0.70031 331.498 -2.04053 -1.67235 928.874 0.268147 0.767887 0.799172 0.846464 49.7181 1.20011 0.499796 878.126
399.544 0.497855 0.945708 281.478 1.75557 2.89902 732.688 0.682969 0.658673 0.816172 0.7942 65.8275 -1.29368 2.09048 951.756
333.526 0.459046 -0.66745 258.497 -0.0689564 2.45729 632.208 0.610656 0.688865 0.790099 0.832072 428.989 -2.94178 0.88412 821.366
304.901 0.169293 0.219048 293.566 -0.816834 -1.92418 622.038 0.776076 0.432329 0.725721 0.748656 352.234 2.23436 2.01531 687.183
332.171 1.36298 2.40397 319.536 0.513275 -1.7748 655.685 0.637642 0.741939 0.862898 0.593834 489.901 0.204746 1.97954 640.75
476.158 0.754222 -1.4543 319.079 0.0860377 -2.72611 556.625 0.415081 0.697533 0.820677 0.778981 854.576 0.896934 2.35124 817.678
544.983 0.856869 3.10814 398.629 0.203193 2.23496 513.805 0.71308 0.668535 0.817648 0.612005 291.258 -0.559293 2.61575 1245.41
354.461 -0.838093 -0.342249 324.708 0.904886 -2.16721 862.916 0.59372 0.635301 0.687693 0.76828 106.645 1.86412 2.20637 1112.49
327.906 0.524773 1.94328 294.344 0.541688 0.598961 399.447 0.754785 0.533368 0.814553 0.605942 156.378 -2.20288 2.13702 822.295
465.664 1.83849 0.620194 258.466 -1.25207 -1.1288 1658.45 0.686107 0.268341 0.720382 0.830152 52.7743 2.85082 2.23062 913.209
472.117 0.574696 -0.878904 363.011 0.867322 -2.35943 584.875 0.476412 0.619417 0.820804 0.687015 361.367 1.5396 2.38415 1031.43
354.354 0.400896 -3.13776 282.131 1.36406 -1.91213 511.581 0.780819 0.74846 0.764104 0.74924 308.119 0.0749411 1.98707 779.961
355.449 0.305692 -1.75537 259.407 -0.728526 2.80949 573.698 0.45829 0.774309 0.793419 0.75403 29.1173 0.817097 1.99239 980.046
558.762 -0.0466303 -3.04443 295.082 -0.838663 2.14028 549.946 0.732555 0.506935 0.70178 0.707264 535.326 0.0728709 2.06741 964.04
317.499 -0.987039 2.21345 306.45 -0.598184 -0.993614 706.789 0.382689 0.359525 0.797431 0.470594 66.8484 -1.03357 0.0399578 769.789
315.563 -0.864072 1.94078 250.254 -0.317541 3.1253 370.172 0.473427 0.397455 0.75262 0.744024 635.205 -0.579447 2.52023 682.753
283.344 -0.448819 0.456905 262.358 0.306081 -1.3853 503.194 0.725643 0.649016 0.692351 0.804315 218.3 2.71025 2.18764 799.771
327.019 -0.294335 0.879761 283.619 0.665644 -2.34875 691.917 0.737955 0.601532 0.715509 0.859358 142.671 -1.86404 0.484705 978.976
259.413 0.661097 -0.620537 250.182 -0.2558 0.443022 362.725 0.739658 0.578699 0.814423 0.68884 136.909 2.60472 2.1617 842.862
541.913 0.0527637 1.73144 307.148 0.381776 2.93738 505.013 0.353296 0.577171 0.828547 0.641669 665.49 -1.13294 2.21286 948.289
392.988 -1.18995 0.84647 311.034 -0.0324389 -2.20775 848.908 0.135156 0.619141 0.828203 0.825542 415.095 1.81685 0.970382 1022.73
512.462 0.215124 -0.5844 296.575 -0.799571 -2.21506 751.234 0.26919 0.695364 0.764032 0.601951 707.623 2.0233 2.04482 801.9
345.809 0.996243 -2.70929 275.346 0.0267505 -0.863113 590.886 0.593204 0.495893 0.706964 0.609415 99.7724 1.52541 2.04849 892.308
389.468 -0.197798 1.35417 321.549 -0.0797694 -0.258687 552.772 0.652209 0.36161 0.761353 0.592413 118.04 -2.24071 1.98203 961.184
317.286 -0.291612 -0.480966 270.248 -0.111694 0.887027 402.697 0.663356 0.725749 0.691867 0.751176 173.841 -2.75086 2.2699 757.006
383.651 -0.428397 -1.08362 289.253 0.434814 0.330585 536.295 0.490719 0.542328 0.727012 0.751887 51.354 3.0122 2.18736 890.818
344.512 -0.727741 0.338014 255.676 0.567603 1.36699 512.581 0.708913 0.398821 0.84673 0.817275 418.555 -2.25728 2.5953 717.837
386.463 -1.41946 -1.80485 326.187 -0.392618 -0.387605 632.117 0.223265 0.557193 0.816951 0.739953 873.396 1.72808 2.11569 856.836
370.223 -1.18665 1.81443 349.563 -0.124125 -2.97421 656.265 0.801461 0.481597 0.684288 0.655087 268.952 -0.837703 2.13651 975.464
336.554 -1.35 1.56444 308.434 -0.0138821 -1.60982 848.763 0.711474 0.43582 0.788948 0.561235 67.796 -0.996956 0.612868 796.441
708.922 -0.536954 -2.23519 335.076 -0.801897 1.76906 904.793 0.671235 0.663426 0.555134 0.780899 459.928 -0.236886 1.99831 1152.54
308.819 0.927256 1.33792 257.804 2.14497 2.84001 548.147 0.677682 0.857719 0.819872 0.798557 131.012 -1.37565 2.06752 710.813
555.381 -1.05385 -0.611691 294.784 -2.01906 -2.1456 716.094 0.42316 0.612586 0.764756 0.707579 220.276 1.54741 2.1591 940.114
444.41 -0.682993 -0.525849 353.909 0.370173 1.94056 899.312 0.800328 0.28566 0.790428 0.891837 302.849 2.81261 0.872052 1054.5
646.705 -0.147192 -1.04529 286.859 -0.663113 0.945011 770.262 0.497261 0.769606 0.768268 0.769464 357.56 3.09562 2.14228 1108.6
300.649 -0.298751 0.364444 293.993 0.744894 1.68686 510.569 0.668 0.83617 0.696839 0.838218 199.007 -2.31994 2.27639 678.471
458.806 -1.18667 0.359693 384.343 -0.779596 1.51881 515.006 0.684202 0.743203 0.807454 0.698594 198.059 -1.76493 2.12462 1230.7
258.856 -0.226801 -0.248489 253.892 0.264469 0.774361 293.975 0.65946 0.479102 0.598901 0.750026 172.235 -2.34728 2.09879 764.644
294.031 0.0819093 -1.78861 251.301 0.672669 -0.804121 322.38 0.641519 0.46596 0.810785 0.68868 1202.99 1.93963 2.55495 702.744
311.429 -0.399609 -2.02276 269.188 0.166154 1.70971 599.587 0.458558 0.221079 0.804772 0.528291 611.345 0.0532711 1.65643 743.029
505.294 -0.693863 -3.0203 260.667 0.441718 2.66772 499.962 0.76067 0.591549 0.74289 0.720546 710.509 -0.395633 2.62467 999.488
350.059 0.705638 -2.95857 269.4 -0.43603 -0.727529 693.909 0.675261 0.204005 0.741414 0.766851 148.29 -0.368943 0.358587 811.735
374.029 0.245383 2.47895 261.901 0.875866 -0.177541 664.055 0.218658 0.661768 0.842549 0.778619 117.209 0.399988 0.57753 889.758
437.463 1.07593 -0.106368 287.021 -0.273249 -0.550908 558.537 0.679077 0.751118 0.82543 0.772524 191.232 2.58567 2.69204 990.622
360.745 -0.639723 0.416057 357.041 -1.3659 -1.77284 747.413 0.69851 0.19109 0.752727 0.743733 159.599 2.73855 1.7718 899.889
393.493 2.46628 -1.31764 251.417 -0.117141 -0.558428 1100.46 0.801468 0.762754 0.709226 0.765376 399.428 2.43461 2.53093 728.297
328.769 -0.34102 2.17166 271.173 -0.767841 -1.56357 625.09 0.398029 0.791615 0.829896 0.830242 163.57 2.17672 0.00505996 783.744
499.555 0.602592 0.0734974 303.181 0.574729 1.67878 573.349 0.185353 0.784867 0.733771 0.776944 100.259 -2.30382 2.30058 1092.52
411.583 -0.713102 -2.92911 304.992 -0.601909 2.16129 429.06 0.666152 0.522988 0.734386 0.628507 750.163 -0.259058 2.42035 836.359
355.66 -2.31426 0.0276827 264.634 0.825715 0.473117 1433.98 0.792554 0.5164 0.779917 0.817779 268.691 -3.12786 2.68221 815.379
533.045 0.238717 1.73278 256.667 1.50594 0.909298 608.879 0.777641 0.67744 0.76408 0.81176 963.722 -2.14515 2.40525 926.902
522.779 0.331986 0.668958 474.724 0.440256 -1.40414 869.741 0.729391 0.778387 0.728624 0.69429 70.8385 2.86845 2.01059 1327.77
404.472 0.0849228 -2.19368 309.716 0.79077 2.43831 600.803 0.326792 0.61784 0.605706 0.807929 684.846 -0.0675711 2.12611 822.723
301.888 -0.71929 -1.6828 285.065 -0.479675 2.582 515.47 0.670003 0.74352 0.628931 0.842433 198.536 0.336562 2.01936 723.841
308.131 -0.628999 -1.14936 255.426 -1.66755 -1.64951 348.029 0.67295 0.614369 0.826839 0.754714 183.197 2.63573 1.99795 831.967
481.359 0.364193 -2.44711 399.126 0.220797 -0.0229312 885.297 0.563441 0.110617 0.815918 0.797106 203.83 0.309783 0.332714 1258.06
320.557 0.424873 1.79739 312.98 0.65117 -0.665015 634.1 0.43961 0.695316 0.547503 0.673631 116.994 1.61073 0.186653 867.712
509.5 0.114372 0.822734 252.738 -0.965191 2.33758 660.074 0.736573 0.488908 0.69764 0.760506 481.994 -1.37879 2.20152 964.297
610.153 -0.162294 2.12818 296.337 -0.274799 -1.03457 927.641 0.10034 0.38138 0.744208 0.69513 124.624 -0.770607 0.263964 789.014
471.189 0.832226 1.45251 294.793 1.33449 0.15391 505.096 0.615601 0.723875 0.615289 0.758302 494.512 -1.97772 2.13163 999.79
299.977 1.52433 -1.67449 284.286 0.223126 -0.522731 531.741 0.610077 0.672138 0.732359 0.677212 54.2019 2.25755 2.35114 1025.2
409.308 -1.52957 1.93095 299.978 -1.61081 -0.0417905 618.482 0.462791 0.676 0.774773 0.818756 399.356 -2.11314 2.07135 825.028
423.822 1.83326 2.75073 266.343 0.981524 -0.476443 789.718 0.387112 0.375692 0.821482 0.569605 94.7476 -0.661252 0.184809 909.875
1078.63 0.0861501 -2.15785 494.695 -0.181318 1.15691 1603.07 0.153758 0.552447 0.593505 0.740329 1065.07 1.05797 0.0989444 1633.97
329.336 -1.165 -0.0690064 299.377 -1.36424 1.14084 397.719 0.468303 0.657701 0.662609 0.721134 1030.25 -2.46646 2.39745 784.418
338.777 1.47077 -2.18926 319.599 0.20588 2.81561 603.124 0.840357 0.784197 0.750854 0.739358 209.072 0.178003 2.36726 952.347
407.62 -0.29399 -2.29437 388.448 -0.76293 -1.14749 515.711 0.380746 0.65883 0.774247 0.738984 522.207 1.36896 2.51645 971.007
414.983 0.671575 -0.495437 362.115 0.202556 0.570137 443.322 0.658837 0.334074 0.660733 0.583437 355.343 2.76097 2.19083 947.228
406.249 0.570677 0.922104 304.145 -0.748195 1.87302 615.635 0.784801 0.469574 0.772322 0.778859 416.131 -1.64295 2.56506 827.909
316.422 1.04094 2.09289 274.354 -0.582361 2.65703 572.109 0.616932 0.65962 0.656393 0.666435 180.543 -0.492914 2.5858 751.78
274.587 -1.31381 -2.5637 264.782 -0.404682 1.68617 536.215 0.729898 0.399982 0.702627 0.59585 464.939 -0.423015 2.10919 547.743
285.779 -0.462309 3.07677 277.268 -0.398644 1.5212 419.524 0.48777 0.663295 0.804086 0.801987 101.305 -0.669059 2.19026 712.333
372.513 -0.8988 1.55575 314.582 -0.918409 -2.94728 552.034 0.649679 0.788348 0.707567 0.762941 74.547 -0.683955 2.23971 870.761
405.691 1.6083 0.930178 288.799 1.08216 2.97884 633.203 0.624501 0.37722 0.86599 0.765801 167.258 -1.13108 2.06126 846.867
522.956 -0.545039 1.70949 292.118 -0.0616094 -1.47855 853.295 0.162888 0.559811 0.512041 0.826436 216.461 -1.08437 0.394179 830.443
297.71 -1.70434 -0.838858 266.353 -0.503847 0.58857 593.438 0.702615 0.26075 0.763809 0.846838 487.453 3.02222 2.42211 678.101
375.068 -1.23679 -1.09288 264.669 0.739505 0.510969 867.457 0.772356 0.766642 0.755348 0.701641 212.826 2.79008 2.27911 843.32
331.714 -0.215568 -2.14206 314.613 0.386523 -0.256835 578.406 0.626749 0.666657 0.826827 0.690268 283.385 2.10717 2.03395 712.295
352.87 0.610291 -2.68405 334.209 -0.375929 2.49109 522.921 0.702279 0.745668 0.745636 0.596417 829.496 0.231426 2.25967 689.856
288.098 0.114065 -1.0906 251.734 -0.854688 0.387331 467.345 0.857535 0.623541 0.728697 0.728324 126.635 2.83197 2.36061 738.335
339.801 -0.444779 2.14878 256.876 -0.859995 -0.306574 590.925 0.750182 0.37634 0.770506 0.649269 22.1408 -0.446795 0.140221 744.874
495.739 0.135796 -0.790855 290.677 0.956774 0.0759116 465.957 0.498471 0.600205 0.680875 0.69559 307.647 2.9958 2.49653 1056.78
275.195 -0.671097 -0.727133 255.164 -0.428783 -2.32709 403.206 0.762033 0.53806 0.825561 0.829805 317.458 1.52575 2.25288 598.637
364.867 -0.334442 -0.0471081 259.068 -0.184749 -1.71447 505.337 0.479122 0.634593 0.71169 0.844839 382.397 2.21783 2.26493 662.456
455.895 0.0561248 -0.157635 332.218 -1.20434 -0.237775 534.321 0.650384 0.654552 0.716352 0.807962 313.136 2.80583 2.96347 1096.16
354.759 0.37486 -0.283343 343.739 0.422409 1.55694 561.293 0.685994 0.667877 0.71127 0.735838 604.215 -2.3992 2.11585 684.997
540.253 0.885625 2.85131 349.296 0.119723 1.30036 723.391 0.396245 0.831985 0.833021 0.815775 440.301 -1.13995 2.29192 960.104
443.723 1.07265 -2.41285 401.299 -0.326516 -0.41657 970.027 0.564104 0.726321 0.762316 0.611241 152.656 1.75714 2.11319 939.367
319.68 1.09293 -0.245379 267.22 -0.771158 0.118251 649.711 0.632142 0.682855 0.848815 0.695002 490.686 -2.9493 2.70392 800.862
270.82 0.909933 -0.030385 270.42 0.8325 2.37851 531.423 0.443163 0.716152 0.626772 0.691704 46.3396 0.0413461 0.0717311 791.743
282.811 0.185239 1.02616 269.261 0.680293 -0.00258964 331.881 0.680621 0.535396 0.873705 0.781047 1121.08 -2.62822 2.62563 600.548
279.813 -0.0658421 -0.203195 276.438 1.00392 1.87111 584.014 0.788459 0.768174 0.823027 0.723851 340.873 -2.38219 2.02988 712.178
339.011 -0.551892 3.07576 277.493 -0.571873 -1.72524 425.426 0.785566 0.717374 0.755141 0.676845 363.786 0.912526 2.16323 733.714
322.969 -0.393269 -0.782635 255.436 -0.398546 1.35507 563.243 0.798299 0.470286 0.762684 0.72942 505.722 -2.99945 1.92867 595.63
315.616 -0.865284 -2.82384 307.466 -0.0575798 -1.46158 485.767 0.670563 0.723742 0.801737 0.802884 317.768 0.839037 2.30062 801.522
299.806 -0.465029 2.32886 250.531 -1.97643 2.69003 489.119 0.618646 0.834378 0.697835 0.745765 684.166 -0.75451 2.83865 579.863
408.87 0.180308 2.46339 292.357 0.545412 -2.31366 591.771 0.287294 0.542312 0.402619 0.72681 774.36 0.0252684 2.33893 811.356
680.96 -1.15815 0.546598 409.832 -1.08325 -1.44574 903.945 0.365566 0.840869 0.705461 0.744774 250.842 2.7143 2.12314 1270.22
426.366 -0.189729 0.292622 371.206 0.2953 1.49144 546.634 0.167251 0.713482 0.753405 0.787927 492.191 -2.43042 2.36132 994.028
294.632 -0.667069 1.18044 262.563 0.720772 -0.476646 598.522 0.630092 0.675476 0.89405 0.681758 96.6979 -3.02367 2.07908 710.341
326.209 0.875187 0.367024 275.491 0.337706 -2.23381 630.146 0.789245 0.510567 0.79228 0.829845 261.462 -2.34277 0.108958 1027.16
342.469 1.86034 1.96758 253.915 0.837751 -1.81434 658.886 0.617496 0.280314 0.769752 0.673859 81.1768 -1.49492 0.319419 765.438
337.419 -1.63044 -2.49262 326.803 -1.85139 -0.668522 554.231 0.381743 0.590064 0.892746 0.769793 612.366 1.61569 2.17488 623.389
368.811 -1.41321 -0.0972507 324.821 -1.60004 1.88306 598.371 0.772213 0.774041 0.765608 0.845498 28.3001 -2.3373 2.06282 861.742
553.293 -0.277828 -1.41323 293.717 0.664495 -0.152094 632.917 0.603398 0.730414 0.838522 0.686732 502.069 2.05166 2.20375 1050.95
260.787 0.280358 -0.465634 257.32 -0.655641 0.5539 367.146 0.429707 0.7959 0.687102 0.804563 347.841 -2.95791 2.49228 634.958
341.545 0.998751 -1.33238 340.961 -0.123235 -1.87251 462.408 0.343365 0.573227 0.742094 0.741109 581.712 1.49806 2.83044 834.43
275.125 -0.317082 -2.78174 268.162 -0.191534 -1.51614 342.108 0.552605 0.636254 0.813682 0.816957 310.722 0.897852 2.414 693.132
410.988 0.830339 1.07799 279.95 1.30537 -2.61081 701.352 0.525337 0.370338 0.623826 0.631261 71.5193 -2.45754 0.153271 890.467
287.997 -0.42518 1.0645 280.403 1.03593 -0.883087 665.555 0.824233 0.37743 0.787462 0.794547 138.528 3.0748 2.0103 750.275
304.488 0.308752 0.447365 297.049 0.642453 1.7389 395.726 0.512332 0.744332 0.820524 0.804447 562.763 -1.73491 2.18227 670.118
367.146 -1.39343 2.40515 355.039 -0.612519 -1.87452 699.848 0.708704 0.780398 0.683298 0.773234 219.244 0.327581 2.07757 907.1
325.265 -0.476847 1.8625 251.777 0.422997 -1.9532 641.22 0.346044 0.252273 0.693948 0.797552 176.921 -2.00347 0.0502723 705.903
373.895 0.909677 1.22724 344.693 -0.324983 -0.0722197 654.168 0.467731 0.739806 0.794742 0.719496 531.107 -2.47659 2.40437 843.823
342.924 -0.332195 -0.24778 253.875 -0.867817 0.964482 394.696 0.627007 0.693498 0.773058 0.805699 783.904 -2.50849 2.26071 627.787
421.256 0.24054 -0.199061 306.619 0.301367 2.3519 777.124 0.27807 0.203229 0.780756 0.732288 324.531 -1.83171 1.63264 816.897
444 -1.05451 0.817963 288.241 0.162471 -0.179067 587.21 0.640639 0.495848 0.737488 0.803893 428.393 -2.88164 2.58358 933.635
266.609 1.38006 2.49093 258.1 -0.118881 -2.8615 505.327 0.640235 0.483053 0.644855 0.74575 55.9353 -0.600987 2.26051 915.719
379.63 0.426458 2.13866 262.77 -1.02003 1.3655 569.289 0.521092 0.535172 0.496712 0.647298 810.81 -1.42062 2.7239 726.803
320.706 0.475717 -1.35688 299.95 0.412788 3.01828 575.617 0.46813 0.34974 0.613904 0.79344 278.408 0.79036 2.14724 769.405
280.287 -0.497301 2.83034 261.705 -0.243837 -2.15041 351.215 0.471232 0.431102 0.82543 0.556451 307.301 0.062665 2.21307 661.801
425.299 0.602249 2.28868 333.873 -0.711304 -2.17025 826.822 0.604936 0.115338 0.888499 0.571117 574.493 0.120159 2.16852 819.761
275.947 0.35585 0.0699225 255.913 0.00649492 -1.51987 410.794 0.67917 0.727687 0.788313 0.801875 349.975 2.30634 2.23642 640.112
429.566 0.970333 1.4006 428.994 0.308246 0.239522 567.989 0.754274 0.458378 0.704562 0.709322 120.476 -2.34962 2.53296 1273.89
278.085 0.312365 -2.4523 269.561 -1.20864 2.85338 538.385 0.807333 0.760816 0.790567 0.825471 287.393 -0.0563487 2.39595 611.671
294.899 0.32779 1.32717 277.412 -1.55914 1.45617 647.726 0.644722 0.66243 0.817338 0.749025 197.25 -1.83671 2.99031 795.157
475.234 0.683916 -3.00089 303.998 -0.1621 -1.53726 623.31 0.517868 0.799206 0.642063 0.787567 321.273 0.543937 2.0812 932.721
552.903 -0.256259 -1.98831 282.376 1.34464 -2.94505 798.69 0.247393 0.695725 0.731187 0.768931 781.573 1.00028 2.33785 854.907
266.376 0.397121 0.794466 260.675 0.0256726 -1.386 491.225 0.38565 0.681789 0.347129 0.707883 362.436 2.8256 2.03114 682.585
459.341 0.024456 2.27888 261.786 -0.296451 -2.63501 469.852 0.578411 0.703037 0.770261 0.832217 266.325 -0.00519688 2.28408 957.184
362.708 0.142475 3.05985 283.046 0.750601 0.998605 599.235 0.712421 0.673238 0.772771 0.736633 159.321 -1.19001 2.03332 735.296
305.41 -0.612733 2.45911 264.641 -0.647036 -2.21129 450.434 0.59505 0.475117 0.478697 0.793174 603.907 -0.270056 1.94124 783.82
308.812 0.300963 2.23478 255.363 0.300563 0.870866 402.296 0.641722 0.436094 0.638662 0.618933 715.656 -1.32986 2.20073 715.795
331.041 0.175196 1.57642 301.164 -0.678839 -3.01476 563.75 0.444645 0.574269 0.808533 0.686462 305.644 -0.750623 2.26413 764.362
433.118 0.296758 -2.77456 271.862 -0.766207 2.02384 617.755 0.643555 0.785414 0.4241 0.716711 245.152 -0.00159142 2.02543 954.834
284.731 0.361731 2.66725 274.301 -0.644699 -1.66452 571.343 0.704615 0.127454 0.788572 0.789175 401.479 0.179328 1.84385 625.237
360.404 -0.571461 -3.07411 282.436 -1.01232 2.20734 376.487 0.482029 0.659153 0.7348 0.827502 213.179 -0.330801 2.53814 805.597
361.636 0.0544476 3.056 315.36 1.48133 2.38803 590.521 0.615091 0.763175 0.648082 0.774252 415.934 -0.729185 2.498 1070.73
510.876 0.836933 -1.82629 264.813 0.980546 1.19988 757.373 0.175826 0.829623 0.720427 0.801327 79.7107 1.57074 0.370856 1163.9
439.193 0.506064 -0.77594 260.469 0.466736 -2.25344 476.305 0.722143 0.712204 0.851435 0.721449 365.815 1.99829 2.03145 760.746
495.564 0.588148 -1.20462 257.186 1.16167 0.730028 644.906 0.732949 0.303588 0.763253 0.760791 128.305 1.25788 0.527848 915.178
452.093 -0.489506 -1.79773 312.032 0.847218 2.86206 783.456 0.737931 0.65454 0.738862 0.80186 627.551 0.727164 2.1349 791.413
350.01 0.765627 -1.43819 263.066 0.308669 0.329817 510.821 0.773091 0.725644 0.747168 0.790533 176.75 2.43155 2.10173 704.994
392.337 -0.526239 -1.73692 311.07 -0.560848 0.599513 673.042 0.518597 0.763509 0.664331 0.556097 125.768 0.562866 0.0366465 975.541
391.929 0.2694 1.13943 253.233 1.16881 0.0695681 457.777 0.537121 0.736196 0.751711 0.784409 118.327 -2.39955 2.46912 824.37
311.863 1.4652 1.51823 292.306 1.38238 3.05209 447.254 0.807515 0.60325 0.82247 0.768037 275.218 -0.766999 2.28523 700.242
407.854 0.110562 1.60671 352.337 -0.183239 -0.427479 679.733 0.738977 0.597026 0.755782 0.379584 171.629 -2.52048 2.093 857.334
325.114 0.253432 0.750019 273.648 -1.38475 2.20805 681.896 0.751455 0.447946 0.619354 0.803442 113.447 -2.05026 2.02488 878.4
332.254 1.1526 -3.06099 269.969 0.0285151 -1.21831 633.323 0.409921 0.567066 0.383849 0.820513 477.059 1.12178 2.10042 640.398
353.202 0.875575 -2.31218 300.093 0.450348 0.067506 652.467 0.340555 0.0551407 0.757554 0.572265 338.519 1.93105 1.86354 644.78
546.157 2.0843 -1.23289 251.275 -0.665452 -2.9559 1496.27 0.692304 0.642689 0.760735 0.677958 387.229 1.26302 2.06427 892.526
394.056 0.647328 -1.63846 268.737 -0.252068 -0.485604 482.885 0.37192 0.690717 0.645582 0.647192 352.443 2.05103 2.53664 860.786
302.806 1.66553 -0.868045 294.269 1.18295 2.67731 634.055 0.717002 0.195572 0.768169 0.636048 144.376 1.68125 0.996059 768.305
472.149 -0.650568 -0.732919 259.465 0.416836 0.436866 561.766 0.821941 0.9005 0.770837 0.778504 396.168 2.88737 2.4505 873.457
388.17 0.520473 -3.0846 275.093 2.13794 -2.23529 657.797 0.708451 0.598194 0.751062 0.723698 382.648 0.303175 2.53847 717.765
553.804 0.745679 1.44783 327.101 1.5062 0.109448 642.627 0.806993 0.674692 0.641499 0.795748 59.0034 -2.31431 2.42376 1022.02
314.457 1.75214 -1.37551 252.618 0.875385 -0.632557 354.183 0.688883 0.571192 0.849761 0.621196 115.135 2.63054 2.27714 741.162
321.7 0.31162 -0.223481 297.474 -0.253775 1.15603 461.527 0.516271 0.479012 0.331682 0.670036 362.457 -3.05224 2.07491 837.137
465.794 1.08322 -2.75219 260.719 -0.119327 2.16421 649.761 0.794609 0.827945 0.750613 0.750005 394.71 0.0593488 2.10486 942.442
