pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
343.646 -0.677063 2.73992 322.635 0.351195 -1.60127 670.832 0.72942 0.70148 0.650672 0.575101 407.633 0.713759 2.02616 763.594
421.855 -0.459788 1.25481 285.048 0.500949 2.40355 523.962 0.369461 0.670755 0.887814 0.749826 947.733 -1.6933 2.18634 852.088
777.446 0.145405 -0.519982 298.848 -0.111194 2.02041 994.452 0.0801731 0.777142 0.768442 0.812014 554.289 3.03008 1.00967 1047.8
418.315 -0.983746 0.413527 250.996 -0.949956 -1.25545 500.385 0.656962 0.533349 0.788078 0.669735 440.536 2.85957 2.16816 798.693
442.496 -1.63207 0.682285 282.748 0.246434 0.976067 783.953 0.776348 0.697142 0.836121 0.734425 803.943 -2.47336 2.83375 768.783
450.51 -0.813211 1.50029 350.26 -0.673264 -2.99432 649.159 0.721161 0.534327 0.705696 0.741668 728.582 -0.943455 2.05087 890.537
330.213 0.255579 -0.953155 298.087 -0.643585 -0.458598 345.39 0.511278 0.542323 0.820248 0.779909 569.849 3.13969 2.19034 721.39
446.146 0.501951 -0.772866 271.335 1.20993 0.686437 536.296 0.714771 0.755168 0.660109 0.774078 705.46 -2.82257 2.04971 699.565
284.46 -0.675844 -2.5581 267.187 -0.392905 -0.597771 490.755 0.672553 0.129417 0.75565 0.775054 401.991 1.64835 2.07674 657.64
371.248 -0.89584 1.67668 306.16 0.748831 -2.65223 848.123 0.695375 0.776636 0.744116 0.623824 70.7501 -0.543471 2.10876 1005.48
288.587 1.88585 -2.00072 253.293 0.941884 2.63803 493.947 0.777459 0.74345 0.86951 0.905136 634.789 0.259884 2.26061 503.709
386.704 -0.049316 -0.509653 324.125 1.10214 -1.94191 657.48 0.81509 0.797451 0.800616 0.821114 865.924 1.88983 2.39948 758.503
348.544 -1.60699 1.23957 314.247 -0.617472 -0.320281 595.005 0.454365 0.731066 0.727508 0.654233 311.226 -2.75012 2.29349 783.218
363.654 -0.201486 1.9922 299.22 -0.538079 0.0526831 571.358 0.623101 0.667428 0.741807 0.747192 637.803 -2.11294 2.16563 670.721
303.855 -0.567024 0.330835 288.014 -0.558666 1.87968 424.431 0.747489 0.838133 0.753173 0.875758 602.615 -2.08759 2.31591 621.721
303.193 -0.887146 0.103866 254.442 -0.593703 -1.26878 405.371 0.696178 0.109351 0.71446 0.618738 645.635 2.75164 2.26276 539.458
354.685 -1.37565 -2.19543 306.169 1.87233 -0.717218 1670.33 0.657288 0.739975 0.893425 0.765711 529.928 1.68101 2.39823 639.226
275.431 0.278433 -0.977754 251.879 -1.83193 -1.00975 681.719 0.506287 0.762191 0.702502 0.810578 269.252 1.7434 2.72116 528.261
362.315 -1.09985 -2.39179 273.537 -0.670718 -1.02524 459.147 0.442457 0.480321 0.834617 0.739847 610.328 1.05623 2.08147 654.325
282.609 1.69498 -0.296697 268.014 0.629442 0.970049 469.395 0.750233 0.766106 0.842789 0.783188 188.657 -2.92799 2.38515 737.531
300.119 0.315608 0.343316 288.09 -0.68516 1.82143 522.326 0.824419 0.628355 0.807284 0.761803 600.493 -2.12365 2.33811 537.5
310.104 0.780531 -1.98386 254.45 -1.59949 -2.87813 876.712 0.626658 0.83751 0.739295 0.832442 429.69 0.830902 2.57416 619.825
309.577 -0.660879 2.96044 290.024 0.227964 -1.66876 537.076 0.727434 0.63636 0.880408 0.861269 582.875 0.46839 2.13715 560.795
316.889 -0.262564 3.05906 296.08 -1.21435 -2.10614 456.735 0.772139 0.666661 0.87249 0.736349 219.597 0.422734 2.52887 817.047
337.196 -0.301853 2.20898 306.152 0.43848 0.411166 592.484 0.302348 0.479741 0.848852 0.823917 529.283 -1.69795 2.10912 634.841
568.125 0.481565 0.728257 278.842 0.982389 -0.59233 536.295 0.652857 0.675245 0.527755 0.745883 338.367 -2.84261 2.25028 1081.23
367.62 -1.20904 2.1448 309.573 0.234342 0.806481 686.561 0.531318 0.301469 0.649474 0.696935 791.159 -1.94343 2.19495 703.547
590.241 -0.922035 -2.05832 406.965 -1.08504 -0.887789 561.75 0.72752 0.783877 0.678135 0.713862 680.982 1.60842 2.49621 1199.25
385.81 -0.132827 1.89604 276.888 -1.79164 0.0468417 813.27 0.4474 0.718405 0.665341 0.870432 510.579 -2.15427 2.20112 698.549
757.689 0.179468 1.36993 272.423 -0.332976 0.401351 561.163 0.181777 0.556953 0.754707 0.621742 1602.72 -2.05494 2.45629 1043.62
414.689 -0.583992 2.80239 400.798 0.271458 -2.71224 519.313 0.555758 0.17217 0.773964 0.684781 1358.67 -0.0400894 2.67215 782.087
327.856 -0.806523 -1.16272 262.706 0.226309 1.30124 686.469 0.681966 0.201533 0.816796 0.724332 394.635 3.02643 1.72519 551.005
299.873 0.571295 -0.870274 293.169 -0.178379 0.452633 447.794 0.551347 0.459731 0.79417 0.843641 540.451 2.62899 2.17636 775.486
421.331 -0.227736 0.591787 377.603 0.000164101 -1.29512 684.232 0.293886 0.763755 0.774043 0.751137 730.169 2.83377 2.1543 755.621
503.479 0.45441 -0.29955 320.449 1.23472 -1.78793 644.503 0.645959 0.766662 0.698557 0.791376 989.747 2.30052 2.19473 799.625
288.119 -0.0860707 -2.29661 258.789 -1.50298 -2.86513 473.698 0.68545 0.845362 0.80997 0.817816 147.736 -0.292422 2.00418 702.751
355.513 -0.661937 0.54642 288.524 0.860982 2.56518 768.852 0.747425 0.726755 0.764145 0.688205 395.112 -1.61653 2.10147 666.164
453.837 0.285621 -2.25466 275.435 -0.721345 -0.65857 646.143 0.789729 0.840679 0.847964 0.863502 302.923 1.52949 2.18806 893.602
296.581 0.397127 1.8228 284.377 0.516589 -2.97349 405.882 0.633244 0.743969 0.671144 0.751055 76.024 -0.681704 2.29178 852.604
460.093 0.315362 1.54141 310.363 -1.59403 -0.478875 1061.53 0.744064 0.78749 0.768192 0.77107 437.78 -2.52126 2.04238 829.173
321.883 0.635971 1.15131 285.133 0.0985818 2.42131 426.437 0.547331 0.757346 0.678862 0.649747 798.883 -1.50587 2.35601 604.951
374.103 -0.34517 1.0618 252.904 -0.201928 -1.07051 564.378 0.658171 0.60871 0.713107 0.556259 721.892 3.13836 2.07431 588.628
521.648 -0.406442 -0.584246 252.075 -0.697959 0.582261 431.625 0.757102 0.585852 0.81308 0.74375 627.218 -3.11962 2.53537 772.215
394.377 1.43134 -2.0889 256.876 -0.139554 -0.427052 741.129 0.506996 0.740197 0.773484 0.793845 260.16 1.6598 2.08685 794.796
452.464 -1.56651 2.04807 311.45 -0.671796 0.237461 700.492 0.848066 0.64674 0.737269 0.769686 497.469 -2.15327 2.08184 773.627
426.69 -0.478813 1.99315 324.269 -0.277123 -2.16805 667.016 0.591628 0.450689 0.457891 0.630698 615.261 -0.149528 2.01852 767.814
367.701 -0.575049 1.71073 272.485 0.762948 2.29849 515.128 0.749798 0.731325 0.812239 0.744358 682.475 -0.712578 2.42331 819.046
382.064 -0.709128 2.64774 320.231 -1.51639 0.160911 769.57 0.439501 0.325599 0.802457 0.805392 328.673 -1.6299 1.79082 661.075
448.797 -0.392792 -3.0692 386.585 -0.388453 -0.997662 732.246 0.860878 0.774968 0.797191 0.75044 508.258 1.00786 2.00552 842.042
276.521 -1.21662 1.71351 259.869 -0.0622697 0.202497 501.438 0.732642 0.526604 0.706667 0.768544 604.646 -2.23792 2.33176 566.503
361.955 -0.0685687 2.56823 319.962 0.46305 1.30411 460.85 0.635645 0.850841 0.824963 0.79891 533.737 -1.6789 2.03605 859.733
390.232 -0.684622 -0.941017 312.954 0.0222623 0.846798 634.961 0.566331 0.5176 0.781045 0.567733 803.988 -3.13059 2.18957 711.204
419.205 0.280479 1.85798 280.794 -1.19983 1.62845 568.85 0.737431 0.783432 0.787472 0.781291 995.465 -1.03116 2.65961 753.134
266.789 -1.13344 -0.154435 264.576 0.275664 -2.09855 602.282 0.700808 0.736697 0.810238 0.656936 524.071 1.85465 2.00908 514.531
307.434 0.934915 -1.60155 271.075 0.494553 3.1297 454.306 0.196789 0.322682 0.802057 0.808338 875.882 0.915287 2.21441 630.273
280.754 -0.541699 -2.71245 250.542 -1.36107 1.74083 486.288 0.610354 0.495262 0.695832 0.751212 393.212 -0.471525 2.21236 574.857
288.026 0.571491 0.333992 278.388 -1.76769 -1.27932 924.708 0.687582 0.882262 0.694914 0.868203 590.846 2.65886 2.32487 567.168
374.139 0.126821 1.34356 373.524 -0.444984 -0.419426 623.988 0.673587 0.627554 0.705741 0.847345 610.476 -2.90806 2.03156 814.623
307.349 -0.726687 -2.85693 295.875 -0.645704 -1.61629 398.999 0.22831 0.110518 0.483789 0.759099 559.06 0.739268 2.35556 677.421
516.026 0.940435 1.07507 405.767 0.328565 -0.808917 849.405 0.093398 0.510329 0.886685 0.761358 691.502 -2.91032 2.1014 913.783
464.405 0.214717 0.767392 340.931 0.228522 -0.873116 599.262 0.797087 0.674596 0.787115 0.728223 858.687 -3.02468 2.15156 852.53
419.305 0.889671 -0.4603 410.684 0.665861 0.962034 565.155 0.689204 0.618371 0.647684 0.72608 517.871 -2.98725 2.3339 971.808
349.021 -1.18975 -2.37767 286.28 -1.0163 2.13199 505.332 0.775114 0.549366 0.719901 0.79947 650.539 -0.126247 2.25142 737.248
477.899 0.800452 -0.702242 288.595 -0.554458 -1.17423 581.397 0.748 0.773629 0.79213 0.719573 517.537 2.24049 2.86846 924.246
489.953 -0.95183 -0.474991 355.791 -1.40829 1.78305 789.21 0.770381 0.714491 0.770057 0.844309 537.055 -2.50643 1.9937 817.258
437.479 0.430808 1.90848 321.383 0.432857 0.590888 476.01 0.814809 0.732743 0.773269 0.770241 824.92 -1.80211 2.39299 727.136
347.369 0.832794 -0.495118 289.378 0.530119 0.957602 436.598 0.645022 0.409152 0.719899 0.718235 735.313 -2.73602 2.2409 737.662
388.189 -0.590265 -1.84996 259.998 -0.428632 0.137533 582.673 0.760761 0.318548 0.840926 0.845285 649.412 2.35799 2.07523 663.384
358.156 0.53014 1.09315 303.203 -1.87544 0.613419 1017.5 0.789166 0.681632 0.76005 0.780239 563.202 -3.00798 2.18206 893.329
414.199 -0.589613 2.31431 254.551 -0.946549 0.66556 516.139 0.48226 0.763045 0.571761 0.784765 494.004 -1.48239 2.14795 687.353
396.572 0.813739 0.264531 279.022 -1.81016 2.15675 1274.8 0.804395 0.7278 0.733584 0.832325 479.459 -2.01762 2.10882 712.662
307.103 0.119442 2.70965 287.216 1.29677 -2.26666 533.933 0.630713 0.686064 0.817317 0.832709 593.383 0.379477 2.33017 675.378
384.507 0.122876 3.1403 378.382 -0.584196 -1.65299 603.388 0.773574 0.458311 0.767994 0.844822 727.991 0.66319 2.31618 765.233
286.114 0.378267 2.92906 254.771 -1.21527 -1.28562 683.211 0.605853 0.542297 0.73033 0.573315 528.608 0.833422 2.09564 507.514
363.684 -0.371585 1.33702 262.134 1.46311 0.487618 706.947 0.74677 0.728616 0.767613 0.795811 675.107 -2.0964 2.58402 625.847
326.134 -0.658043 -0.75128 254.563 -0.206647 0.831299 454.472 0.609678 0.784178 0.728223 0.611328 280.615 -2.77527 2.02399 793.931
447.708 0.572657 0.225055 398.813 -0.824808 2.02799 931.933 0.647438 0.802241 0.860698 0.731108 241.404 -1.80921 2.03426 969.527
399.559 0.072995 -1.37805 279.331 0.145084 -2.60281 430.764 0.442603 0.632712 0.773603 0.804307 435.09 1.38706 2.29332 837.371
332.352 -0.530382 -0.837167 255.325 -0.200054 0.175796 334.974 0.780996 0.728171 0.878683 0.828812 1529.88 2.9266 2.51942 752.754
348.605 -1.13645 2.61449 297.138 -1.41672 -2.36388 425.704 0.356094 0.797989 0.784592 0.721667 585.774 0.189746 2.42475 682.768
470.565 0.273111 -1.70118 412.464 0.380853 2.88725 670.49 0.756405 0.778941 0.741812 0.78112 559.094 0.529393 2.23058 999.268
492.083 -0.00847258 1.71856 259.685 1.20785 1.09168 525.721 0.748303 0.578748 0.686508 0.433887 890.08 -1.73521 2.82689 910.449
312.55 0.0605586 -1.62694 276.279 1.45385 -2.45142 522.784 0.192528 0.642829 0.645199 0.581585 444.177 0.753897 2.38083 718.146
302.274 -0.467265 -1.83093 279.312 0.00598023 0.355338 568.538 0.455622 0.565662 0.563318 0.786377 355.988 2.59262 1.85964 600.356
417.289 0.115897 1.12342 378.277 -0.433458 -0.656639 715.691 0.110952 0.797486 0.597992 0.767192 566.952 -2.77667 2.12003 791.203
307.907 0.102622 -2.06287 286.674 -2.04044 -1.12599 827.574 0.72898 0.671145 0.824853 0.769331 645.073 1.58863 2.63168 609.936
325.264 -1.23329 -1.31593 320.565 -0.711413 -2.77522 474.078 0.699984 0.744543 0.812256 0.734728 271.927 0.786143 2.10208 883.261
408.748 -0.062431 -0.132428 253.417 -0.861957 1.02329 453.333 0.539235 0.358477 0.81707 0.733875 232.912 -2.7677 2.4922 756.472
282.66 1.89756 2.09053 281.585 -0.196901 -2.4634 854.129 0.451731 0.699845 0.787301 0.858273 645.71 -0.26811 2.19529 518.201
367.319 -0.938643 0.556987 251.334 -0.566415 -1.12376 478.111 0.74258 0.55247 0.66198 0.779707 393.921 2.87972 2.27971 845.062
304.689 0.382941 -1.86426 282.302 -0.646553 2.63307 570.101 0.539678 0.832893 0.765928 0.773881 454.786 0.627489 2.00558 618.167
408.38 0.095244 -0.604761 383.724 -0.349946 -1.74416 481.909 0.613629 0.843333 0.688376 0.756648 986.526 2.33248 2.20655 1027.43
462.117 -0.96341 0.853975 407.925 -0.0932009 2.51786 762.622 0.759163 0.794877 0.745229 0.731284 662.894 -1.57818 2.18714 905.663
381.559 -0.720788 2.53506 282.47 -0.454461 0.762336 572.419 0.152718 0.253196 0.779836 0.743212 895.588 -1.49632 2.25181 655.709
622.541 -0.210164 0.899024 277.117 0.939831 1.67988 627.136 0.644599 0.207412 0.559235 0.671172 193.416 -2.20854 2.39476 992.77
487.938 0.365616 -2.48894 295.375 -0.376402 2.57274 538.224 0.694504 0.715813 0.739455 0.684985 453.159 0.281303 2.29144 947.831
449.737 -0.153012 -2.95791 308.156 0.223216 -1.32623 596.049 0.291595 0.66866 0.68049 0.704962 1020.93 1.07162 2.25366 722.502
290.22 -0.97882 -0.489887 270.268 -0.488344 -2.39985 512.276 0.490759 0.187397 0.754777 0.738774 383.717 1.61193 2.10182 595.953
317.963 0.922909 1.14113 286.188 -0.132837 2.5485 529.609 0.840023 0.504577 0.736749 0.797006 913.608 -1.07159 2.21271 568.074
409.798 -0.515695 2.07755 264.005 0.256434 0.486398 561.395 0.536664 0.20923 0.782954 0.837707 486.93 -2.08795 2.11768 723.304
269.095 0.441068 -0.768029 265.704 1.73772 0.793377 542.385 0.445798 0.755886 0.838241 0.814717 544.824 -3.09259 2.32456 569.822
447.266 -0.931073 0.882713 292.791 1.45025 2.42476 1201.46 0.738565 0.50891 0.872624 0.858902 407.635 -1.7189 2.13953 807.002
341.574 0.487061 3.06131 314.729 0.539328 1.17427 541.347 0.63781 0.767223 0.828289 0.680253 667.772 -0.87425 2.04852 634.797
638.911 -0.212344 2.78648 392.644 -0.51014 1.5812 605.187 0.317291 0.697996 0.794823 0.828895 135.189 -1.28028 2.21642 1396.76
337.957 1.40093 2.61307 288.966 0.455868 0.849051 581.559 0.773377 0.6457 0.830004 0.714236 648.792 -1.65551 2.01461 600.931
342.152 -0.737084 3.10651 254.735 -0.819736 1.34958 487.175 0.720921 0.306953 0.788141 0.773674 599.756 -0.980671 2.19601 598.527
490.053 0.493804 -1.7714 485.13 -1.15275 2.74637 1187.82 0.520867 0.730308 0.806157 0.836923 366.412 0.356892 2.1283 1108.69
291.616 0.528746 1.2731 256.665 -0.280214 -0.0586971 425.735 0.65823 0.592158 0.717699 0.815538 479.584 -2.71404 2.29605 553.38
395.788 0.433267 0.842043 267.281 0.248381 2.67512 547.762 0.280872 0.447411 0.791761 0.762876 191.926 -1.30884 2.15088 728.259
352.044 -0.642199 -3.06001 297.734 -1.34745 1.39309 587.557 0.708855 0.238615 0.784564 0.779105 172.625 -0.77563 2.16872 896.125
306.355 -0.927798 0.544949 269.486 0.00569123 1.99407 499.564 0.562126 0.590936 0.861466 0.723566 275.98 -2.25606 2.03305 586.201
497.066 -1.00056 -2.10418 275.988 -0.684352 -0.618438 531.545 0.665816 0.526403 0.79514 0.800497 756.117 1.36734 1.98578 872.485
451.407 -0.512505 -2.56139 344.164 -1.19003 1.75449 726.208 0.741132 0.646011 0.83046 0.698397 125.392 -0.549277 2.01212 1008.84
455.294 1.70974 1.19053 385.992 1.40019 3.09554 714.938 0.80821 0.706255 0.765953 0.843807 399.022 -0.959744 2.15027 872.759
373.755 -0.515847 -2.61558 299.214 1.32906 -2.59474 720.508 0.827295 0.778256 0.780919 0.780714 696.097 0.593751 3.07385 709.271
308.035 -1.28424 0.795999 301.223 1.41447 -0.450368 1157.59 0.531824 0.694975 0.819487 0.819713 279.273 -3.02092 2.46627 740.051
421.108 -1.57529 -2.99806 369.264 0.7489 2.37475 1192.68 0.736249 0.671744 0.818279 0.700262 793.331 -0.394004 2.60406 776.395
384.249 1.2441 1.80685 258.39 -0.171289 3.09549 626.752 0.766138 0.716092 0.755666 0.726935 851.312 -0.797659 2.39003 615.629
516.291 0.983273 1.84348 351.906 0.0775145 2.50049 504.214 0.715609 0.775936 0.812537 0.761694 854.35 -1.07097 2.71173 1039.69
320 -0.197888 -0.627762 276.002 0.0110379 0.691109 384.766 0.355937 0.697809 0.64567 0.641291 653.813 2.77972 2.08861 832.727
313.678 -0.421582 -2.46148 267.269 -2.24261 -0.986455 749.777 0.569221 0.29246 0.630312 0.736565 694.663 1.19484 2.18129 548.582
493.811 -0.468485 2.55095 298.068 0.646054 0.503318 815.323 0.61102 0.592179 0.867431 0.723694 248.486 -1.56266 2.06597 802.334
502.424 1.06801 2.52906 280.622 -0.351884 0.603317 862.81 0.753237 0.668664 0.67959 0.690416 435.732 -1.62931 2.12481 851.392
355.099 -0.991723 2.78978 290.884 -1.35636 -1.33965 600.179 0.472629 0.633627 0.705639 0.865313 251.253 0.754264 2.03552 741.439
452.932 -0.589498 -1.866 283.194 -0.525263 0.102457 635.458 0.641157 0.512005 0.432074 0.789065 311.932 2.0984 1.99594 725.102
275.504 -1.27267 -2.5685 261.398 -0.515374 -1.22472 403.214 0.494622 0.492177 0.762269 0.597579 659.502 1.2811 2.43358 581.979
321.698 0.380362 -2.53825 301.359 1.02932 -0.803719 527.439 0.612174 0.58565 0.679674 0.635398 439.123 1.64413 2.10081 713.31
371.361 1.29352 -0.303748 341.275 1.97458 -1.84142 567.804 0.745325 0.77352 0.868108 0.800424 694.156 2.1874 2.25436 716.718
521.579 0.213227 -0.427592 278.979 -0.314365 -2.41812 694.222 0.766244 0.421541 0.777358 0.715402 657.509 1.90815 1.95691 801.698
296.505 0.444102 2.04095 273.767 -0.658414 -2.66929 550.763 0.716249 0.364076 0.681989 0.359216 719.208 -0.103785 2.14474 552.266
453.145 0.636813 1.1505 371.157 -0.527112 -0.711715 838.7 0.794496 0.690373 0.883456 0.740667 568.223 -2.9383 2.19439 859.529
304.092 0.01687 -2.63292 252.319 0.976067 -1.30597 466.608 0.645164 0.142895 0.699732 0.812116 900.602 0.912711 2.21868 534.656
477.02 -0.844757 0.887007 461.32 -0.832226 1.97118 511.677 0.56845 0.289246 0.818979 0.667396 865.63 -1.62864 2.51564 1262.54
628.22 0.439257 0.142893 275.928 0.609019 -2.9717 875.179 0.249447 0.760184 0.579437 0.760878 289.697 -3.02722 0.055522 890.099
389.161 0.342373 2.31985 258.289 -0.0732227 -2.57812 438.603 0.452976 0.742631 0.775829 0.66318 637.084 -0.223234 2.35489 660.997
633.811 -0.942487 -1.1573 369.01 -0.664444 -2.53417 642.808 0.659893 0.772099 0.750406 0.77108 735.094 1.51199 2.23702 1014.92
283.443 0.870417 -0.784436 279.836 1.30619 2.06876 604.958 0.222555 0.764623 0.676218 0.622652 89.1461 0.0515329 0.835969 804.207
533.39 0.602783 -0.812144 288.468 -0.128922 -2.32824 630.107 0.827837 0.683399 0.777096 0.793831 521.233 1.74829 2.20666 963.82
563.17 -0.244738 1.23112 274.33 0.770933 2.39479 610.087 0.671208 0.353958 0.667743 0.676555 121.155 -1.68369 2.2047 970.815
289.623 -2.53038 -0.167812 280.183 -0.612109 0.292746 686.82 0.617443 0.688116 0.724373 0.776071 141.974 -2.39362 2.2258 748.252
470.3 -0.558957 0.033615 376.084 -2.25132 0.0556164 821.695 0.686873 0.743579 0.747721 0.82293 599.119 2.71689 2.66127 1079.51
469.982 -0.197878 -1.33004 367.543 -0.108287 0.289145 615.418 0.763787 0.169774 0.781589 0.835397 738.973 2.70741 2.24573 859.409
643.124 1.14216 0.360596 283.768 0.57142 -2.63697 919.517 0.739605 0.390785 0.815949 0.566441 436.653 2.73714 0.909075 1119.08
319.742 -1.69381 3.02105 280.306 -0.542371 2.22717 446.299 0.367455 0.68408 0.726552 0.750013 634.596 -0.408295 2.63546 557.851
401.044 1.39609 2.01024 320.189 0.635214 0.701794 568.891 0.683398 0.428933 0.821687 0.705713 691.862 -1.89233 2.38062 701.957
329.706 1.38131 -0.0760773 328.153 -0.96586 -1.05904 1023.66 0.578875 0.619869 0.805516 0.816444 444.937 2.72553 2.49861 799.99
328.468 0.445219 1.13366 315.359 1.07237 -0.344318 493.35 0.327512 0.749707 0.644307 0.734309 240.129 -2.83139 2.31814 848.277
334.841 0.322275 2.53503 327.879 0.63153 1.03245 481.082 0.394022 0.789667 0.753823 0.808493 250.445 -1.43222 2.31593 946.572
590.066 1.27079 -2.57355 311.979 0.0326802 -0.834684 877.665 0.613915 0.656227 0.787056 0.647723 461.982 1.63244 2.0772 1153.52
540.286 0.84433 -2.87866 300.044 1.14292 1.69573 630.258 0.743097 0.693554 0.76429 0.69638 611.447 -0.426794 2.12252 987.297
326.61 -0.2991 -0.706585 251.231 0.042515 -2.47587 490.239 0.77857 0.328383 0.796521 0.773149 849.332 1.32873 2.03532 552.644
341.119 -0.540332 1.48419 327.587 -0.492321 -0.068898 495.863 0.60993 0.355095 0.72325 0.680541 849.978 -2.37262 2.30372 650.027
443.463 -0.193965 -2.36467 366.258 -1.33208 -1.06156 699.688 0.405985 0.403378 0.75067 0.756786 740.374 1.344 2.40556 828.034
345.802 0.198292 -2.54049 326.876 -0.144446 2.07419 537.491 0.296914 0.748892 0.790411 0.594011 468.941 -0.0137632 2.08795 647.767
361.444 -0.221884 1.87738 322.908 1.25456 -2.55748 783.108 0.706848 0.778166 0.817148 0.807948 686.766 -0.195763 2.07315 661.447
323.398 1.18261 0.0494469 275.792 0.0480301 -1.48503 558.965 0.57089 0.558558 0.798527 0.821155 667.957 2.38958 2.34013 574.106
292.448 -0.0675882 2.55088 252.656 -0.376682 0.797669 436.213 0.690095 0.641731 0.752849 0.830157 993.027 -1.24013 2.0378 512.594
332.427 0.395627 2.16802 254.604 -1.06534 -2.95701 605.806 0.41969 0.229079 0.502255 0.847664 911.249 -0.391994 2.56001 583.115
468.805 -0.402562 1.27917 266.869 0.137348 3.01447 589.853 0.804103 0.778405 0.788997 0.700389 536.215 -0.958736 2.2379 696.678
568.097 0.959719 -2.12273 315.302 -0.231814 -0.575805 804.986 0.800752 0.727282 0.851754 0.783648 434.909 1.5746 2.1504 1034.91
404.949 1.11884 -0.271253 302.49 -0.463349 -2.46877 885.699 0.759204 0.571231 0.878715 0.62078 192.953 1.77623 2.03819 901.91
359.834 -0.775525 -2.24646 300.474 -1.04731 2.73237 423.276 0.776676 0.439328 0.763708 0.728789 459.84 -0.196322 2.05013 759.937
388.13 -1.09325 -2.29831 292.792 -1.50112 2.43294 524.098 0.698793 0.775344 0.844599 0.761428 235.248 0.102925 2.33002 919.633
435.548 -1.11447 -0.699904 370.411 -0.850793 -2.56744 674.9 0.784447 0.836074 0.78701 0.732654 670.848 1.39767 2.09758 840.533
293.806 -0.403503 -1.62216 274.357 0.61945 -2.86034 465.6 0.606853 0.397429 0.792961 0.818052 195.88 0.473329 2.09549 912.605
347.263 0.488351 -1.29783 308.491 0.398372 0.167932 473.784 0.743578 0.763719 0.809808 0.761795 458.218 2.75491 2.23045 833.918
330.162 -1.547 2.44169 278.183 -0.739248 1.47589 397.059 0.762316 0.800658 0.72891 0.708208 423.021 -1.03818 2.51407 601.965
623.269 -0.0235006 1.06217 362.322 -0.15949 0.0521251 502.418 0.396841 0.712415 0.789156 0.754353 848.668 -2.45918 2.5113 1134.09
322.349 0.94577 1.74288 260.665 -0.222701 2.1919 390.901 0.72471 0.604786 0.839645 0.754546 411.405 -1.09845 2.84134 714.258
403.509 0.171211 -1.22511 305.627 0.242715 2.5269 712.658 0.587848 0.258495 0.77686 0.772647 137.511 2.90472 0.377816 922.291
331.538 0.351576 1.83708 273.333 0.154015 2.86819 324.956 0.628512 0.452093 0.409364 0.719308 486.56 -0.958317 2.45667 634.722
404.955 0.699395 -1.433 258.983 0.0355228 0.943931 678.036 0.611908 0.456917 0.782527 0.619905 89.6581 0.958066 0.0141342 731.017
514.513 -0.506159 1.17327 255.743 0.354298 2.13317 474.296 0.622634 0.401277 0.703539 0.675328 748.494 -1.83251 2.31751 1005.42
336.322 1.64681 0.467238 260.623 -0.0523736 -0.956243 693.401 0.495214 0.762804 0.316607 0.701099 257.633 2.7919 2.32466 633.99
535.625 0.148126 -1.24417 263.606 0.417408 0.164255 516.401 0.849786 0.4651 0.773951 0.848082 660.124 2.44232 2.27806 852.317
330.66 -0.47344 -3.08572 250.816 -1.41253 -1.89364 447.444 0.533206 0.676057 0.733586 0.752001 581.042 0.628456 2.52209 588.423
282.373 0.491113 2.17246 271.444 1.49528 -1.71519 616.975 0.817261 0.502535 0.85099 0.797585 213.988 -1.72633 0.011139 701.882
398.91 -1.94636 -0.884246 327.654 -1.04113 0.893953 675.65 0.634609 0.687248 0.780511 0.776743 539.016 3.1154 2.22145 766.178
442.075 -1.20929 1.76372 284.116 -0.980721 -0.405337 666.526 0.618791 0.505047 0.851541 0.780232 587.371 -2.37021 1.96487 679.99
358.812 0.978984 -0.957874 293.563 -0.278317 -2.64854 671.261 0.405791 0.583497 0.55869 0.725175 705.375 1.43131 2.20333 631.291
336.153 -1.33135 1.41214 262.45 0.628359 0.0981028 782.266 0.794365 0.760175 0.761889 0.817728 668.971 -2.59872 2.27233 606.13
522.487 0.260728 -0.703384 269.612 -0.0411897 -2.28256 552.385 0.670352 0.589464 0.732219 0.720992 606.153 1.93364 2.06698 804.436
288.716 -0.689963 1.80542 270.541 -0.316157 0.737131 319.009 0.585951 0.514654 0.399691 0.741219 502.31 -1.78855 2.52568 958.58
357.376 0.920561 1.12863 250.671 1.20037 2.5767 428.984 0.581882 0.748939 0.742897 0.793895 282.645 -1.27106 2.3997 799.69
377.592 -0.932039 0.0332673 261.694 -0.0335352 -0.492248 353.083 0.612871 0.713752 0.822808 0.795117 637.532 2.95024 2.8407 640.18
577.597 -0.551677 0.657497 475.61 1.63514 2.38716 1618.08 0.722584 0.558743 0.702607 0.681564 507.503 -1.64407 2.25195 1064.63
346.781 -1.60253 -1.04574 272.684 -0.0728827 0.285985 650.682 0.796966 0.570525 0.814 0.754576 234.452 2.64914 2.36315 880.879
336.399 -0.17544 -2.28344 255.345 -0.292422 2.94414 326.37 0.793606 0.51037 0.758575 0.791878 450.331 0.604512 2.33962 739.583
395.725 -0.0844708 1.44313 377.404 0.26786 -0.294822 630.518 0.38245 0.395119 0.822074 0.633718 668.819 -2.85951 1.98055 781.865
864.609 0.166353 2.41842 588.607 0.364618 1.045 948.017 0.148218 0.695395 0.643716 0.75221 712.537 -1.39011 2.43512 1642.36
