pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
330.533 0.477398 -0.295056 273.044 -0.734788 -0.70711 429.462 0.584682 0.720345 0.742005 0.720831 562.349 2.65899 2.91708 665.744
343.643 -0.118022 1.19103 277.348 -1.26236 1.66903 417.39 0.741811 0.672238 0.665767 0.763768 337.264 -1.61882 2.80985 733.101
571.842 0.415089 -0.314663 360.377 -0.211882 1.66577 817.87 0.569847 0.695771 0.700768 0.53163 590.927 -2.43775 2.12309 994.011
296.506 0.333845 3.02465 253.572 0.253303 -1.48179 438.097 0.782612 0.671929 0.727972 0.735406 712.552 0.896431 2.12822 517.036
320.788 0.131501 1.50629 279.641 -0.859819 -0.213925 586.21 0.416402 0.714465 0.541979 0.809541 656.311 -2.42467 2.21075 587.312
300.515 -1.65762 2.67614 275.194 -0.316286 -1.81258 628.888 0.57774 0.690223 0.665351 0.79528 614.515 0.41441 2.22699 581.627
428.755 -1.01252 1.41092 338.925 0.956223 -0.217852 1043.65 0.578397 0.699518 0.615213 0.859534 762.932 -2.59728 2.27499 813.028
403.269 -0.594088 -1.08818 253.804 -0.741296 0.890373 548.395 0.467046 0.774422 0.749879 0.802873 619.765 -3.10153 2.01335 655.28
366.927 -0.424947 -1.17164 318.631 -0.183901 0.177948 444.416 0.602384 0.185874 0.650754 0.796454 748.947 2.61484 2.43689 673.273
302.264 -0.851191 1.45452 292.815 -0.156633 2.93661 469.748 0.375257 0.298775 0.748044 0.814513 104.232 -0.858861 2.31338 680.079
299.458 0.226205 0.649595 272.298 -0.153441 -0.836381 419.393 0.523669 0.586061 0.722162 0.495413 815.007 2.74324 2.09364 581.504
387.138 -1.47371 2.19946 288.992 -1.03203 0.455752 567.749 0.80106 0.77183 0.846766 0.66477 800.94 -1.77283 2.22858 632.761
385.329 -1.06072 2.03944 268.634 -1.34162 -2.85297 438.228 0.757299 0.752225 0.862349 0.766817 820.128 -0.686606 2.16637 623.22
411.041 -0.125919 -0.492686 265.365 1.74865 -2.05575 860.748 0.493947 0.754607 0.724206 0.856532 710.485 2.08636 2.14108 646.796
295.995 0.480976 -2.32943 261.999 -0.305002 -0.553271 497.248 0.606368 0.717046 0.679371 0.736759 390.369 1.7033 2.25045 753.898
316.463 0.569496 -1.65938 291.508 0.520407 2.78815 499.187 0.658279 0.549316 0.726009 0.714735 507.342 0.460377 2.11975 604.62
391.383 0.813703 0.965521 274.106 0.00562458 3.02061 642.363 0.474504 0.805555 0.721905 0.810092 476.11 -1.18404 2.07853 691.911
334.909 -1.44521 0.14664 268.606 0.476879 1.83854 815.513 0.664798 0.746017 0.79474 0.76273 583.636 -2.32252 2.12213 566.877
318.377 -0.764215 2.42073 269.904 0.138898 0.449049 588.781 0.756725 0.210775 0.760533 0.879642 594.768 -1.83656 2.0259 603.08
464.18 0.0162953 1.02786 314.433 -1.07352 -0.471162 697.765 0.731666 0.729665 0.811677 0.735128 635.693 -2.74979 2.27863 768.127
414.019 -1.67418 -2.84997 315.89 0.564117 1.90574 1115.46 0.723187 0.815838 0.74964 0.71187 716.942 -0.709288 2.14068 733.511
367.591 0.548573 2.32264 362.857 -1.21999 0.412728 956.028 0.67321 0.813941 0.861884 0.688116 520.607 -1.65408 2.06681 753.356
304.077 0.383489 -3.04668 264.426 0.626855 -2.06203 298.817 0.590148 0.519707 0.822763 0.698143 602.867 0.737954 2.49855 681.212
298.541 0.884287 -1.5158 260.844 0.0307683 -2.50752 372.361 0.711306 0.620314 0.735626 0.840049 652.26 1.55191 2.22375 633.429
453.745 -0.318883 -1.01603 350.49 -1.88002 -1.25731 709.412 0.693286 0.689937 0.62737 0.74606 769.212 1.59929 2.61531 1007.31
327.678 0.494538 -0.5589 265.37 0.803034 1.62411 541.244 0.766949 0.706472 0.796 0.746506 532.3 -2.61718 2.0419 602.063
369.255 -0.66426 -1.14321 309.306 -0.592394 -2.35443 404.861 0.288005 0.646607 0.692202 0.607935 591.478 0.93261 2.07582 686.568
346.343 -0.412286 0.312413 298.587 0.277941 -1.13677 503.637 0.40188 0.364827 0.651896 0.726238 541.155 2.71338 2.40096 659.33
354.233 -0.887228 -1.1185 280.82 1.61558 -0.30022 1050.85 0.662958 0.748169 0.860832 0.661541 773.56 2.49571 2.66898 654.6
374.486 0.242605 2.0275 300.449 1.58517 -3.13822 656.636 0.160663 0.74917 0.539488 0.808934 976.5 -0.631417 2.5068 676.771
340.675 -0.31068 -2.10445 269.687 0.159428 -0.602287 463.284 0.779772 0.817021 0.742057 0.821307 655.294 1.77629 2.37857 621.135
608.363 1.48539 -1.78865 269.132 -0.162862 -1.05686 813.907 0.699534 0.811319 0.779387 0.81048 871.525 1.43656 2.49342 901.429
407.309 -0.284109 1.4583 353.452 -0.405943 -0.0151366 527.253 0.79314 0.616406 0.785977 0.796347 759.545 -2.42611 2.39878 728.892
292.517 -0.965466 -0.692949 262.133 -1.0689 1.07245 441.861 0.665465 0.813715 0.738079 0.701681 365.36 -3.01663 2.19411 763.534
370.56 0.826195 2.21103 265.19 -1.02658 -3.07389 744.455 0.844017 0.808636 0.779459 0.751473 422.573 -0.596881 2.47701 640.757
343.862 -0.259363 0.946382 264.168 -0.166632 -1.53838 608.548 0.764191 0.514126 0.690764 0.643714 428.848 -1.61426 0.0758767 791.061
403.431 -1.28981 -2.00132 274.803 -1.50499 2.91672 437.173 0.831105 0.539883 0.713747 0.779775 666.906 0.622558 2.29416 657.519
279.287 1.32603 -0.160677 255.083 0.679182 -1.73043 426.918 0.638779 0.473062 0.688748 0.646885 572.424 2.49982 2.05294 609.088
347.861 1.10466 1.96402 333.338 0.399994 3.05037 448.734 0.678159 0.63867 0.812405 0.837974 437.163 -0.0603306 2.02435 977.903
286.941 -0.384282 -1.42882 263.947 0.808204 -0.187113 487.597 0.63665 0.789554 0.710113 0.772041 669.183 2.37737 2.47699 539.454
452.465 -1.25378 1.77153 362.688 -0.937274 -0.107774 678.314 0.752312 0.811148 0.805727 0.802226 714.079 -2.30203 2.19425 786.632
419.262 0.538899 2.31473 278.203 1.50773 0.740964 608.979 0.802893 0.730709 0.798985 0.848275 446.069 -1.49723 2.23819 732.775
265.511 0.64187 -1.75881 258.599 -0.195464 -0.105684 457.286 0.251168 0.825155 0.785656 0.763868 313.077 2.23132 2.29306 720.903
445.635 0.759286 0.474619 251.752 -0.558883 0.111055 512.048 0.412344 0.660636 0.702241 0.786581 666.966 2.95965 2.48503 860.396
374.93 -0.708032 1.08183 259.875 -0.584198 -0.534796 465.224 0.65504 0.766416 0.80432 0.570006 327.761 -2.79209 2.25729 784.767
425.229 -0.458219 -2.48852 334.003 -1.71445 -0.50267 815.344 0.497388 0.633641 0.625705 0.741138 521.69 1.62392 2.12659 804.637
444.442 0.748137 0.292763 426.527 -0.970924 -1.13223 1027.22 0.57845 0.685848 0.589587 0.674682 345.032 3.04064 2.11031 871.021
416.053 -0.537742 -3.02815 256.174 -1.22635 2.21505 423.004 0.663603 0.738795 0.794959 0.823098 910.486 -0.276839 2.49189 630.848
333.986 -0.491432 2.3959 278.221 -1.69137 1.45577 496.55 0.775425 0.622806 0.777516 0.716512 759.316 -1.0533 2.50907 594.378
315.387 0.431995 2.43899 300.095 1.05277 -2.67526 399.613 0.577994 0.581227 0.825828 0.65874 881.148 -0.0274266 2.46642 643.721
337.583 -1.14401 -2.34446 335.02 -0.241548 1.97346 659.365 0.785828 0.573508 0.769458 0.833487 692.496 -0.200672 2.14379 632.562
346.016 -1.13324 -0.845027 321.994 -0.702227 1.27922 626.056 0.640824 0.431574 0.706414 0.675353 625.086 -2.84466 1.99963 630.96
327.673 0.947997 2.66504 319.027 1.40702 1.14294 514.347 0.815979 0.261365 0.718442 0.669185 631.478 -1.42973 2.18842 687.716
516.775 -0.0846328 2.12913 251.98 -0.58207 0.159552 635.925 0.600377 0.730486 0.721132 0.784896 457.94 -1.97076 2.13031 820.721
293.035 -0.239145 2.83329 251.143 -1.37912 2.20057 393.693 0.704369 0.735234 0.778433 0.776275 775.145 -0.520466 2.72104 491.387
308.416 -0.230739 0.0891354 269.076 0.912229 -1.28091 513.041 0.107807 0.473305 0.734634 0.733704 1017.8 2.91289 2.08938 590.8
259.586 -0.213158 2.33067 252.155 -0.213633 1.24171 287.593 0.435736 0.610136 0.747806 0.729345 555.806 -1.22378 2.46549 561.816
448.749 1.17686 2.95556 338.936 0.152956 -2.38599 554.719 0.771048 0.672691 0.796764 0.614993 748.436 0.216952 2.60294 771.628
290.032 -0.884128 -2.22991 259.78 0.490968 2.5086 571.729 0.787207 0.383599 0.837914 0.728506 631.7 0.164587 2.34401 513.344
300.164 -1.06195 -3.08893 271.638 1.07879 1.61286 849 0.500548 0.841168 0.846222 0.82131 922.773 -0.408935 2.02179 537.584
351.667 -0.251858 2.68503 280.367 0.327347 1.47941 420.417 0.656523 0.817846 0.863955 0.837662 730.962 -0.890083 2.36949 651.029
573.918 -0.0688153 2.33811 314.442 0.168592 0.341514 741.078 0.678954 0.523573 0.852109 0.859207 623.282 -1.68429 2.02581 841.378
742.681 0.348653 2.03393 311.319 0.040692 -0.618037 1036.27 0.0873458 0.36552 0.581882 0.797731 708.11 -1.8161 1.19806 1038.13
453.46 -1.61668 -2.7553 304.271 1.06828 -1.28058 1431.89 0.792697 0.688528 0.812865 0.851491 629.099 1.11043 2.39101 794.115
383.466 0.444639 1.2298 318.501 -1.94303 -0.786247 1206.48 0.596378 0.713338 0.739964 0.71818 149.332 -3.04628 2.00711 951.31
299.887 -1.19345 0.548043 284.203 -0.358102 2.06202 490.359 0.614418 0.387554 0.760438 0.761098 771.1 -1.96788 2.25329 558.223
386.281 -1.05917 -2.23818 296.218 -0.892552 2.51733 505.535 0.509231 0.824253 0.79242 0.833243 964.452 0.0153877 2.25357 705.145
421.111 -0.248464 -0.897674 269.434 -0.378707 0.962992 572.719 0.655483 0.669313 0.83779 0.754878 635.774 2.93144 1.96845 636.58
338.868 0.577976 -0.558052 263.326 -0.844435 0.673638 585.387 0.634843 0.721575 0.562951 0.727542 468.392 -2.85098 2.29293 775.493
275.66 0.246836 -0.0178804 253.004 0.215208 1.44788 366.348 0.757966 0.743108 0.776638 0.709306 660.129 -2.20061 2.18273 558.244
407.97 -0.143915 -2.51482 314.153 1.03166 2.51745 620.358 0.658518 0.442129 0.647676 0.806554 749.693 -0.339509 2.17531 755.016
366.056 0.362261 3.1158 329.402 1.70738 2.02409 639.324 0.737151 0.500097 0.858962 0.853067 616.164 -0.710405 2.45699 687.145
395.027 0.374996 -0.869653 260.089 -0.654709 -2.19022 532.917 0.80595 0.552976 0.765788 0.707249 221.187 1.83862 2.25434 840.015
482.734 0.73205 0.066912 262.429 -0.0442798 1.42384 534.012 0.370174 0.238652 0.703983 0.605647 164.329 -2.63191 2.22743 952.205
387.386 -0.743662 -1.89263 339.544 0.747552 -0.0495124 837.075 0.773656 0.634509 0.771718 0.750597 372.841 2.2734 2.11716 863.363
392.611 1.75539 -0.530966 279.27 -0.399292 0.92449 983.036 0.227688 0.441709 0.713112 0.530658 800.525 3.12888 2.20439 648.958
417.921 -0.415603 2.20397 296.535 0.678333 0.642267 646.02 0.781604 0.717428 0.847777 0.657834 299.128 -1.4524 2.09467 853.743
434.805 -0.616632 -1.78081 352.373 -0.166089 2.67234 651.259 0.493018 0.722129 0.730035 0.689275 743.282 0.545651 2.12669 776.291
316.145 1.75846 -3.02515 279.438 0.376168 2.59119 498.625 0.587603 0.776347 0.814594 0.72166 378.784 0.269305 2.32188 793.55
487.216 0.320204 -2.78842 258.553 1.16841 2.33248 523.164 0.806946 0.809839 0.763142 0.725686 929.023 0.00921004 2.32327 784.287
420.177 -0.67394 0.296406 253.94 0.541689 -1.52204 677.059 0.813052 0.692591 0.679806 0.756991 409.511 2.71948 2.04166 696.177
378.971 -1.03258 0.657384 296.78 1.07931 1.68881 919.456 0.772735 0.66361 0.748442 0.811702 749.593 -2.09146 2.50292 667.015
438.166 -1.16714 0.481729 286.994 -0.11303 1.7201 584.002 0.727242 0.58385 0.766273 0.691997 896.394 -1.80759 2.28932 793.934
434.868 -0.549549 2.53331 289.37 -0.279131 0.713445 583.66 0.809213 0.835997 0.785 0.777518 633.163 -1.32465 2.0381 752.418
528.939 0.294295 -0.132214 277.575 -0.855877 -2.30585 847.842 0.787957 0.183184 0.82957 0.86475 244.105 2.09523 1.88211 843.93
276.997 0.908943 0.319639 276.746 -0.348234 1.33222 465.761 0.693736 0.661218 0.60137 0.773617 800.134 -2.35741 2.59356 536.41
359.514 1.47969 -0.834811 340.235 -0.829075 -2.10662 1087.2 0.567364 0.70486 0.762079 0.777584 931.334 1.7957 2.38086 681.626
270.337 -0.130191 -0.531804 260.472 0.462476 -2.19558 441.193 0.537763 0.730158 0.831445 0.620405 180.037 1.79922 2.28839 638.956
373.525 1.62352 2.14239 344.629 -0.0146344 0.390755 875.877 0.558734 0.714135 0.718403 0.873612 930.208 -1.64644 2.03719 681.345
315.518 -0.508567 -2.63925 290.369 0.511709 2.07559 547.383 0.861312 0.643768 0.805665 0.77445 822.647 -0.178377 2.25397 570.495
288.467 0.100696 -3.06296 265.943 0.546873 -1.08624 493.46 0.715814 0.518655 0.749847 0.653876 746.065 0.952607 2.03885 520.487
302.948 -1.03701 -0.830732 288.408 0.697555 -1.65903 635.964 0.733742 0.671188 0.886092 0.728659 697.807 2.26768 2.35647 671.427
291.254 -0.350343 -2.99799 276.68 0.423292 -0.948788 553.62 0.704814 0.741129 0.749199 0.788118 612.093 1.16566 2.11445 564.185
388.343 -0.343083 1.97264 330.401 0.332856 0.367274 609.249 0.454562 0.292717 0.737937 0.703319 697.222 -2.27413 2.03641 817.64
573.938 -0.0910319 -0.0587732 334.108 -0.392598 2.1021 797.724 0.564901 0.794106 0.794638 0.799282 406.084 -2.10068 2.04191 1013.06
300.922 1.17899 -2.01238 289.77 -0.406179 2.32063 720.34 0.330868 0.797978 0.778899 0.785913 408.198 0.271586 2.04904 900.232
544.306 -0.501317 -1.22779 337.912 -0.596392 2.84229 783.403 0.585224 0.568318 0.665211 0.784969 563.072 0.812824 2.02947 897.226
381.945 2.06007 -0.539704 273.072 -0.0413788 -2.21056 961.216 0.826194 0.560143 0.813759 0.805075 714.696 1.69985 2.23955 702.878
357.969 0.527115 2.62355 340.423 -1.41843 -2.11267 940.581 0.427973 0.341863 0.741678 0.488716 157.019 0.20975 2.32242 744.529
356.129 -0.368049 -0.493594 252.156 1.51611 1.54809 846.009 0.670443 0.715189 0.778814 0.80965 267.348 -2.64105 2.09404 707.6
291.36 0.443394 2.05433 251.255 -0.0203239 -2.52612 455.862 0.707951 0.760179 0.742217 0.793076 352.073 -0.388973 2.13714 632.432
294.788 0.268389 -2.93208 292.416 -0.782957 2.07861 484.988 0.67418 0.65692 0.725317 0.804241 611.891 -0.544261 2.38782 565.357
382.978 -0.341586 -2.11062 261.204 -0.136336 3.06165 353.165 0.455079 0.307784 0.716945 0.764887 909.445 0.60929 2.45236 631.131
371.69 -0.946738 2.90323 272.208 0.585781 1.45662 700.593 0.758416 0.543294 0.869582 0.749287 691.062 -0.977618 2.40233 611.153
328.897 0.819807 1.71182 312.212 1.36291 2.82114 404.504 0.7113 0.741611 0.738871 0.722966 1302.05 -1.08518 2.37686 670.213
371.875 0.059702 -2.94605 348.599 1.00211 2.11371 570.127 0.773346 0.501591 0.819238 0.53893 453.876 -0.557588 2.38846 951.878
394.779 -0.658903 1.37598 285.526 -1.26368 2.52464 456.994 0.705784 0.699472 0.714072 0.707316 563.224 -1.26192 2.49663 771.978
579.665 -0.735791 2.89359 282.512 -0.251015 0.844748 729.471 0.728449 0.792051 0.69335 0.612527 405.504 -1.31328 2.07631 943.68
337.182 0.299933 -2.84676 313.225 -1.47079 1.90424 805.673 0.737322 0.613033 0.723405 0.853036 868.262 -0.469484 2.37373 613.355
1252.53 0.782845 -1.08738 664.936 -0.050091 1.95934 2087.46 0.0562813 0.165624 0.734389 0.702296 341.991 2.28504 0.325699 2045.15
509.097 0.593713 -2.2306 289.028 -0.382813 -0.293774 756.265 0.619481 0.736926 0.680525 0.717462 134.47 2.03228 2.02031 971.435
294.422 2.25324 -0.336441 268.913 0.882144 -0.565752 439.889 0.326184 0.634805 0.625854 0.579794 892.308 2.50972 2.84616 642.386
523.906 1.04414 1.4032 520.402 1.73422 -0.127372 843.834 0.329311 0.428002 0.81272 0.763653 525.874 -2.62845 2.25153 1385.81
497.142 0.987339 0.84884 364.915 -1.19709 -1.10322 1335.59 0.477913 0.731805 0.799709 0.761629 260.509 2.96808 2.11924 931.01
386.906 0.617321 1.29348 363.033 0.170498 -0.494393 619.526 0.701542 0.562302 0.715576 0.70732 504.394 -2.75402 2.23568 752.329
382.01 1.00404 -2.12683 255.952 0.824794 2.72446 430.748 0.754491 0.641979 0.669461 0.754901 539.451 0.197922 2.32475 722.236
296.367 0.134931 0.367248 255.411 -0.941013 -0.810574 456.225 0.484616 0.787064 0.687368 0.734583 632.662 -2.88972 2.07915 592.032
367.182 0.565292 2.69769 260.013 -1.03819 0.80615 760.276 0.8694 0.617191 0.802072 0.896764 658.163 -1.32808 2.13423 578.317
300.243 -0.80334 2.04441 254.749 -0.385829 -0.0255995 507.342 0.487278 0.851574 0.814898 0.774454 397.225 -2.10972 2.08412 547.271
330.72 0.460966 2.64631 295.698 -0.23434 -0.488283 687.047 0.493263 0.414204 0.655045 0.83119 364.151 -0.221536 0.266746 823.761
474.233 0.0219307 1.98928 431.933 -1.11292 1.6352 576.076 0.600477 0.393319 0.733554 0.61455 1243.72 -1.37678 2.91712 887.874
351.404 -0.737606 -0.167427 263.377 0.855403 -2.03362 746.056 0.321955 0.771198 0.817232 0.693221 362.214 2.14722 2.10234 683.235
329.875 0.222233 2.75532 303.154 0.61834 1.43355 423.531 0.790014 0.707873 0.789037 0.791304 592.791 -0.809355 2.24291 669.525
485.467 -0.386261 -0.647246 373.137 -0.633333 1.46904 758.022 0.344217 0.343147 0.632024 0.586455 348.405 -2.6785 2.03125 911.888
380.803 -0.452816 1.42832 369.977 -0.114706 -0.034106 530.731 0.470293 0.548143 0.63546 0.754927 1147.15 -2.61548 2.23939 751.308
297.67 0.254678 -1.2799 267.667 0.946263 -0.467323 312.252 0.637683 0.480649 0.662986 0.791811 708.48 2.18925 2.65657 546.877
333.474 0.230419 -2.96892 263.081 -0.635515 1.65087 544.365 0.784772 0.777834 0.795463 0.712106 700.31 -0.620078 2.27094 589.586
412.495 -0.908274 1.64449 287.502 -1.48857 -2.81121 600.794 0.782075 0.779221 0.82211 0.798345 698.328 -0.462557 2.10704 647.651
487.276 -1.26813 1.71955 370.352 -0.456455 -2.39721 852.641 0.750731 0.76734 0.831914 0.732968 539.159 -0.358167 2.03904 870.036
332.702 -1.48746 -2.69897 288.059 -0.284442 -0.746394 673.819 0.275932 0.769449 0.806226 0.717008 609.964 1.4448 2.13941 649.146
377.873 -0.265832 -3.05629 281.886 0.971309 1.52438 656.707 0.726169 0.670807 0.690815 0.770127 524.962 -0.494071 2.01845 684.874
510.139 -0.273882 2.45207 500.19 0.453455 -3.03023 568.296 0.273044 0.650441 0.696458 0.614244 1089.29 -0.398309 2.63192 1219.36
389.847 -0.094786 1.99083 319.958 -0.22893 0.308605 544.529 0.872246 0.759165 0.791859 0.816749 540.51 -1.89853 2.20713 706.827
392.04 -0.34713 -1.47268 265.616 0.217099 2.78502 584.122 0.677844 0.671911 0.745711 0.499616 523.523 0.747401 2.03762 638.943
628.842 0.19843 0.484591 301.3 -1.16953 -1.52508 984.932 0.779755 0.487209 0.752623 0.745924 809.539 2.73828 2.01983 903.061
287.184 1.53062 -2.74852 251.654 0.21195 -2.06953 449.685 0.855582 0.443548 0.821395 0.527849 570.355 0.702837 2.77236 584.221
283.116 1.90069 1.33739 254.291 -1.69164 1.02852 1581.83 0.73505 0.663672 0.826241 0.830931 675.503 -1.79127 2.81978 547.389
421.795 1.37533 3.081 327.966 -0.984171 -1.13229 1275.54 0.76131 0.747103 0.841542 0.828518 466.17 1.06746 2.01354 792.376
335.09 -1.09223 2.17218 313.235 -0.199882 0.514356 571.495 0.42422 0.383201 0.744594 0.761975 542.639 -1.8222 2.28881 763.021
351.191 1.43179 -2.82353 294.851 -0.207023 3.11486 622.773 0.0823814 0.732678 0.839908 0.751741 924.713 0.183757 2.9311 628.106
323.702 1.36339 -2.8506 252.642 -0.766607 1.96278 836.652 0.617948 0.748628 0.785261 0.825952 599.947 -0.354534 2.31731 536.294
370.395 -0.871356 -0.443993 292.28 -0.918926 1.11452 478.498 0.602251 0.793925 0.847538 0.825804 328.265 -2.96323 2.20543 865.17
325.842 -1.43923 0.104319 259.212 0.131634 1.85724 679.445 0.775565 0.658648 0.800147 0.685491 299.415 -2.34822 2.07773 683.882
279.29 -0.839764 0.469649 250.856 0.111763 -0.890087 435.889 0.660842 0.736282 0.762698 0.871062 602.372 2.76009 2.29044 490.687
341.302 1.65118 2.21418 336.766 -0.594036 0.576903 1062.08 0.706401 0.667444 0.686722 0.755636 454.987 -1.87209 2.19691 668.329
391.378 -0.440875 -0.583096 343.811 -1.21733 -1.60175 482.664 0.665516 0.477176 0.758613 0.779575 668.351 2.06427 2.61716 805.73
463.89 -0.702796 2.26405 411.558 -0.26445 0.75844 632.949 0.781077 0.575514 0.683022 0.664563 812.608 -1.57728 2.33572 864.879
436.349 -0.301332 0.186577 305.777 0.607374 2.19146 716.576 0.745238 0.286714 0.801903 0.858492 608.77 -1.93155 2.11812 714.851
283.837 1.02652 -2.00222 265.038 1.52694 0.129159 523.345 0.632024 0.728938 0.711696 0.784414 839.151 2.16352 2.03436 509.996
411.524 2.07385 0.657318 271.675 0.631333 -1.65595 844.432 0.72658 0.192605 0.810999 0.827904 447.93 2.75915 1.86809 663.445
455.953 0.412032 0.13971 254.526 -0.592216 -2.0312 709.134 0.680959 0.727038 0.737582 0.868571 243.912 2.24674 2.00525 927.26
272.781 -0.453181 -2.73317 261.809 1.52307 -1.36751 713.071 0.455724 0.7201 0.762271 0.896317 717.177 1.37597 2.17404 511.548
320.91 0.421858 -0.93977 275.254 1.18645 -1.89484 377.189 0.669731 0.762209 0.60256 0.815551 690.361 1.87955 2.5088 570.038
448.002 1.12769 1.12886 261.312 -0.797924 -0.491796 919.542 0.627138 0.737041 0.85371 0.769616 390.52 -2.49878 2.00699 788.834
428.073 -1.86191 0.129987 255.948 -0.249453 1.98031 805.586 0.743298 0.714995 0.845158 0.833375 564.999 -2.13077 2.17211 684.328
357.775 0.229226 -3.09803 279.398 -0.553971 -0.778197 666.133 0.603523 0.598353 0.833938 0.639965 222.931 1.09825 1.87645 759.527
393.275 -1.34428 2.61783 357.752 -0.14405 1.58993 620.153 0.807856 0.772934 0.849623 0.808278 710.714 -1.08519 2.58016 715.754
427.103 0.895192 -1.10279 288.13 1.11334 0.334737 482.132 0.745799 0.567299 0.721838 0.818443 682.341 2.82891 2.35149 688.214
383.568 0.628467 2.19049 323.929 0.950163 0.31634 601.425 0.819671 0.552466 0.728719 0.796562 430.54 -1.83823 2.15457 716.291
303.135 -0.814356 2.51443 286.887 -0.208449 1.01674 479.133 0.19096 0.621475 0.740326 0.741657 708.978 -1.49877 2.26999 575.422
426.035 -1.00448 1.47516 273.392 0.392138 3.02931 733.494 0.313035 0.267834 0.851755 0.684124 452.733 -0.67325 2.14841 830.56
339.223 0.601721 2.65637 288.224 -0.776695 0.911177 694.555 0.78298 0.844502 0.741634 0.790037 466.498 -1.26248 2.17366 690.956
366.95 -0.200859 -2.59567 285.78 0.619074 -0.760856 601.802 0.723505 0.212642 0.596888 0.794626 718.765 1.66744 2.02008 631.846
704.225 -0.536281 2.7168 386.386 -0.261924 -1.71423 861.896 0.608988 0.716456 0.784734 0.730815 992.472 0.607629 2.10917 1051.22
397.761 -0.752669 -1.73708 319.563 -0.799395 -0.041911 555.936 0.675595 0.5249 0.697648 0.592902 556.283 2.3006 2.24551 798.606
619.389 0.859997 2.99049 307.907 -0.242312 -1.27658 923.413 0.513593 0.456969 0.722138 0.68319 645.444 0.692042 1.96863 823.531
443.485 -0.176425 2.94279 350.442 -1.28674 1.085 789.701 0.676724 0.550472 0.671649 0.806965 828.949 -1.11926 2.20426 771.683
321.55 -0.725247 1.53302 284.099 0.443414 0.797958 455.304 0.534831 0.824798 0.779599 0.791644 693.327 -1.6015 2.39946 616.056
375.22 -0.128925 -0.2542 264.291 -1.00106 0.77531 435.723 0.62637 0.546578 0.685159 0.770288 538.942 -2.70125 2.44705 791.578
430.814 -1.061 -0.658952 281.353 -0.0222889 0.928258 640.692 0.83438 0.736082 0.783477 0.621047 709.177 -2.95829 2.29934 713.414
337.882 1.10927 -2.5205 295.288 1.37665 1.69257 566.129 0.558833 0.645112 0.788402 0.792829 569.937 -0.3355 2.02807 595.052
277.252 0.388484 1.7057 262.232 -0.0557557 3.02815 375.832 0.335123 0.565584 0.614208 0.756686 1001.32 -0.877421 2.37762 524.847
403.469 0.187551 -2.39751 312.532 -0.496238 2.55642 514.37 0.673401 0.729277 0.777667 0.733188 932.066 0.162419 2.394 696.998
450.695 -0.00617264 -1.54583 349.982 1.34217 2.91718 870.005 0.674583 0.792785 0.741443 0.763171 492.263 0.448325 1.99415 855.821
323.24 -0.352956 0.0692401 283.305 -0.243253 1.74623 462.575 0.64062 0.741582 0.805595 0.711125 321.079 -2.18119 2.25043 714.036
367.743 -1.63514 -2.88795 287.443 -0.817167 2.36095 452.888 0.579593 0.778363 0.871599 0.805543 682.297 -0.183259 2.54421 668.394
337.292 -0.363293 1.77722 317.246 0.288439 3.08658 461.011 0.567903 0.590961 0.785724 0.631657 671.579 -0.636113 2.41333 690.213
346.367 1.25863 -2.18666 265.457 -0.283633 -0.746179 676.358 0.737851 0.674134 0.805283 0.432061 757.072 1.55471 2.30089 627.007
268.126 0.159404 -0.272729 258.044 -0.5432 -2.41933 509.859 0.644546 0.411842 0.481227 0.756226 389.107 1.83685 2.027 548.454
276.2 0.208207 -1.58521 252.108 1.71683 -0.510336 539.191 0.800557 0.3529 0.805477 0.68214 739.389 2.19778 2.50019 497.624
448.448 0.138177 -1.06653 272.689 -0.521131 0.73769 604.284 0.673598 0.743219 0.694947 0.605681 73.3607 3.10178 2.11487 864.314
552.194 0.00518785 2.86007 380.732 -0.2588 -0.326114 1037.37 0.0742829 0.166294 0.709399 0.751428 108.346 -0.177339 0.148775 961.113
466.685 0.737345 -0.738726 441.834 -0.780762 1.07317 1050.52 0.602916 0.709932 0.695389 0.746406 445.773 -3.08726 2.12275 1066.44
401.89 0.273262 1.64059 252.411 1.09064 -0.457265 650.746 0.317278 0.281735 0.745495 0.593052 521.498 -2.70145 1.94115 723.752
433.103 -0.140983 0.440313 307.88 -0.443662 2.50108 645.361 0.719538 0.778131 0.700535 0.73664 553.654 -1.67617 2.10594 824.353
504.319 1.14149 1.32963 356.036 -0.585592 -0.503589 1070.92 0.80548 0.79564 0.769485 0.740428 467.232 -2.88041 2.07315 1009.01
287.405 1.48322 -2.27189 251.578 1.59909 -0.779843 399.603 0.801609 0.559567 0.869935 0.650558 338.211 1.61415 2.39399 768.463
290.706 0.449347 -0.481281 277.903 0.633838 0.76542 357.366 0.762708 0.523375 0.83584 0.827818 672.001 -2.972 2.49072 595.186
509.886 -0.792049 1.19898 256.831 0.289986 2.04351 542.054 0.732169 0.626861 0.828204 0.794218 804.927 -1.67942 2.56025 720.454
332.588 0.437495 2.90581 309.48 1.35969 -2.44226 437.749 0.556088 0.668831 0.749463 0.635983 711.507 -0.00897455 2.43328 697.296
