pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
316.307 0.885613 -0.204658 305.35 0.0321483 -1.71304 518.395 0.76841 0.391803 0.759999 0.750525 956.901 2.14064 2.3453 786.651
457.716 0.871396 -0.131109 258.727 0.0627225 -1.88225 620.583 0.460638 0.713697 0.831972 0.833369 1133.3 2.1208 2.25191 681.281
818.515 1.11225 2.57259 745.632 -1.03982 -1.65107 2433.74 0.227977 0.44251 0.767883 0.573714 1258.57 0.4266 2.07767 1666.23
508.209 1.57688 -2.1288 400.465 -0.00763629 -0.712938 1014.7 0.72107 0.203103 0.822278 0.860603 1141.39 1.80854 2.34585 1062.36
826.336 0.453384 -2.35347 318.686 0.598117 2.74642 601.977 0.402271 0.504597 0.767441 0.56891 1514.76 0.355205 2.39122 1180.46
455.612 -1.25592 -1.61734 321.348 -0.345432 0.237762 721.034 0.691821 0.339994 0.736394 0.827761 740.687 2.55632 2.10953 777.962
346.007 0.217006 2.67134 327.27 1.03214 -1.9647 579.717 0.740398 0.674563 0.820565 0.64541 1445.73 0.3343 2.299 649.509
410.741 -1.21945 1.2051 308.792 1.62176 -0.507729 1512 0.235942 0.459072 0.715574 0.86361 924.908 -2.54963 2.0419 706.565
820.24 0.510305 1.22126 388.741 1.09984 2.53346 778.386 0.767109 0.811936 0.746105 0.75011 1658.9 -1.5435 2.20623 1251.04
604.271 1.54649 2.59939 270.246 0.278332 -2.34017 767.434 0.80296 0.593105 0.756825 0.677341 1052.11 0.114835 2.455 996.137
442.236 -0.526352 -1.03343 311.682 0.544829 -2.98832 781.241 0.219854 0.702092 0.869255 0.810757 761.358 1.23748 2.05738 770.629
556.809 0.948768 2.62765 250.645 -0.770958 1.93898 775.128 0.805853 0.700253 0.805863 0.692132 1374.46 -0.803733 2.74272 857.134
297.271 -0.757726 0.254709 295.417 0.275213 0.0573225 344.441 0.755713 0.61312 0.709629 0.764938 1306.49 -2.95672 3.01404 561.235
572.274 0.432728 -0.854023 274.939 -0.761494 -2.73811 901.32 0.120378 0.676405 0.769598 0.830891 1399.09 2.02814 1.51694 936.764
371.773 0.351185 -1.50142 261.662 2.03116 -0.0797081 735.531 0.797911 0.651014 0.780252 0.808945 641.057 2.36438 2.41738 628.573
338.769 -1.17111 -1.62166 256.97 -0.0191257 -0.797414 456.43 0.758367 0.778041 0.761566 0.801683 1193.91 1.79211 2.58952 604.42
356.215 0.0782119 2.37202 265.551 -1.15545 2.18551 442.643 0.452271 0.827018 0.633341 0.755364 469.17 0.0671574 2.11835 734.688
481.577 0.0592356 0.74417 429.744 -0.732342 -0.631466 693.933 0.603877 0.662134 0.592711 0.772418 1827.31 -2.82116 2.1897 897.208
503.392 -0.0117962 2.4323 278.017 -0.903425 -1.94106 719.331 0.574931 0.643711 0.879555 0.686983 911.372 0.0468454 1.9879 777.885
451.669 0.703727 -2.99453 451.172 -0.434244 -1.37597 862.637 0.175889 0.781109 0.809697 0.668184 1600.92 0.781289 2.15726 877.731
319.025 1.0008 3.05165 259.265 0.232731 1.53702 474.148 0.664488 0.348704 0.744308 0.841578 1245.3 -1.08889 2.14265 556.578
556.552 1.09653 1.12971 324.989 -0.114101 -0.206425 777.633 0.793117 0.557121 0.737509 0.530235 1346.87 -2.72799 2.42548 845.719
766.103 -0.184237 -1.04946 518.8 -0.932896 0.256639 922.497 0.520627 0.704732 0.695986 0.690248 1350.62 2.61373 2.35709 1257.71
593.695 0.374441 -2.90395 387.776 -0.444989 -1.00955 891.261 0.813377 0.349538 0.74156 0.58068 943.101 1.01152 2.02108 948.192
425.794 -0.146994 1.16279 313.257 -0.407641 2.80515 562.735 0.781559 0.745437 0.851338 0.71505 948.098 -1.46085 2.01718 699.849
268.993 1.6046 0.746664 253.665 0.185162 2.35068 586.472 0.791882 0.416355 0.789163 0.782845 749.64 -1.68602 2.24648 510.183
384.91 0.268949 1.32889 287.33 -0.985177 -0.193979 661.843 0.751101 0.5118 0.734179 0.756115 635.462 -2.8871 2.06719 711.173
300.572 0.644528 1.85147 270.958 -0.839316 1.85323 480.691 0.828184 0.54174 0.8337 0.742945 1789.18 -1.02225 2.87372 605.604
721.522 -0.518941 -1.15808 294.734 0.216516 -3.09117 863.701 0.477664 0.583973 0.480988 0.77281 788.84 1.04187 2.15015 1203.35
768.259 1.13477 -0.48065 729.315 0.188586 1.51682 1471.25 0.777372 0.613956 0.748231 0.596277 1238.02 -2.5059 2.02525 1497.21
339.744 0.212656 0.629687 293.428 -0.891655 1.52064 483.787 0.466764 0.312276 0.814612 0.755046 1538.54 -2.15986 2.60269 623.54
482.242 -0.325713 2.22147 460.36 0.484667 -3.09926 601.506 0.634917 0.52987 0.858845 0.670572 1581.35 -0.512694 2.58657 978.51
363.397 0.617286 -2.57498 323.177 -0.987901 2.60457 721.959 0.814437 0.356984 0.808614 0.555306 844.232 0.167326 2.43724 715.344
465.073 -0.678464 -1.55193 389.715 0.768249 -1.93252 712.901 0.617839 0.688574 0.539664 0.771789 1172.96 1.44482 2.90584 905.499
593.4 -0.182675 -3.04783 423.177 0.854772 2.55189 686.434 0.529108 0.496024 0.793037 0.825189 1983.28 -0.134615 2.6865 978.002
584.863 1.18786 3.10552 514.323 -0.110461 -1.33554 1173.56 0.752921 0.518901 0.763958 0.745448 984.468 0.880149 2.21569 1067.03
591.369 -0.747854 -0.239329 342.478 -0.151995 -1.75228 697.559 0.85005 0.795694 0.773433 0.739233 1554.79 2.41502 2.11588 924.53
364.613 1.74544 1.12359 271.146 0.0927788 0.0923775 685.105 0.717315 0.548154 0.813422 0.83117 1000.24 -2.62968 2.52991 623.33
593.131 0.9959 1.14137 550.582 -0.458551 -0.569897 1258.72 0.731126 0.731844 0.704335 0.80368 1170.84 -3.01561 2.12621 1116.33
686.851 -0.0151667 -1.09124 363.58 1.74266 -3.05844 1323.83 0.56318 0.272013 0.671852 0.679024 1013.09 1.23847 1.98627 1075.45
709.432 0.903946 -2.14965 297.469 0.764826 2.4971 688.297 0.699589 0.573974 0.774984 0.842172 889.144 0.396945 2.10016 1101.91
538.251 0.411409 -3.13853 400.902 1.53259 -1.06293 989.397 0.761291 0.313274 0.86194 0.463576 994.882 0.942187 2.00512 930.161
508.841 -0.716249 -0.473413 311.629 -0.901581 -1.54578 436.306 0.780952 0.40503 0.797214 0.738958 1545.16 2.43693 2.30047 826.122
908.238 0.247858 -1.39936 485.005 0.0877215 0.417381 1077.33 0.714503 0.707718 0.696822 0.741404 1418.26 2.6233 2.20592 1459.43
485.072 0.145575 -2.58155 334.262 -0.426971 -0.680694 714.613 0.737634 0.620879 0.72762 0.628659 1074.98 1.36314 2.04384 783.997
354.825 -0.167295 2.19351 250.422 -1.94199 0.3828 789.714 0.197797 0.478197 0.686993 0.815153 1006.67 -1.71451 2.09731 590.381
434.305 0.0992829 -0.573302 413.292 -0.372853 1.55871 790.228 0.724423 0.149931 0.660863 0.721399 724.594 -2.60492 2.03162 975.303
439.263 0.162951 -0.0567767 435.326 -0.373787 0.923648 492.524 0.730798 0.736602 0.853548 0.681378 1138.47 -2.69821 2.64143 1174.36
633.622 0.556446 0.969184 479.805 -0.966467 3.11361 1349.9 0.531578 0.78563 0.665795 0.712462 854.276 -1.07137 2.04055 1067.72
412.013 0.377407 -2.54266 409.521 -1.96403 -1.37781 1302.5 0.662489 0.096936 0.857426 0.676647 846.999 1.34981 2.39072 889.942
483.126 -0.876218 2.36185 308.188 0.481463 2.79921 604.881 0.549694 0.810385 0.763128 0.738815 1399.66 -0.509358 2.87121 762.523
780.976 -0.509187 -3.06654 473.513 -1.26888 -1.65172 944.362 0.660414 0.740435 0.778004 0.726671 1501.7 0.613566 2.26529 1222.18
908.222 0.272066 -1.60656 693.442 -0.112452 3.09719 1186.95 0.808982 0.608366 0.662324 0.762224 1678.21 0.87907 2.21812 1570.58
787.634 0.145597 -1.81676 323.203 1.04312 -2.96955 778.422 0.767398 0.519673 0.775928 0.559925 1435.89 1.01535 2.29829 1133.24
435.881 0.450088 1.1657 434.628 -0.906007 2.67336 896.761 0.428823 0.580547 0.549131 0.629399 602.279 -0.952974 2.11867 904.011
566.992 -0.932562 2.31832 465.109 0.0824661 0.48449 988.764 0.749741 0.786837 0.773496 0.721685 1013.6 -1.83957 2.12529 1128.24
404.157 0.65378 -2.17599 267.183 -0.305025 3.1201 460.23 0.74184 0.702998 0.848126 0.700643 1278.45 0.120924 2.29692 789.864
503.915 0.276225 -0.270764 326.685 1.59269 1.95333 935.861 0.541024 0.53453 0.486345 0.830933 322.413 -2.32817 2.00169 901.414
500.887 -1.1149 -2.88143 396.378 0.393602 -1.81551 894.042 0.539933 0.658725 0.807316 0.698653 1591.29 0.65107 2.46658 900.319
388.261 -0.613013 -0.635096 367.608 -0.504726 1.45693 697.898 0.343819 0.422584 0.674649 0.808471 676.842 -2.75731 2.06894 791.647
344.342 -1.01881 1.63098 326.156 -1.01559 -2.88503 532.756 0.825957 0.646071 0.821994 0.795169 686.816 -0.777587 2.10744 634.671
444.121 -0.662654 0.45222 275.282 -0.0305665 -0.943947 536.891 0.816373 0.495213 0.75567 0.784491 1186.84 -3.09058 2.14663 705.896
470.611 1.73853 -3.06936 400.841 0.38852 -0.183561 1139.2 0.781865 0.165351 0.792241 0.792002 670.68 -0.243337 0.0597758 1276.86
541.004 -0.284664 -2.84885 368.094 1.18148 -2.27943 775.019 0.60824 0.712338 0.683201 0.753946 1228.49 0.455559 2.73499 977.194
334.425 -1.09185 -3.02391 280.778 1.62757 -2.16102 1154.18 0.801802 0.583585 0.741075 0.787371 871.518 0.470426 2.63144 600.091
464.74 2.26839 2.6304 286.596 -1.26787 -2.24475 2136.12 0.752508 0.642849 0.758321 0.777112 520.235 0.077518 2.32227 1064.24
681.735 1.07148 -2.35783 328.907 0.481738 -1.40931 550.981 0.595191 0.355334 0.873132 0.489237 1358.54 1.2067 2.61601 999.455
325.776 0.201214 2.1507 287.73 1.77011 2.96526 596.37 0.802786 0.513794 0.797074 0.889056 1048.58 -0.702278 2.61565 585.293
676.13 -0.136343 -1.656 634.385 1.0995 -1.55299 886.345 0.679985 0.518404 0.78078 0.696676 1584.75 1.60686 3.02033 1338.54
844.493 0.945254 -1.05599 335.967 -0.952635 -2.09271 1291.56 0.552038 0.713935 0.667884 0.787956 1396.01 1.49399 2.54998 1298.81
453.774 -0.28592 -0.112663 445.755 0.467413 1.3047 702.208 0.428397 0.239753 0.751314 0.77392 1262.42 -2.68785 2.29064 1040.62
486.416 -0.749429 -1.48647 473.096 0.337892 0.526701 1000.98 0.538521 0.758123 0.497162 0.714938 1092.96 2.72106 2.07565 923.687
339.182 0.377571 -2.17548 277.628 -0.864994 2.98012 541.072 0.599002 0.700647 0.57177 0.784891 1856.75 0.210604 2.38608 588.643
386.398 -2.0723 -1.11705 341.926 -0.13475 -0.64366 851.587 0.275219 0.680488 0.771345 0.560796 1077.25 2.40009 2.76605 940.632
1176.56 -1.49206 -0.298135 303.875 0.183342 -1.48598 1325.86 0.437082 0.732024 0.538867 0.815094 1322.35 2.77971 2.0175 1545.02
430.702 -1.00395 -1.114 313.644 -0.00266422 -2.28285 568.872 0.680641 0.276474 0.727443 0.709056 1250.31 1.33415 2.44815 784.886
607.925 -1.93252 2.06374 551.489 -0.0381016 2.30185 1298.06 0.731307 0.723882 0.744309 0.726311 1186.96 -0.90596 2.9697 1256.62
647.498 0.300911 -1.07238 456.819 0.0850873 0.716307 868.245 0.62532 0.753237 0.714811 0.655615 724.798 2.823 2.10669 1462.34
479.578 -0.702576 0.0679544 341.82 0.0238826 -1.0074 525.435 0.505621 0.778719 0.656144 0.758822 1928.04 2.27933 2.21138 1052.24
562.665 1.17899 0.416175 323.624 -1.20529 2.12693 1435.99 0.689811 0.760454 0.671323 0.704374 994.6 -1.82943 2.24561 861.687
287.651 -0.470482 2.237 283.914 0.525519 -2.81153 472.117 0.672221 0.279323 0.803896 0.701198 1221.8 -0.207748 2.44475 579.328
468.655 0.453603 0.0485957 322.507 1.48269 -0.661877 527.714 0.574272 0.758416 0.333403 0.756222 1479.1 2.97761 2.6437 779.339
856.417 -0.997122 0.262816 256.884 -0.496865 1.29336 591.165 0.374404 0.560474 0.379616 0.686777 1917.63 -2.67439 2.31544 1097.74
474.238 -0.689424 -0.0798707 423.924 -0.567296 -1.44089 579.229 0.702186 0.640115 0.612779 0.705894 1376.43 2.19459 2.27447 901.625
999.888 0.00541667 -2.33999 376.053 0.321048 -0.315217 1071.99 0.538899 0.654451 0.754262 0.767921 956.299 1.8203 2.12289 1480.08
732.217 -1.02707 -1.01066 424.102 0.0554116 -0.943284 667.852 0.230679 0.336873 0.827103 0.720381 924.007 1.90018 2.84346 1496.45
638.433 0.984526 -1.83756 262.836 0.930774 -0.537134 510.446 0.455393 0.414952 0.722056 0.701531 1068.31 1.8971 2.43423 1065
1124.18 -0.00271282 -1.1135 340.131 0.674097 0.591368 1077.78 0.185318 0.641037 0.66293 0.73556 1585.3 2.78862 2.19725 1447.79
668.308 0.706388 -2.65982 318.924 -2.1712 3.04776 1881.24 0.658076 0.79253 0.566133 0.772564 1230.55 0.241711 2.80605 1207.23
382.295 -0.338414 1.75466 373.017 -0.000831472 -2.9887 569.408 0.74828 0.675342 0.747522 0.556078 698.479 -0.62547 2.36323 879.476
578.062 -0.584359 3.02802 258.512 0.628058 -2.21565 634.54 0.306251 0.43149 0.597221 0.720465 1646.27 -0.039674 2.17598 959.95
909.953 -0.99876 -0.929362 442.473 -0.791102 0.954136 1059.2 0.778936 0.823405 0.803456 0.765191 1149.9 -3.00021 2.07085 1327.89
542.73 -1.3429 -2.90372 331.748 0.11945 -1.46829 891.177 0.58604 0.795858 0.796587 0.784712 1312.67 0.985218 2.39424 845.865
801.847 0.0143691 -0.267983 279.752 0.905946 3.08893 1153.31 0.0766067 0.70251 0.520947 0.516449 1481.55 -2.95096 0.243295 1107.41
726.812 -0.514842 -0.840779 395.2 0.582387 -0.760591 663.015 0.140291 0.565652 0.298002 0.722024 1363.21 2.36768 3.07472 1236.84
544.713 -0.203108 2.50215 327.8 1.36105 -3.04971 808.845 0.60887 0.618387 0.410323 0.812569 1403.22 -0.309431 2.74028 867.093
583.196 0.111486 -0.279349 575.181 1.23687 1.4926 1143.56 0.679777 0.59417 0.606617 0.369539 1359.54 -2.73751 2.05308 1130.44
479.865 -1.0575 0.976372 361.072 0.680574 1.40376 851.652 0.353891 0.545869 0.799197 0.745009 1839.18 -2.09591 2.78351 875.994
808.594 -0.0155637 2.49163 549.177 -1.20765 0.661155 1357.31 0.596488 0.557101 0.760666 0.776178 623.653 -1.75127 2.04028 1563.44
619.218 0.471989 -2.75872 359.375 -1.35197 2.9808 1022.76 0.617984 0.714526 0.610618 0.785793 1013.55 0.143082 2.83772 1205.74
777.336 0.420596 -2.24727 360.788 -0.859886 2.44845 1055.44 0.818498 0.716708 0.800204 0.79727 953.066 0.057335 2.3046 1318
695.684 -0.508297 3.00352 416.701 -0.25439 -1.56033 836.473 0.614868 0.730867 0.77738 0.801127 1196.34 0.44975 2.01008 1095.77
635.665 0.591704 -0.270096 361.062 1.05933 -1.91261 749.24 0.732882 0.423804 0.836227 0.806319 1341.07 2.3036 2.06697 995.262
340.866 -0.5968 -2.90456 314.954 0.0516237 1.96925 505.561 0.496277 0.439829 0.52152 0.769281 1528.77 -0.608574 2.29598 632.679
318.179 0.675348 -2.3929 286.398 -0.906366 -2.86312 585.08 0.727464 0.58826 0.797264 0.796871 1139.02 0.699776 2.72029 648.033
439.331 0.0322921 2.55512 278.093 -2.29914 0.554735 1179.57 0.738388 0.76374 0.781893 0.779767 485.386 -1.46033 2.01506 748.773
311.427 -0.309132 0.0891972 303.939 -0.0378435 -1.18017 387.819 0.792028 0.490445 0.722887 0.644898 1577.77 2.54822 2.45902 620.189
529.844 0.26372 1.13742 304.304 -0.799309 0.16886 607.767 0.755312 0.771066 0.794998 0.776735 1430.27 -2.45405 2.62291 799.039
340.331 -0.835894 -2.0336 315.762 1.38884 -2.70245 929.853 0.822615 0.402272 0.767856 0.581751 1790.64 0.871093 2.70964 635.981
426.35 -0.450003 -0.389902 327.838 -0.24066 1.25563 562.592 0.633144 0.407719 0.793926 0.649019 1168.97 -2.45175 2.06185 738.038
468.134 0.665827 -1.93146 333.768 0.510806 -0.12222 645.211 0.420253 0.578997 0.720442 0.765632 1124.75 1.96975 2.09197 766.086
510.636 0.885379 2.86056 258.746 -0.537968 2.49323 594.984 0.29114 0.404003 0.784555 0.63029 557.406 -0.592935 2.82969 965.602
452.567 0.411667 -0.604017 450.214 -0.138482 0.949625 699.183 0.672854 0.383796 0.457955 0.770282 1223.96 -3.14092 2.19264 919.217
779.906 1.07088 -0.441691 575.476 0.47102 0.860101 921.338 0.724155 0.669105 0.756656 0.816609 1112.77 2.91228 2.05218 1699.87
670.631 -0.787556 -0.481557 535.751 0.955669 -1.70551 1401.99 0.231091 0.513821 0.809327 0.650956 1562.22 2.02503 2.50659 1171.64
565.792 -0.528003 -0.651947 494.02 -0.954454 0.606673 705.805 0.366049 0.693748 0.424105 0.772772 1598.76 -2.90606 2.25412 1010.32
464.456 -0.599949 -0.349103 431.222 -0.59541 1.27413 685.368 0.244289 0.449764 0.680512 0.718448 1217.54 -2.50864 2.15954 921.419
366.638 -0.228276 2.51252 346.621 -0.507968 0.991604 517.313 0.481597 0.365026 0.662285 0.67662 939.659 -1.45419 2.31648 909.611
434.42 0.0156599 -0.488695 426.586 -0.197719 1.03248 637.861 0.505382 0.371594 0.805199 0.657572 1136.33 -2.81108 2.32238 847.284
410.621 -0.894146 2.81847 285.986 -0.181128 1.87741 420.24 0.766659 0.254589 0.762609 0.763665 1368.89 -0.773219 2.65063 695.782
604.495 -0.331116 -0.091519 564.958 0.648284 1.36661 1003.05 0.701564 0.644033 0.675521 0.772572 1547.4 -2.87969 2.03688 1445.17
350.281 -0.58539 2.50771 294.699 1.44702 0.864928 931.908 0.474988 0.662343 0.403174 0.890818 906.126 -1.67665 2.09883 667.528
371.042 0.310647 3.06264 263.221 1.44812 1.78738 548.704 0.358107 0.432474 0.770584 0.737099 1100.25 -0.666135 2.45351 648.84
371.586 -0.860553 1.598 334.2 -0.640185 3.09391 543.605 0.212768 0.741 0.788135 0.811377 1480.2 -0.964726 2.22455 720.379
373.31 -0.198533 1.50222 318.479 -0.799025 2.55003 417.166 0.732784 0.722223 0.826261 0.826176 1526.22 -1.21633 2.51682 667.509
453.853 0.318927 -2.33431 419.916 0.488249 -0.521817 744.443 0.719336 0.059824 0.684737 0.71363 996.468 1.763 2.18588 897.807
886.164 0.906581 1.60334 441.289 0.19846 3.10584 978.542 0.691313 0.644793 0.739925 0.700966 1634.66 -0.980488 2.19686 1304.93
321.965 0.340516 -1.8741 287.276 0.490422 -0.35732 443.537 0.590649 0.698584 0.794181 0.597482 1171.03 1.83368 2.191 666.08
278.02 -1.03053 -1.25039 266.202 -0.620143 -2.39886 336.367 0.670047 0.652792 0.803728 0.786 1284.4 0.969459 2.21985 579.62
480.131 -0.910768 2.56964 298.612 0.468013 2.79522 586.837 0.464937 0.664309 0.86191 0.67482 1721.81 -0.420984 2.99062 798.136
536.854 -0.462408 -0.669449 527.969 -0.952451 0.864404 799.925 0.525911 0.753605 0.810936 0.811165 1359.05 -2.8193 2.14986 1034.69
334.685 -1.42616 -2.51414 311.544 0.640034 -1.31201 876.047 0.708091 0.694827 0.834889 0.756797 1113.6 1.43877 2.33027 654.925
390.922 -0.193917 -1.08208 310.793 0.434451 -0.191389 392.991 0.701737 0.695439 0.847754 0.817622 1612.46 2.29654 2.48793 673.33
666.653 -0.617108 -1.06082 277.409 0.133504 0.29912 652.384 0.626014 0.570825 0.641132 0.837765 1162.54 2.63454 2.33542 935.432
366.504 0.0877206 -0.867877 252.376 -0.669381 -1.57172 340.796 0.560263 0.790426 0.521929 0.675236 1639.86 2.21676 2.4947 632.639
571.338 -0.231551 1.25418 535.367 -1.1092 0.158067 789.398 0.261148 0.62681 0.424166 0.652854 2051.88 -2.40336 2.56142 1087.15
366.058 -0.3957 0.216151 293.261 1.25032 1.02224 680.333 0.730758 0.850577 0.900017 0.793614 1120.36 -2.70754 2.55341 705.94
539.941 -0.207302 2.34463 322.116 0.899685 0.972461 741.789 0.506426 0.459604 0.455356 0.798317 1454.58 -1.32096 2.29342 920.796
568.947 1.19357 -2.65873 399.442 0.416662 1.63436 892.354 0.698741 0.516802 0.543252 0.666658 1286.46 -0.592335 2.0664 1002.64
441.552 0.403749 3.09883 257.239 -0.349021 -1.64313 554.957 0.53372 0.760188 0.738516 0.824071 843.626 0.59179 2.23492 824.178
555.341 -0.394356 -0.562862 427.295 0.775571 1.18869 980.335 0.27938 0.532706 0.735775 0.825637 1208.43 -2.73205 2.16919 1067.37
312.01 -0.184951 -1.99089 269.121 -1.26014 -1.78428 354.534 0.76602 0.71731 0.686986 0.775976 714.306 1.30291 2.98939 602.67
827.691 0.578393 -1.54426 288.207 0.0497319 -2.87633 690.468 0.824506 0.752294 0.777316 0.811565 1329.62 1.01581 2.39104 1161.9
974.13 -0.585671 1.52495 268.844 0.00323251 0.253833 694.673 0.776814 0.719346 0.74056 0.755998 1413.41 -1.85006 2.10389 1224.02
623.954 0.756668 1.94619 338.699 0.583815 3.04785 496.968 0.707158 0.721548 0.819812 0.688079 1402.93 -0.723527 2.51181 1042.35
973.081 0.455838 2.43533 422.509 0.174485 -2.39328 891.303 0.182122 0.564517 0.750413 0.737501 1593.71 -0.196368 2.19691 1371.27
421.083 0.279166 -1.16489 392.896 -0.904154 0.562698 823.192 0.819016 0.77756 0.636235 0.722215 788.243 2.90952 2.20878 756.242
445.875 1.14112 1.19014 419.059 -0.956433 2.89315 1287.06 0.477876 0.386823 0.824851 0.659237 1117.73 -1.27954 2.1105 873.849
714.531 -0.227486 2.14473 674.271 -0.244453 0.233548 1147.67 0.274041 0.863834 0.775274 0.820721 1031.9 -1.84122 2.07477 1577.84
350.362 0.969779 -2.03748 286.519 -0.425127 -2.96879 567.894 0.314664 0.785235 0.839149 0.797419 944.324 0.732818 2.58158 971.264
396.488 -0.0609519 0.0621406 376.246 0.178107 -1.15822 468.581 0.777229 0.668547 0.852837 0.696004 1272.71 2.82094 2.30402 748.091
771.977 -0.173397 1.93611 288.307 0.276881 0.652953 642.991 0.476262 0.399896 0.729412 0.735741 183.758 -1.85459 2.49248 1188.69
509.798 0.655584 0.284932 405.698 -0.438197 -1.79559 962.409 0.595805 0.566276 0.737486 0.648785 1131.15 2.40569 2.08191 889.134
328.553 1.0876 -0.508641 262.188 0.173429 -1.13251 363.705 0.558613 0.788518 0.822384 0.80132 1388.23 2.31852 2.82716 593.479
523.234 -0.662438 -2.09067 303.694 0.775248 -1.69794 654.702 0.748134 0.647683 0.811794 0.840225 1062.83 1.00133 2.69927 904.65
780.299 -0.256 0.640419 353.884 -1.56598 0.185092 812.828 0.458636 0.723578 0.691445 0.738553 1495.67 -2.54026 2.72535 1206.43
608.99 -0.151205 2.05533 251.334 0.940164 2.40185 483.123 0.798418 0.665137 0.694317 0.775812 2042.07 -1.03048 2.85086 833.631
444.438 -0.601971 -0.163853 300.427 0.703181 -1.85207 763.987 0.397309 0.620815 0.706022 0.818018 1223.55 2.28638 2.14473 701.503
273.729 0.97264 -0.302989 270.894 -1.46181 -1.28937 887.614 0.613678 0.563247 0.783232 0.828085 486.371 2.65574 2.33807 758.052
581.01 -0.523757 2.51032 305.492 0.754152 2.68977 602.418 0.38332 0.643636 0.766831 0.706101 1825.01 -0.495995 3.00631 928.697
633.527 -0.634515 -2.57876 541.964 -1.02419 -0.490783 1055.52 0.627348 0.779525 0.766414 0.813824 976.791 1.54074 2.03152 1196.7
397.432 -0.0707223 -1.9416 389.811 -1.74733 -2.11717 769.736 0.657841 0.554333 0.835927 0.85639 1297.18 1.08072 3.02231 744.812
277.165 -0.125862 0.540473 259.112 -0.324097 -0.452234 282.749 0.442414 0.662094 0.623019 0.846818 859.067 2.54048 2.00001 815.329
486.245 -0.512358 2.2 478.015 0.582116 0.793295 842.631 0.43491 0.712944 0.600721 0.627121 1413.24 -1.82372 2.25947 948.884
552.907 0.176253 -2.25229 301.155 1.12636 2.41473 724.46 0.637558 0.635944 0.762496 0.714432 1018.97 -0.069065 2.18322 1109.04
386.498 0.842977 -0.915418 344.929 0.692493 0.233309 412.31 0.331088 0.383808 0.400066 0.707635 1463.83 2.58883 2.35552 856.79
455.226 0.981228 2.73738 376.669 -0.418262 -1.75873 911.01 0.804337 0.554125 0.814458 0.761713 1082.61 0.237104 1.99584 902.742
811.283 0.103843 -2.83839 378.363 -0.885576 1.76156 1032.1 0.487454 0.731113 0.812293 0.680223 906.455 -0.38343 2.14499 1299.75
602.084 0.769876 -2.92022 317.075 -1.08237 1.94813 1109.93 0.470598 0.647406 0.567921 0.820897 642.85 -0.0789504 2.02708 1107.73
475.439 -0.0128178 -1.1707 326.08 0.375035 0.712213 674.637 0.714333 0.607862 0.735456 0.789229 1261.61 3.07405 2.03844 762.114
1288.02 -0.83394 -2.09862 476.156 -0.32652 -0.480496 1213.16 0.668326 0.670114 0.74637 0.734063 1288.8 1.58978 2.07028 1980.59
504.939 -0.503526 -0.187557 356.216 1.58597 1.00621 1183.22 0.350845 0.77297 0.683193 0.783955 1006.39 -2.79759 2.47939 819.967
695.887 -0.502725 1.07446 252.916 -0.669532 -0.539461 624.909 0.596101 0.516358 0.854377 0.734383 1494.99 -2.84359 2.30413 923.956
324 0.408571 1.10259 319.834 -0.186472 -0.777285 577.633 0.486708 0.630205 0.620677 0.764258 879.818 -3.08586 2.09473 606.406
275.494 -1.88673 2.21775 263.395 1.05471 1.16634 1151.31 0.450661 0.710121 0.780586 0.690075 1366.78 -1.69646 2.36897 494.106
893.026 0.130158 -2.89491 373.356 -0.574931 -1.4031 897.721 0.518292 0.630701 0.490686 0.669452 1020.04 0.848624 2.25172 1364.14
444.539 -0.588272 2.32553 266.314 -1.05608 -2.26114 550.363 0.753269 0.602892 0.675049 0.440277 1263.15 -0.0289782 2.23216 752.427
334.399 0.991233 2.36397 317.285 0.556405 -2.81734 383.231 0.47427 0.523602 0.632188 0.736304 1060.37 -0.392484 2.42485 688.095
589.444 -0.322489 0.783118 268.019 -1.35822 0.584765 464.43 0.710308 0.660843 0.735149 0.797817 1276.92 -2.43484 3.0196 868.836
658.81 -0.35863 -2.46182 319.545 0.45431 -1.44517 607.146 0.478706 0.26872 0.830292 0.481999 834.218 1.04324 2.48841 1111.59
579.793 -0.929598 -0.885093 264.225 -1.07697 -2.70654 633.499 0.750858 0.806525 0.703591 0.756122 795.149 1.508 2.06864 812.363
516.277 0.495869 1.14827 425.279 -0.742491 3.08859 1005.91 0.74652 0.75637 0.736567 0.805074 1240.33 -1.18714 2.00745 923.458
747.724 -0.533058 -2.81302 403.268 -1.49496 1.71843 1013.5 0.623454 0.52939 0.565694 0.763856 736.614 -0.308329 2.02676 1220.77
419.384 1.06338 -1.4957 296.486 -2.24608 -1.44064 1784.78 0.740415 0.791474 0.727197 0.754878 1139.66 1.59675 3.03739 721.585
706.547 1.22036 -1.51346 376.339 -0.381163 -2.73335 1122.58 0.393892 0.71708 0.525116 0.797323 1817.91 1.21439 2.33545 961.823
364.011 -0.00914982 -0.00925666 302.142 -0.830825 1.9984 684.735 0.356633 0.592985 0.833263 0.626586 640.707 -2.31615 1.96864 830.795
339.268 0.951378 -1.52101 329.206 -0.0382874 0.336128 661.53 0.3924 0.341713 0.769777 0.727441 1064.38 2.45681 2.12068 746.447
