pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
606.203 1.08843 0.219849 517.511 -1.04884 -1.63637 1709.94 0.622821 0.554236 0.544716 0.643093 390.463 2.46073 2.18608 1227.46
354.272 -0.40807 -1.37332 352.913 -2.61023 -1.28508 976.409 0.624772 0.780747 0.592183 0.81015 541.11 1.96102 2.94884 900.376
409.324 0.447653 3.01825 319.118 0.751794 -1.43729 619.257 0.345956 0.600208 0.789153 0.676269 516.87 0.943926 2.07432 914.212
397.907 -0.178458 1.08446 386.094 -1.74324 -0.194425 848.623 0.73688 0.625163 0.713576 0.764314 451.015 -2.70036 2.49837 1131.55
587.252 0.36629 -2.19997 560.227 0.507336 1.79704 1117.3 0.521257 0.319975 0.767776 0.72771 547.222 -0.0708401 1.86788 1416.76
331.632 2.06371 -0.450157 298.698 -0.894304 -2.47319 1422.89 0.354397 0.421484 0.710056 0.52891 539.695 1.63242 2.08257 665.585
568.877 -0.340425 2.33681 274.241 -2.0217 2.01694 773.064 0.711686 0.791842 0.66505 0.791784 947.435 -1.13758 2.8088 1239.56
610.736 1.10078 -0.374082 304.891 -0.0555141 0.701811 713.656 0.540388 0.721158 0.808717 0.664622 599.751 -2.41749 2.04341 1145.19
1054.18 -0.35451 2.10284 343.513 -0.311903 -1.28586 1332.66 0.378045 0.186418 0.555683 0.757973 517.19 -0.29458 0.991276 1055.85
1099.16 0.357686 -2.67611 495.708 -0.472266 1.18879 1603.14 0.765791 0.211821 0.779292 0.782933 1005.16 -0.644406 1.83319 1562.72
476.563 -0.30626 -1.95691 269.474 1.74902 -0.947306 952.249 0.631685 0.841949 0.688406 0.896071 732.097 1.42946 2.37676 946.776
606.033 0.927224 -2.66626 302.244 -0.797922 -0.497698 1156.2 0.0739574 0.734585 0.741409 0.744415 923.896 0.763609 1.26131 937.359
565.868 -0.660144 1.24931 280.622 2.12728 -0.405293 1626.85 0.622341 0.789002 0.649346 0.772576 383.728 -2.80546 2.22842 951.636
341.898 -0.471194 -0.0481912 296.933 0.711097 -1.69686 625.391 0.342507 0.799145 0.742844 0.708864 515.909 2.07435 2.12254 925.123
555.246 -0.104601 1.17569 401.761 0.169886 -0.41376 706.227 0.724384 0.457135 0.782224 0.512942 199.085 -2.56943 2.15567 1375.94
502.604 1.68485 -0.438816 426.222 -0.317012 -2.26772 1335.14 0.579895 0.677142 0.867097 0.859216 573.706 1.71477 2.15358 1012.34
497.264 -0.37873 1.13161 335.381 0.182619 2.6073 617.626 0.414578 0.747458 0.715928 0.658331 283.25 -1.28267 2.39321 882.319
425.174 0.302286 0.589444 252.15 -0.919057 1.43892 553.436 0.374935 0.778903 0.757981 0.845913 428.77 -2.36989 2.47437 940.502
554.946 0.0734633 -2.05585 327.81 -1.01319 2.4229 835.781 0.481707 0.719496 0.473138 0.574544 923.473 0.291624 2.13128 1174.98
387.393 0.130878 0.429347 318.06 -0.937184 -1.00149 611.341 0.700952 0.563883 0.631095 0.684634 351.775 2.4446 2.01526 896.861
323.056 0.177066 -1.7715 299.437 1.27589 -0.612694 502.161 0.730639 0.273791 0.660185 0.603973 550.433 1.99467 2.51701 671.553
925.274 -1.0346 0.352864 466.8 0.266064 -0.533419 1143.39 0.0628949 0.694666 0.803205 0.775186 750.264 2.49938 2.14651 1587.89
830.082 -0.201605 0.457062 534.934 0.613813 1.4101 844.04 0.668601 0.709496 0.903125 0.78285 690.052 -2.08757 2.54463 1500.09
319.805 0.964171 0.392339 319.765 -0.131711 -0.813963 533.856 0.505273 0.763414 0.780614 0.78484 1069.45 2.84641 2.45407 706.152
749.097 -0.800056 -2.21388 303.861 -2.22324 -0.564723 1041.83 0.506115 0.823036 0.680583 0.776347 482.487 1.7352 2.29992 1381.3
745.114 0.255574 -3.08441 543.935 -1.25198 1.12927 1532.39 0.744682 0.710532 0.808275 0.838264 337.61 -0.922798 2.05207 1912.4
614.605 -1.36674 -1.32695 505.383 0.246221 -3.01215 1347.94 0.817373 0.526348 0.799862 0.707735 330.489 0.754928 2.08188 1560.51
558.279 -0.695638 0.311029 508.365 0.414751 -1.49138 1059.42 0.680976 0.740484 0.59007 0.81757 366.928 2.64252 2.14929 1349.5
586.493 0.267525 3.09123 563.236 -0.130386 -0.556304 1224.43 0.150971 0.12754 0.739171 0.625294 244.402 -2.89911 0.292847 1546.37
559.416 -0.361634 0.953241 313.699 -0.866353 2.0402 515.067 0.467624 0.567844 0.796034 0.686677 660.278 -1.63906 2.5923 1191.61
494.727 0.857684 2.75776 353.067 -0.684007 3.02001 729.778 0.335638 0.72261 0.757806 0.823301 587.841 -0.790617 2.47256 1222.53
492.842 -0.0206632 1.58135 464.883 -0.0914029 -0.191413 771.065 0.455832 0.391936 0.748802 0.71953 446.916 -2.36914 2.17773 1173.61
372.172 1.44651 -0.953556 315.411 -1.09743 -0.440891 1148.74 0.65965 0.76617 0.763578 0.772638 507.45 2.18756 2.62845 1066.79
355.918 -0.766655 2.28338 333.71 -1.69729 -2.84688 514.66 0.635854 0.45756 0.827675 0.776202 1129.9 -0.160182 2.44356 832.049
397.228 -0.570138 1.72592 394.001 -1.78274 -0.191456 833.47 0.803879 0.612273 0.626584 0.665308 219.872 -2.21836 2.02691 904.352
824.669 0.52042 0.545062 591.194 -0.799392 -2.44893 1864.24 0.1247 0.511967 0.451845 0.767303 205.792 -2.61131 0.162383 1529.75
1359.67 -0.174891 0.706409 325.941 0.338797 -3.10488 1396.2 0.0488504 0.375198 0.801203 0.713743 1151.69 -1.97691 1.12797 1699.5
581.555 -1.17146 -2.81191 425.765 -0.650394 0.0964063 1071.05 0.176971 0.794254 0.700568 0.674587 829.168 -2.52052 0.291391 1356.28
481.811 0.139978 0.740535 333.948 1.97978 0.614662 879.489 0.680444 0.727355 0.704219 0.818283 555.534 -2.87662 2.66603 1415.64
279.609 -1.58657 1.07662 273.332 -1.08205 -1.33699 569.668 0.619804 0.772229 0.666778 0.845911 186.97 0.738664 0.337958 920.502
435.064 -1.07527 3.10828 343.452 -0.533142 -1.07131 730.846 0.740819 0.594128 0.836262 0.665308 360.996 1.06139 2.04689 1002.58
360.524 1.28547 0.680586 330.166 -0.185713 -1.46825 857.976 0.673869 0.532521 0.708358 0.816876 473.849 2.71872 2.03814 1028.3
409.509 0.101544 1.7663 315.852 -0.421638 -2.47576 656.757 0.641316 0.380504 0.790313 0.861131 935.825 -0.261397 2.0277 930.953
675.506 -0.867494 -1.52319 320.168 -0.50245 2.8662 782.861 0.591709 0.713941 0.81641 0.785584 731.028 0.75871 2.10749 1208.15
852.96 -0.423911 -2.04748 287.149 0.0435389 2.27362 881.855 0.201231 0.603009 0.822812 0.525485 709.023 0.0377378 2.08521 1503.28
639.948 -0.766621 -1.32936 342.89 1.09778 -0.215101 1152.44 0.591147 0.494553 0.878357 0.742011 652.635 2.18077 2.39587 1204.19
1009.44 -0.0237338 3.12416 353.307 -0.307448 -0.367676 1214.38 0.74693 0.372266 0.598442 0.829041 381.503 -0.0994977 0.268179 1573.57
1186.93 -0.114587 1.98902 486.339 0.463977 -1.46936 1685.05 0.197611 0.549192 0.527066 0.739982 33.5746 -1.69948 0.230118 1926.84
665.657 0.269139 0.31901 403.786 -0.215139 2.73966 1025.79 0.717294 0.373819 0.80776 0.746347 351.769 2.38345 0.356207 1399.04
602.777 0.2648 2.34836 322.075 1.64268 1.18379 823.824 0.725196 0.605713 0.627808 0.789253 1176.45 -1.78814 2.14668 1148.01
461.241 1.63077 1.24899 265.567 -0.539779 0.734685 942.434 0.49279 0.581932 0.836751 0.882463 304.208 -2.2385 2.7957 947.182
702.499 -0.301768 -2.94126 516.557 0.356461 -0.889633 1126.7 0.589537 0.696889 0.857502 0.820202 276.977 1.33503 2.0069 1551.78
376.572 -0.600997 -0.636159 347.703 0.792105 1.04781 775.975 0.368782 0.598377 0.636369 0.720015 457.419 -3.02532 2.21006 919.294
777.338 0.996709 1.96073 770.06 -0.065501 0.722172 1271.09 0.566988 0.401895 0.815155 0.599526 783.097 -1.94682 2.37563 1838.19
458.731 0.639839 -0.616482 285.824 -0.382852 0.107442 480.333 0.806995 0.37192 0.749553 0.691735 1007.49 2.74274 2.6353 1035.74
579.78 -0.469849 0.645211 263.527 1.39175 0.134365 875.74 0.457628 0.757457 0.847507 0.78661 462.912 -2.40192 2.53629 1125.15
426.449 0.000225548 2.68882 402.661 2.01424 -1.07251 1335.37 0.236648 0.415871 0.702069 0.798502 317.369 2.44329 0.245532 1023.15
550.197 1.80375 0.0527943 260.962 -0.528468 3.08391 1378.88 0.272091 0.595368 0.756055 0.560204 39.5437 -2.43058 0.768704 782.347
1035.04 0.390961 0.38293 592.446 1.01146 -0.856967 1086.5 0.516675 0.32149 0.856894 0.759384 1440.13 2.92168 2.50454 1861.62
328.397 0.0237645 1.06673 307.135 1.41449 -0.311463 660.783 0.698596 0.567703 0.6547 0.773171 653.373 -2.50179 2.19033 702.275
506.267 -0.289652 -1.85579 406.576 -0.22643 -3.01829 523.751 0.43827 0.466498 0.66059 0.718462 437.312 1.02691 2.23798 1266.88
993.086 0.993373 -1.84963 406.799 -0.35092 -0.735335 1161.01 0.688291 0.669977 0.736858 0.822945 683.585 1.65773 2.39307 1594.31
680.172 -0.515315 0.752855 654.338 0.226737 -0.651648 1016.54 0.776546 0.632208 0.823488 0.754096 1396.19 -3.07033 2.41868 1449.27
942.557 -0.38286 0.209029 521.862 -0.330523 2.10426 1169.85 0.771879 0.250756 0.767885 0.667603 1144.72 -1.9569 2.16593 1519.84
348.343 -1.09848 0.260171 283.86 1.00915 0.192227 808.094 0.311007 0.624679 0.813569 0.730113 321.269 -2.85901 3.05123 739.755
660.507 -0.488061 -0.495504 382.94 -0.933858 1.24163 811.323 0.690618 0.437037 0.744237 0.718055 1170.7 -2.84622 2.19534 1419.12
608.266 -0.431594 2.16641 326.714 -1.76173 -2.80979 851.012 0.180098 0.877789 0.563894 0.816136 944.614 -0.349709 2.46008 1046.82
507.359 0.739558 1.23291 321.19 -0.665079 -0.861728 942.807 0.50482 0.752325 0.529382 0.831214 598.954 -3.04209 2.00818 1017.54
325.848 1.85962 0.0935304 279.362 -0.219853 -1.14198 839.387 0.702578 0.702841 0.84432 0.767467 49.5186 2.92134 2.21987 739.556
792.979 -0.325745 -1.60588 505.84 0.602997 0.189175 1217.22 0.382592 0.470182 0.814137 0.885488 371.983 2.50484 2.17247 1662.48
357.89 0.97869 0.138533 279.937 -0.792931 2.94084 903.213 0.723707 0.475984 0.727653 0.815616 574.919 -3.08187 0.26048 866.158
441.887 0.0256512 -0.951408 420.953 -0.541631 -2.19838 592.424 0.656673 0.779116 0.713623 0.818696 1093.82 2.08314 2.00167 1183.59
510.122 -0.728521 0.705979 424.438 -0.402426 2.36022 719.981 0.755326 0.715605 0.752164 0.704945 357.775 -1.53872 2.2447 1312.98
598.489 -0.970275 -2.24817 299.69 -0.245113 0.766362 1000.55 0.167662 0.376111 0.727694 0.675073 991.414 1.03297 0.266613 924.598
702.072 -0.137785 -0.928237 556.291 0.579887 -2.19831 882.206 0.713496 0.645592 0.818398 0.625022 157.254 1.3398 2.26804 1721.74
997.402 -0.238583 2.9699 717.305 -0.811154 1.05489 1511.25 0.595021 0.106707 0.835289 0.625224 788.47 -1.056 2.11089 1880.12
593.079 0.568153 -0.964192 346.491 0.947238 2.78084 929.893 0.77916 0.409549 0.800658 0.251599 404.693 2.57819 0.202649 1242.38
405.543 0.403332 -2.76664 279.517 -0.717263 -1.48702 579.563 0.706822 0.524096 0.731914 0.765718 77.0173 1.42179 2.09476 923.794
579.804 -0.863962 2.45979 471.915 0.571653 2.02403 867.762 0.330774 0.770434 0.639393 0.722449 342.196 -0.572415 2.59644 1636.26
763.859 -0.179467 1.72102 465.977 0.471731 -2.76478 1029 0.806129 0.496222 0.661563 0.802603 157.973 -0.674038 2.09074 1802.63
778.177 0.289018 1.23245 499.568 -0.825334 -2.293 1498.95 0.417169 0.348432 0.713115 0.740579 679.703 -1.80225 0.490756 1625.14
495.167 -0.171363 0.610491 307.698 0.166472 2.24644 607.277 0.546858 0.841677 0.821783 0.759765 99.9636 -1.80485 2.2319 959.974
792.307 0.647847 -1.29889 251.611 -0.495754 -2.13236 675.78 0.53307 0.774007 0.779944 0.704431 308.794 1.68755 2.46328 1306.73
372.991 2.10582 0.173877 364.446 0.647171 0.424778 618.573 0.529365 0.787759 0.806308 0.671561 111.943 2.57482 2.15004 1189.12
708.11 0.490654 -0.563759 696.238 0.11169 1.52237 1273.04 0.556043 0.499691 0.858693 0.385195 449.628 -2.74905 2.01176 1746.31
403.436 0.804145 2.91465 307.025 -1.56084 1.96927 1094.46 0.669784 0.715599 0.760791 0.817938 536.579 -0.727453 2.64108 970.843
628.63 0.764465 -2.28365 510.357 -0.548164 -1.1528 1011.55 0.585287 0.146922 0.852827 0.600972 161.242 1.77616 2.22338 1508.43
284.547 0.205713 2.55626 272.046 -1.0303 -1.85702 593.457 0.742522 0.556717 0.773195 0.567155 284.605 0.442699 2.11356 887.805
559.621 0.625328 -2.61356 535.645 -0.121614 -0.476845 1063.66 0.686113 0.806962 0.528943 0.809873 310.611 1.52581 2.00266 1471.26
409.806 0.141102 1.84679 404.262 -0.429269 0.970712 432.484 0.750897 0.746988 0.777614 0.844316 221.825 -1.32068 2.29139 1369.61
415.272 -1.28863 1.98998 407.889 -0.0836446 0.755481 803.641 0.375728 0.429276 0.802327 0.660935 155.445 -1.46511 2.22059 1274.04
371.763 -0.595938 1.53888 299.255 -0.0204407 0.402628 424.245 0.568661 0.75757 0.832456 0.784979 1884.78 -1.65181 2.05443 759.824
581.605 -0.729772 -0.896851 412.664 -0.57412 0.180794 567.597 0.285928 0.275211 0.690277 0.615773 262.449 2.54765 2.36685 662.048
452.097 -0.89389 0.107916 355.667 0.957294 -1.29085 1017.14 0.711694 0.18839 0.693812 0.856073 982.259 2.70112 2.29121 915.603
627.726 -0.645662 0.697762 282.333 -0.992571 2.75284 815.139 0.0568155 0.739761 0.802552 0.790755 575.951 -2.09707 1.43327 1127.64
511.906 0.170559 -2.98158 492.026 -1.22003 -1.34583 1095.8 0.359825 0.727209 0.626809 0.679852 690.835 1.22137 2.08024 1083.09
1105.55 -0.39317 -0.100153 336.977 1.64795 -0.204779 1485.92 0.646101 0.705053 0.837214 0.81783 400.168 -3.13424 2.92946 1697.31
333.618 -0.492558 0.242771 273.304 1.4497 -2.12233 894.985 0.739373 0.338836 0.687875 0.817124 189.849 2.3407 1.82015 630.61
997.788 0.323471 2.21915 541.783 -0.519774 3.03272 877.048 0.542189 0.280502 0.601447 0.683704 988.468 -0.532655 2.71781 1905.55
649.391 -0.174179 -1.89461 302.928 -1.72041 -2.14032 788.87 0.644814 0.492271 0.652575 0.148332 1194.56 0.979632 2.87424 1115.13
677.719 -1.04982 -2.92846 574.223 -0.396603 -1.29636 1071.28 0.723202 0.163625 0.804948 0.811947 929.653 1.06606 2.28867 1525.69
633.196 0.351603 3.01904 374.581 0.77879 0.633809 952.086 0.7411 0.688774 0.739265 0.7885 810.715 0.912413 0.278604 1296.65
400.931 -0.358156 0.268512 300.897 -1.28649 0.902959 420.442 0.673689 0.522413 0.859281 0.714908 730.03 -2.44815 2.71666 937.015
823.435 -1.13841 0.0885984 384.173 -0.709097 -3.119 1270.51 0.108771 0.231471 0.554093 0.779024 159.999 -3.05441 0.0645893 1256.32
905.387 -0.180085 -2.26828 328.676 -1.22912 0.936994 1369.05 0.139195 0.435369 0.592564 0.742765 169.669 0.753377 0.183617 1601.03
389.473 0.0244381 -0.812931 341.12 1.23847 -0.736156 486.62 0.289015 0.793855 0.729765 0.745695 1163.55 2.54273 2.92752 795.34
597.076 1.00848 -2.10403 566 0.480856 -0.479714 913.259 0.828742 0.737469 0.846466 0.820432 551.427 1.66612 2.14583 1388.77
344.156 -0.0161031 -3.07914 268.161 -0.938727 1.39472 572.119 0.639289 0.356559 0.76628 0.649707 571.439 -0.964504 2.11464 952.337
322.771 0.0250542 0.623153 281.054 1.14929 -0.316222 462.721 0.800933 0.437556 0.865139 0.814741 542.113 2.74341 2.12025 822.894
632.81 -0.175747 1.2841 300.312 -0.372728 -0.840894 783.345 0.65954 0.656201 0.773616 0.738778 315.801 -2.96319 2.0359 1078.53
418.397 0.147196 0.788522 364.66 -1.04582 -0.795473 761.576 0.380942 0.735411 0.785271 0.749457 566.463 2.87873 2.09021 1000.49
525.764 0.775892 -1.77684 262.962 0.602961 -3.07001 519.329 0.418472 0.593974 0.797278 0.761037 398.275 0.684233 2.46107 957.832
527.406 -0.0598146 1.59891 512.198 0.166685 -3.08756 765.835 0.681326 0.447395 0.677174 0.543418 145.127 -0.510511 2.10942 1312.56
908.413 -0.708167 -2.83139 708.893 -0.542729 -1.33465 1116.56 0.707087 0.62933 0.72101 0.636557 105.791 1.36381 2.08799 2239.7
462.289 0.435232 -0.868026 391.76 -0.827418 -2.54963 867.897 0.742676 0.699531 0.801788 0.722093 145.89 1.14016 2.00819 1150.1
353.784 1.20097 0.896563 331.893 0.54252 -1.12288 631.072 0.50998 0.426956 0.817477 0.774003 728.711 3.07936 2.08094 905.879
518.64 0.238251 0.0603251 271.543 0.449429 2.51704 726.294 0.700054 0.617535 0.751028 0.64541 328.784 -2.35136 1.41478 1251.69
547.776 1.39049 -2.86107 376.018 -0.692108 -2.28058 1162.22 0.628232 0.747746 0.648576 0.821175 1237.38 0.892071 2.53005 1012.12
327.374 0.461896 1.58533 280.739 -0.922038 -2.78409 679.571 0.707095 0.546935 0.749586 0.711145 788.417 -0.456904 2.04224 899.685
632.19 -0.749131 1.34834 353.476 -1.46253 -0.807076 949.307 0.594557 0.716665 0.512802 0.683708 445.61 -2.89572 2.03912 1096.56
811.445 -0.301204 2.36178 362.495 0.35603 0.61061 928.089 0.559579 0.456394 0.686099 0.819455 416.917 -1.61815 2.22876 1379.01
430.47 -0.325057 2.01185 361.826 -1.81907 1.75778 678.072 0.702908 0.420531 0.908263 0.619859 300.389 -1.04332 2.8011 1112.27
341.764 -0.194701 1.67544 316.407 -0.631006 -0.656466 674.27 0.561279 0.511033 0.826342 0.81682 199.363 -0.947936 0.29147 973.54
752.201 -0.989061 -1.58835 280.076 -0.847115 1.31693 1012.84 0.0684163 0.691935 0.685322 0.717631 553.074 1.52159 0.204658 1115.93
392.376 -0.395611 0.431498 328.515 -0.634115 2.36057 612.837 0.598293 0.528974 0.732952 0.826244 1016.25 -1.66715 2.09864 903.595
395.348 -0.0426991 -0.435371 394.812 0.531721 -1.53077 483.761 0.695502 0.733193 0.680638 0.806498 447.324 2.58152 2.1709 1408.89
712.513 -0.393531 1.47579 294.121 -0.427752 3.04184 666.443 0.171077 0.634101 0.774177 0.657346 502.572 -0.648952 2.12474 1336.1
445.294 -1.0494 0.547603 337.114 0.470171 1.09195 686.719 0.743587 0.403521 0.723739 0.704807 718.52 -2.20791 2.75552 892.914
857.262 0.316053 2.06268 413.489 -0.563397 -2.69981 997.6 0.710544 0.669904 0.731573 0.766842 759.682 -0.521238 2.17858 1783.98
573.469 0.352447 1.80975 419.629 1.67622 1.03684 801.724 0.573025 0.750506 0.762202 0.762252 425.299 -1.77364 2.6998 1100.14
671.723 -0.0303915 1.80978 270.707 -1.02698 -1.35877 1020.49 0.404743 0.538669 0.484742 0.667457 203.475 -0.852888 0.505877 980.259
701.927 -1.53366 -1.95854 362.822 -0.0835818 0.946108 1313.33 0.717465 0.573914 0.790702 0.787525 246.719 1.21139 0.265281 1538.11
439.161 0.568343 1.46494 429.484 -1.18455 2.64808 999.644 0.73375 0.479575 0.758456 0.696771 1352.52 -0.669165 2.1341 1050.03
524.573 0.621271 0.641341 353.45 -1.43613 -0.517756 1178.53 0.436589 0.191335 0.768425 0.800873 949.491 2.92936 2.28802 1074.56
305.856 0.00222554 1.76667 287.722 -0.760925 0.247261 524.319 0.290912 0.643164 0.873519 0.793957 765.051 -2.21144 2.30507 705.123
782.677 -0.531295 1.99463 314.677 -0.306214 -0.94328 1033.29 0.581988 0.26942 0.820639 0.860404 61.7927 -0.381105 0.562175 1335.42
297.914 -0.586472 -2.72729 290.193 0.217892 2.32125 429.33 0.791764 0.715424 0.759398 0.842748 181.638 -0.28808 2.43921 1066.64
334.011 -0.771886 3.03835 330.48 0.122254 1.9309 482.463 0.528681 0.500751 0.414376 0.682726 193.585 -1.0129 2.23194 1004.43
347.193 0.637661 -1.90181 345.828 0.797761 -3.04703 410.174 0.530809 0.537057 0.756626 0.747945 396.888 0.844257 2.3919 875.172
1320.71 0.951868 -1.37512 315.418 0.619504 2.14956 1407.1 0.204496 0.620738 0.191024 0.572774 1097.67 1.59713 0.552422 1666.39
478.033 0.799848 -0.790605 285.129 0.841675 -1.82263 422.246 0.507456 0.697764 0.698382 0.796412 736.118 1.98565 2.4749 755.721
604.951 -0.18371 0.268371 383.393 0.168077 -1.23892 710.101 0.449304 0.277948 0.704274 0.674732 149.126 2.66199 2.38227 1294.7
647.999 -0.433179 -0.579467 412.604 -0.41992 0.481063 553.346 0.521732 0.375758 0.734689 0.804854 1123.46 2.81829 2.33722 1283.14
345.629 1.01387 2.36344 285.902 -0.499311 3.08272 596.158 0.465385 0.656872 0.57043 0.738427 129.915 -0.460593 2.73987 865.797
968.958 0.870453 0.8505 537.127 0.337293 2.90756 1308.01 0.741753 0.589002 0.724036 0.530374 237.637 -1.2747 2.10092 1708.05
512.151 1.47891 -2.49734 431.342 -0.44892 2.67857 1187.72 0.34108 0.752103 0.811062 0.78246 160.373 -0.336228 2.16111 1399.73
599.056 -0.271665 -0.278649 378.032 -0.570838 -1.97651 741.951 0.647481 0.500693 0.806208 0.739424 738.526 1.83387 2.11252 1114.55
1039.19 0.875875 1.73775 493.021 -0.177171 3.04887 1195.66 0.775945 0.628364 0.788924 0.852847 1263.39 -0.777795 2.45652 1667.08
413.851 1.22417 -2.21847 314.128 -0.867696 -1.55701 947.102 0.736569 0.613645 0.813381 0.843399 440.475 1.4553 2.60942 975.372
873.141 0.571375 -1.58284 490.441 -0.625111 -2.94226 1187.76 0.715795 0.679645 0.782954 0.698521 919.433 0.418115 2.00096 1763.64
274.505 0.723481 2.89231 254.163 1.27646 -2.45315 293.572 0.78078 0.592624 0.77868 0.612243 454.669 0.0417113 2.49486 535.563
449.864 0.480954 -0.689463 409.381 0.722922 -2.34956 659.657 0.714565 0.819655 0.8394 0.818584 1151.54 1.36509 2.05456 896.926
1221.14 0.327267 -2.11161 421.88 0.219338 0.747803 1596.5 0.162639 0.624144 0.569689 0.72106 563.62 1.37428 0.626475 1718.9
547.284 0.0642855 1.12625 539.065 0.337054 -0.574041 890.395 0.149383 0.193092 0.742773 0.693404 590.904 -2.83387 2.25983 1447.88
387.492 0.311956 -0.258048 357.48 -2.44767 0.468129 1421.44 0.655631 0.706612 0.749313 0.606931 21.2424 -2.76645 2.5084 1149.54
716.619 -0.206273 2.46622 413.969 0.991627 1.51347 873.783 0.296317 0.420054 0.55208 0.731933 833.306 -0.975808 2.48928 1641.48
716.306 -0.78096 -1.33201 684.65 0.0665403 -3.06693 1288.1 0.373054 0.285043 0.648342 0.528295 44.0589 0.938897 2.2709 2008.62
643.088 0.0962601 2.32192 338.515 -0.882625 1.06431 745.742 0.399978 0.709388 0.655569 0.774624 411.823 -1.49691 2.46435 1251.81
330.715 0.449699 0.11851 322.795 1.11142 1.25436 439.716 0.816412 0.508932 0.819101 0.749972 456.466 -1.87937 1.99788 1037.6
762.965 1.81622 -0.652009 283.069 0.517103 -2.85715 1112.89 0.210985 0.391631 0.572975 0.702387 129.644 2.41314 1.0129 1234.25
677.545 -0.642556 2.6896 634.407 0.265509 -2.1574 1073.17 0.394999 0.825046 0.620104 0.746869 103.362 -0.087863 2.06954 2050.1
659.653 -0.728585 2.16686 553.557 -0.0682744 0.873032 840.651 0.239581 0.628506 0.771092 0.625569 858.607 -1.94986 2.16646 1305.42
344.917 -0.112611 -1.46945 311.745 -1.02095 0.603312 660.977 0.60871 0.557698 0.529163 0.784406 998.499 2.59193 1.98861 614.478
479.815 0.85079 2.92323 303.85 -0.886632 -2.95727 774.42 0.778384 0.716059 0.748916 0.620558 178.553 0.264031 2.6592 1099.37
460.465 -0.2315 2.75857 283.896 -1.53071 3.13799 534.224 0.746411 0.515426 0.634197 0.777453 644.899 0.153548 2.60502 1022.99
432.308 0.853426 -0.741485 278.059 -0.0822902 -1.67773 484.662 0.880804 0.521446 0.740932 0.626549 752.219 1.71826 2.45974 825.471
595.914 1.44475 2.53851 288.705 0.334248 2.39001 515.075 0.664791 0.306456 0.833764 0.869067 441.981 -0.962495 2.78218 1216.92
679.137 -0.843258 2.56271 661.057 -0.744837 -1.66917 1154.28 0.612169 0.702643 0.77416 0.591583 661.325 0.503529 2.05918 1557.69
563.786 0.88787 -0.0243561 515.769 -0.457497 1.24731 1024.83 0.724654 0.604676 0.658704 0.771968 532.95 -2.51321 2.48886 1509.52
389.04 1.13569 1.6018 263.171 -0.945239 2.47727 849.671 0.692667 0.63408 0.702361 0.673811 625.516 -0.622045 2.22384 797.012
305.576 1.64824 1.65906 281.776 -0.748881 2.20031 916.021 0.73524 0.394747 0.781898 0.881614 940.87 -2.09552 1.98736 889.298
483.273 0.84245 -0.624688 417.091 -0.241078 -1.6808 689.026 0.526762 0.566638 0.810635 0.670553 960.323 2.34306 2.25932 1186.84
613.35 0.399372 2.06663 431.095 0.977823 0.142138 912.831 0.459567 0.469848 0.767101 0.819877 68.8206 -1.97904 2.12118 1373.74
616.168 -0.498612 -2.44649 329.517 -1.20898 0.660538 1010.01 0.366179 0.226561 0.713631 0.598919 98.5 0.693769 0.0332312 975.354
577.935 -0.0226266 -0.784758 340.976 1.40548 0.779073 1014.61 0.147429 0.705737 0.839933 0.847469 322.136 3.02257 2.2435 1012.65
689.438 0.539992 0.786706 358.593 0.0757208 -0.705284 749.862 0.712871 0.71877 0.701556 0.81073 1829.14 2.99744 2.21074 1107.41
428.739 0.322826 -2.16075 415.899 1.07044 -1.31591 504.145 0.474382 0.683667 0.719888 0.658334 361.359 1.88418 2.23825 1158.14
841.789 -0.620544 -1.47536 433.997 0.494215 1.39879 1511.52 0.102475 0.288284 0.583515 0.768629 480.232 1.43639 0.0375915 1309
297.415 -0.208292 -0.76625 274.43 -0.41512 1.91792 606.816 0.47593 0.284005 0.597399 0.730021 204.699 2.01755 0.0996283 956.447
687.452 1.79154 -0.493947 307.576 -1.29101 2.54046 2259.92 0.832909 0.425341 0.830644 0.503318 20.9184 2.466 0.0744619 1314.46
893.273 -0.676731 0.450064 432.688 1.01009 1.23884 1284.49 0.583388 0.764345 0.800327 0.680515 821.653 -2.62826 2.41609 1610.82
837.109 0.4691 -3.03452 323.367 0.827016 0.613727 1122.33 0.042517 0.493863 0.443679 0.788637 876.705 -0.188801 0.802528 1216.57
386.711 1.05923 -2.27656 273.001 -0.58008 2.89568 716.124 0.731854 0.583128 0.774187 0.766235 1011.28 0.379086 2.51659 774.503
441.284 -0.255951 -0.69625 338.09 -0.377969 1.08176 669.59 0.605772 0.278267 0.73278 0.750042 751.211 -2.80015 2.1039 877.911
544.742 0.47081 2.39599 472.017 -1.87915 2.39123 1498.34 0.763967 0.656491 0.737192 0.795222 602.779 0.0267964 2.36443 1427.63
482.274 0.035586 2.42321 412.193 -0.380316 -2.51722 641.508 0.275089 0.618166 0.781865 0.786103 192.652 -0.246924 2.2703 1488.13
440.25 0.231925 1.21154 338.673 -0.0585346 -0.590282 641.13 0.3164 0.783067 0.776932 0.760656 814.381 -2.75959 2.16931 956.248
