pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
999.432 -1.33196 -2.96465 365.782 0.244545 -1.32511 1462.78 0.827183 0.40261 0.810708 0.467232 937.4 0.944922 2.27003 1490.4
429.75 0.0387416 -1.1191 271.353 -0.467597 2.48138 723.922 0.444168 0.475088 0.469392 0.779303 248.495 2.98067 0.499287 1022.35
1248.16 -0.0436056 -0.447041 628.893 -0.636651 0.981153 1292.64 0.559312 0.437548 0.836313 0.689502 2180.17 3.08001 2.09885 1940.26
1225.22 -0.108797 -1.09471 474.344 -0.212987 1.27294 1496.72 0.137193 0.686464 0.577794 0.753292 1091.72 2.6609 1.38796 1882.45
909.12 0.0464175 0.967044 325.026 1.70791 -1.57417 1502.82 0.360705 0.393458 0.579162 0.599766 1088.88 -2.37396 0.799785 1547.08
719.261 -0.191326 2.72598 319.134 -1.18635 -0.0377782 1139.19 0.260571 0.764594 0.779839 0.840768 1284.8 -0.574877 0.537099 1009.38
726.728 0.667686 -2.89223 377.371 -0.170749 1.69466 925.427 0.746727 0.714445 0.742512 0.753661 2042.46 -0.572992 2.26765 1168.12
1163.95 -1.17758 -0.261594 544.926 -0.113576 -2.31154 1765.15 0.584002 0.379036 0.669392 0.612562 1479.42 1.77031 2.03191 1901.46
708.171 -0.653335 1.46614 462.074 0.304846 -2.98589 1152.05 0.617656 0.694879 0.505974 0.572919 449.539 -0.8738 2.11209 1395.27
818.677 -0.937117 -0.862385 766.164 -0.678316 0.787026 1191.75 0.516056 0.75716 0.802536 0.821578 347.046 3.03564 2.24861 2062.6
945.413 -0.272719 -0.840518 447.409 0.593183 0.565914 1121.05 0.548649 0.481353 0.642667 0.816908 1157.45 2.63378 2.06786 1684.87
1104.92 0.549785 -2.67871 437.739 -0.518043 0.147652 1678.32 0.231076 0.463562 0.674376 0.707599 186.149 0.439288 0.291636 1743.76
413.242 1.95205 -3.00855 290.56 -0.1661 -2.48432 923.945 0.252363 0.778481 0.741019 0.677985 1038.24 0.298844 2.78317 769.143
410.722 1.54483 -1.82601 391.581 0.329842 -0.354328 766.117 0.661601 0.63362 0.542628 0.792171 1011.38 2.05478 2.4024 1098.99
964.679 -0.186156 -1.39951 535.922 0.403299 -0.098534 990.165 0.613464 0.586396 0.859007 0.471244 1172.98 2.02663 2.12517 2251.56
370.729 -1.06348 0.604403 307.833 1.83282 0.238466 1371.17 0.556403 0.588791 0.765038 0.559895 1478.1 -2.63805 2.87652 670.693
855.92 -0.293448 -0.0888987 829.066 0.590005 -1.2481 1219.1 0.853803 0.804189 0.861507 0.70609 1141.93 2.60977 2.42531 2441.24
806.553 -0.850839 -3.07699 437.817 -0.487235 2.14924 658.726 0.195544 0.473712 0.622171 0.713644 1197.26 -0.578457 2.49853 1657.91
883.917 -0.365828 1.17478 487.497 1.15491 1.1998 1108.73 0.749356 0.649033 0.680003 0.674214 748.881 -1.96421 3.11917 1853
723.795 0.27176 0.785952 373.365 0.32371 -2.00176 1121.94 0.272617 0.26852 0.553014 0.697582 2026.6 -1.74643 0.255331 1428.81
543.327 -0.360422 2.80915 418.306 0.0499959 -1.8982 754.871 0.716912 0.41399 0.846985 0.595325 1557.57 0.806346 2.0028 1137.04
446.704 0.788711 1.06291 287.06 -1.6713 0.94757 1130.12 0.734619 0.587939 0.732706 0.802701 1428.6 -1.92303 2.8706 795.993
467.438 -1.19604 -2.72756 285.988 -0.0134543 -1.30824 679.605 0.68661 0.725573 0.830592 0.823453 927.043 0.992868 2.30111 925.956
591.731 1.48688 0.243386 492.878 -0.147306 -0.261381 1065.94 0.426003 0.675642 0.635346 0.681748 1530.77 -3.12598 2.8646 1259.24
748.911 0.17985 -0.650203 543.41 -0.915339 0.514982 1026.48 0.443917 0.595884 0.727626 0.819612 1294.28 2.97063 2.45565 1734.94
995.602 -0.22205 0.822714 379.03 1.4026 -0.716611 1406.84 0.584251 0.417576 0.406232 0.393904 1934.82 -2.86112 2.14451 1632.1
964.367 -0.240459 1.24955 486.808 0.87505 0.200953 1066 0.318983 0.437018 0.758993 0.800617 1758.45 -2.15522 2.35617 1872.85
752.208 -0.632203 1.1697 454.254 0.00189035 2.5552 843.493 0.809852 0.196572 0.784909 0.328779 1311.64 -1.66625 2.06173 1676.95
669.318 -0.491619 2.97299 604.804 -1.02226 1.23465 1096.56 0.438576 0.577109 0.405004 0.701063 550.81 -0.945611 2.18026 1769.61
685.236 -0.163157 1.95075 635.361 -1.06156 0.986344 885.132 0.779484 0.573707 0.659313 0.750169 1265.56 -1.623 2.60934 1650.6
327.813 -0.306977 2.66521 304.58 -1.45903 0.983633 627.322 0.733683 0.761688 0.693282 0.792313 1181.91 -1.48246 2.13551 661.883
1524.63 0.626374 -2.15178 608.275 0.670159 1.99258 1799.78 0.219545 0.337048 0.473323 0.507499 110.491 -0.031398 2.02398 2517.35
470.934 0.235258 -0.406711 462.807 -1.38292 -0.776356 870.222 0.782697 0.747981 0.814697 0.832799 1810.77 2.47365 2.88036 962.244
382.832 -0.0849651 1.95639 250.694 -0.924044 -3.08578 462.319 0.720877 0.404395 0.765783 0.753983 1031.54 -0.759353 2.32643 764.012
811.234 0.824558 -0.229593 665.294 -1.21172 -0.87587 1840.78 0.699413 0.202028 0.740378 0.558124 1049.87 2.6429 2.76441 1815
489.91 -0.407069 -0.747669 362.05 -1.99654 0.595379 946.592 0.291687 0.316264 0.847058 0.809843 269.924 2.83674 2.24136 1295.97
1224.31 0.556165 2.32448 629.959 -0.782804 2.3982 1279.64 0.787147 0.660964 0.746236 0.628078 1975.42 -0.574115 2.8986 2105.41
988.317 -0.791796 -1.18758 488.201 -0.186827 0.155169 995.202 0.779249 0.278708 0.78107 0.700895 1051.85 2.53705 2.38188 1760.48
519.721 -0.952319 0.84521 398.88 0.715383 0.739259 865.532 0.823269 0.404243 0.709799 0.732703 1409.49 -2.56948 2.8685 1266.5
1258.98 -0.452024 0.994288 796.396 0.215441 -0.632756 1639.57 0.411813 0.63756 0.599461 0.684246 943.525 -2.79558 2.16283 2706.44
466.636 -0.605726 0.954192 290.136 -0.152997 -2.83164 735.45 0.552974 0.701367 0.770587 0.746557 680.088 -2.83045 0.00118446 1321.79
322.367 -0.146873 2.84854 268.126 -1.2258 -2.72721 419.396 0.501597 0.634348 0.798508 0.769385 192.312 -0.18771 2.5395 571.074
645.942 -0.971491 -2.24755 289.94 1.20254 -1.02752 1260.9 0.727501 0.782987 0.635422 0.485446 1810.74 1.37975 2.40726 912.747
1106.71 -0.754821 -2.77432 384.365 -0.190998 0.786826 1420.74 0.0529824 0.664159 0.76063 0.852116 1177.84 0.533658 0.253167 1808.02
1032.31 -0.469245 -0.944887 853.801 0.95589 0.812952 2063.66 0.810726 0.793243 0.796263 0.81651 868.525 -3.06786 2.12298 2135.49
624.852 -0.126323 1.36949 494.804 -0.20798 -0.842548 1036.17 0.101195 0.20581 0.724331 0.755769 688.473 -1.11647 0.273917 1557.49
852.468 0.250806 -0.942651 299.32 -0.481741 2.14018 1151.24 0.194687 0.493142 0.515265 0.525527 737.083 1.96397 0.176207 1234.13
868.549 0.593877 2.9403 688.664 -0.0938175 0.882129 1477.43 0.789065 0.459896 0.823358 0.74966 1758.93 -1.33011 2.01278 1617.05
594.533 -0.460309 -0.32738 386.322 -0.615366 -1.44036 529.492 0.782332 0.683316 0.793405 0.765409 1695.96 2.50135 2.34147 1254.23
466.895 0.322083 0.352187 381.056 1.60614 0.797447 627.11 0.795896 0.443111 0.737432 0.765313 1624.17 -2.52271 2.8749 825.94
506.114 0.028162 3.08584 291.821 -0.892604 0.473387 849.17 0.346554 0.530865 0.54875 0.514244 681.227 0.696601 0.223215 1324.46
432.839 0.431934 1.88694 311.511 -0.650622 1.18987 502.28 0.594488 0.818553 0.763671 0.724047 2109.05 -1.74583 2.65042 714.455
1010.77 -0.300268 2.73891 405.692 -1.46354 -0.291572 1667.34 0.06974 0.790423 0.594255 0.790095 1244.09 -0.393017 0.101446 1512.77
646.183 0.409633 0.773095 546.587 -0.474655 0.0892008 703.103 0.659205 0.447093 0.575763 0.44808 1482.22 -2.62442 2.71362 1504.94
664.711 0.200018 1.34752 324.543 0.786987 -0.75286 861.686 0.707416 0.751849 0.720331 0.620969 940.281 -2.78357 2.03071 1112.67
1023.23 0.335919 1.66514 370.377 -0.998277 1.38002 936.78 0.173539 0.587398 0.79329 0.597552 194.058 -1.37029 2.75031 1768.05
1076.11 -0.325273 -1.06996 470.128 -1.34401 -0.0221396 1063.01 0.632219 0.25659 0.71538 0.592924 2034.07 2.53354 2.55568 1684.49
601.373 -0.296395 1.94072 500.645 0.235508 0.444825 823.625 0.6717 0.482776 0.701577 0.72781 1361.79 -2.34177 2.00069 1345.59
934.128 -0.746343 1.23473 265.785 0.352977 1.13197 621.353 0.752993 0.693306 0.647732 0.784459 3152 -1.77801 2.90997 1345.88
511.104 -1.67041 1.49365 411.871 -0.0176809 0.829022 921.72 0.620375 0.717829 0.717283 0.758454 2271.09 -2.03255 2.75699 962.435
555.773 -0.503757 -0.427733 255.481 1.18755 1.20961 915.541 0.256307 0.766801 0.701077 0.697613 101.265 -3.08549 1.98809 916.211
366.763 -0.418474 0.815271 282.922 0.5458 1.22463 360.535 0.344451 0.409826 0.795379 0.801296 478.834 -1.86745 2.68272 986.092
706.167 -0.142786 3.10636 280.972 -0.340287 -1.87853 672.991 0.466942 0.278527 0.484895 0.501255 1361.86 0.165538 2.04406 1346.85
694.441 0.932015 2.71703 361.491 1.19653 -2.36814 610.513 0.530111 0.809105 0.74085 0.790588 570.403 -0.146589 2.22155 1251.33
457.794 -1.03082 -2.58669 375.328 1.68587 3.07814 1534.26 0.666633 0.808325 0.658943 0.810791 1152.29 0.283456 2.79468 1002.69
771.722 1.06052 2.39091 458.392 -1.26459 0.77624 1933.49 0.760117 0.186878 0.783378 0.652402 702.385 -1.60224 2.29003 1461.52
1063.52 -0.521854 0.444326 617.458 -0.402494 -1.08435 1147.13 0.733607 0.391859 0.771088 0.76094 1221.12 2.78248 2.33816 1993.65
628.164 0.0234386 1.53068 324.223 0.505516 0.583804 486.84 0.474539 0.553992 0.719576 0.542441 1048.79 -2.02356 2.60737 1158.53
454.439 0.170908 1.16862 302.241 0.470288 -0.40362 557.371 0.479809 0.793792 0.880387 0.806816 611.244 -2.94917 2.16539 1104.58
951.329 -0.212611 3.04984 469.291 0.0598704 -1.65988 992.623 0.391396 0.822406 0.746666 0.740537 819.007 0.595276 2.25516 1706.96
354.343 -1.00687 -1.18326 340.412 1.08661 -1.6567 904.137 0.722844 0.648186 0.597505 0.772484 1538.11 1.70332 2.88658 775.605
953.874 0.412736 0.595565 615.628 -0.150368 -1.25716 1344.63 0.431248 0.71923 0.48413 0.644111 1532.32 2.9937 2.03233 1836.54
750.321 0.76087 -1.94706 391.394 -0.525006 -2.89007 915.695 0.426709 0.620982 0.63969 0.816284 1319.08 0.812206 2.58091 1432.05
372.348 -0.119788 2.12776 256.416 0.931505 1.81452 391.448 0.339901 0.602371 0.706796 0.697987 882.498 -1.22447 2.93095 856.965
516.572 -0.38739 -0.425034 257.636 -0.29774 -2.06908 554.333 0.707776 0.552869 0.787612 0.675429 1949.21 2.03793 2.17618 839.121
1092.04 1.40782 -0.869708 818.718 -1.41394 0.512816 3845.79 0.700003 0.665473 0.793775 0.800318 718.55 -2.92175 2.05205 2392.05
432.481 -0.545852 -2.5372 409.649 -1.52175 2.88812 578.427 0.795132 0.811613 0.775489 0.856229 826.62 0.373696 2.51442 1211.56
1076.49 1.35933 -2.95222 541.228 0.651691 -1.98959 916.082 0.37614 0.801992 0.818299 0.740245 1463.04 0.528633 2.51823 1882.89
339.995 0.958349 -0.863342 335.336 -0.432452 -2.26179 690.458 0.264347 0.524534 0.888671 0.735298 1223.9 1.43287 2.29621 915.338
778.037 -0.713783 -0.635542 346.665 0.0177503 2.34709 1175.67 0.04582 0.62797 0.730633 0.611579 455.083 2.57192 0.224831 1223.77
1107.82 -0.494163 -2.52348 332.385 -1.95228 -2.92692 1025.38 0.740102 0.782328 0.741884 0.740721 1505.43 0.595122 2.76115 1681.41
1596.54 -0.151405 -2.48181 1215.45 -0.422188 2.04877 2191.7 0.761741 0.642027 0.756425 0.870464 1374.25 -0.409552 2.07226 3279.97
1190.88 -0.0838559 -1.65939 730.098 0.0266404 2.59797 1628.59 0.150078 0.589704 0.733091 0.686712 861.064 0.536586 2.06138 2412.53
671.004 1.46215 1.12316 356.301 -0.0217677 1.95548 911.796 0.460548 0.690789 0.684472 0.851619 1580.68 -1.63539 2.69231 1082.51
603.77 1.51249 -0.515024 468.715 -0.733659 -0.561114 1478.95 0.530855 0.804041 0.809391 0.820947 1733.09 2.67806 3.04401 1443.14
582.314 -0.291174 0.860126 537.215 -0.225719 2.25033 756.437 0.765709 0.699483 0.688131 0.67255 2175.93 -1.40071 2.26083 1216.8
825.406 -0.407596 1.36416 567.826 -0.644549 -0.490276 1139.81 0.10461 0.666284 0.726197 0.365541 1133.18 -2.64985 2.15958 1688.68
971.933 -0.844502 -2.01442 448.478 0.0439684 -1.36486 759.448 0.676859 0.591502 0.791715 0.78058 790.949 0.945916 2.31078 2004.33
700.091 0.880758 -2.06108 462.767 -0.82828 -2.91524 1213.67 0.201 0.309859 0.669981 0.478458 659.875 0.69036 2.67758 1582.12
503.878 1.449 -1.08414 336.202 -1.70656 -2.4749 1987.06 0.829305 0.684944 0.741449 0.779864 245.473 1.37335 2.43493 1173.55
1153.15 0.0725857 -2.97447 273.354 -0.459491 0.450953 1317.15 0.0580148 0.228591 0.546362 0.727063 480.962 -0.0695771 0.52053 1584.1
562.679 -0.720647 -1.2171 338.66 1.36972 0.885992 1340.55 0.861744 0.396558 0.785106 0.804852 891.982 2.92329 2.0373 1045.89
944.065 0.77836 -1.63108 371.41 1.02883 -2.96589 768.973 0.661557 0.701818 0.764059 0.68702 1279.16 0.803181 2.43427 1629.72
786.142 1.24977 2.60303 432.127 -0.237566 2.23952 993.564 0.62162 0.432452 0.860395 0.553878 836.952 -0.532459 2.77198 1636.77
532.003 -0.246785 2.13596 341.27 1.25031 1.44558 775.98 0.51228 0.479525 0.572816 0.649548 195.792 -1.20127 2.64685 933.839
767.805 0.77969 -2.08506 261.107 -0.760184 -0.687355 975.129 0.442428 0.452141 0.619133 0.686323 1175.47 1.6856 2.37295 1387.43
738.525 -0.581356 -3.12505 297.167 0.664127 -0.0977007 1200.2 0.200489 0.359943 0.578157 0.780779 479.874 -0.151623 0.0539218 1019.67
301.074 -0.587198 -0.514033 273.267 -1.48028 -2.16665 541.696 0.501562 0.76861 0.773208 0.826486 805.357 1.71029 2.22432 802.827
527.77 -0.727799 -0.812024 397.362 0.271658 -2.48236 854.406 0.443761 0.463456 0.514132 0.63954 1812.34 1.56439 2.23644 1300.08
1002.76 0.955776 0.332873 455.356 -0.291816 1.1812 1071.33 0.82339 0.374743 0.699201 0.776657 1655.35 -2.62365 2.47833 1817.37
789.144 0.252513 2.37965 746.041 -0.25107 -2.32077 1170.83 0.813752 0.178146 0.709193 0.774361 1557.01 0.322211 2.05744 1611.48
659.894 0.597743 2.6824 269.051 0.739949 -0.71309 871.981 0.743663 0.335848 0.7712 0.739141 329.963 0.052979 0.766069 1208.18
867.385 0.595077 -1.07137 467.265 0.644364 1.47949 1251.47 0.757096 0.296763 0.698677 0.756359 402.468 1.65198 0.172487 1680.22
619.405 0.122595 1.38589 276.176 -1.69424 0.231768 1051.92 0.0627286 0.833768 0.808188 0.774802 1341.27 -2.40004 2.49726 1047.57
544.786 0.317023 -2.19119 319.787 -2.31667 -1.17978 1508.67 0.342266 0.791555 0.716811 0.78574 225.384 0.83314 2.01292 1022.71
552.198 -0.213201 -2.01578 478.343 0.971048 -1.58463 700.517 0.628673 0.423256 0.798908 0.544204 1747.52 1.63985 2.62755 1431.02
1310.63 -0.467506 -1.5617 542.858 -0.265632 2.65521 1469.17 0.597123 0.659303 0.750864 0.773508 1278.81 0.657396 1.99781 2053.54
845.087 0.916299 -3.08847 548.553 -1.4715 -1.47557 2275.3 0.551756 0.751148 0.573283 0.758439 272.483 1.16552 2.0292 1663.02
690.919 -0.832639 2.32939 425.491 1.38597 1.87937 1494.66 0.250781 0.528996 0.583116 0.686254 195.262 -1.00907 2.88845 1377.57
887.523 -0.790378 -2.20173 253.911 0.685742 -0.522186 1115.37 0.373897 0.631628 0.779729 0.606572 2063.05 1.44251 1.96469 1260.75
1031.73 0.586465 1.08819 597.687 0.303144 0.00808546 1096.19 0.0939722 0.224815 0.716614 0.71759 701.691 -2.06189 2.06998 2402.2
695.844 0.767108 1.77914 588.99 -0.331972 2.10731 789.171 0.612116 0.736426 0.878442 0.84127 1313.16 -1.12879 2.90793 1427.77
1131.94 -0.256186 2.71174 423.044 1.73889 -2.08668 1892.1 0.29754 0.502156 0.791108 0.868393 403.167 -0.0972807 1.9894 2032.31
446.477 -0.968718 -0.54952 345.798 1.7744 0.514175 1505.63 0.415931 0.69381 0.581634 0.666372 1249.47 2.83934 2.32517 780.359
419.594 0.832612 0.148741 416.453 1.04977 -1.30277 602.578 0.548972 0.534959 0.655853 0.51997 1646.41 2.40865 2.25991 946.686
756.357 0.470806 -1.00809 518.191 1.74233 0.372914 1184.27 0.789208 0.720666 0.821025 0.80184 984.124 2.76698 2.39407 1713.51
455.44 -0.222019 -1.26977 449.041 0.660255 0.85728 947.727 0.0874573 0.640431 0.539587 0.691566 1025.82 -1.45763 0.187857 1228.89
1122.26 -0.596987 -0.539801 637.172 0.347161 1.54605 1686.46 0.718728 0.235231 0.789355 0.704303 267.344 -2.57261 2.03281 2127.23
367.044 1.45122 1.13128 356.795 0.282992 -0.047981 622.526 0.366731 0.610117 0.794591 0.766961 810.091 -2.65412 2.49778 1016.33
1134.68 -0.0433192 -2.75802 317.718 -0.273133 0.283824 1255.26 0.0570408 0.6936 0.620957 0.720226 1307.85 0.303338 0.0195141 1700.2
745.576 -1.03372 -1.45909 277.006 0.871738 1.23066 1360.62 0.239394 0.615797 0.554851 0.773055 1476.9 1.98617 0.755518 1013.21
491.96 -0.149026 0.317399 426.86 1.62445 1.96351 1171.59 0.310226 0.758641 0.82244 0.758169 870.026 -2.29603 2.02365 1084.65
845.065 -0.940731 -0.295652 308.191 -0.38073 2.1776 1074.5 0.298678 0.70594 0.730852 0.762759 1377.81 2.84783 0.670229 1229.78
553.716 -0.10447 -1.3109 421.46 -0.247779 3.07698 799.993 0.579828 0.697374 0.766183 0.781618 1177.69 1.0234 2.05358 1057.59
541.674 0.0730323 -2.33073 371.203 -0.944964 2.31135 843.547 0.234105 0.741638 0.784142 0.715827 1463.94 -0.0587308 2.272 894.848
875.305 -0.749784 0.0451836 501.477 0.330414 -1.59613 1237.02 0.80092 0.803703 0.800554 0.731375 1289.95 2.59465 2.09241 1872.26
782.338 -1.26297 2.29668 416.392 0.490707 0.624293 1435.22 0.0944322 0.485568 0.773456 0.84389 656.52 -1.41634 2.04063 1634.51
291.14 0.596151 2.40472 275.654 -0.307447 -2.37568 486.762 0.745037 0.504798 0.642978 0.798915 1287.66 0.224098 2.18062 642.831
750.776 0.292908 0.037964 452.031 1.58413 0.416304 868.102 0.108746 0.260059 0.835478 0.763515 975.913 3.11541 2.69911 1741.01
504.423 -0.37174 -0.0782533 326.346 1.48466 -1.08429 961.776 0.734784 0.631752 0.792107 0.782238 1463.12 2.53078 2.60904 956.144
600.642 -0.249799 -1.40722 474.043 0.972015 3.07385 1113.27 0.832403 0.434436 0.671339 0.825526 1277.82 0.638914 2.04613 1357.84
1198.92 -0.195988 1.75608 727.991 1.05211 -0.0434299 1964.5 0.394316 0.585592 0.434572 0.464467 1509.79 -2.1061 2.06267 1944.77
540.869 -0.542195 -1.95371 521.466 0.324995 -0.260307 943.405 0.206325 0.825331 0.816956 0.786645 667.059 1.74811 2.00842 1540.03
552.886 0.407738 -3.07434 376.937 -0.779497 1.17735 975.724 0.218692 0.406238 0.637493 0.860017 1070 -1.0316 2.04273 1103.98
510.479 0.481197 -0.371501 344.711 -1.47611 -1.74226 1169.93 0.2246 0.678225 0.719592 0.693134 1179.37 2.35977 2.18116 1249.79
748.714 1.73051 -1.56811 743.884 -0.430593 -2.53787 2084.92 0.831224 0.475087 0.826155 0.754929 1485.66 0.535398 2.10351 2163.1
478.035 1.55692 -1.88837 251.484 0.457873 2.93786 631.62 0.612303 0.745727 0.782594 0.794571 481.5 0.850847 2.08702 815.782
408.691 -0.862626 2.77666 350.017 0.163508 -2.53001 552.63 0.593878 0.537062 0.682154 0.439754 517.576 0.675117 2.10154 1181.92
357.606 0.801437 1.0893 283.856 1.0885 -0.597866 500.669 0.485915 0.717457 0.708592 0.735362 291.724 -2.75602 2.15815 1007.05
529.42 -1.15943 0.880929 316.274 0.178049 0.739484 610.297 0.26167 0.654061 0.750915 0.673797 2219.52 -2.29717 3.03666 963.815
415.271 1.61288 2.01137 394.489 -0.383307 2.89238 1053.01 0.399936 0.191672 0.828788 0.538881 1607.43 -0.583188 2.59456 953.931
508.503 -0.170555 1.81459 326.943 -0.019389 2.98223 479.005 0.665033 0.499127 0.788016 0.791089 1401.45 -0.704889 2.51948 993.3
534.098 -0.782883 -0.162783 411.627 0.499263 -1.83264 970.689 0.391027 0.40598 0.61062 0.645804 1468.17 2.1541 2.29644 964.155
629.731 0.464537 2.40577 260.72 -0.363373 -0.0697543 861.171 0.511546 0.757421 0.749648 0.759403 1165.56 -0.00516196 0.0645923 1260.08
700.447 -0.215624 -2.66405 296.221 0.948146 0.651835 1171.98 0.163904 0.721538 0.398735 0.656206 552.029 0.521219 0.130616 1203.68
757.943 0.105455 1.58627 514.711 -0.854316 -2.85199 1193.16 0.713842 0.556676 0.775561 0.749998 858.198 -0.794901 2.05709 1576.87
325.218 0.019124 -0.162188 291.164 1.81002 0.616098 690.023 0.707076 0.742044 0.622039 0.783768 950.911 -2.76586 2.60367 737.634
378.115 0.241639 0.53558 333.519 1.65752 2.14291 774.197 0.515303 0.755593 0.713511 0.749079 505.385 -1.92377 2.21651 748.473
295.473 0.566202 1.0385 288.793 -1.06514 0.631353 562.596 0.366712 0.8437 0.777149 0.845387 394.231 -2.18188 2.81323 829.542
1114.31 -0.932702 2.99861 795.871 0.52574 -2.90978 1567.68 0.550095 0.252586 0.84157 0.784955 1759.62 0.15918 2.83943 2405.42
626.969 -0.61076 -2.78667 577.578 -0.184612 -0.211905 1235.49 0.64867 0.189119 0.823163 0.801612 681.139 -0.361073 0.149168 1629.13
480.724 -0.782922 -0.87938 334.8 0.828359 -1.17116 736.484 0.780476 0.75782 0.733206 0.660381 158.391 1.45973 2.33911 1397.54
640.011 0.0808599 0.0273221 367.102 -0.988087 -1.84711 977.944 0.546435 0.683922 0.537964 0.759034 883.814 2.31552 2.12056 1139.88
829.129 -0.531501 -0.348502 295.452 0.793455 3.06068 1336.05 0.0554609 0.412256 0.836654 0.647651 495.228 2.63664 0.424037 1481.47
503.751 1.10503 2.7572 294.021 -0.216554 0.0515429 962.533 0.503491 0.275476 0.709246 0.44636 227.461 -0.513676 0.565219 1086.76
1005.1 -0.681619 2.25281 574.822 0.540248 -2.68206 1381.71 0.778983 0.710175 0.881088 0.732802 89.4057 0.0491083 2.20371 1957.4
368.309 0.179437 1.66534 363.24 -0.430518 2.80994 474.232 0.784559 0.77815 0.729216 0.824011 1487.59 -1.21599 2.25725 915.939
932.954 0.737522 1.06945 848.191 -1.27881 0.772126 2143.06 0.799648 0.149766 0.792818 0.789275 1535.89 -2.45649 2.75724 2591.71
461.516 0.717113 1.53181 356.969 -0.351791 0.109515 721.717 0.363399 0.825177 0.756314 0.795727 1664.85 -2.10432 2.21384 1076.16
1251.96 0.15752 -0.562833 459.529 0.56084 -2.77554 1507.38 0.216449 0.579102 0.305993 0.562844 1079.35 1.91667 1.59098 2057.42
1000.55 0.240759 1.76065 466.274 -0.0204417 0.748538 730.292 0.259892 0.418472 0.738964 0.771214 1924.36 -1.78011 2.52865 1767.9
635.613 0.0323285 -1.53195 570.913 -0.317013 3.08391 966.891 0.634518 0.68259 0.584917 0.771111 741.757 0.832592 2.25132 1300.64
329.327 1.26786 0.560901 257.627 -1.14809 1.10321 918.197 0.797214 0.786304 0.783881 0.797803 2026.66 -2.03034 2.59124 729.82
599.751 -0.449256 1.75038 539.577 0.872536 -2.8722 1197.02 0.557284 0.780102 0.336797 0.722422 65.0697 -0.3531 2.10348 1739.95
1959.12 -0.744286 2.71034 267.917 -0.978447 -0.838669 1532.81 0.0469641 0.415323 0.799045 0.792311 757.196 -0.0736807 0.764988 2436.52
579.59 -1.54066 1.66864 520.955 0.800149 2.45797 1679.71 0.564127 0.309197 0.810408 0.586655 802.168 -1.14031 2.6849 1448.57
968.549 0.201947 0.342475 347.42 0.308504 2.57877 1166.36 0.110152 0.736349 0.305231 0.698477 1032.64 -2.24752 1.45689 1580.21
708.436 -0.81471 3.03381 637.806 -0.00796871 -0.839555 1398.72 0.699953 0.153894 0.751126 0.716396 956.707 -1.09634 0.256786 1948.22
493.369 0.339108 0.792162 381.86 -0.00805678 -0.313954 484.813 0.601699 0.681026 0.640519 0.565101 1858.59 -3.08626 2.40476 1132.28
853.563 0.223678 -2.97162 461.796 1.4544 -2.52127 898.015 0.540789 0.67503 0.613731 0.781625 1360.16 0.167121 2.68839 1633.89
1042.21 -0.221609 -2.04988 431.793 0.41063 0.735248 1458.96 0.0980933 0.256567 0.672549 0.779338 1351.35 1.24714 0.511893 1514.83
926.951 0.30741 0.993789 397.023 0.662042 -2.26341 1383.45 0.060149 0.322252 0.700221 0.728054 1008.16 -2.62475 0.361336 1448.02
535.269 0.478449 0.940868 374.216 0.915889 2.37975 647.275 0.255479 0.65166 0.651934 0.802611 1286.73 -1.80156 2.10188 1180.27
725.304 -0.941979 2.26076 307.292 0.530058 0.232419 1116.61 0.738499 0.609408 0.709254 0.728893 1372.26 -1.79929 2.03171 1283.68
344.237 1.15968 -0.903473 331.607 -0.994536 -2.87329 1050.07 0.668325 0.722599 0.794119 0.714181 572.234 1.21126 2.11473 680.593
530.914 -0.923708 -1.06796 361.412 -0.541753 0.660874 729.675 0.437391 0.302788 0.646772 0.717041 1368.33 3.13901 2.07622 1229.29
693.213 -0.597313 1.30837 530.595 -0.218964 -0.152342 866.53 0.55862 0.635904 0.661224 0.711373 748.933 -2.64388 2.33094 1754.66
908.334 -0.0629336 -2.2084 454.81 -0.57359 -0.0971428 1177.11 0.580694 0.240736 0.816345 0.738973 1658.39 2.00609 2.0687 1714.84
596.975 -0.979766 2.9453 359.64 0.95985 1.67965 1203.08 0.682639 0.667097 0.711328 0.615393 851.733 -1.01456 2.32333 1197.19
1334.56 0.0357562 -0.704325 486.036 -1.28033 -1.44522 1298.61 0.692603 0.448319 0.730662 0.787283 1616.98 1.81022 2.51454 2030.17
895.301 -0.795198 -2.98625 262.714 0.560306 -3.02127 730.053 0.762982 0.547933 0.812317 0.648162 2089.11 0.250024 3.01189 1395
405.692 0.948194 0.469831 352.186 1.205 -0.654047 427.174 0.661157 0.765872 0.626302 0.711592 1571.48 2.85448 2.38465 878.304
843.3 0.659566 0.316454 448.292 0.419864 -2.70097 1405.51 0.123522 0.400027 0.387277 0.706389 1540.76 -2.54861 0.152354 1347.14
1001.77 -0.110831 -2.72058 356.741 -1.03878 -0.492246 1278.43 0.728113 0.352372 0.704094 0.688582 1071.77 1.35344 1.84569 1346.54
693.468 2.01084 2.61313 423.057 -0.0968898 1.31274 1547.71 0.636601 0.789881 0.727353 0.644672 837.345 -1.53487 2.13519 1205.85
