pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
378.023 0.391526 0.194849 300.212 -1.14413 0.0498435 582.683 0.700512 0.565985 0.757105 0.682086 220.808 3.07264 2.87779 918.234
626.439 0.947736 -2.93921 496.794 -0.30242 0.358971 1372.92 0.670689 0.370702 0.812934 0.725046 706.005 0.252476 0.106495 1515.09
394.634 -0.90056 -1.00147 316.483 0.23761 -0.492052 483.459 0.56894 0.698804 0.842011 0.649339 1092.3 1.57157 2.06362 922.304
427.2 -1.00336 0.895063 341.44 0.28333 -0.45658 740.613 0.346447 0.667177 0.585957 0.770067 962.828 2.86312 1.96806 1111.92
382.155 -0.377237 -0.50959 301.025 1.19446 0.782956 777.892 0.183371 0.519705 0.883791 0.864178 1008.96 2.96268 2.17972 845.359
833.562 -0.870406 -1.63329 332.081 -0.54108 1.43237 1143.5 0.205621 0.548768 0.716207 0.501741 1631.2 1.77005 0.337681 1340.09
290.606 0.353321 1.35468 270.915 -1.09814 0.486602 531.992 0.61766 0.656186 0.821871 0.711041 414.33 -2.59948 2.32903 808.071
374.563 -0.333796 -1.19882 343.412 1.00561 -2.24633 638.399 0.401703 0.483803 0.559186 0.475899 958.902 1.06186 2.26069 1052.64
457.103 0.621474 2.91798 316.616 -1.05741 0.329133 1062.86 0.599173 0.187963 0.820574 0.617821 374.302 -1.22374 1.55287 1034.64
468.6 0.938211 -2.8206 434.996 0.298521 1.50514 819.346 0.526012 0.291493 0.813741 0.673058 466.013 -0.624378 2.12952 1217.44
589.786 -0.243784 1.41727 381.436 -0.575827 -2.22168 965.802 0.744546 0.586113 0.843153 0.622461 311.65 -2.50872 0.287038 1347.59
790.151 -1.04523 -1.17582 532.408 0.335573 -0.489761 1087.43 0.856999 0.666704 0.797312 0.794232 899.96 2.07232 2.56208 1654.34
849.563 -0.137434 0.701693 520.92 0.559592 -2.59472 1441.76 0.736727 0.318138 0.643316 0.670809 622.465 -2.43369 0.16103 1827.18
475.228 -0.18238 0.583542 308.263 0.132788 -0.869421 548.313 0.475173 0.449451 0.625006 0.839857 705.853 3.09013 2.32364 812.776
950.933 -0.833043 -0.810941 295.259 0.42174 2.24956 1386.82 0.0385897 0.582696 0.739477 0.399022 1125.4 2.37565 0.126091 1310.63
463.591 -0.144706 -0.541458 285.118 -0.11042 -1.62688 396.698 0.809435 0.617492 0.70255 0.753534 515.007 1.65088 2.19234 1085.09
736.228 1.24585 -2.21138 319.16 -0.376703 -0.110383 1220.61 0.823499 0.753493 0.717132 0.71485 386.99 2.02849 2.04331 1198.7
552.696 -1.44856 1.87118 386.067 0.0475294 -2.85218 1032.63 0.618137 0.541674 0.725254 0.740398 1268.91 -0.672678 2.1795 932.983
530.282 -0.232926 1.42242 472.15 0.29611 -2.73672 1022.33 0.396832 0.287899 0.662146 0.73367 671.473 -2.56125 0.175479 1326.12
575.028 1.34193 2.96647 310.323 -1.25725 -0.23414 1723.84 0.210229 0.456468 0.802149 0.628069 286.901 -0.130252 0.103888 892.815
474.745 0.141823 2.88302 431.608 0.165643 -1.89934 635.152 0.450234 0.557323 0.776517 0.709466 289.506 0.635217 2.2478 1206.75
285.419 0.114802 0.751157 263.425 0.0343496 -0.481187 342.957 0.479972 0.787495 0.616497 0.806517 512.48 3.10341 2.35225 759.373
391.925 0.562965 2.89317 334.222 -0.951719 -2.63993 662.482 0.813287 0.636688 0.701121 0.729621 1009.72 -0.0315552 2.60838 969.571
460.991 0.247294 3.06815 309.942 -1.83638 -3.04615 949.922 0.344854 0.774559 0.742031 0.768345 732.813 0.135972 2.93218 1086.82
374.335 -0.544461 -1.71091 270.071 0.433022 -0.100745 572.956 0.526707 0.686126 0.769307 0.772832 804.856 1.91916 2.01991 615.418
527.018 -0.6508 -2.29961 349.737 0.218268 -1.61692 510.734 0.693601 0.330048 0.834104 0.74284 152.703 1.54472 2.43886 1110.25
512.5 0.246991 -0.915844 415.35 -1.26645 -2.24965 969.025 0.211308 0.46326 0.500018 0.788944 1144.27 1.96418 2.06936 1197.76
525.505 0.291988 -1.75353 325.509 -0.162405 2.75608 685.95 0.646205 0.702826 0.769381 0.770341 732.807 0.540389 2.21569 1041.18
558.731 0.410293 0.298239 269.376 0.680182 1.75484 538.936 0.734169 0.727799 0.815114 0.724412 653.933 -2.34829 2.18005 1002.73
317.059 0.565064 -1.62103 289.403 0.0410005 3.04756 511.449 0.43233 0.660948 0.587962 0.727977 1373.92 0.805281 2.24228 747.23
742.527 -1.66712 -2.23856 257.414 0.097391 2.04673 1163.7 0.839407 0.574244 0.788364 0.828005 884.63 -0.0483793 2.09511 1180
500.153 -0.76257 1.01129 281.564 -0.239099 -1.71098 806.327 0.486526 0.534692 0.56654 0.731251 764.464 -1.7419 0.0309262 940.487
509.993 -0.431961 -2.36184 482.149 0.0450104 2.65049 653.205 0.693479 0.784545 0.792515 0.739172 970.086 0.367617 2.28288 1397.32
609.692 0.688341 1.79928 330.178 1.48292 -0.386196 882.789 0.783187 0.596594 0.709506 0.785641 710.82 -2.41735 2.03116 981.354
479.026 0.520536 0.789913 463.081 -0.0908778 -0.641127 694.26 0.596196 0.808489 0.748262 0.652024 1168.09 3.11914 2.32922 989.476
497.587 -1.11275 2.3649 269.745 -0.149353 -2.57848 598.986 0.748229 0.754438 0.776083 0.79833 565.256 0.204128 2.16077 1104.84
696.475 -1.01506 -2.10695 295.304 -1.02262 2.19412 775.404 0.440673 0.546023 0.433125 0.714241 1127.6 0.00094121 2.10789 989.63
323.958 1.61603 -2.20006 250.126 0.28863 -2.32051 422.401 0.515116 0.702644 0.783217 0.64668 453.129 0.0220619 2.22212 861.028
859.065 -0.400099 0.518752 567.755 0.507737 -1.12587 1237.21 0.722986 0.684964 0.707738 0.822136 90.0338 2.66561 2.14686 1922.58
939.213 -0.125711 2.59656 387.338 -0.250859 -2.09281 880.97 0.758334 0.504318 0.797413 0.659449 285.884 0.0706101 2.16342 1552.76
616.352 0.422687 -0.321545 319.244 -2.04431 -1.2761 1461.95 0.518641 0.653276 0.695945 0.860969 430.523 2.05407 2.37561 1325.36
396.519 -0.72546 2.24558 287.175 1.09261 -2.58947 842.967 0.731228 0.530697 0.649967 0.619689 989.655 -0.4702 2.11927 741.008
536.714 -0.246666 -2.09247 276.953 0.154924 -0.214998 676.038 0.281894 0.708983 0.797002 0.674479 261.998 2.24565 1.94507 1231.97
945.368 0.0158086 -1.09619 475.66 0.214177 -2.32578 810.031 0.758365 0.370002 0.682348 0.88148 1505.68 0.937512 2.0337 1469.09
794.981 0.249873 -2.12251 375.996 1.49651 -0.128166 1188.29 0.486816 0.639787 0.588449 0.82755 944.053 1.86256 1.99073 1390.31
500.293 0.214122 1.44181 262.303 -0.100137 3.11102 563.112 0.570839 0.647281 0.585339 0.814791 468.307 -1.03056 2.1416 935.312
908.064 0.400227 -2.72635 537.535 -0.629275 -2.13329 868.134 0.810421 0.567683 0.759016 0.759768 2393.52 0.767402 2.78943 1592.18
990.152 -0.0431067 0.592846 348.03 -0.28815 -1.02672 885.092 0.520091 0.493981 0.777811 0.614974 337.114 2.63435 2.0415 1592
334.901 -0.847234 -1.68131 288.416 0.367679 3.10099 597.072 0.720295 0.645722 0.729003 0.715817 998.402 0.477295 2.15861 846.303
763.245 0.328594 -0.632976 379.56 -0.149272 2.52808 1240.22 0.125454 0.575926 0.657969 0.741027 1029.55 2.77183 0.243751 1133.48
472.989 -0.642816 -1.60554 447.506 0.200092 -2.24864 514.12 0.494487 0.465461 0.814878 0.490266 1505.08 1.13295 2.73849 921.686
655.14 0.202758 -2.85493 457.001 0.637144 2.17623 725.296 0.221051 0.412648 0.772686 0.75191 697.56 -0.255752 2.43199 1363.17
493.391 0.211568 -0.876487 343.495 0.923592 -2.47024 726.606 0.314334 0.305191 0.642221 0.772423 1044.6 1.61324 2.19971 1077.71
922.784 0.177616 -2.57433 370.242 0.985605 -0.569041 1114.99 0.62419 0.804185 0.572407 0.803765 197.491 1.68845 2.02041 1584.38
975.6 -0.332127 0.869634 433.313 0.775622 -2.56534 1536.58 0.096333 0.778316 0.799607 0.836528 298.716 -3.00999 0.444653 1575.86
469.856 1.14162 -2.47256 432.425 0.658277 2.81471 498.075 0.753694 0.547884 0.698707 0.785306 687.822 -0.136393 2.33617 1183
435.593 0.163635 -0.351771 398.689 -1.95703 -1.10259 1113.35 0.488972 0.406141 0.611408 0.572923 1420.02 2.40318 2.75495 902.549
703.409 0.347503 2.70605 278.328 0.700402 -2.53825 481.215 0.502051 0.638091 0.64585 0.855014 716.077 0.136691 2.56936 1380.25
423.751 0.139003 -3.10627 392.732 -1.20039 2.9337 612.129 0.789389 0.682913 0.720996 0.713393 687.793 0.715538 2.21816 1223.49
766.202 0.295645 1.10946 360.864 -0.374622 2.53638 787.863 0.574743 0.51504 0.739838 0.779555 750.562 -1.59097 2.15584 1325.4
820.298 0.87193 -2.84588 365.746 1.21561 0.469718 1205.73 0.154788 0.551352 0.536841 0.691257 264.032 0.174644 0.295074 1205.03
426.763 0.296935 -1.27123 285.451 1.22535 -2.03122 444.223 0.6876 0.752607 0.744751 0.71242 1118.03 2.19491 2.05706 1011.42
415.734 -0.583718 2.63832 296.852 0.0844721 0.098897 760.43 0.468454 0.191389 0.78198 0.679941 63.4016 -0.0781377 0.177035 964.586
296.674 -0.273391 -0.374535 261.251 -1.5156 0.669321 474.352 0.814678 0.806681 0.713215 0.84492 934.746 -2.79704 2.4225 709.734
522.933 -0.156405 -0.585148 444.6 0.220999 0.790917 673.682 0.676693 0.586118 0.780034 0.685682 194.865 -2.87351 2.28836 1445.35
677.74 -1.63473 -2.25872 293.537 -0.7576 -0.38678 905.38 0.12295 0.280351 0.698027 0.817175 919.875 1.32576 1.71254 957.805
875.194 -0.16141 -0.215725 301.646 -0.629387 -1.55051 718.901 0.557423 0.754554 0.495069 0.73342 2002 2.217 2.43273 1220.41
650.877 1.16297 2.1049 329.219 0.202445 -2.84659 746.407 0.694179 0.635579 0.792585 0.799501 527.768 -0.535377 2.31121 1317.46
405.36 0.241505 2.67198 311.773 -1.04594 -1.80026 771.397 0.563704 0.674946 0.642978 0.805655 154.839 0.625739 2.04624 1086.05
809.662 0.243831 -2.31565 271.855 -0.330794 1.46027 985.131 0.801259 0.529867 0.776272 0.554221 477.604 1.59885 0.13858 1254.86
287.894 -1.25178 2.38621 250.305 0.641046 1.07219 683.858 0.729544 0.833457 0.812239 0.790886 1048.85 -1.47874 2.41823 599.446
925.215 -0.182736 -3.06485 406.14 0.0959485 -1.5528 887.526 0.743571 0.413324 0.796917 0.709675 816.545 0.918697 2.29964 1651.69
532.639 1.00201 -2.90548 262.149 0.579478 2.05322 498.624 0.392048 0.590361 0.776554 0.604451 927.092 0.02542 2.0278 995.099
817.818 0.0128676 -2.33588 457.394 0.244548 1.99562 1071.58 0.422624 0.506316 0.591685 0.500057 1000.27 -0.289287 2.04659 1414.23
729.959 -0.0874839 2.45008 308.768 0.419208 0.198811 948.52 0.191156 0.721211 0.624898 0.605039 1176.43 -1.18454 1.38335 1132.29
516.848 -0.209706 1.0256 259.841 0.149768 2.81534 624.183 0.413546 0.610546 0.460279 0.545906 792.227 -1.18587 2.21147 1059.34
312.251 0.425908 -1.76119 258.697 -1.36232 -0.322346 705.386 0.820113 0.761616 0.638939 0.735313 843.525 1.69665 2.01899 634.731
315.092 -1.16234 -0.601741 267.128 0.922491 0.485141 791.232 0.454523 0.395218 0.566761 0.690734 1108.24 -3.02047 2.41873 694.016
791.721 0.151478 -0.391209 436.286 -0.730009 0.212431 660.094 0.5836 0.234997 0.782237 0.652255 432.766 3.00793 2.7955 1438.61
602.663 -0.603153 -0.78094 353.684 0.657543 2.85536 1115.1 0.557821 0.510168 0.71265 0.762542 488.275 3.02723 0.171871 1266.58
446.096 0.250757 -1.63531 415.918 -1.18945 -0.603159 820.931 0.598805 0.519922 0.784175 0.708982 998.015 1.86166 2.46482 1018.34
330.641 -2.53975 -2.93868 271.42 0.89798 1.95447 1696.78 0.690164 0.25963 0.787377 0.512735 1045.69 -0.694568 2.24411 571.904
493.862 0.225282 -0.710113 289.701 0.160074 -2.11027 502.867 0.741538 0.678326 0.722699 0.67616 1310.75 2.01366 2.15926 1009.52
785.473 -1.02317 0.819833 413.774 -0.748752 -2.36139 1248.9 0.346446 0.0767229 0.386164 0.59431 742.694 -2.43381 0.0724177 1218.49
770.016 -0.426019 2.82482 323.124 0.927721 -2.82347 817.465 0.692454 0.728543 0.72985 0.752033 964.667 -0.178757 2.64471 1385.78
379.58 0.607516 1.01623 363.806 -0.631976 2.6653 753.666 0.732113 0.635794 0.762717 0.792463 669.901 -1.28745 2.30368 896.175
275.947 -0.539292 -0.129427 262.968 0.833214 -1.11146 497.618 0.452898 0.304027 0.769322 0.625164 1682.23 2.73405 2.43767 755.404
614.528 -0.0746062 -2.431 506.51 0.449446 -1.20185 730.068 0.361878 0.198628 0.791129 0.614114 927.735 1.46358 2.38861 1312.06
316.407 1.23901 -2.02707 283.507 -0.349541 -1.21638 591.483 0.768573 0.796754 0.801654 0.711359 1025.46 1.42457 2.64095 718.099
623.697 -0.345934 1.07777 505.998 0.314317 -0.773313 983.879 0.731814 0.711079 0.727458 0.73357 296.642 -3.07393 2.13148 1704.43
461.881 -0.0739477 -1.52352 431.862 -0.420151 0.752785 855.173 0.239704 0.410723 0.761454 0.757858 978.062 2.92505 1.83461 902.858
428.797 1.95918 1.35393 251.202 -0.181928 3.1045 1000.32 0.349372 0.647751 0.808885 0.804027 633.22 -1.02477 2.15392 680.752
417.136 0.472089 1.61608 385.95 0.461557 3.13672 582.358 0.621186 0.687038 0.843089 0.645979 403.465 -0.51376 2.12984 1166.56
497.303 0.990299 0.0926666 441.73 -0.285239 1.47923 921.312 0.553253 0.444921 0.54702 0.659648 936.193 -2.34215 2.43482 1208.35
882.117 -0.708439 -0.677403 446.289 0.709445 0.469571 1200.69 0.242453 0.571529 0.695354 0.82401 1045.53 2.89436 2.42479 1525.71
403.09 -0.934999 -2.8644 356.75 0.383689 1.73044 795.582 0.672439 0.572749 0.817834 0.765558 1067.53 -0.368637 2.09908 789.854
1274.15 0.690471 -0.996913 332.107 -0.368219 1.99145 1617.73 0.0261155 0.649526 0.807935 0.645248 803.694 1.37224 0.619213 2003.94
577.805 -0.925416 -3.06939 362.72 0.643978 1.97461 967.778 0.514319 0.50127 0.774332 0.822451 759.353 -0.412314 2.38692 1142.46
356.821 0.394688 -2.96275 298.485 -0.92183 -2.33948 531.221 0.615254 0.790951 0.790597 0.799109 556.959 0.388649 2.72813 903.279
534.325 0.412139 1.79926 340.983 0.590314 0.265824 628.006 0.858685 0.594913 0.799627 0.749174 1266.96 -2.4466 2.03733 938.677
885.524 -1.19708 1.39945 296.418 -0.374414 -2.17583 1169.57 0.0767679 0.644239 0.794096 0.736304 585.181 -0.980363 1.19547 1169.86
381.278 -0.138799 2.22385 288.638 0.804536 1.33972 448.54 0.624769 0.689076 0.84401 0.79966 921.582 -1.64047 2.41887 842.79
534.276 2.07307 1.78147 350.442 -1.21457 -2.89496 2251.41 0.689531 0.76347 0.729073 0.774458 704.344 -0.394518 2.17599 1059.93
450.127 0.656665 -0.645416 325.943 1.16265 1.15876 639.466 0.703566 0.761573 0.771052 0.739334 1003.62 -2.64756 2.00215 923.008
714.047 -1.45345 2.22194 336.734 -1.02342 -1.54318 976.003 0.660956 0.591275 0.834539 0.732448 272.494 -1.97516 0.431976 1497.91
946.801 0.519143 -3.04589 366.715 -0.784148 -1.30508 1245.26 0.682035 0.717917 0.767709 0.785365 862.871 0.945704 2.25078 1503.9
471.576 0.463378 1.58885 451.935 -0.697509 1.08243 626.373 0.817322 0.623238 0.797786 0.754364 1172.12 -1.89425 2.80008 1238.47
552.398 -0.388728 0.427525 305.695 0.477842 1.00909 446.79 0.589435 0.665401 0.728114 0.675892 1810.14 -2.47408 2.80002 924.616
346.048 0.64156 -3.05507 338.617 -1.31618 2.64676 813.404 0.735822 0.848972 0.7834 0.832322 1017.75 0.643151 2.00361 721.828
432.493 -0.159597 1.4505 366.041 -0.348903 0.378736 434.82 0.557882 0.615795 0.788919 0.732354 526.077 -2.05225 2.43098 983.721
668.082 0.106774 1.2853 265.934 1.36677 0.279678 714.801 0.596483 0.676591 0.80781 0.770575 1469.26 -2.28337 2.56305 903.333
280.182 -0.270632 3.13612 277.231 1.14008 -2.5265 472.268 0.324871 0.643593 0.804143 0.670636 999.236 0.299154 2.82565 971.139
541.245 0.211232 1.42877 385.579 1.62662 0.285612 869.983 0.568047 0.586616 0.828426 0.71334 412.575 -2.50248 2.35194 1012.54
345.156 0.0693037 -1.53579 324.814 -0.963302 -0.533241 511.691 0.51884 0.758602 0.511275 0.564147 901.259 1.49257 2.02582 1093.04
374.134 0.0390467 -0.929036 346.706 0.322681 -2.70806 592.939 0.808153 0.476392 0.809536 0.768108 1190.84 1.58123 1.9939 915.843
654.978 1.02416 -0.92477 539.198 -1.10432 -1.10358 1542.13 0.0596063 0.493372 0.810462 0.581155 989.581 1.81165 2.73642 1335.79
633.489 -0.355019 2.42988 308.224 -0.574537 -0.742515 961.777 0.122375 0.701858 0.542572 0.751297 514.432 -0.972092 0.229577 1056.52
1353.5 0.748937 2.42935 318.795 -1.50411 -0.644674 2296.52 0.212346 0.340592 0.487757 0.397155 2911.32 -0.715596 0.0709215 1735.85
926.567 0.280444 -2.15525 259.16 1.5082 1.05637 1257.55 0.0436225 0.456254 0.765757 0.741612 936.717 0.940577 0.115798 1297.61
355.334 1.38985 -2.14845 352.18 0.46841 1.98139 813.58 0.462899 0.248414 0.671397 0.577538 239.409 -0.582524 1.56593 833.657
408.449 0.435645 2.64379 367.879 0.519353 -0.0608593 794.221 0.240138 0.432886 0.322099 0.748669 252.446 2.75456 0.110765 1348.32
650.117 -0.898229 -1.08134 395.972 0.530808 -3.05035 1262.89 0.301084 0.272209 0.551921 0.816034 1055.5 1.19121 2.04162 1231.56
677.019 0.672862 1.9662 473.687 2.18405 0.179727 1308.81 0.776747 0.76182 0.828203 0.832563 284.416 -1.89089 2.07062 1717.39
423.651 0.83272 0.844366 339.618 -0.618062 -0.335303 744.365 0.614428 0.743063 0.766169 0.727558 839.402 -2.89428 2.54454 912.074
303.221 -0.663712 -2.86704 269.562 0.110213 -0.948602 528.063 0.764247 0.701354 0.7394 0.707471 1498.81 1.12968 2.07828 733.966
370.807 -0.00347276 1.25363 299.793 -0.411403 -0.588624 562.556 0.681237 0.819444 0.691639 0.793481 1148.83 -3.0302 1.99935 658.227
495.194 1.64813 2.47054 400.748 -0.617205 0.789869 1416.69 0.552867 0.671575 0.662425 0.754405 207.939 -1.72065 2.092 1166.62
323.089 -2.24798 1.86011 309.944 -0.741902 0.772763 639.75 0.774487 0.460103 0.79749 0.707927 554.016 -2.0562 2.36687 848.738
433.002 -0.857713 2.72498 250.868 1.26691 1.96126 888.889 0.858503 0.805982 0.740219 0.662018 1078.08 -0.690611 2.65187 826.957
415.649 -0.211002 3.03003 386.209 1.65122 3.01628 889.398 0.548653 0.469276 0.707277 0.739698 260.685 0.398461 2.61782 1084.25
417.311 -0.786567 -0.580974 262.747 0.797409 -1.92496 731.659 0.759101 0.586241 0.807807 0.773447 654.377 1.77484 2.35581 807.218
351.69 -0.178301 1.53876 269.386 1.20066 -2.33597 755.626 0.80397 0.340151 0.85287 0.895681 306.665 -2.56771 0.231738 864.482
419.175 0.605384 -0.175376 363.067 -0.449206 0.213271 497.726 0.742773 0.622048 0.742829 0.651385 459.638 -2.88155 2.70618 1094.99
946.909 -0.38806 0.161052 263.797 0.848696 1.40581 896.946 0.706646 0.631957 0.719007 0.764678 1227.75 -2.43066 2.44671 1318.81
670.057 1.50519 -2.30974 294.034 -0.244616 -0.887397 1060.97 0.771711 0.619986 0.792511 0.535707 406.985 1.20028 2.08767 1266.29
306.885 -1.62835 -0.251239 257.258 1.07 -0.581198 1029.89 0.618903 0.676344 0.827725 0.79377 842.501 2.88487 2.81712 779.675
271.339 -0.736088 -0.0120886 258.938 0.747839 0.31211 449.035 0.689529 0.737215 0.778485 0.836418 1115.49 -3.06532 2.90576 543.408
411.985 -0.848486 2.27053 321.297 -0.0447325 2.94186 393.66 0.739334 0.6027 0.823435 0.750369 511.15 -0.92469 2.41664 1065.33
353.624 -0.634935 -0.661311 305.848 -0.940276 -1.71763 387.49 0.187629 0.734912 0.77196 0.723098 933.258 2.49382 2.07174 931.637
527.865 0.588557 0.28166 311.559 1.5902 -2.81809 973.501 0.274668 0.19884 0.68169 0.857054 50.9446 3.0177 0.447398 802.291
533.943 0.281029 1.82971 300.917 -0.0599639 0.0550386 644.882 0.142059 0.653306 0.702613 0.66429 773.318 -2.26671 2.18676 1001.23
484.066 1.07094 -1.52796 264.814 -0.25987 0.000561416 728.053 0.697718 0.816226 0.768011 0.703894 741.194 2.23886 2.2383 815.585
329.529 -1.66319 1.96962 284.774 0.0253992 1.76881 620.715 0.397008 0.355741 0.671912 0.776304 1223.08 -1.30302 3.01054 685.446
674.737 0.523944 -0.211599 414.424 0.162293 -1.16955 545.767 0.878555 0.780536 0.674431 0.792335 1028.04 1.83351 2.04511 1295.35
310.554 -1.48322 2.13973 304.579 0.988382 -2.52871 1104.59 0.779301 0.419763 0.77451 0.752242 384.215 -2.13045 0.398265 811.02
503.249 -0.752981 -1.38773 359.221 -0.456539 0.553279 806.255 0.247287 0.821996 0.657027 0.761316 447.12 2.82825 2.0672 1221.62
375.031 0.286742 2.66973 296.071 -1.20074 -2.47514 672.992 0.769989 0.751472 0.834569 0.81505 482.313 0.516927 2.15281 655.256
411.653 1.35866 -1.13182 371.728 -0.254793 -0.302109 778.812 0.626317 0.574451 0.790447 0.662319 1364.25 2.45003 2.70134 757.163
304.416 -0.596787 1.29881 293.948 1.85283 2.85528 1030.2 0.530067 0.704538 0.675197 0.676689 149.424 -1.3686 2.0593 859.671
346.306 0.226635 -2.42893 250.585 0.965669 2.04 534.828 0.547212 0.701162 0.602025 0.649835 764.959 -0.360029 2.0689 652.734
458.956 -0.728718 2.93137 324.498 0.765666 1.89624 748.311 0.38355 0.770784 0.800915 0.80682 1063.22 -0.541755 2.438 872.614
1219.66 -1.01409 -1.98931 295.438 -1.39509 1.32913 1298.2 0.0655571 0.609005 0.501097 0.66362 1473.56 1.12325 0.205875 1524.51
737.701 -0.461985 0.134269 305.509 0.89941 1.94391 1032.04 0.713778 0.888934 0.765058 0.762564 347.077 -2.24998 2.08929 1237.54
471.8 0.458323 -0.217195 395.271 -0.321942 -0.857537 450.339 0.626576 0.842242 0.688273 0.731382 1249.95 2.89327 2.53238 1181.37
517.148 0.243205 2.25149 435.497 -0.455124 -2.58526 720.785 0.733376 0.409235 0.768475 0.677669 1085.92 -0.410992 2.17427 1105
1285.72 0.0752671 1.12905 366.691 -0.500047 -2.37095 1461.67 0.172319 0.338915 0.441503 0.681853 187.916 -2.70962 0.33867 1891.53
685.177 2.03212 0.22259 667.095 0.0798461 -0.935542 1732.68 0.764453 0.775937 0.855722 0.775804 910.387 2.46233 2.23974 1676.05
516.401 0.215135 2.93029 395.956 0.0777603 0.494288 965.82 0.150773 0.431199 0.765134 0.519439 362.623 -1.0012 1.49549 1130.89
376.127 -0.812375 -2.39793 312.025 0.80981 -0.824579 806.002 0.848103 0.658504 0.773871 0.830596 294.855 1.53753 2.34772 1134.32
338.175 0.83444 -2.72728 277.689 0.154513 -0.59414 593.092 0.824743 0.745573 0.803503 0.738816 999.143 1.54608 2.00983 776.068
388.695 -0.156664 -1.11788 340.69 1.33816 -2.45146 780.51 0.485881 0.401178 0.55849 0.556927 873.019 1.71541 2.11631 824.225
900.723 -0.016125 -1.84072 416.058 -0.364305 2.49955 1053.68 0.365972 0.452079 0.710974 0.757065 311.55 0.238551 2.07927 1912.77
504.833 -0.725796 -2.63526 266.415 0.56953 -0.763333 839.01 0.146757 0.570208 0.685353 0.837773 1204.12 1.23021 1.99354 840.058
434.721 -0.0891779 0.895103 334.279 -1.01342 -0.372844 601.874 0.611469 0.354105 0.837746 0.678558 1770.58 -2.55943 2.18658 847.937
530.378 -1.31815 -0.0529056 310.553 1.10725 1.78367 1408.84 0.698294 0.76367 0.760858 0.803426 1033.48 -2.1 2.04709 809.129
1078.38 -0.704733 0.445805 266.958 -0.62341 3.08822 1167.09 0.0559346 0.733995 0.884362 0.763273 660.885 -2.35223 0.842736 1628.81
748.243 -0.149789 -1.93218 496.188 0.0859232 2.11543 1168.17 0.137565 0.160009 0.400305 0.724625 104.308 2.10984 0.0055933 1716.31
960.182 0.499572 1.06788 688.177 0.466536 -0.915953 1379.76 0.784224 0.159001 0.679608 0.642114 861.904 -2.965 2.04905 1829.47
420.43 -0.0800698 -1.34262 420.303 -1.22332 1.58599 1015.62 0.260477 0.589564 0.763666 0.824969 18.4534 -1.02528 0.317345 1105.47
420.729 -0.0861259 1.14145 375.859 1.67541 0.677742 830.666 0.797791 0.823363 0.737854 0.768291 618.155 -2.23585 2.90589 1074.25
467.651 -0.407537 0.266957 268.375 1.6422 -1.33111 1008.21 0.609113 0.694737 0.651064 0.741629 445.393 2.751 2.20107 935.79
406.633 -1.92241 0.436288 297.032 0.485444 0.760804 1084.4 0.626439 0.627463 0.859365 0.845826 833.246 -2.58548 2.9369 823.606
723.486 0.0280303 -0.545426 582.954 -0.212897 -2.41383 1069.51 0.763574 0.651923 0.793579 0.64658 495.6 1.61567 2.1611 1687.18
458.762 -1.91239 -1.06073 407.496 1.20197 0.707677 2081.34 0.47021 0.364943 0.519175 0.770155 564.537 2.81502 2.10735 1035.53
403.602 -0.586779 -0.108455 356.827 -1.47306 1.13966 578.753 0.575412 0.759498 0.702825 0.751651 677.55 -2.63982 2.5037 810.867
1130.05 -0.248039 -1.12002 591.108 -0.406171 2.20015 1826.76 0.100852 0.0722518 0.372614 0.508536 219.278 1.7846 0.415551 1841.19
379.314 1.04808 1.15785 315.445 -0.926853 3.09616 1000.96 0.262187 0.642902 0.868285 0.839157 613.15 -1.10837 2.07865 782.171
896.018 1.88687 -2.94893 537.115 0.0906731 2.52991 1544.04 0.626365 0.712696 0.70628 0.789804 1471.19 0.00495015 2.52496 1489.54
405.83 1.42132 -0.845477 296.105 -0.872795 1.16968 1165.34 0.233976 0.613956 0.776633 0.691407 41.2884 -2.87066 2.02518 810.868
674.286 -0.124578 0.935036 483.568 -0.100309 -0.375764 774.244 0.668811 0.385473 0.614621 0.658094 257.066 -3.12006 2.22809 1800.29
524.435 1.75363 1.08475 364.576 -0.0320074 0.592937 959.164 0.415035 0.678799 0.530424 0.759042 1125.55 -2.5324 2.66604 982.773
465.082 0.38299 1.97161 389.602 1.84721 0.390793 934.747 0.576516 0.782585 0.670124 0.841172 1010.11 -1.72724 2.11803 1044.38
636.109 0.430315 -2.9801 573.851 -0.0464948 -1.67653 811.079 0.7604 0.454308 0.777237 0.800572 726.14 1.05996 2.24312 1511.53
631.473 0.630448 -2.04821 426.962 -0.748681 2.73526 1086.28 0.617692 0.478909 0.646562 0.418233 553.603 0.582655 2.1526 1192.07
597.94 1.03012 0.0585833 285.102 1.10111 -2.18149 754.183 0.569859 0.75698 0.717493 0.722147 484.655 2.06461 2.00603 921.631
581.267 1.01161 -3.10787 457.423 -0.0549773 -2.08123 781.411 0.724172 0.84996 0.792248 0.894273 1818.5 0.317465 2.39869 1092.59
574.128 -0.558791 -1.72744 378.264 1.98457 -2.64681 1593.46 0.651816 0.707649 0.780358 0.720653 971.058 0.289969 2.01741 1117.28
554.773 1.11777 0.912183 432.214 0.408666 -1.00267 895.312 0.500847 0.817704 0.693757 0.745183 684.246 3.14065 2.13987 1155.04
