pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
827.36 0.649216 2.899 482.693 -0.624274 2.28439 975.987 0.576655 0.643881 0.389039 0.686933 2381.81 -0.563487 2.8207 1621.97
1053.33 0.205237 0.217248 363.797 0.174743 -1.08162 775.909 0.768128 0.338171 0.745337 0.59175 1344.35 2.62969 2.41244 1691.91
398.488 -0.933271 1.29745 386.415 0.0108569 -0.0617288 639.139 0.774302 0.305798 0.803917 0.676314 599.963 -2.60854 2.37719 1117.14
656.952 -0.939672 -1.52673 274.138 -0.904034 0.793787 820.432 0.268994 0.400862 0.721852 0.751268 1599.71 2.4359 1.64211 927.854
926.259 1.18586 0.231778 823.319 -0.979216 1.64377 2558.71 0.739434 0.805861 0.830973 0.863172 1152.56 -2.21923 2.42019 1981.92
481.025 -0.689315 0.423371 251.059 -0.832736 2.18832 550.437 0.644757 0.775647 0.74999 0.637861 1579.46 -1.94738 2.14749 757.214
1174.38 -0.517526 -0.342319 600.734 -0.887521 -1.75326 1148.08 0.678877 0.414569 0.691909 0.519152 1701.86 1.85791 2.20023 2033.64
643.25 -0.657772 -2.82063 617.11 1.23709 2.1057 1598.35 0.809994 0.666377 0.712301 0.691861 1466.54 -0.288663 2.39437 1810.2
1141.38 0.643039 -1.31175 326.657 -0.52339 -1.29038 781.026 0.799074 0.497225 0.752926 0.700801 1214.25 2.21702 2.75442 1710.05
842.968 -0.533306 -1.75734 374.311 0.611848 1.84657 1328.51 0.0690474 0.682311 0.79976 0.608858 1385.88 1.05103 0.795535 1206.1
494.809 0.422975 -2.43178 282.931 1.58313 3.07443 601.765 0.325843 0.705155 0.728075 0.777771 1096.84 0.473334 2.6011 877.771
802.145 0.633542 -1.64778 567.993 -0.722559 0.0460923 1423.7 0.559597 0.233425 0.765858 0.504185 1577.2 2.09945 2.05336 1503.49
414.781 0.666732 -1.52011 388.62 -0.852624 2.95232 934.012 0.495762 0.671177 0.630217 0.739098 1060.63 0.719445 2.23287 905.575
300.958 1.31087 2.4107 291.71 -0.0636289 -2.16564 646.847 0.804672 0.603051 0.793117 0.674032 849.957 0.178729 2.23197 735.622
1433.14 -0.449217 3.09164 368.148 -0.107508 1.14109 1261.77 0.732894 0.509032 0.771134 0.811722 1185.05 -0.908671 2.04976 1861.77
858.38 -0.00191982 3.10794 422.202 1.35781 1.76978 1168.55 0.577797 0.400188 0.731898 0.773064 1363.32 -0.882463 2.29278 1466.31
468.905 0.69671 1.06288 355.945 0.671676 3.03574 698.229 0.161679 0.619251 0.870159 0.765611 385.58 -1.0161 2.07898 968.687
570.976 0.601485 -2.85056 407.68 -1.01155 2.78588 927.998 0.725037 0.805446 0.878621 0.829297 2000.22 -0.751007 2.09955 1128.42
734.038 0.533884 -0.592556 649.612 0.0272199 0.904911 1021.84 0.274947 0.630574 0.752557 0.780977 1843.5 -3.02054 2.35773 1530.69
790.595 0.326685 1.82472 592.892 0.714119 3.12517 888.249 0.801364 0.703431 0.834256 0.699604 1674.33 -0.651052 2.47578 1499.92
971.129 0.133426 -1.44901 811.3 0.39205 0.602594 1550.33 0.255355 0.738094 0.772375 0.761689 1005.39 2.72868 2.1055 2218.19
995.548 0.0665755 1.00169 457.095 -0.040569 -0.977379 1142.8 0.865042 0.721993 0.794214 0.823051 1748.44 -2.99659 2.01921 1582.66
679.113 0.0277632 1.3632 544.649 1.37518 -0.0726314 1212.86 0.190269 0.817926 0.672869 0.813735 1726.15 -2.61242 2.30756 1622.83
729.24 -0.444559 -1.9816 498.672 -0.24784 -0.358131 901.795 0.423453 0.373526 0.732729 0.802933 2046.33 1.75373 2.11186 1395.65
647.683 0.83759 3.04649 553.643 -0.461016 1.39556 1251.83 0.0929958 0.657724 0.68069 0.544302 1601.92 -0.996031 2.24066 1211.02
886.528 0.86634 -0.429742 433.191 -0.603814 1.57424 1521.16 0.358934 0.581464 0.225181 0.711104 1068.51 -2.69674 2.01221 1457.74
497.904 -0.966229 -2.32126 338.04 0.329813 -1.35371 693.903 0.816771 0.216077 0.761001 0.873417 1813.98 1.3787 2.58323 1131.76
648.354 0.5625 2.92543 618.65 -0.758244 -1.48916 1364.64 0.451908 0.53381 0.781826 0.707586 2294.75 0.571072 2.06023 1284.52
344.411 -1.13589 0.581667 299.461 -0.118301 0.883947 386.797 0.767861 0.70675 0.771099 0.63681 1376.84 -2.44725 2.95199 682.479
1532.26 -0.930783 -2.25927 712.582 0.972422 2.42609 2755.22 0.75477 0.767305 0.872002 0.816255 1699.82 0.406603 2.01949 2254.55
555.11 -0.308664 -2.09029 422.884 -1.22435 -1.31714 626.448 0.266486 0.668091 0.532691 0.734675 1112.3 0.792142 2.10928 1320.35
538.218 -0.758971 -2.05443 470.168 0.885299 -1.74309 955.078 0.707662 0.777045 0.764077 0.680286 1427.8 0.927878 2.67097 1399.84
788.715 0.317734 -0.930705 358.589 -0.225914 -2.35213 768.492 0.732473 0.407828 0.775835 0.648176 1127.05 1.53254 2.39852 1296.26
502.175 -0.537782 -2.46839 451.311 0.619778 -1.00009 878.342 0.674052 0.814143 0.687487 0.804325 1227.34 1.24625 2.24634 1397.49
501.675 -1.17461 1.36271 300.84 0.00746245 1.49552 568.816 0.138863 0.589188 0.63186 0.648179 1361.76 -1.96105 2.82662 958.296
789.791 0.222838 -1.98054 626.38 -0.206938 -1.06469 719.546 0.755743 0.693911 0.691417 0.589555 1523.61 1.39422 2.45891 1674.52
547.022 -0.655112 -0.343847 306.093 -0.579368 0.69229 426.985 0.717041 0.594887 0.784986 0.640624 789.688 -3.12987 2.46102 1099.27
1406.63 -0.680521 0.602646 840.978 0.0688298 2.22654 1835.68 0.377049 0.708311 0.541946 0.771791 351.725 -1.67201 2.27466 2868.51
413.097 0.603621 -1.28629 358.447 -0.0632336 0.391197 668.887 0.80432 0.460801 0.822897 0.759078 1159.74 2.6698 2.2786 784.797
449.54 1.30822 2.88553 432.652 -0.85516 -0.457574 1480.99 0.507957 0.380775 0.644264 0.64403 775.882 -0.146002 0.311572 1355.22
560.805 0.954182 1.3617 294.667 1.67987 0.258118 587.654 0.553222 0.615339 0.69933 0.665824 713.994 -2.16433 2.42245 1140.45
846.813 -0.395578 1.98635 411.051 0.219665 -2.83955 889.557 0.736729 0.711766 0.733007 0.799885 667.334 -0.642641 2.19691 1557.88
302.228 1.34982 2.50083 280.668 -0.158449 2.4305 501.604 0.695945 0.670453 0.877939 0.819219 2721.01 -0.635805 3.06631 541.963
426.58 -1.1948 -3.11174 346.349 -0.414558 -2.33864 441.938 0.832567 0.672195 0.750471 0.41014 1428.98 0.318349 2.65699 824.179
1121.65 -0.55576 -2.14854 827.407 -0.124121 -0.0368512 1761.17 0.744164 0.61881 0.864824 0.779575 1152.55 1.99378 2.03063 2290.37
551.938 0.525522 -0.322548 345.898 -1.23487 -0.226875 882.887 0.749629 0.436927 0.703324 0.71697 2205.67 2.87895 3.08168 973.379
1004.62 0.71389 3.10012 790.017 0.775177 -1.54519 1309.43 0.536862 0.614473 0.751931 0.691108 1312.45 1.07475 2.02536 2310.39
338.515 1.11662 -2.77244 309.359 -0.110275 2.87985 488.306 0.630773 0.577027 0.851187 0.547934 2705.85 -0.172593 2.59984 848.678
683.517 0.129938 -2.72611 409.726 -0.277317 2.23664 707.545 0.767123 0.409592 0.88232 0.825692 780.312 -0.309656 2.41645 1394.95
1047.7 0.806461 -3.06612 280.249 0.093878 -0.35518 1248.24 0.104782 0.648178 0.777226 0.560065 1069.06 0.771982 1.12716 1467.17
298.199 -1.62067 -3.02694 293.081 0.781949 -1.96366 958.593 0.818898 0.734004 0.753469 0.75062 269.923 0.564627 2.52828 620.975
366.458 0.173944 1.01454 315.51 -0.514506 -0.719631 588.573 0.332561 0.703271 0.735111 0.784513 1023.17 -2.98448 2.26485 1168.7
590.984 1.00455 0.589184 286.139 -0.758174 -0.649629 968.367 0.828743 0.80629 0.687202 0.749425 1461.4 3.11977 2.51379 872.24
664.293 1.29025 1.36185 621.458 -0.423999 2.7107 1490.76 0.454826 0.600736 0.555438 0.426479 1484.85 -1.0453 2.40715 1303.11
355.496 1.02917 0.335384 322.631 -0.874853 0.580784 766.438 0.343925 0.76304 0.769898 0.847364 1843.85 -2.58344 2.91883 640.171
852.553 0.373268 -0.714955 377.229 0.84092 1.48647 1067.73 0.641929 0.432596 0.803591 0.649465 1432.81 -2.77839 2.01832 1227.11
618.608 -0.135465 0.212181 590.679 0.175964 -0.753879 607.425 0.755357 0.517005 0.885032 0.677745 641.628 2.56285 2.35067 1818.03
676.637 1.60269 0.400079 428.059 -0.316524 0.039388 1238.91 0.729253 0.432043 0.779844 0.875709 1697.16 -2.91322 2.95261 1071.25
680.27 0.997306 -2.41045 311.623 -0.382932 2.74785 867.184 0.747457 0.654849 0.887726 0.739093 1656.07 0.115177 2.52562 1142.51
1430.6 -0.919814 -2.22165 730.041 0.882336 2.37926 2605.42 0.676154 0.742773 0.460985 0.721492 1417.58 0.338278 2.04098 2396.34
925.059 -0.547365 2.11812 463.328 -0.518468 0.919584 767.774 0.744989 0.454019 0.790096 0.80204 1967 -1.65614 2.50892 1428.38
607.657 -1.00344 -0.636083 512.788 1.88544 -0.442647 2244.06 0.479672 0.534858 0.573357 0.715963 1677.4 2.88226 2.76484 1407.74
538.164 -0.675021 1.87436 367.627 1.52206 1.87101 1198.85 0.535127 0.775983 0.682021 0.848628 1279.48 -0.87184 2.74285 1423.59
791.85 0.790159 -0.526718 451.137 0.0903285 0.924901 920.349 0.557279 0.300449 0.470721 0.678304 1634 3.00477 2.07987 1612.38
326.829 1.50683 -3.09561 315.496 0.8071 2.00799 444.596 0.313769 0.564394 0.805745 0.593146 1415.29 -0.445172 2.45316 668.036
1187.21 -0.116641 -1.51006 404.138 -0.982041 0.644238 1507.2 0.110875 0.68268 0.185088 0.819525 2041.59 1.99957 1.35533 1591.92
682.625 -0.166793 -0.245801 374.842 -0.685329 1.53235 849.858 0.339991 0.661163 0.826592 0.726531 1159 -2.42725 2.18145 1340.44
1033.4 0.322243 -0.942268 338.012 0.288137 1.30706 1159.63 0.115095 0.773031 0.347429 0.777832 1354.82 2.84565 1.53858 1501.26
615.571 0.396119 0.898356 345.425 0.110809 -0.960756 758.127 0.277322 0.238495 0.703948 0.627391 1431.47 2.91458 2.01622 1012.43
361.485 0.287323 -0.126401 354.174 -1.25882 -0.797886 662.876 0.598231 0.763834 0.695406 0.708764 1670.26 2.65898 2.78538 851.466
1004.57 0.273425 -1.93656 887.778 -0.137138 2.8862 1327.34 0.812152 0.723588 0.649765 0.723638 1642.58 0.308705 2.24526 2088.23
583.296 -0.544149 -1.17051 301.597 0.811204 0.869683 954.638 0.294005 0.551776 0.734829 0.685404 1264.89 2.91784 2.04816 896.347
429.77 -1.61054 0.0686549 350.011 -1.24346 -1.81476 712.462 0.796039 0.150391 0.85077 0.837017 827.197 2.11863 2.04998 896.141
450.312 -1.72828 2.21354 313.077 -0.44467 0.0709305 900.703 0.427872 0.513356 0.627892 0.444461 1195.53 -1.96175 2.03268 1023.05
585.615 -0.671779 -2.20221 255.457 1.07432 -0.380611 1003.4 0.705457 0.257206 0.779852 0.69714 990.934 1.96758 2.1134 871.127
775.469 -1.25967 0.0688874 506.068 -0.0232802 -0.733285 979.243 0.685571 0.373922 0.700091 0.596874 1896.64 3.12763 2.42227 1526.48
818.548 0.584426 0.411503 622.121 -0.0963486 -1.10928 1119.67 0.730671 0.486756 0.761163 0.743257 330.493 2.52269 2.11119 1520.63
486.766 0.075632 2.13552 475.957 -0.0258073 -0.875418 1008.13 0.22989 0.667731 0.677375 0.776219 630.433 1.51179 0.623724 1444.03
655.238 0.602637 2.45263 409.621 0.0148954 0.971146 778.955 0.79866 0.295069 0.851712 0.78961 1315.81 -1.60721 2.22334 1152.75
783.28 0.341417 1.24353 635.511 -0.0803741 0.162528 816.208 0.353976 0.339407 0.697272 0.690575 1684.97 -2.35218 2.51471 1528.51
608.379 -0.170028 2.56339 335.464 -0.0410173 -2.03057 704.197 0.644961 0.212601 0.821694 0.75064 1131.65 0.264263 2.29483 999.312
1205.34 -1.90972 -0.0773959 308.115 1.74983 -0.339998 3709.87 0.462681 0.650803 0.738356 0.786864 1443.33 -3.04107 2.70107 1773.06
731.466 -0.346409 0.520262 458.799 0.271758 2.24067 965.454 0.742557 0.651172 0.712095 0.726349 1548.6 -1.75702 2.27728 1307.03
948.217 0.103146 -2.77337 467.642 -0.210714 -1.40887 886.26 0.816012 0.827865 0.740741 0.800526 513.879 1.16794 2.34187 1860.06
396.213 -0.782929 1.40935 305.799 -0.359937 2.39707 391.005 0.460602 0.59107 0.790865 0.666821 1041.07 -1.17865 2.588 705.83
1330.17 -0.222814 -1.52102 290.137 -0.112052 2.43019 1265.34 0.147747 0.609046 0.470883 0.785268 2292.06 1.35924 1.07095 1670.84
617.719 -0.957108 2.56673 373.922 1.65203 3.0605 1677.78 0.377643 0.471538 0.435568 0.772464 2019.03 -0.368723 2.85396 1111.14
724.594 -0.215372 0.991064 562.443 -0.615617 2.3783 888.667 0.522855 0.464833 0.344176 0.465981 529.196 -1.29679 2.28785 1800.97
690.371 -1.64815 -2.47186 387.7 0.228609 0.75144 1592.28 0.724745 0.21658 0.680088 0.71782 397.043 0.817735 0.0662951 1401.25
428.684 1.94712 -2.49697 348.131 1.27969 -0.889669 630.922 0.774506 0.522358 0.816415 0.793177 829.79 1.53422 2.25199 737.092
330.05 0.844741 -0.592897 304.743 1.09332 0.65646 416.172 0.510217 0.443276 0.404838 0.654233 866.252 -2.96542 2.37253 672.86
762.323 -0.158025 -0.715348 453.503 0.304771 1.6763 1227.97 0.512504 0.326122 0.473257 0.382777 1340.71 -2.77089 1.836 1667.09
658.424 -0.4383 2.00331 402.399 0.629449 -2.63467 975.476 0.741804 0.663872 0.792643 0.877017 1409.88 -0.598971 2.0357 1361.5
471.719 -0.559225 -2.23319 397.902 1.43566 -2.5332 1034.32 0.838132 0.789149 0.839328 0.794999 2118.92 0.80286 2.94713 872.92
585.537 0.57057 1.17049 496.975 0.12365 -1.77346 1138.77 0.432297 0.242019 0.803341 0.64861 1316.49 -1.41516 0.358294 1347.72
552.596 -0.557289 1.3863 265.366 1.014 -0.170924 876.962 0.428845 0.46534 0.588531 0.666519 1217.09 -2.58877 2.30812 939.894
1254.37 -0.430397 -2.06316 351.68 -0.645423 0.0639015 1309.87 0.124951 0.36936 0.496439 0.758154 1710.11 1.65191 1.58801 1594.14
541.807 -0.214443 0.147206 256.039 -0.170153 -1.1659 483.813 0.59377 0.649447 0.667303 0.654741 1346.56 2.97247 2.14482 834.282
1037.27 -0.795366 -1.39246 281.344 1.68358 -0.618877 1767.23 0.636797 0.652681 0.847358 0.746346 1276.36 2.33682 2.55391 1565.48
1074.82 -0.15645 0.378316 642.424 -1.35817 2.45646 1797.12 0.367365 0.566471 0.494008 0.721609 685.494 -1.77845 2.04827 1893.39
425.002 0.528761 -1.86583 319.302 -0.145951 -0.355514 590.505 0.493857 0.709163 0.78956 0.724442 1189.51 2.30107 2.11628 865.143
602.511 0.478156 0.820622 510.719 -0.256792 2.21013 839.459 0.53757 0.57496 0.530226 0.753056 1106.75 -1.87978 2.19327 1338.35
632.458 0.48777 1.18789 338.372 0.251407 2.65704 636.636 0.538983 0.290818 0.240122 0.543601 1164.02 -1.41586 2.21028 1107.49
1054.6 1.18912 2.96869 647.678 -0.703176 1.6797 2109.25 0.787017 0.581234 0.840579 0.537167 817.222 -0.526052 2.20575 2083.1
807.282 -1.29213 -0.401867 278.971 1.03511 -1.58474 1484.62 0.437129 0.384035 0.623603 0.744607 1587.83 2.2095 2.48895 1115.34
864.903 -0.249017 0.969697 414.599 1.36965 2.10516 1268.55 0.454713 0.841024 0.798333 0.802109 1246.26 -2.0082 2.16983 1532.63
703.309 0.0556716 1.87002 368.524 0.836852 3.13603 737.055 0.619315 0.771874 0.739661 0.800441 2078.32 -0.765241 2.38192 1078.55
353.186 0.21064 2.00649 291.248 0.701425 3.10073 377.124 0.601364 0.751785 0.487249 0.594576 985.137 -0.423457 2.42995 799.713
391.982 0.252417 1.57822 313.587 -0.812063 1.51997 407.481 0.386401 0.438953 0.463436 0.645968 1245.7 -1.71517 2.9898 860.595
459.371 -0.228884 -2.32162 452.54 -2.05407 -2.47323 972.124 0.484097 0.662743 0.750324 0.764874 1308.19 1.05173 2.75823 1098.58
755.625 1.04642 0.664089 385.8 0.0371341 -1.6754 1163.89 0.591905 0.667862 0.732017 0.745095 709.784 -1.89653 0.221129 1498.8
439.848 -0.417926 0.38533 298.194 1.63659 1.149 940.182 0.636662 0.656118 0.786638 0.802715 2149.42 -2.52305 2.61113 710.673
639.494 0.00758525 -2.18905 332.271 1.17843 -1.32242 835.415 0.318504 0.283992 0.776503 0.66527 1356.65 1.21921 2.54163 1278.31
388.048 0.0714754 3.01849 359.343 0.99824 -2.09299 594.486 0.762542 0.126066 0.742812 0.604961 1837.91 0.465135 2.55335 717.422
427.22 1.42694 1.65289 421.337 0.0058819 0.790928 756.024 0.855429 0.0816238 0.840981 0.699077 1121.24 -1.45595 2.24688 978.063
326.663 -0.898965 2.7454 288.562 1.32234 1.87696 881.559 0.467098 0.700856 0.794306 0.848161 1752.57 -0.72388 2.60084 712.11
544.986 1.42375 2.32709 320.085 -1.14384 -3.1128 1446.76 0.6203 0.400288 0.516294 0.793468 540.428 -0.33699 2.66408 1166.91
354.094 -1.56093 -1.72892 337.764 -0.42673 -1.5673 446.401 0.667598 0.849999 0.752719 0.727808 1155.66 1.93349 2.62078 927.914
494.031 -0.938803 -1.22208 360.726 -0.0902314 -0.278639 588.671 0.324948 0.647639 0.695853 0.679129 1793.94 2.56546 2.49565 874.62
1091.37 0.0396542 -2.23262 355.1 0.363981 2.39707 955.048 0.385504 0.651482 0.649138 0.799758 1053.41 0.249376 2.14769 1644.58
522.929 0.0505631 -1.21044 259.889 1.11772 -2.51567 701.439 0.284273 0.44332 0.841941 0.739482 2075.8 1.5077 2.25981 903.846
964.725 0.371883 -2.92208 272.276 -1.04257 0.215837 1370.15 0.327214 0.732117 0.382965 0.834175 1744.42 0.518323 0.302486 1293.8
389.619 -0.937068 0.0212846 386.936 0.0375884 1.64941 702.842 0.325852 0.477451 0.770704 0.711575 1527.79 -2.43261 2.20117 1023.32
1528.89 0.312445 -0.0707864 290.098 -0.271211 -3.11879 1589.54 0.177137 0.730846 0.692343 0.823952 1715.72 2.91238 0.252011 1784.15
787.11 -0.936445 -1.35135 282.56 -1.04329 -2.8124 665.126 0.793593 0.290183 0.705448 0.716565 1309.53 0.920336 2.27169 1252.03
681.754 -0.770531 -0.644825 536.084 0.137073 1.48369 1227.33 0.624392 0.66204 0.327895 0.473009 1246.2 -2.68112 2.03629 1403.5
1230.26 -0.582838 2.40216 688.585 0.529584 -3.0118 1338.98 0.855291 0.630923 0.848013 0.694036 393.443 0.0682237 2.33394 2544.11
632.047 -0.718257 -1.97895 441.256 -0.129813 -0.779896 689.527 0.766918 0.506277 0.773188 0.821501 1246.87 1.33338 2.11328 1283.14
827.271 -1.02567 -2.51477 706.286 1.08101 -2.29181 1941.33 0.558705 0.631905 0.736115 0.688321 1727.11 0.651398 2.94321 1652.24
450.584 0.321028 -0.0330025 303.812 -1.81676 1.02421 1037 0.690999 0.406815 0.751842 0.752446 1432.71 -2.68875 2.57023 846.888
477.018 -1.02488 2.20304 307.439 0.526992 2.20159 685.639 0.54043 0.60244 0.74085 0.601557 1080.27 -0.973665 3.10648 768.299
420.489 -0.0383409 1.14486 344.494 0.204204 0.0461418 420.096 0.468978 0.331522 0.747765 0.508905 1458.21 -2.68451 2.45382 796.706
301.244 1.14629 2.27229 291.956 -0.606997 2.33197 609.427 0.391998 0.803716 0.81022 0.780147 1048.86 -0.549948 2.82224 700.951
806.913 0.596532 -0.357056 272.767 1.20953 1.29819 822.765 0.446701 0.506741 0.363728 0.754781 1730.52 -2.91363 2.07137 1101.55
1486.82 0.803683 0.564113 350.573 0.724727 2.73179 1376.99 0.16943 0.780285 0.252346 0.610465 1602.23 -2.2127 1.3387 1872.93
745.239 0.0149785 -2.09804 740.531 -0.679887 -0.0426577 1440.34 0.748326 0.136636 0.782095 0.341976 1205.37 2.12572 2.05943 1579.82
346.35 1.34055 1.63469 293.305 -1.72146 1.27944 1417.29 0.565289 0.432454 0.58753 0.816838 1042.55 -1.59891 2.87835 766.477
901.55 0.858249 -0.980845 532.021 -1.17977 0.791848 1988.56 0.405358 0.151602 0.661201 0.813472 635.93 2.92513 2.13328 1775.34
950.804 0.0690962 -1.49336 461.988 1.43838 -2.60397 1248.93 0.307649 0.350078 0.458632 0.491626 543.149 0.760911 2.25427 1885.91
737.395 -0.626103 1.44872 507.434 0.185469 2.97345 1026.02 0.396154 0.36232 0.647937 0.71436 1246.86 -0.81391 2.26263 1441.6
601.525 0.404248 -1.68771 536.36 0.723748 -0.373992 740.678 0.699081 0.798369 0.803063 0.592009 1666.69 2.28622 2.30925 1259.76
464.948 0.686706 -2.31012 328.21 -1.08707 -1.10809 921.152 0.391364 0.461853 0.705132 0.537921 2301.28 1.46042 2.51264 810.06
1186.98 -0.782335 -2.00323 486.63 0.770757 -3.0912 1534.41 0.568508 0.553446 0.808748 0.778092 1971.05 0.619465 2.57252 1871.31
1703.93 -0.602811 2.04144 424.413 -0.974509 3.07424 920.92 0.789982 0.650914 0.855119 0.739263 2671.11 -0.868583 2.34036 2105.2
1260.77 0.155667 1.45313 615.02 -1.05088 2.18556 1392.67 0.0408475 0.184688 0.710429 0.591521 1782.13 -1.63969 2.45794 2128.9
414.97 -0.46717 -3.00833 303.517 0.689037 2.32534 577.645 0.239024 0.576687 0.764414 0.816498 235.169 -0.69269 2.31564 992.015
456.236 0.231116 0.429854 432.934 0.372078 -0.756782 518.56 0.730016 0.64356 0.740362 0.559283 1508.25 -3.0559 2.29912 864.156
532.729 -0.811461 -2.4368 389.012 0.664361 2.72073 897.688 0.117805 0.628765 0.871967 0.574349 623.632 -0.130144 2.30666 1434.71
488.815 -1.09717 -1.09892 485.155 0.434998 0.0173324 977.801 0.791903 0.775215 0.77897 0.721263 2026.62 2.90538 2.27889 1345.57
778.397 0.103252 2.10035 341.292 -0.845825 -1.95661 1070.38 0.77149 0.45084 0.765347 0.726406 1785.72 0.0708941 2.0275 1107.84
1304.7 -0.0550238 -0.0114829 435.409 -0.343261 2.57407 1659.86 0.285174 0.831257 0.375372 0.802415 1524.98 -2.40276 1.30635 1733.12
939.807 -0.823711 1.65196 446.956 -0.0828305 -2.69815 1203.35 0.63459 0.689549 0.77969 0.860168 1306.13 -0.642956 2.0552 1404.03
502.011 -0.161563 0.815791 405.99 -0.194752 -1.00194 739.81 0.376997 0.526401 0.819264 0.749691 1184.91 2.9351 2.11931 1007.59
729.556 0.377185 2.73605 695.517 -0.0373254 1.04236 1123.83 0.0722491 0.545468 0.81791 0.558629 1251.84 -1.09866 2.14102 1619.93
592.264 0.245824 0.352947 305.881 -0.743762 -1.13071 739.128 0.814272 0.59495 0.779247 0.73523 2099.4 2.85114 2.30134 859.482
855.691 -0.825411 -2.06537 516.574 -0.514341 -3.04807 696.56 0.323569 0.500443 0.436271 0.648864 2197.78 0.538933 2.6043 1747.19
835.772 0.296369 1.2068 263.541 -0.878253 -2.1331 1201.37 0.0584977 0.644524 0.910335 0.826652 1374.9 -1.93918 0.193913 1117.05
428.474 -0.0087259 -0.958019 282.908 0.447123 -2.02377 415.406 0.560597 0.638138 0.79458 0.725347 1691.13 2.0298 2.22962 777.715
631.033 -0.0748138 -2.74496 383.146 -2.04123 -2.47307 1153.4 0.684579 0.713811 0.774552 0.838613 1509.55 0.446409 2.91948 1027.5
438.306 0.415034 -2.59975 273.612 -1.68372 -2.3699 880.184 0.745617 0.555906 0.767061 0.745937 2300.25 0.72602 2.95742 788.539
416.233 0.0506582 1.76835 380.08 0.796133 -0.119845 769.401 0.346079 0.566016 0.46018 0.637285 1139.78 -2.35867 2.15617 796.35
1345.18 -0.479242 2.66495 1218.77 -0.012838 0.605928 2281.98 0.452603 0.488407 0.809675 0.646404 1038.51 -1.48718 2.09311 2802.56
779.122 -0.0631753 1.58602 385.318 -1.57099 -0.399943 1303.02 0.819318 0.414533 0.788561 0.680502 1100.94 -2.6399 2.05727 1534.86
728.43 1.00889 -0.946977 255.933 -0.590482 1.5946 1161.45 0.0904544 0.753516 0.816669 0.721165 408.987 2.37377 0.779179 1147.32
681.738 0.424423 0.321979 485.109 -0.423268 2.24059 1083.27 0.413751 0.582675 0.71824 0.695981 787.058 -1.91994 2.12265 1227.21
813.01 0.231814 2.61843 591.066 -0.102984 -2.01084 1073.99 0.671913 0.530974 0.704307 0.784095 2169.26 0.460077 2.15835 1430.27
500.264 0.6304 1.91996 458.275 -0.561932 0.671309 890.34 0.10523 0.612336 0.746632 0.56419 1690.06 -1.58513 2.25644 1021.42
1685.09 -0.354585 -2.63107 491.284 -0.910402 -0.265922 1970.92 0.0392486 0.551897 0.850252 0.8411 2031.83 0.746827 1.01275 2229.07
608.456 0.165365 3.07567 443.307 0.7074 -1.74554 789.23 0.211128 0.427011 0.766759 0.316876 1710.93 0.451708 2.19725 1162.52
436.904 0.967579 1.07271 258.37 -0.605685 0.767785 607.862 0.440134 0.496441 0.686477 0.758767 2561.54 -2.27357 2.93691 699.121
931.18 -0.721117 -1.43506 394.729 -0.315447 0.0921125 886.009 0.744418 0.621571 0.785892 0.862784 1914.3 2.15297 2.06086 1299.23
315.821 1.16326 -0.533173 260.391 -0.519151 0.793642 664.517 0.63268 0.470385 0.811263 0.774414 910.419 2.95469 2.16105 755.741
956.035 -0.136629 -0.361816 307.03 -1.22916 -1.16727 769.811 0.706391 0.635341 0.692505 0.796716 1831.19 2.5957 2.52022 1549.63
642.715 0.436455 0.813261 349.776 -0.0366418 -2.41079 1031.53 0.185172 0.495083 0.428205 0.581785 467.693 -2.32686 0.0839334 1027.59
802.305 -0.326501 -2.38539 293.189 -1.05058 -1.10055 751.682 0.54785 0.540938 0.6445 0.714761 2319.64 1.12465 2.2252 1073.31
446.089 0.772829 2.66318 251.942 -0.28334 1.10792 623.184 0.334163 0.56757 0.484252 0.570037 1382.15 -1.04983 2.15775 793.807
345.499 1.22373 2.85087 308.604 -0.13696 -2.9745 519.235 0.636431 0.344691 0.811718 0.624791 987.362 0.0171344 2.83374 637.15
689.438 -0.171166 -0.546327 417.275 -0.469895 0.943377 759.323 0.805547 0.729471 0.831888 0.773079 1998.95 3.04817 2.10479 1079.72
548.805 0.224323 0.265941 324.33 -0.265214 -0.638397 445.638 0.810064 0.361762 0.768566 0.709822 1352.13 -3.06084 2.42244 1054.76
1138.05 0.38597 -0.131506 627.767 0.496746 0.923384 878.691 0.730278 0.534957 0.750582 0.698111 1780.77 -2.96557 2.39423 2345.96
488.969 0.263939 -1.95095 417.869 -0.524526 -0.767702 645.348 0.723114 0.746658 0.831321 0.800241 1874.78 1.72184 2.48955 1073.24
390.134 -1.32753 1.28505 351.68 -1.08791 2.95444 604.375 0.198243 0.668223 0.788443 0.722928 905.532 -0.853017 2.13806 896.904
884.939 -0.628697 -0.069034 324.722 1.55772 -1.41352 1577.07 0.551506 0.742351 0.749644 0.707813 865.919 2.78162 2.08804 1409.88
478.418 0.399502 0.202137 373.991 -0.660835 -1.24454 749.986 0.363458 0.519087 0.805628 0.680254 860.156 2.96074 2.07791 1018.69
505.465 0.665223 2.14794 502.847 -0.263925 0.667783 846.807 0.70369 0.788828 0.818576 0.765323 223.74 -2.04425 2.09099 1391.37
