pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
648.328 0.357716 -1.47252 607.358 0.37748 -0.369262 672.064 0.559 0.275707 0.752371 0.723409 1196.87 2.23373 2.57694 1322.34
279.598 -1.92101 2.72511 255.048 -1.43384 1.07727 432.656 0.797285 0.653553 0.735655 0.667493 655.407 -1.28512 2.27296 530.397
378.814 1.13788 0.13142 257.45 -0.516167 -0.490218 620.628 0.724723 0.718294 0.790187 0.757395 208.266 -2.56484 2.07462 940.923
311.133 0.939793 1.27498 250.595 -0.357234 0.457473 466.653 0.591402 0.588468 0.752695 0.867538 89.6954 -2.92013 2.08808 670.126
442.01 -0.421199 1.25902 314.76 0.567428 2.12716 513.078 0.768028 0.553774 0.805078 0.813406 396.295 -1.9142 2.24182 797.427
387.493 -0.416141 -2.27152 365.382 0.0275937 2.11753 653.681 0.177177 0.334229 0.805989 0.825214 374.235 0.0216885 2.09584 919.724
600.775 0.730163 0.563872 254.328 0.00394189 -2.49227 872.703 0.178433 0.74254 0.519875 0.69784 396.336 -2.77883 0.286559 815.897
370.523 -0.948231 -0.356188 333.216 -0.371792 1.70075 653.023 0.471181 0.704797 0.542195 0.598289 195.347 -2.49715 2.08529 747.559
585.288 0.0712125 2.86012 559.197 -0.362488 -2.19197 777.026 0.484997 0.709643 0.43696 0.70014 1008.21 0.217511 2.40948 1151.16
505.198 -1.06305 0.772894 317.916 -0.244498 -0.78563 663.513 0.700312 0.777637 0.749935 0.811468 339.958 2.87534 2.10245 920.099
400.109 -0.31102 -1.8801 392.771 1.01936 -0.173273 829.084 0.582109 0.764181 0.804161 0.821534 380.129 1.9358 2.10908 888.483
292.398 0.615819 1.89491 256.852 0.973332 0.443963 397.843 0.458252 0.497546 0.65915 0.694112 812.606 -1.88066 2.32462 561.412
485.671 0.456207 1.58483 371.372 0.629138 -3.00357 658.504 0.461898 0.451641 0.391208 0.570423 692.463 -0.670343 2.25518 984.555
372.792 1.60868 1.20396 256.197 -0.295468 2.75533 818.766 0.797819 0.708235 0.840776 0.742693 690.016 -1.04331 2.24728 643.362
291.071 -1.04952 -2.11491 272.36 -0.683567 -3.04824 299.347 0.765789 0.795837 0.735652 0.749653 414.197 0.552569 2.66747 622.234
363.74 -1.12966 -0.949129 312.424 -1.3853 -2.72907 543.325 0.556287 0.668369 0.726758 0.697638 107.457 1.07054 2.01967 926.55
340.307 -0.341392 0.0560917 262.974 0.113616 -1.01181 349.512 0.421374 0.433628 0.740855 0.756083 144.275 2.97423 2.29715 769.572
424.504 -0.47611 -2.91816 277.217 -1.62421 2.89167 484.915 0.822362 0.620857 0.77487 0.848171 165.474 -0.393981 2.52418 940.333
393.137 -0.535698 -0.277863 301.802 0.929864 -2.0394 778.484 0.503228 0.309903 0.64005 0.620151 286.181 1.95113 2.22899 942.916
336.272 0.353936 0.490787 285.281 1.02666 2.16551 522.165 0.739904 0.761403 0.78818 0.834271 301.57 -2.04816 2.06952 737.475
437.547 0.0531102 0.887393 359.252 0.882196 2.99316 774.743 0.778823 0.349168 0.682522 0.7762 401.845 -1.25089 2.03913 832.047
383.597 0.50373 -0.868782 336.765 -0.0304104 0.359333 477.309 0.396316 0.597861 0.834984 0.806637 116.405 2.88495 2.52561 1187.01
413.329 0.0843129 1.02285 254.351 -1.23457 0.899623 477.533 0.848582 0.786487 0.728549 0.740174 652.82 -2.45654 2.8038 679.287
317.374 -1.70165 2.24704 263.681 0.168344 2.81676 657.656 0.780137 0.731064 0.836273 0.664075 461.814 -0.757303 2.70913 705.994
281.47 -0.0602583 1.86362 277.912 0.549307 0.241498 454.537 0.767286 0.580294 0.652546 0.642086 488.986 -2.32484 2.09473 583.251
381.436 0.0828976 1.94379 331.554 1.39144 1.5141 530.494 0.799211 0.353677 0.794129 0.759489 87.429 -1.85678 2.48262 1008.83
284.585 -0.175046 0.108085 269.146 1.49526 -0.488716 564.859 0.466319 0.289842 0.803154 0.804671 492.344 -2.81773 2.32902 733.196
366.895 -0.736787 -0.164035 254.335 0.332116 -1.34677 500.828 0.788586 0.577637 0.806196 0.78495 701.451 2.68133 2.25509 765.66
619.709 -1.16723 1.68793 261.578 -0.590056 -2.71225 707.787 0.738696 0.718556 0.759253 0.638316 464.425 -0.594271 2.11798 922.622
488.967 1.00145 -1.97963 402.467 -1.89756 2.20522 1948.61 0.648854 0.775181 0.766559 0.770601 475.686 0.139665 2.06556 870.345
387.987 0.623882 2.85447 285.366 0.16229 1.79738 394.1 0.319424 0.678042 0.49438 0.786448 654.308 -0.989741 2.43898 750.84
496.395 0.47094 0.942236 259.014 0.571145 2.81523 605.771 0.668326 0.752775 0.739067 0.739883 199.48 -1.21464 2.15688 841.528
310.622 -0.0828187 0.176888 289.151 1.79958 1.98289 820.739 0.705949 0.499905 0.667579 0.867622 275.443 -2.18671 2.11359 719.65
288.505 1.08945 -1.35737 259.663 1.7227 -2.84532 425.069 0.541386 0.753226 0.705905 0.719648 403.379 0.987872 2.34524 681.889
301.422 0.0530727 0.639822 278.76 -1.34619 1.71029 547.509 0.733157 0.652318 0.80389 0.790752 761.55 -2.07656 2.49634 633.526
388.832 -1.71427 2.49525 274.047 -1.28519 0.614569 589.226 0.305545 0.773568 0.736608 0.836378 558.821 -1.45567 2.07024 729.211
306.971 -0.0886645 0.85603 292.464 -0.868661 3.01009 595.989 0.746804 0.670214 0.777509 0.894994 430.862 -1.19476 2.05079 689.79
381.2 0.210304 -2.20439 349.288 -0.127249 -1.03391 439.536 0.336529 0.378654 0.782096 0.56674 78.3579 1.18393 2.21784 958.729
384.109 0.0779012 -2.39446 271.546 0.284572 2.31544 477.763 0.676883 0.607458 0.766047 0.814401 587.091 -0.365579 2.02888 745.949
334.311 0.604281 -2.31682 270.253 -0.875893 -1.49719 552.388 0.771042 0.586015 0.766476 0.778938 75.8747 1.02666 2.52385 779.4
358.519 -0.254026 -1.74297 315.944 0.820683 -1.2051 427.69 0.46143 0.821518 0.843305 0.706179 181.318 1.72003 2.82019 896.882
427.818 0.140843 1.86805 371.733 -0.616587 2.86523 520.098 0.75881 0.166574 0.780273 0.836791 1207.33 -0.978118 2.43983 904.163
532.727 -0.821003 0.134253 309.539 -0.248286 1.7856 677.998 0.848478 0.462576 0.804646 0.679768 829.985 -2.38953 2.10805 848.169
346.338 0.952456 -3.02961 266.618 0.138537 -1.74702 474.814 0.16377 0.682138 0.596752 0.726654 533.068 0.44578 2.1928 720.675
359.478 -1.21636 -1.82795 342.049 1.15877 2.61663 1188.93 0.779799 0.657232 0.778837 0.797396 558.014 0.383877 2.21183 764.665
441.716 0.762725 0.59329 356.034 0.660489 2.12672 557.851 0.790184 0.718751 0.773485 0.754692 189.405 -1.92633 2.23014 989.23
544.75 -0.183665 -1.28024 320.698 0.721588 2.9961 819.701 0.719454 0.635903 0.753523 0.769435 507.563 0.950734 2.04536 821.901
551.288 -0.746602 0.487216 336.569 -0.827936 -2.84955 905.505 0.714361 0.387864 0.714208 0.557365 189.995 -2.53926 0.310284 1039.73
292.04 -0.945131 1.27738 266.856 0.726619 -2.98052 718.076 0.810316 0.842376 0.744095 0.744889 67.9576 -0.932617 2.0479 847.071
361.206 0.783677 2.10979 251.648 1.48552 0.936012 417.365 0.711342 0.764162 0.876825 0.783352 575.67 -1.51921 2.45522 672.471
310.011 -1.31191 2.95051 303.303 -1.05547 -1.66532 489.676 0.850356 0.487806 0.783659 0.66746 330.164 0.298028 1.96335 638.718
582.644 -1.57285 -1.11665 437.848 -1.50787 -3.05595 858.325 0.594063 0.693179 0.794628 0.775924 106.385 1.12731 2.09992 1115.24
507.022 -0.256222 -0.167157 279.715 -0.653713 2.41057 760.978 0.669692 0.285967 0.789641 0.803428 410.426 -2.47235 1.40027 1122.48
394.157 -0.649809 -1.61006 323.797 -1.14324 2.8541 616.852 0.601897 0.702263 0.813176 0.833236 354.615 0.428336 2.0384 831.24
294.487 1.29923 -2.88564 293.743 -0.282397 -1.53294 662.181 0.377233 0.421553 0.858297 0.854636 118.075 0.661329 2.19427 741.909
303.953 0.170986 -2.36931 254.391 -0.471016 -0.510026 496.252 0.590923 0.643738 0.438883 0.793638 424.606 1.52842 2.03845 682.613
315.805 0.788126 -1.95304 302.152 -1.65521 2.9964 1042.03 0.604932 0.235529 0.728518 0.836576 762.722 0.675233 2.32116 639.992
296.149 -1.01893 -1.48237 274.877 0.40772 2.69107 684.498 0.534825 0.537476 0.651284 0.775061 378.968 0.574554 2.05692 585.099
309.634 0.0928755 1.94914 270.513 0.530877 0.32133 455.422 0.723095 0.728784 0.712612 0.783859 142.342 -1.85458 2.17591 734.414
375.72 -0.0323249 -2.92023 263.618 -0.861788 -1.19681 582.784 0.459689 0.106506 0.730935 0.800168 448.281 0.943821 2.14063 753.221
373.929 0.179928 -1.07766 254.497 0.588829 1.06063 592.132 0.562614 0.334916 0.89009 0.586725 517.909 2.77213 1.71149 668.026
364.639 1.87252 0.314628 302.637 1.18319 2.11776 588.995 0.659471 0.462328 0.792638 0.771988 109.366 -2.08036 2.08506 845.348
428.916 -0.0296777 -0.601341 410.676 -0.686523 0.619279 569.667 0.830929 0.733466 0.783465 0.791297 255.152 2.78151 2.16223 941.773
331.306 -0.218481 3.07267 255.168 -0.282279 -2.05402 327.578 0.760325 0.672503 0.763481 0.793202 634.085 0.087347 2.14137 871.436
494.217 -0.369349 0.143272 253.994 -0.689639 -2.88222 789.984 0.174237 0.391089 0.646815 0.720177 124.559 -2.70895 0.173267 761.341
545.391 0.941229 1.80701 300.793 1.04097 0.431342 536.212 0.568224 0.767822 0.711498 0.607433 236.746 -1.9459 2.37725 1111.15
560.094 0.552073 -2.79833 495.313 1.44438 1.48644 1064.49 0.162154 0.382987 0.713426 0.81727 174.084 -0.887726 1.9106 1371.06
303.395 0.540485 -0.9445 278.676 -1.59749 -2.76539 884.453 0.779703 0.755137 0.764295 0.794525 427.127 1.07355 2.01805 593.628
456.793 -0.406049 2.60485 259.613 -0.353852 -1.39554 674.941 0.34319 0.343577 0.726414 0.787068 51.4582 -1.55265 0.157112 910.591
294.95 -1.19245 -0.845853 259.698 -1.8285 0.445046 398.624 0.422131 0.617386 0.792187 0.87863 271.573 2.51436 2.06931 739.174
541.5 1.08429 0.999526 322.636 -0.39945 -0.914137 970.152 0.426972 0.781556 0.778373 0.778325 199.544 3.04047 2.04094 1170.66
314.086 0.971047 0.856532 285.443 1.60097 -1.39313 582.043 0.35066 0.783021 0.674111 0.808088 419.855 2.88283 2.00723 630.118
357.982 0.627075 0.544459 265.792 1.77088 2.53204 647.742 0.479991 0.247926 0.550522 0.834191 542.005 -1.48163 2.02609 613.865
558.124 0.468338 -1.6705 288.75 -0.204955 2.73592 719.222 0.559978 0.714747 0.828378 0.792193 359.632 0.607925 2.128 1024.21
291.224 -0.785813 -1.64847 281.602 0.229094 -0.517077 443.966 0.778435 0.427883 0.690641 0.832543 489.496 2.27157 2.36314 766.643
388.728 1.01418 0.769812 356.042 0.63243 1.94927 453.141 0.699595 0.209552 0.789913 0.633809 274.04 -2.08472 2.24919 1246.67
559.656 -0.427456 0.822805 334.394 0.16356 -1.1101 819.706 0.795182 0.280659 0.797126 0.646744 423.606 -2.99278 1.88268 1003.92
284.3 -0.0340121 2.00714 271.363 0.224966 -0.547535 568.055 0.485586 0.347788 0.72735 0.448118 373.164 2.01767 0.0105326 744.491
404.367 -0.630788 1.39457 296.774 -0.734222 -0.267557 537.477 0.715123 0.712247 0.793091 0.778775 319.297 -2.54598 2.27843 937.8
379.617 1.33685 -2.52734 323.714 1.01093 0.782931 752.415 0.595527 0.220622 0.686648 0.834544 298.28 1.2213 0.438366 876.418
342.244 2.04968 1.41678 285.659 -0.525311 1.89103 1066.62 0.705303 0.709007 0.833862 0.712339 446.014 -1.65202 2.74013 808.488
301.799 1.14612 1.50931 255.075 0.520112 0.676144 303.748 0.681512 0.692179 0.795176 0.739411 1195.6 -2.29886 2.47501 596.368
303.303 -0.259696 -1.77446 250.895 0.244529 2.56512 496.888 0.589665 0.582822 0.787232 0.704464 481.99 0.564114 2.001 605.985
419.824 1.17081 1.55844 262.868 -0.329341 -2.85551 776.107 0.753443 0.740453 0.784698 0.69497 465.584 -0.678817 2.1767 655.49
367.869 -0.326593 1.66948 274.936 0.900346 0.719131 529.153 0.722637 0.33399 0.764403 0.77463 285.157 -1.61693 2.33606 783.889
421.084 -0.370386 -1.16483 260.741 -0.611663 -3.13238 593.292 0.668052 0.530581 0.641312 0.711239 454.832 1.00676 2.14404 667.051
331.479 -0.168518 -2.0116 290.345 -0.171905 0.21371 570.113 0.797215 0.765328 0.845172 0.832191 378.883 2.23322 2.01951 584.641
308.701 -0.506307 -2.20551 288.311 -1.55327 2.02386 616.643 0.748076 0.780741 0.659656 0.854233 165.466 -0.00446578 2.02832 784.091
385.475 0.893165 -0.876189 294.439 1.04616 0.748009 501.484 0.640202 0.714622 0.665452 0.773554 580.801 2.91797 2.16996 839.511
386.149 -0.205611 0.903091 285.343 -0.470757 -1.52236 659.23 0.677696 0.43984 0.763084 0.850012 93.1045 -1.15071 0.371647 817.76
445.748 -0.427148 -0.580671 285.962 -1.31139 1.29075 697.517 0.220178 0.864585 0.571318 0.774799 192.49 -2.42783 1.84716 824.984
299.626 -0.900143 1.86637 298.749 0.44861 0.551797 579.152 0.7156 0.765564 0.75817 0.754515 455.507 -2.20103 2.21579 657.57
301.103 0.740268 0.537003 266.623 0.0462422 2.25247 480.783 0.513304 0.425967 0.692264 0.643947 31.3466 -1.7718 2.25891 739.649
298.592 -0.551236 -2.3863 276.773 0.0845677 2.37352 456.253 0.66344 0.609808 0.6985 0.639133 477.257 0.205055 2.16847 658.016
530.019 -0.493274 -0.263825 372.971 -0.670112 -1.88435 675.604 0.505383 0.765982 0.705932 0.630809 431.528 1.98619 2.25002 1070.98
693.238 0.254613 3.11213 259.951 1.87215 0.170569 1153.79 0.520826 0.471525 0.756191 0.862883 285.433 -0.0554738 0.226043 1101.68
330.871 1.04537 0.127925 269.626 0.213826 -1.43979 509.234 0.679118 0.712308 0.813468 0.704712 709.058 2.36247 2.23454 566.987
539.182 0.69655 -2.90515 280.919 -0.42402 1.04146 888.614 0.149501 0.813647 0.472998 0.793002 411.601 0.859304 0.182154 993.765
520.578 0.671816 0.692947 275.714 1.87026 0.34043 509.064 0.738202 0.738156 0.73118 0.771932 700.454 -2.54429 2.88472 863.616
413.477 -0.230032 2.91315 311.796 -0.596796 -1.79543 542.69 0.804758 0.585944 0.763553 0.726294 653.678 0.684849 2.2283 817.813
360.845 0.138351 -1.85852 289.68 0.529865 0.22402 583.489 0.762289 0.452917 0.776603 0.662154 340.312 2.34529 2.07938 649.964
521.275 0.426946 3.04552 286.845 -1.81569 1.14941 1240.94 0.761481 0.602187 0.774983 0.615192 350.715 -0.865471 2.01488 985.157
282.127 1.98036 0.705393 268.505 0.550403 -1.39376 651.267 0.714159 0.789287 0.843081 0.77233 213.296 2.73966 2.03427 706.521
293.643 -1.22356 -0.34474 279.328 0.0636938 -0.0218712 419.558 0.589727 0.810874 0.827891 0.842401 151.161 2.51603 2.5379 851.246
397.591 0.198563 -2.52647 383.191 0.00201388 -1.20835 503.14 0.644819 0.630363 0.728019 0.702054 14.2548 1.34293 2.41379 1130.36
293.56 -0.00131019 0.302581 282.979 0.0860313 -1.1593 414.999 0.858202 0.606656 0.832372 0.737925 555.336 2.82311 2.30077 648.314
304.246 -0.573576 1.02986 294.604 -1.69841 -0.0246714 479.978 0.351946 0.800288 0.855642 0.742078 621.81 3.13353 2.10367 703.316
474.547 -0.369158 0.394737 319.048 0.663781 -0.51612 568.263 0.673221 0.796575 0.754994 0.704832 776.985 -2.95807 2.44195 946.445
313.002 1.09433 -1.9996 260.686 1.32189 -0.954318 313.484 0.612756 0.670471 0.67739 0.754012 608.004 1.92487 2.35871 617.229
360.353 -1.54168 0.573078 265.695 0.680308 -0.813249 936.335 0.73472 0.680612 0.776847 0.800759 200.611 -3.11657 2.30332 859.438
693.511 -0.283217 -0.683825 277.197 -0.539949 0.628996 565.608 0.676207 0.83582 0.734224 0.676264 702.693 -3.01569 2.33186 1174.73
381.001 0.218153 -2.71527 338.736 -0.325623 1.44975 681.878 0.410702 0.655205 0.645049 0.86515 216.728 -0.618101 2.06785 850.398
354.494 0.245732 -1.14406 270.879 0.453351 0.255883 436.255 0.807907 0.412981 0.793118 0.57226 111.876 2.99301 2.14611 676.963
479.239 0.0878483 -1.74889 290.009 0.384321 -2.84261 419.026 0.776475 0.808384 0.687015 0.812748 923.109 1.25664 2.18394 852.053
442.548 0.811474 2.00484 263.249 -1.39417 0.26788 1058.61 0.612486 0.332052 0.769756 0.786534 459.251 -1.9771 2.24498 831.201
306.747 0.58719 -2.05707 267.892 0.347898 2.52993 474.766 0.720485 0.528947 0.733126 0.519376 716.692 0.254131 2.2758 548.537
331.893 -1.13885 3.02848 302.943 1.47284 1.601 1174.66 0.785393 0.691139 0.821231 0.856703 346.1 -1.04537 2.20933 706.585
424.715 0.374458 1.56678 260.377 1.82366 -2.70333 786.571 0.317254 0.747481 0.739066 0.742867 83.3109 -0.43194 1.99872 855.683
359.807 0.501648 2.24225 311.167 1.6137 0.691824 670.728 0.448066 0.689729 0.852928 0.830566 618.59 -1.93272 2.10822 746.565
411.529 -1.38337 1.61149 350.718 -0.949477 0.26693 513.6 0.263018 0.852446 0.785045 0.707182 257.685 -2.60977 2.06192 1051.37
455.103 0.830599 -3.09905 345.965 -1.47202 -1.10977 1318.92 0.849673 0.747943 0.771854 0.834758 358.896 1.05016 2.13397 864.823
308.859 -1.73503 -0.564733 297.657 -1.73312 -2.42414 540.615 0.725696 0.368788 0.736441 0.858567 242.512 1.46764 2.03238 643.6
304.277 0.316403 -0.154846 250.84 -0.781707 1.45174 517.857 0.743736 0.837949 0.792881 0.825969 100.263 -2.72803 2.10342 753.393
361.587 0.634327 -2.22933 273.461 0.379047 2.62849 431.534 0.755386 0.606049 0.679579 0.694482 636.846 -0.0361315 2.1932 799.796
297.983 0.0780955 1.99929 261.742 1.28742 2.54726 408.299 0.598387 0.62502 0.709211 0.848422 428.274 -0.826758 2.82605 740.842
340.28 0.55659 -2.87321 327.158 1.62839 2.06542 601.896 0.636865 0.769432 0.704172 0.726636 381.993 -0.505062 2.36815 766.126
340.811 0.46248 -3.10809 309.856 -1.40903 1.93535 823.506 0.352813 0.736261 0.712123 0.612193 614.401 -0.450272 2.38562 666.267
450.149 -0.677351 -2.29727 307.286 0.737357 -0.43676 834.176 0.686775 0.672928 0.741989 0.702809 364.481 1.61318 2.04994 876.503
344.065 0.407046 0.815193 305.262 0.592397 2.71399 535.796 0.696454 0.601936 0.609413 0.558103 293.094 -1.25634 2.07153 844.67
294.631 0.342069 -0.837683 288.768 0.0543681 -2.56753 467.085 0.774684 0.525988 0.821366 0.666705 211.27 1.66431 2.05134 858.25
486.452 -0.502844 1.38235 283.582 -0.391802 -0.688713 652.006 0.631901 0.61703 0.79396 0.666131 457.904 -2.89594 2.0049 1050.64
831.091 1.20648 -3.04853 334.271 -0.127236 0.0199751 1341.41 0.112407 0.687928 0.759567 0.797092 432.996 0.234607 0.214632 1249.24
370.149 0.264138 2.78147 311.959 0.598448 -1.65833 566.648 0.769681 0.781612 0.758982 0.848049 307.676 0.400068 2.0584 912.593
319.235 0.842396 1.34548 302.052 -0.970038 2.22307 709.849 0.741103 0.79881 0.798953 0.809586 751.801 -2.04319 2.01693 671.041
321.706 -0.489805 -1.14806 293.088 -0.740992 0.778157 523.802 0.714299 0.549606 0.760004 0.651101 194.527 3.13849 1.99663 833.374
278.337 -1.0007 2.1033 275.731 -0.613773 0.456249 430.693 0.633643 0.592919 0.680801 0.662658 26.2236 -1.91982 2.26007 609.869
268.339 0.25733 0.403218 265.272 2.58452 0.0917604 787.513 0.834173 0.313361 0.787988 0.808435 112.536 -2.62424 2.716 680.921
314.398 -0.605931 2.43271 294.948 0.819874 1.14633 622.913 0.775716 0.787821 0.818942 0.757743 384.224 -1.21115 2.35748 793.001
428.713 1.50737 -2.5962 321.121 1.7784 1.85846 618.265 0.411737 0.692177 0.811168 0.668568 320.467 -0.362254 2.22072 868.17
310.455 -1.41045 -1.08399 263.206 -0.0286486 -1.68214 472.701 0.581017 0.711256 0.656139 0.659568 136.494 1.61702 2.70101 826.51
352.237 -0.503892 -1.82213 269.661 0.292051 1.43815 690.878 0.56961 0.341227 0.777614 0.536545 153.296 1.09751 0.34064 794.179
523.566 1.06435 -0.822687 251.281 0.618838 -1.90981 423.937 0.611543 0.733207 0.784955 0.594041 612.117 1.59918 2.42187 943.675
743.356 -0.0808104 3.0605 416 -0.329605 0.364485 1108.66 0.366029 0.609275 0.753139 0.766546 225.148 0.0401304 0.324355 1684.96
434.933 0.303043 -1.71173 302.388 1.46578 2.94142 702.628 0.539742 0.505891 0.803137 0.800573 172.639 0.540779 2.25251 890.151
383.052 0.546233 -2.44327 252.169 1.70297 -1.1227 573.001 0.694628 0.615324 0.813133 0.741838 278.546 1.19064 2.31334 920.05
384.567 -1.06782 1.43112 284.341 -0.000537616 1.99108 421.635 0.722244 0.721924 0.792544 0.776443 682.384 -1.34897 2.78009 740.392
337.752 -1.17147 2.69191 324.47 -0.0501552 1.12289 629.49 0.743549 0.552292 0.794641 0.532723 402.272 -1.46285 2.12843 793.249
344.37 -1.48603 2.61716 298.737 -0.360732 1.69518 501.434 0.637217 0.479175 0.799372 0.810145 437.293 -1.29101 2.37501 732.197
363.248 -1.56421 2.75048 272.836 -0.576055 -1.90022 582.712 0.741863 0.759045 0.622135 0.768624 165.643 0.490695 2.25978 884.506
564.505 -0.647208 0.908457 255.734 -0.775464 3.10664 739.435 0.322043 0.66917 0.169869 0.818988 539.219 -1.04146 1.94992 913.101
388.847 0.0399404 -2.58529 369.642 -0.348953 2.29952 518.798 0.675323 0.732864 0.820563 0.743171 41.5742 -0.470208 2.11508 1018.93
311.608 0.272799 -1.29708 266.77 -0.798053 -0.102146 475.311 0.518705 0.645447 0.639057 0.744309 154.456 2.04815 2.15029 823.07
286.404 -1.07908 -0.568882 254.052 -0.615922 1.46476 502.787 0.494112 0.165785 0.76747 0.66056 181.681 1.4487 0.0160668 700.281
425.329 0.17139 2.12011 335.492 0.651179 0.178555 669.902 0.243045 0.662409 0.663042 0.780857 325.362 -2.07866 2.08442 950.041
286.994 -0.149117 -2.81151 259.604 1.53417 -1.54206 616.282 0.587965 0.721226 0.785377 0.846397 153.614 0.548676 2.09073 798.128
423.839 -0.301206 0.376365 288.606 0.426137 2.36996 656.314 0.535139 0.587471 0.68541 0.755017 330.678 -1.74401 2.12037 783.409
452.578 -0.821415 0.101355 345.85 -0.31731 -2.14696 759.323 0.821937 0.546575 0.796037 0.812053 309.401 2.13253 2.0037 860.606
469.793 -0.562195 -2.14296 336.756 -1.5742 -1.29868 548.394 0.540381 0.49188 0.690329 0.67339 449.059 1.29651 2.59518 1071.3
333.165 -0.542503 2.0238 261.529 -0.557086 3.05092 328.46 0.81843 0.504973 0.802862 0.81475 695.108 -0.39181 2.41561 723.84
404.77 1.13582 1.30617 345.63 0.713098 -0.496814 625.784 0.81323 0.83469 0.709128 0.799703 277.39 -2.78208 2.19494 890.744
337.71 0.306997 -0.864905 267.352 -0.225142 0.664684 464.735 0.755171 0.718205 0.775554 0.703078 424.937 -3.11816 2.25325 654.986
311.245 -0.625827 1.42475 279.813 1.45694 1.89681 759.286 0.6626 0.551043 0.824001 0.629999 373.632 -1.95104 2.43533 684.213
321.03 0.0976721 -2.09398 271.408 0.0822442 -0.85994 354.619 0.662122 0.479737 0.647573 0.777763 173.056 1.28547 2.14541 1020.27
272.414 0.791651 1.76344 270.943 0.486109 -2.7982 431.559 0.416786 0.729658 0.697829 0.707637 71.6296 -0.777023 2.02118 731.809
395.19 0.740005 1.78849 373.524 0.364591 -2.81137 605.24 0.489954 0.685487 0.573053 0.693274 83.5441 -0.383836 2.17233 1019.56
548.05 -1.38985 1.81438 319.289 -0.413645 2.54585 536.812 0.762363 0.411167 0.85811 0.653881 394.864 -0.962662 2.77467 1146.65
297.363 0.343416 -2.6674 283.563 0.105486 -1.14315 427.31 0.658776 0.504234 0.707186 0.800648 335.109 1.32932 2.28647 729.221
386.221 -1.29631 2.13993 329.793 -0.0666897 0.455985 717.162 0.72538 0.309316 0.852987 0.700742 500.912 -1.66353 2.11951 885.035
322.098 1.31885 -0.322792 288.773 0.289777 1.08708 543.465 0.456794 0.652192 0.852021 0.812195 626.453 -2.56839 2.2456 736.671
347.832 0.234157 -2.05629 320.423 -0.174133 3.09747 408.025 0.724332 0.562855 0.69069 0.585875 990.039 0.182057 2.23835 772.34
326.932 1.01722 -1.60619 255.083 -0.337678 2.8492 644.62 0.604613 0.562627 0.765608 0.638146 195.634 0.630056 2.21914 759.711
374.481 1.08892 1.54524 287.281 -0.432978 -0.203771 760.364 0.695741 0.554638 0.841216 0.658782 437.728 -2.47959 2.25836 743.83
359.843 -0.183288 -2.87977 310.247 0.418818 2.12977 470.202 0.813191 0.802406 0.798427 0.764546 676.885 -0.308008 2.43778 779.614
341.639 1.82154 1.43697 287.799 -0.339104 -0.156444 949.839 0.790844 0.583323 0.735114 0.76754 180.225 -2.33217 2.17573 806.558
450.387 -1.0692 -2.86859 358.42 -0.874135 0.00634708 848.731 0.420753 0.263897 0.817943 0.683609 272.777 -0.140031 0.146378 1035.58
288.915 -0.185732 1.48041 274.318 0.345345 -0.725101 539.602 0.509933 0.666403 0.250528 0.712445 142.766 -2.79562 2.00716 640.968
357.013 -1.4579 2.72322 323.537 -0.78331 -2.01966 549.861 0.715444 0.429793 0.806346 0.622887 389.075 0.240517 2.26018 722.71
475.807 0.12462 2.51652 268.335 -1.74051 1.27457 882.803 0.749031 0.600353 0.801246 0.736056 556.916 -1.05792 2.33248 961.848
300.139 -1.98118 -2.08749 250.601 -1.61632 -0.237704 468.439 0.701439 0.76757 0.772799 0.736065 354.228 2.09639 2.09931 702.481
536.006 0.311053 2.9978 264.571 0.778879 -1.37637 679.661 0.14472 0.529597 0.720225 0.677746 286.658 0.702372 2.07875 885.223
283.981 -1.29076 -0.470158 269.972 -0.569672 1.16947 469.689 0.738614 0.348075 0.760516 0.801392 776.036 -2.93703 2.17668 523.412
383.827 -0.34905 -1.43414 252.53 -1.29894 -2.39751 445.015 0.645811 0.587833 0.784054 0.85863 635.567 1.67386 2.21182 733.056
278.884 -0.449677 2.83137 257.017 -0.958543 -1.65544 457.641 0.487721 0.62188 0.770869 0.738579 506.217 0.752039 2.07933 569.823
337.127 0.588433 1.60353 293.801 0.120437 -0.12304 526.758 0.590105 0.450398 0.492164 0.372208 303.251 -2.59239 2.08727 806.235
277.431 -0.835379 2.89893 266.493 -0.374867 1.18076 448.69 0.572649 0.697456 0.692359 0.647932 129.157 -0.920694 2.10146 749.983
376.961 -1.43438 2.00631 300.635 -1.1734 -2.13562 611.779 0.36534 0.717548 0.746412 0.7806 392.65 -0.0699006 2.06572 787.356
475.406 -1.37159 2.69192 313.566 0.000910508 -2.61759 689.32 0.782156 0.750956 0.830323 0.752473 668.261 -0.0666547 2.55093 824.733
320.352 0.0928524 -0.82861 269.115 0.803031 0.297566 404.11 0.698772 0.350969 0.750438 0.7332 846.305 2.81156 2.51399 605.064
286.361 2.08165 2.03052 276.699 -1.15358 0.870596 1404.12 0.816734 0.667229 0.705597 0.797329 522.741 -1.88077 2.37189 599.369
302.659 -1.00911 1.64713 251.072 -0.426277 0.146474 420.486 0.366743 0.701766 0.518272 0.771383 394.191 -2.0154 2.16188 688.991
