pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht
374.368 1.33181 0.309561 370.678 -0.919541 -2.24426 1257.99 0.566507 0.725438 0.872386 0.856329 1006.5 1.97733 1.66777 992.876
580.237 -0.205592 -0.938662 271.304 -0.541078 1.41055 755.64 0.809341 0.722255 0.739616 0.652174 1267.83 -1.07248 0.133815 1071.8
411.345 1.12158 -1.53591 265.677 0.128657 2.65734 677.454 0.54028 0.587389 0.513659 0.751936 709.785 -2.32179 0.785885 806.082
1325.62 -1.04427 1.64064 531.527 1.22102 -1.49577 2885.14 0.434523 0.217071 0.507254 0.79985 717.826 0.265594 1.37505 1982.53
1251.15 0.464891 -1.09766 642.637 -0.171175 3.05527 1700.78 0.579327 0.445941 0.856592 0.760322 1621.07 0.591814 1.68948 1970.07
619.3 -0.526708 1.85099 271.75 -0.258329 -2.21985 779.909 0.172733 0.718792 0.652877 0.844752 1268.63 -0.925015 1.29483 891.296
433.943 1.17013 2.20773 299.954 -0.783973 1.16095 941.955 0.727883 0.367302 0.775128 0.546938 2022.37 -1.50597 2.56948 773.349
541.466 -0.583849 0.828587 271.914 -0.68961 -1.51786 739.94 0.584568 0.548024 0.808954 0.528672 1273.8 3.0063 1.75903 942.918
875.948 -1.39814 -2.90914 395.073 0.652904 -0.239659 1840.81 0.709366 0.782525 0.697451 0.773636 1238.53 0.467132 0.706791 1456.44
926.822 -0.0453322 -2.11946 363.573 1.44154 2.62637 1261.32 0.824542 0.417724 0.73505 0.688815 258.154 2.66986 0.043489 1578.73
994.366 0.397923 1.50397 656.315 0.411343 -2.08299 1590.75 0.612089 0.789173 0.732933 0.814468 146.789 0.663797 0.840177 1790.92
772.23 0.802395 1.02323 598.413 0.132696 -3.13798 1294.99 0.316536 0.349399 0.373526 0.447717 1437.4 -1.28121 1.85678 1415.75
739.435 0.305635 -2.39245 529.596 -1.2439 1.18088 1637.33 0.624564 0.469619 0.693551 0.745804 625.355 -1.63724 0.755218 1288.02
830.298 -0.456625 2.62945 368.384 0.0235208 -1.46343 1030.55 0.478249 0.583095 0.708625 0.442367 1130.46 0.435994 1.89943 1301.48
528.382 0.186752 -0.476196 462.847 -1.19226 0.800279 964.397 0.338704 0.28382 0.593782 0.477444 1464.19 -3.1173 2.36561 1147.59
1682.57 0.284764 3.07506 717.744 0.217476 -0.604765 2175.72 0.625103 0.257652 0.70471 0.693692 815.338 1.1239 1.72866 2454.5
1058.83 -0.170952 2.82771 299.172 -0.44783 -0.196337 1174.24 0.797558 0.319708 0.838602 0.640329 741.63 -0.676305 0.479968 1368.35
686.858 1.70277 2.22353 346.025 -1.44548 -1.4504 2447.73 0.803298 0.722621 0.818288 0.727559 138.108 -1.34761 0.102783 1307.86
711.586 0.629871 1.50924 264.975 -0.860946 -2.75192 1032.73 0.574733 0.684642 0.669573 0.875573 1418.16 -0.983446 1.76847 1021.48
308.501 0.19725 -0.274544 262.201 -0.549506 -2.46258 557.522 0.433685 0.220833 0.716604 0.636012 420.536 1.86016 1.96044 719.755
808.725 -1.16562 -2.17307 778.05 -0.524372 0.186888 1573.97 0.356498 0.665353 0.252427 0.716939 930.163 1.49204 1.30515 1898.55
767.887 0.927916 -2.04684 691.848 -0.21068 0.310619 1614.44 0.664713 0.83857 0.7315 0.761186 1108.57 3.04536 1.19098 1709.12
881.478 -0.940136 2.02814 548.962 0.136573 2.38493 846.89 0.48337 0.704053 0.762632 0.708966 1803.98 -1.26051 2.63775 1674.49
385.458 0.601301 -0.460292 365.772 1.24974 2.2686 801.064 0.50527 0.443104 0.394274 0.815443 548.071 -2.49818 1.51641 756.529
408.201 -1.29002 0.320803 399.193 0.518324 0.394997 839.191 0.700826 0.494976 0.660107 0.699153 768.286 -2.62606 2.94686 934.979
819.599 -0.538539 -0.133454 758.397 0.328516 -2.29195 1646.3 0.534765 0.476639 0.739792 0.267366 489.232 -0.73343 0.599976 1562.61
878.312 0.930667 1.29861 664.148 -0.368513 -3.0651 1665.37 0.775391 0.816761 0.703317 0.820986 644.313 -1.23202 1.83309 1994.28
575.193 0.77849 1.74686 565.549 0.777771 -1.85835 1167.58 0.722347 0.121065 0.790517 0.42797 866.156 0.57228 1.17458 1177.69
1835.7 0.539696 -2.13764 673.681 -0.866568 1.26052 2792.47 0.0688719 0.811738 0.754056 0.709481 1039.02 0.305139 0.955378 2612.7
839.554 -0.237347 -1.43407 691.816 0.221112 1.79829 1578.6 0.775931 0.493351 0.783286 0.594794 1184.96 1.54127 0.257019 1512.75
351.032 1.09828 -1.98484 257.18 -0.817829 2.13756 870.117 0.639637 0.623864 0.737029 0.726228 580.6 1.78422 0.353339 741.275
879.852 1.03215 -2.97326 507.323 -1.26896 -0.0599452 2326.51 0.703004 0.794998 0.694485 0.766997 1096.49 0.555347 0.615292 1637.32
798.721 0.527431 -2.09246 359.539 0.483666 1.76748 1033.95 0.791162 0.42003 0.727032 0.665643 605.498 -1.14152 0.950935 1195.93
700.891 -1.89531 1.52376 290.311 0.512646 0.0405885 1517.88 0.643813 0.580584 0.770978 0.543892 1340.84 -2.53666 2.22277 1167.28
604.448 0.568226 -0.434995 545.731 0.632744 1.42365 947.652 0.701689 0.817432 0.768074 0.812555 1483.66 -2.7435 2.11604 1285.05
592.822 0.692708 1.40489 397.319 1.15304 -0.963296 948.396 0.765937 0.801238 0.768355 0.683865 1429.76 -1.84372 0.88042 1313.74
1125.91 0.216093 -1.52976 1067.42 -0.265841 2.27317 2214.85 0.170439 0.372918 0.747404 0.696355 754.341 0.219537 1.7493 2409.07
370.524 0.214564 -0.97399 357.111 0.837304 1.40151 724.513 0.612624 0.111649 0.85085 0.684994 751.836 -2.89024 1.91625 731.852
1189.87 -0.418682 0.150358 409.715 0.532817 -2.68697 1558.84 0.545425 0.686799 0.858476 0.792532 407.29 -1.43219 1.25478 1779.06
1536.94 -0.447087 -3.11014 276.07 -0.772595 -0.604832 1270.32 0.309439 0.66357 0.787148 0.802805 1269.13 0.750795 1.35563 1850.62
594.749 1.24789 -2.77733 467.346 -0.506354 1.34452 1434.47 0.843387 0.222472 0.760352 0.62181 533.833 -1.37017 1.40716 1363.61
447.314 0.618867 0.527537 290.054 -1.17453 -1.83449 1000.54 0.740017 0.511998 0.741746 0.744502 953.723 1.30633 0.778793 1095.35
992.069 -0.697949 -2.58804 386.182 1.56576 1.03168 2112.45 0.690014 0.7737 0.799386 0.769179 1029.25 0.601403 0.430279 1402.9
557.507 -1.24175 -2.43348 347.761 -0.602295 1.46107 883.585 0.849888 0.401537 0.74786 0.704968 266.423 1.3822 0.0788684 1118.87
1047.84 -0.93737 0.941124 338.076 0.193994 -3.08852 1312.9 0.649373 0.634762 0.549481 0.813072 1195.86 -1.4295 1.65902 1431.22
1021.06 -0.406704 1.52024 345.683 -0.866009 -2.9303 998.426 0.685042 0.804537 0.692069 0.782504 1335.99 -1.29565 1.63465 1411.7
656.238 0.828183 -1.99767 502.433 -0.0859385 0.108936 1151.6 0.506575 0.258691 0.551826 0.5828 1374.12 2.5489 1.73662 1220.33
632.237 -0.368296 -2.21731 481.984 -1.07384 0.782859 1183.57 0.524413 0.536495 0.822642 0.453444 364.486 1.79166 1.0088 1198.59
1205.7 0.144041 -0.817436 338.059 -0.338293 2.29997 1333.38 0.570067 0.582489 0.843911 0.779235 50.6225 0.748182 1.55179 1520.09
537.92 0.0761751 -0.175924 449.816 0.862261 3.00496 1099.06 0.691294 0.363831 0.841198 0.808409 803.005 2.55307 0.451885 1051.29
476.421 1.29826 0.762915 443.445 -0.372934 3.02701 1208.86 0.316263 0.636082 0.766808 0.779382 877.079 -0.662987 1.4259 956.804
653.507 -0.946917 2.16873 486.832 -0.235268 -1.83725 1176.27 0.650926 0.397371 0.73471 0.478192 1262.73 0.78699 1.38174 1359.3
368.818 -0.808605 0.606996 305.572 -0.166748 2.3503 573.678 0.639827 0.631415 0.730675 0.675913 1269.93 -1.5007 2.10769 705.064
881.839 -1.1341 -2.39483 580.177 0.00938947 -0.239949 1564.43 0.2716 0.642671 0.74625 0.728577 1760.06 2.0461 1.84225 1416.56
646.176 0.149203 -1.87883 399.192 0.39638 0.729855 1006.61 0.233254 0.605838 0.508827 0.646864 348.527 -0.360834 1.09069 1052.99
704.22 -0.23545 -1.87778 560.855 -0.466008 0.513747 1200.31 0.653124 0.300536 0.557211 0.631617 1243 0.769929 0.256183 1584.86
634.488 0.285576 0.982808 415.639 -0.984288 -2.83376 1264.98 0.584835 0.353392 0.737082 0.798101 951.874 -1.3515 1.48227 1031.87
678.347 0.0708375 -0.365433 250.492 0.808238 1.58356 772.797 0.322052 0.275339 0.654764 0.80559 2673.94 -2.9942 1.70542 941.315
1285.79 0.843225 2.29721 1123.64 0.0720897 -2.06355 2197.74 0.803085 0.774929 0.798348 0.777222 1910.93 -0.135806 1.92775 2412.21
763.495 -0.394307 2.83478 715.382 0.92951 0.836679 1638.85 0.688028 0.251273 0.843872 0.774514 1097.25 -1.13364 1.97031 1567.32
1103.25 -0.390846 0.0603035 307.074 0.924342 -2.33592 1389.7 0.708104 0.371326 0.709727 0.80583 796.751 2.4248 1.52246 1416.26
401.563 0.837462 -3.0429 270.653 -0.586533 0.271136 848.138 0.367739 0.824593 0.882778 0.720133 693.545 0.541465 0.270329 709.773
696.931 -0.120634 2.91812 259.37 -0.97401 1.2182 756.847 0.563204 0.689346 0.66267 0.685572 1929.3 -0.697599 1.9158 1093.21
495.585 -0.697613 -2.78251 288.516 0.390102 1.23234 830.745 0.82975 0.656241 0.746588 0.636564 537.789 0.0159147 1.21643 937.159
436.131 0.677693 0.503495 266.078 -1.51767 -2.32614 1138.88 0.585607 0.720954 0.704244 0.800559 133.948 2.6755 1.28155 721.09
633.12 -0.304398 1.09195 622.533 -0.0623325 -0.686965 1002.27 0.551968 0.674036 0.698662 0.703369 1419.37 -2.40508 1.71812 1289.46
521.378 0.439904 1.73505 438.701 0.537758 -0.606501 932.931 0.319628 0.0390059 0.567608 0.793055 587.552 -1.32651 0.720009 1239.04
535.889 1.12515 2.86985 314.977 -0.823332 1.01847 1159.61 0.80022 0.745707 0.712921 0.812757 1380.21 -0.716507 1.73497 1008
731.554 0.091933 1.57255 579.718 0.137864 -1.09915 1294.64 0.560039 0.731092 0.812758 0.73215 170.676 -2.50835 1.4092 1481.1
378.255 0.147797 2.35338 286.058 0.67453 -1.04166 702.074 0.71238 0.339624 0.776734 0.728191 216.134 1.32461 1.02877 699.78
1058.28 -0.051122 -0.274104 558.064 -0.789019 1.31844 1253.13 0.515851 0.206213 0.746119 0.615798 884.676 3.04217 1.72373 2131.67
887.459 0.0879584 1.70992 799.035 0.860009 -1.54156 1867.2 0.17589 0.140507 0.469865 0.509031 62.747 -0.233134 1.30843 1696.15
510.571 0.234006 0.974437 502.86 -0.814966 -2.69715 1156.39 0.541923 0.710173 0.61946 0.829368 751.116 -0.195631 1.17007 1073.32
774.734 0.56402 -1.37547 282.287 -0.980262 1.74806 1237 0.417172 0.572639 0.58271 0.685745 188.609 1.2588 0.489262 1045.66
894.694 -0.253764 -0.840117 351.599 0.527336 2.74541 1206.93 0.347268 0.625171 0.700985 0.703077 948.595 1.95425 0.791156 1262.76
841.431 0.206117 -1.8132 300.942 -1.02698 0.89837 1198.74 0.190248 0.162859 0.681303 0.626663 1588.45 0.451145 0.447225 1423.75
871.34 1.46721 0.793423 269.964 -0.277717 -2.51757 1370.65 0.763438 0.718634 0.863363 0.680483 1071.17 0.192738 0.600685 1216.31
382.446 1.01592 -1.68299 336.28 -0.901511 2.87372 981.406 0.505185 0.348399 0.841751 0.727761 607.445 0.131864 1.81485 846.285
547.86 -0.272735 -2.8051 361.898 -1.65247 0.453901 1121.53 0.780517 0.670413 0.718482 0.783232 913.641 -0.684742 1.13864 1203.19
1038.81 0.657233 1.93842 622.152 0.224499 0.112568 1341.24 0.48403 0.797152 0.497229 0.751767 1977.58 -1.69866 1.81122 1666.42
944.617 -0.976616 -0.281003 696.118 -0.833345 2.37548 1596.42 0.535273 0.751786 0.86227 0.785989 836.497 2.46734 0.0918629 1703.85
592.414 -0.0675898 -2.45083 472.092 -0.108816 1.05158 1057.94 0.502216 0.715854 0.776016 0.70944 397.997 1.79942 0.747832 1341.79
832.026 1.2453 -0.129556 589.162 -0.800884 -3.05325 2207.24 0.289546 0.613096 0.813481 0.598165 837.298 1.38689 1.51644 1492
760.139 -0.427264 -2.27161 447.77 1.21145 0.627188 1577.4 0.0839123 0.763195 0.674116 0.73699 526.433 -0.115215 0.742403 1714.6
859.665 0.229459 2.27227 598.663 0.160736 -2.20847 1163.7 0.801895 0.625119 0.807723 0.809513 2391.25 0.46 1.81227 1449.95
404.229 -0.777677 1.94476 318.738 1.17778 2.21799 862.632 0.322298 0.119846 0.700123 0.678632 1208.78 -1.40618 2.65901 951.649
486.489 -0.340481 2.48415 357.665 0.701145 -0.742823 978.673 0.575957 0.462775 0.537001 0.690674 132.764 1.88302 0.601138 853.706
504.303 -0.328422 -2.99385 405.762 -0.458268 -1.79487 595.436 0.340508 0.451389 0.57726 0.731897 1288.94 1.54457 1.74476 1252.32
1062.72 0.725495 -1.38785 679.194 0.219508 2.59961 1618.14 0.560499 0.746005 0.570199 0.709443 936.709 1.13619 1.46341 1881.24
442.429 -0.313805 0.742751 339.132 0.891224 -1.27222 837.627 0.557269 0.494439 0.778637 0.770985 974.115 -3.05487 1.78265 879.279
901.954 -0.0778765 -0.221019 342.208 -1.13878 -2.07425 1094.32 0.694369 0.783879 0.607755 0.810651 1055.82 2.20873 2.00021 1626.53
578.865 0.221349 -0.29123 263.651 0.61816 3.09374 804.486 0.720185 0.672841 0.716012 0.74771 551.111 2.52291 0.570825 834.322
1011.49 0.306059 2.87089 917.951 -0.880042 0.617889 2128.74 0.692029 0.72203 0.520283 0.779686 1423.77 -1.32125 1.93914 1944.86
706.745 -0.112289 -2.46156 316.229 -0.134469 -0.0357767 900.635 0.762408 0.744593 0.729094 0.750628 845.415 1.19992 1.2357 1263.55
726.576 -0.865504 -1.3917 308.883 1.79171 0.369752 1824.83 0.459767 0.700912 0.642547 0.785362 383.98 -0.0374606 0.407213 1373.14
932.836 -0.886202 -1.12695 797.695 0.653606 2.02789 2279.43 0.39655 0.581554 0.624378 0.80644 293.829 2.23604 0.208148 1837.24
1012.4 -0.250142 -0.260733 558.07 0.740368 2.30047 1653.43 0.54161 0.53088 0.705024 0.822937 989.685 -2.49756 1.48516 1567.72
767.615 -0.929236 1.09089 559.663 0.0329305 -1.63376 1454.36 0.437582 0.574766 0.726257 0.817413 813.094 2.20027 1.10938 1318.87
1130.68 0.592005 -1.21321 473.308 -0.601784 0.503263 1446.63 0.579802 0.693062 0.671925 0.804868 501.975 1.22993 0.726668 2159.14
1057.72 0.063941 2.48883 643.844 0.240233 -1.15609 1630.66 0.114201 0.786036 0.807242 0.715011 723.683 -0.575155 0.58094 2079.41
360.62 0.685379 3.06409 294.202 0.0812705 -0.98499 626.915 0.751004 0.400808 0.80159 0.652972 1367.87 2.00492 1.05917 684.646
491.03 -0.252794 -1.03209 254.896 -0.00331974 3.08223 700.421 0.428808 0.664163 0.786484 0.793267 1365.46 1.63686 1.44537 806.914
1240.55 -0.576455 2.88497 885.57 0.853068 -1.58956 2436.02 0.165643 0.63292 0.628219 0.485526 2092.14 0.503255 2.09281 2192.89
423.208 0.587662 0.980571 393.533 -0.700371 -2.01559 1005.91 0.735405 0.695922 0.665634 0.519939 136.343 2.23972 1.25915 788.946
344.17 -0.769884 -1.0167 327.45 0.0748401 -0.239947 440.74 0.725126 0.66176 0.571739 0.783278 1352.87 2.1548 2.39475 1016.41
515.7 1.11167 -1.52521 269.545 -1.27279 -1.18027 1133.88 0.655914 0.647528 0.818848 0.82498 883.765 -1.09959 0.0806733 1120.23
1215.62 -0.252503 0.702416 316.514 0.0851463 -3.02394 1210.77 0.704025 0.469525 0.766937 0.574577 1300.72 -1.20565 1.8183 1520.7
765.297 -0.254095 -0.112918 330.476 0.471604 2.47372 1106.11 0.26611 0.685685 0.308491 0.560974 763.555 2.89619 0.422474 1125.05
581.368 0.118621 -2.74476 273.006 0.544897 0.382791 896.732 0.252749 0.456654 0.634866 0.823214 473.513 0.622937 0.240147 830.298
744.411 -0.175549 1.86362 264.597 -1.1638 -0.890551 998.279 0.737361 0.458831 0.727234 0.779861 750.189 -1.47678 0.58623 1068.77
394.59 -0.368571 1.96869 301.811 0.798688 -2.54362 693.492 0.6666 0.463815 0.71611 0.663655 1046.96 -0.6085 1.93512 700.246
938.597 0.329081 -1.47792 708.169 0.170306 2.36923 1553.33 0.582554 0.530705 0.794105 0.606475 969.511 1.74341 0.625823 1828.34
593.21 -0.780076 1.42322 562.95 -1.09809 -1.79656 1208.84 0.48045 0.125167 0.682027 0.590978 422.959 -1.55587 0.240683 1158.28
401.933 -0.265989 -0.6339 362.153 0.204983 2.28464 791.529 0.327937 0.5151 0.767782 0.467159 147.068 -2.4657 1.53284 769.151
763.366 0.0783466 1.90311 285.859 0.228265 -1.69876 916.181 0.60945 0.675861 0.683252 0.841529 1046.05 -0.924567 0.774191 1265.58
871.278 -0.733827 2.72752 294.296 0.416237 -1.72571 1042.23 0.238442 0.686927 0.713261 0.66956 1660.13 0.207621 1.93334 1385.21
441.373 0.0871281 -0.298838 362.813 0.117536 -2.48011 748.169 0.342933 0.727799 0.540797 0.760656 1430.37 2.22493 1.57815 906.881
704.526 0.0783896 -2.20009 365.781 1.0416 0.200851 1096.93 0.527534 0.319615 0.772904 0.682666 805.201 1.83065 1.6298 1052.86
921.334 -0.0943971 -1.43726 441.147 -0.550488 1.2947 1292.15 0.837766 0.749347 0.752025 0.797937 1555.25 1.34875 0.0540494 1525.68
911.499 -0.0162011 0.785629 478.498 -0.137227 -1.13176 1170.95 0.433616 0.474434 0.671762 0.577107 1555.77 -2.86582 1.73405 1418.61
286.226 1.73129 3.08664 281.879 -0.0257652 -1.3186 740.825 0.756339 0.755371 0.768948 0.867171 636.815 1.2667 1.81994 582.592
1695.42 0.0364055 -2.4047 399.196 -1.03686 1.56598 1779.61 0.772964 0.710312 0.759188 0.695793 503.639 1.10887 0.457106 2373.07
1094.47 -0.275659 -2.88752 974.446 0.307765 0.184345 2219.51 0.231559 0.451175 0.174501 0.645938 493.94 0.357961 0.173616 2157.66
735.037 -0.352736 1.6145 378.664 0.610724 -1.05821 1165.38 0.796286 0.834253 0.865961 0.819384 675.936 -2.81366 1.75546 1108.56
777.031 0.320184 -0.907787 556.155 -0.399453 1.82775 1407.45 0.638024 0.333152 0.344259 0.386894 724.016 2.75479 0.927034 1364.5
432.893 -0.506162 2.07611 409.361 0.559861 -2.2182 874.982 0.773695 0.519538 0.590936 0.805597 1734.8 -0.854947 1.36325 945.453
708.258 -0.0789611 -2.88532 317.343 1.53873 -0.0348486 1277.93 0.663779 0.731356 0.794168 0.680039 708.009 0.743666 0.778515 1223.32
562.959 -0.844883 -1.37179 258.209 1.18238 2.37792 1181.77 0.697739 0.688716 0.752793 0.69924 65.8189 0.996678 1.38124 801.54
708.409 -1.12433 -2.3094 349.583 0.544785 -0.153075 1283.15 0.575952 0.675256 0.751162 0.716849 1615.09 2.30842 1.66537 1243.44
319.291 0.131665 0.135453 260.38 -0.374781 -1.99204 550.404 0.734988 0.655959 0.751273 0.857632 664.988 2.88484 1.4063 623.958
869.357 0.654319 1.18768 468.039 -0.170926 -0.423006 1103.1 0.577486 0.415498 0.434596 0.65319 1674.1 -3.14043 1.95508 1458.98
1314.71 -0.355182 -0.484485 510.355 0.0820343 -2.67923 1515.52 0.824767 0.531632 0.767093 0.643578 565.996 2.69186 0.912094 2126.83
565.669 -1.13534 -0.379201 551.981 -0.798331 1.94857 1061.21 0.779033 0.80578 0.804439 0.845725 318.5 -2.99934 1.33527 1366.39
951.926 -0.500274 2.55537 804.499 -0.107464 -0.706791 1842.23 0.585084 0.187293 0.585696 0.758591 79.6796 -0.173745 0.533046 1998.27
361.525 0.959268 0.801281 319.638 -0.301292 -1.61176 796.067 0.74357 0.544647 0.786819 0.80018 661.634 2.90197 1.76946 756.1
449.88 0.804332 2.06042 424.751 -0.587221 -2.23628 1001.15 0.78406 0.308638 0.780892 0.728308 222.161 -1.04994 1.18634 1186.62
612.403 -0.676752 0.221737 520.149 0.766691 -2.26939 1395.4 0.779768 0.802229 0.734212 0.816625 481.629 1.65321 1.43148 1164.26
1207.19 0.335108 0.756351 417.308 2.17837 -0.471601 1719.2 0.726529 0.789051 0.801793 0.733278 1053.9 -3.12481 2.40203 1965.7
705.54 0.240812 -2.89186 277.073 -0.0284699 -0.298825 879.174 0.77004 0.739697 0.585472 0.800544 1558.39 0.94516 1.24398 1161.15
906.062 0.0519516 -1.91455 429.734 0.428857 1.83133 1224.46 0.675005 0.613761 0.715539 0.777198 358.41 0.000177297 1.83115 1650.69
378.328 1.26324 0.749298 258.104 1.39909 -2.19527 634.882 0.551079 0.76271 0.571617 0.662097 592.052 3.11684 0.971079 723.802
466.549 0.422471 -1.61527 404.447 -0.619837 -0.107824 774.847 0.549553 0.34496 0.770549 0.483184 1470.89 1.5154 1.62323 1050.34
1084.6 0.102854 -0.150939 326.769 0.0659776 1.60099 961.565 0.65592 0.468129 0.759089 0.725538 2439.48 -2.96341 1.71878 1460.95
699.033 0.203196 -2.24035 624.476 0.567792 2.15324 1142.66 0.713524 0.325558 0.789835 0.770489 556.062 0.0434802 2.10976 1502
1669.07 0.529346 -2.7114 605.958 -0.617618 -0.291954 2275.85 0.491831 0.63146 0.465837 0.777257 575.91 -0.358581 0.0666263 2665.48
533.734 -0.413522 -0.563523 519.9 0.408173 -2.30891 948.414 0.678752 0.390827 0.830215 0.831323 590.25 1.94343 2.03085 1461.29
495.097 0.268032 1.47523 391.829 0.672405 -0.938408 854.675 0.515718 0.423806 0.573623 0.796339 1209.98 -1.74924 0.81083 1202.54
788.448 -0.468232 0.783775 264.963 -0.868711 -1.95476 986.364 0.386843 0.66576 0.228908 0.770808 1450.02 -2.64596 0.691203 1133.76
316.11 1.66966 0.723498 300.644 -0.856215 2.46803 1115.44 0.801228 0.725182 0.77395 0.732388 669.352 -1.95982 1.85534 807.5
338.321 -0.838513 2.65187 301.312 0.987269 1.76277 731.183 0.740473 0.799322 0.839378 0.822083 1867.07 -0.81058 2.57335 670.117
628.265 0.543733 2.17727 545.841 0.776414 -1.63767 1186.24 0.438869 0.276265 0.670332 0.790093 1136.43 0.362219 1.81505 1233.79
1049.85 -0.426289 -0.461299 320.958 -0.341657 2.29211 1309.29 0.223852 0.508907 0.479067 0.846994 1059.24 3.03494 0.742822 1434.3
633.46 -0.33008 1.53713 494.558 0.324772 -1.7271 1216.02 0.184303 0.235031 0.48233 0.745383 861.658 1.77167 0.23454 1121.12
699.662 -0.175402 -1.43119 449.403 -0.288825 2.28042 1126.52 0.352355 0.164262 0.336946 0.544223 620.442 0.557605 1.72282 1276.93
1235.35 -0.980527 -0.365339 799.591 0.0776118 2.66149 2296.5 0.571985 0.781764 0.266192 0.82089 123.85 -1.64462 1.27928 2032.24
608.885 0.870443 -0.314608 420.221 -0.56391 -1.33874 952.293 0.80381 0.809534 0.739061 0.772343 944.193 1.95627 2.27087 1312.99
1416.97 1.0669 -1.90572 359.195 0.195615 1.85145 1556.62 0.846338 0.25567 0.789774 0.647286 1137.24 -0.322994 1.58273 1766.99
760.023 -0.452031 -0.0499772 337.981 0.795012 -2.14251 1133.95 0.700853 0.297455 0.809449 0.825442 1160.43 1.7788 1.82878 1305.92
825.094 0.327297 2.60725 737.478 -0.0587375 0.212272 1514.56 0.177189 0.449969 0.770155 0.835666 1153.49 -1.29411 1.50638 1580.2
742.289 0.586172 3.09852 690.057 -0.300225 -1.68861 1200.06 0.869299 0.55059 0.663224 0.701523 1373.47 1.20947 1.88904 2027.46
582.855 -0.756009 -2.69294 314.405 -0.82725 1.27929 794.532 0.230288 0.847168 0.877836 0.802331 1171.4 -0.671932 1.95122 898.881
949.743 0.144084 2.81388 776.774 0.984187 0.059819 1885.15 0.179586 0.604832 0.798979 0.821638 967.831 0.146643 0.0868245 2312.74
614.651 0.598313 -2.54517 296.195 -0.0561784 -0.928061 691.167 0.480002 0.670345 0.701812 0.729329 1492.47 1.02438 1.95244 1054.67
1000.89 0.472648 2.29492 782.316 -0.586197 -2.14168 1732.79 0.592422 0.7879 0.762469 0.759437 223.692 -0.0389928 2.10269 2399.19
610.282 0.88629 -3.02246 345.016 0.490033 -1.54852 732.386 0.377638 0.491442 0.656545 0.548142 137.037 0.608926 2.15745 1105.02
1778.79 0.0468172 0.466273 1030.78 -0.129805 -2.45244 2719.45 0.420448 0.492933 0.612791 0.659887 1264.68 -3.03981 0.587373 2781.94
539.471 -0.224275 2.85559 368.982 0.854669 -0.0504895 1032.41 0.849735 0.370002 0.812101 0.706554 98.3176 -0.869234 0.818744 1114.34
464.257 0.539735 -2.84197 328.212 -0.120541 -0.820407 749.624 0.463028 0.512099 0.66706 0.501232 1196.77 3.10111 0.340108 998.588
1019.14 0.0238819 -1.06847 451.831 0.137104 1.05044 1260.45 0.433142 0.513876 0.381279 0.668123 1492.51 2.62049 1.57005 1522.69
407.717 -0.874811 -2.17605 325.761 0.32752 0.423328 879.146 0.715568 0.320466 0.791999 0.550128 609.2 0.968057 0.544729 1021.75
1067.57 0.711969 -1.33396 308.39 -0.411211 2.5116 1297.42 0.592635 0.686973 0.492477 0.647987 626.582 -0.138125 1.19584 1603.35
791.6 0.595268 2.94158 619.313 -0.397832 -0.334077 1646.89 0.604751 0.125589 0.652147 0.742615 405.972 -2.52386 0.817748 1672.32
465.38 0.589734 0.363703 260.9 0.643062 -1.42055 552.609 0.707865 0.653432 0.806219 0.611723 1205 -2.97259 1.55204 732.097
847.25 -0.318285 1.03495 580.19 -0.147357 3.03806 1255.76 0.751299 0.189378 0.74175 0.32323 1759.58 -1.25473 1.9904 1495.58
498.814 0.184525 -2.63032 343.694 0.0441846 -1.00777 616.59 0.773073 0.669726 0.669576 0.609221 1176.47 1.3168 2.32457 962.598
409.199 0.373292 -2.66077 309.48 0.118959 0.213418 722.497 0.564084 0.764241 0.673692 0.716239 1015.94 -0.323884 0.537302 1060.1
615.934 -0.47346 -0.0377408 362.859 0.443759 2.45657 1022.97 0.7461 0.733387 0.781044 0.780225 596.427 -2.08172 1.7449 1033.99
696.277 -0.188282 -0.598471 627.106 0.0107071 1.60113 1218.57 0.262858 0.38427 0.620228 0.47602 1302.11 -2.46988 1.87141 1316.24
861.081 0.131392 2.24338 464.252 0.286959 0.297715 1073.04 0.278412 0.579674 0.676174 0.601194 1056.34 -0.894703 1.19242 1749.61
1306.25 -0.681763 2.18958 497.053 -0.10025 0.283844 1417.51 0.675045 0.454965 0.718941 0.701934 1980.28 -1.55406 1.8379 1855.22
1487.65 -0.612171 1.95062 308.031 0.73515 -0.998931 1681.2 0.649295 0.266478 0.723798 0.808523 539.586 -1.19437 0.195441 2317.54
291.629 0.2634 2.41999 261.238 -0.757647 -1.15035 622.005 0.286765 0.780522 0.685963 0.785424 539.239 0.506287 1.65664 553.475
1159.95 0.35387 0.377582 721.043 -0.124304 -1.27334 1444.53 0.170007 0.269966 0.58017 0.624102 2163.8 3.05517 1.95467 1986.8
582.252 0.339752 0.214901 347.064 0.359658 -2.3208 879.569 0.44508 0.567684 0.245926 0.581556 1034.34 1.82764 1.61274 930.444
798.324 -1.12382 -0.804743 614.821 0.569178 1.20851 1797.95 0.474961 0.672618 0.778978 0.802763 770.223 -2.65836 1.85362 1615.44
624.157 0.131826 -2.02451 527.071 -1.15549 -0.0352198 1257.14 0.479641 0.768845 0.649092 0.766584 1319.54 1.94963 1.98485 1238.87
