pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
289.927 -0.855381 2.83465 277.293 1.50518 1.5716 917.414 0.764656 0.806326 0.749432 0.736287 333.118 -1.42198 2.02656 619.553
553.728 -0.704854 2.33552 426.463 -0.462133 0.858488 682.005 0.376288 0.665281 0.758961 0.830808 1098.57 -1.3245 2.18299 949.705
619.72 -0.897162 -2.90952 503.668 1.30428 2.35332 1605.24 0.379757 0.771106 0.657096 0.768821 1651.06 0.0991705 2.25415 1280.86
652.183 -0.198077 1.43715 326.357 1.9603 0.37099 1305.91 0.263811 0.593399 0.836017 0.793763 385.206 -2.21587 2.58686 1372.32
563.274 -1.48683 -1.81561 301.793 0.663405 -1.11506 1117.81 0.54591 0.645713 0.81819 0.805785 385.453 1.22488 2.33994 1001.33
1121.11 0.539046 2.9877 540.591 0.957219 -1.70347 1170.48 0.584435 0.868334 0.772999 0.728744 781.536 0.562473 2.26594 2141.48
707.686 0.624022 -1.35404 470.558 0.0597538 1.03637 1171.76 0.480192 0.154126 0.659096 0.669098 954.242 2.89713 1.86076 1244.72
533.009 0.450352 0.595503 461.882 -0.070062 2.13976 759.894 0.740214 0.682453 0.74771 0.680451 85.566 -2.03565 2.10778 1538.49
502.846 -0.194277 1.90903 481.315 -0.769061 0.17254 832.197 0.529263 0.80007 0.517923 0.86681 1239.93 -2.22217 2.15198 1058.93
364.117 -1.38025 -1.09173 255.874 0.50965 0.813055 851.752 0.861197 0.482821 0.842145 0.734559 763.21 3.04932 2.14213 578.606
696.3 -1.27352 -2.69102 338.667 -0.296952 -1.80932 666.11 0.487423 0.755704 0.744268 0.670298 1473.63 0.844946 2.65426 1058.4
1144.65 0.715609 1.08086 701.438 0.93162 3.04592 1528.27 0.682959 0.613751 0.664634 0.680103 1126.62 -1.22974 2.00753 1934.61
390.527 1.89918 -1.75864 374.718 -0.604557 3.06163 1338.21 0.785984 0.431945 0.687704 0.618702 246.97 0.244936 2.00357 1013.06
825.716 0.6533 -1.61631 322.689 -0.259412 -2.80444 770.672 0.751597 0.737152 0.743601 0.748004 1467.52 1.19736 2.28139 1325.11
563.13 -0.461006 1.6066 325.651 0.101246 -0.0923739 704.713 0.595124 0.706472 0.465217 0.697856 702.583 -2.13216 2.03979 1127.68
461.286 0.823138 1.30894 330.04 -0.393219 0.110855 689.272 0.414617 0.715526 0.639492 0.711652 263.161 -2.40723 2.51809 1124.5
335.394 -1.65429 -0.48489 255.996 -0.120438 1.65561 726.53 0.793696 0.739494 0.718274 0.818555 844.677 -2.64989 1.97769 685.929
444.001 0.158592 1.94426 302.792 -1.26222 1.8894 581.279 0.690644 0.726304 0.707805 0.768474 1199.68 -1.00036 2.88976 715.528
490.381 -0.572342 2.66982 342.284 -0.228209 -2.26825 544.99 0.721641 0.471962 0.605152 0.614333 858.606 0.0501442 2.3184 1056.07
818.537 0.32868 -2.50525 255.102 0.583823 -1.02203 632.831 0.68725 0.525021 0.73521 0.537562 1257.16 1.19893 2.22096 1066.38
590.468 0.636195 -0.975435 298.415 1.4032 -1.89906 512.668 0.791781 0.724396 0.830706 0.671195 982.388 1.94055 2.44357 1075.82
444.024 0.299427 0.229759 357.811 -0.190342 -1.12005 557.516 0.697067 0.56387 0.771303 0.70255 80.6324 -3.12158 2.00153 1201.09
457.08 0.146445 0.0307172 314.952 -0.382546 1.58087 595.291 0.415523 0.60259 0.851055 0.494479 442.679 -2.42469 2.27762 1007.82
350.549 0.206147 0.76009 270.671 -0.860992 1.92443 496.352 0.49006 0.595722 0.752513 0.469899 317.344 -2.27045 2.0883 751.705
289.234 0.440204 1.30501 287.603 -0.151175 0.208548 356.434 0.605257 0.723503 0.781806 0.671707 985.548 -2.25736 2.46591 621.566
476.588 0.527341 1.7713 372.446 0.73157 2.87384 465.692 0.546375 0.723033 0.811203 0.763878 990.971 -0.810195 2.5815 1140.03
466.878 -0.606499 1.5941 378.436 0.873409 0.314521 853.428 0.720131 0.643608 0.806522 0.764757 469.644 -1.74266 2.05718 1272.1
848.231 0.194258 1.57083 362.202 -0.897871 1.09103 701.152 0.647839 0.686973 0.765828 0.672071 1871.01 -1.59331 2.68433 1391.11
459.728 -0.422233 -0.590487 435.264 0.759512 1.16248 902.529 0.797141 0.440622 0.810547 0.830409 543.191 -2.80273 2.21225 1174.38
300.531 -0.964988 -0.741442 293.218 0.85083 1.2898 808.456 0.519551 0.647178 0.775657 0.712447 293.705 -2.95316 2.04022 840.6
423.062 -0.305885 -1.36846 319.628 -0.722371 -2.95033 559.499 0.763583 0.66852 0.776279 0.827872 988.443 1.00282 2.33003 789.499
392.581 -0.563978 -2.7614 337.363 0.837208 2.59976 665.359 0.11419 0.782909 0.725881 0.747675 1302.42 0.172368 2.42739 791.594
491 -0.615044 1.47336 256.671 -0.354917 -1.98004 736.153 0.62824 0.622393 0.914316 0.677959 833.396 -2.14669 0.166644 1088.26
493.004 0.210026 -3.07208 288.393 -0.722422 2.31487 507.421 0.468255 0.62803 0.585408 0.769934 1616.47 -0.472139 2.59995 766.736
420.327 -1.70668 0.067186 269.488 0.0583532 -1.64785 858.007 0.797358 0.382027 0.701304 0.77811 882.978 2.17572 2.10854 653.453
318.99 1.32591 -2.59771 277.254 -1.61755 -0.765794 1322.81 0.494578 0.704374 0.378808 0.730208 1002.71 1.56485 2.12063 849.719
610.061 -0.247088 -2.91108 262.387 -0.681517 -1.8819 459.732 0.385166 0.696778 0.806942 0.697731 463.726 0.926748 2.44536 955.509
569.177 -1.4925 3.08641 437.167 -0.118289 1.86982 947.043 0.785455 0.849942 0.75032 0.815841 824.193 -0.129963 1.99978 1129.35
370.751 -1.34767 0.573673 323.885 0.574214 0.154758 795.793 0.577008 0.691049 0.814473 0.924158 1068.77 -2.48539 2.64014 728.033
765.193 -0.915291 1.83175 359.854 -1.03227 0.569817 649.621 0.624261 0.783732 0.610452 0.789648 434.151 -2.07999 2.37144 1506.64
569.212 0.535127 -2.40494 325.518 1.04533 2.60792 577.809 0.715548 0.720809 0.788135 0.584175 342.508 0.619264 1.98866 1086.05
595.545 -0.678812 0.200273 258.374 0.279902 1.42546 602.503 0.768862 0.64005 0.762377 0.769939 1533.09 -2.4109 2.44682 979.892
366.643 -1.41923 -0.694416 342.016 -0.372203 -2.30048 649.806 0.869835 0.265704 0.878285 0.301142 403.313 1.67487 2.30784 767.469
511.251 -0.686406 1.97838 298.245 1.0736 1.53834 809.879 0.531392 0.783591 0.851193 0.789793 1498.84 -1.4819 2.8229 770.23
828.831 -0.233585 -2.84095 303.36 -1.02144 -1.98439 610.489 0.680884 0.798464 0.877146 0.73256 1628.72 0.474009 2.4584 1144.97
469.065 -0.926262 3.03133 373.481 0.759982 1.47908 999.145 0.336816 0.63114 0.772303 0.742741 886.051 -0.580964 2.06005 861.219
876.66 0.199694 -2.83833 283.399 2.02954 -1.70665 1225.94 0.280457 0.220721 0.838297 0.709236 839.081 0.572326 2.27898 1133.72
566.804 0.141872 2.4691 346.167 -1.4446 1.58515 890.655 0.815373 0.295142 0.657945 0.693349 1098.75 -0.940325 2.52548 917.643
434.572 0.0968621 -0.402787 260.21 -0.581068 0.817557 469.474 0.70747 0.680407 0.844968 0.659817 747.742 -2.90076 2.49797 881.973
353.935 1.65617 0.476471 328.959 -0.741224 2.0648 1152.13 0.852783 0.679257 0.851669 0.86572 787.623 -2.20429 2.0141 635.257
658.127 -0.66177 1.18922 287.163 -1.15392 -3.019 791.303 0.84644 0.815009 0.766323 0.822032 705.891 -0.995705 2.0233 1189.15
583.498 -0.430919 1.95405 281.646 0.920664 -2.79729 840.595 0.762836 0.679655 0.72476 0.760654 1465.55 -0.739953 2.05734 859.922
499.212 0.835479 -0.958906 436.236 -0.269549 0.636285 870.913 0.785114 0.6918 0.727524 0.490842 1354.69 -2.96533 2.00642 1195.85
557.192 -0.544005 2.59043 323.027 0.372239 -0.0611553 963.028 0.773608 0.170416 0.745521 0.849823 350.384 -0.0402703 0.020885 1229.13
848.385 0.559184 1.16566 598.315 1.62898 -0.682455 1405.64 0.473245 0.411515 0.720135 0.754075 490.883 -2.7089 2.02644 1980.27
526.919 -0.107062 -1.60728 500.58 0.671515 -2.28265 558.229 0.425314 0.661344 0.685048 0.57403 659.594 1.50927 2.49126 1346.1
575.558 -0.187577 0.69402 379.951 0.881126 1.87184 761.687 0.777689 0.51489 0.75575 0.856612 1821.03 -1.84155 2.53557 1005.1
607.371 -0.381047 -2.96912 256.109 1.49129 2.41841 935.019 0.772139 0.684253 0.765553 0.822421 1309.53 -0.330636 2.63849 961.563
434.176 -1.56811 2.55231 318.326 0.302377 -1.92364 1024.45 0.631568 0.416446 0.745064 0.717833 1088.89 0.0730763 1.99671 732.516
281.787 -0.827014 -2.89646 250.273 0.334838 -1.34918 507.424 0.732184 0.601088 0.704335 0.789911 871.012 0.863174 2.21235 548.046
488.973 -1.35962 -2.83402 298.633 -0.857861 -1.17185 623.345 0.61722 0.685364 0.684142 0.667153 1120.87 1.24897 2.20019 764.976
296.21 -0.365787 1.28065 259.688 -0.966836 -1.45915 611.317 0.849591 0.64825 0.758912 0.618707 584.175 -2.389 0.929856 750.222
549.177 -0.389069 2.87267 284.745 1.67876 -1.95753 1120.09 0.274324 0.805805 0.612117 0.677092 500.257 0.874156 1.99851 1045.18
418.354 1.17429 -0.102122 375.639 -0.936324 -0.187004 1016.39 0.781545 0.761902 0.700042 0.796819 1495.71 3.04706 3.04912 811.755
706.969 -0.246699 2.34087 695.566 -0.0744676 -1.96371 1189.83 0.68095 0.787466 0.822479 0.846229 389.048 0.295382 2.04549 1995.2
574.915 -0.00930743 -2.1464 267.625 1.40788 2.87301 772.053 0.792914 0.73354 0.881818 0.811395 781.525 0.315589 2.46199 977.934
725.612 -0.116521 1.36564 561.18 0.314027 -1.79979 1403.96 0.130372 0.252613 0.498861 0.860002 97.1837 -1.04418 0.755601 1280.26
474.527 0.563671 -2.53055 376.027 0.298939 2.19157 620.217 0.723538 0.710923 0.744729 0.770532 427.282 -0.398119 2.13243 1079.51
481.309 -0.990635 -2.82755 424.145 -0.773366 1.82316 677.362 0.755924 0.789033 0.834728 0.738898 786.543 -0.75186 2.07569 926.949
830.381 0.992625 -3.10295 260.799 -0.999903 2.0753 1208.51 0.712305 0.744934 0.83321 0.867457 907.842 -0.276816 2.35212 1100.58
441.251 1.23855 -2.49755 255.614 -1.405 2.47666 1254.53 0.831156 0.544022 0.817473 0.481515 949.346 0.0614453 2.41521 736.681
619.919 -0.0187662 0.781743 482.965 0.418358 2.08851 745.13 0.372129 0.488355 0.74859 0.624323 593.007 -1.62846 2.4102 1139.86
543.156 -0.518633 1.76888 453.873 0.207811 -0.704566 1046.09 0.642781 0.567374 0.753226 0.416349 251.889 -0.416158 0.288408 1362.87
601.991 -0.751839 -1.18951 379.467 0.622198 2.94929 1129.42 0.262412 0.783251 0.448184 0.773104 456.089 0.914593 2.03469 1149.53
533.635 0.838941 -0.54533 373.824 0.495397 -1.86952 582.048 0.379787 0.559576 0.779094 0.581142 1577.6 2.14787 2.26579 1057.49
336.81 1.83796 1.65598 270.468 -0.50119 1.97639 890.812 0.771764 0.384136 0.777757 0.704571 816.263 -1.61852 2.68827 695.54
509.19 0.985748 2.96061 422.793 -0.194164 -2.70447 667.146 0.599961 0.724281 0.782693 0.64175 1438.75 0.197967 2.76264 891.069
427.12 -0.279758 0.0931096 296.383 0.980817 0.133351 506.199 0.537216 0.385382 0.680359 0.78189 932.402 3.09405 2.9607 775.872
654.106 0.629197 1.06226 383.153 0.589194 2.98483 841.292 0.49973 0.719215 0.672133 0.832039 890.972 -1.10564 2.1679 1325
584.622 -0.263927 0.889532 520.798 -0.446559 -0.986016 910.336 0.808952 0.669889 0.831458 0.76131 624.433 -3.02849 2.04247 1608.96
378.107 -0.624727 -0.722865 282.918 -1.12588 0.825602 500.735 0.835305 0.595693 0.818805 0.665989 1027.1 -2.81019 2.08733 633.045
666.006 0.579382 -0.380276 415.198 -0.78615 -2.03096 1105.92 0.294353 0.29122 0.312729 0.798059 837.945 2.00717 2.24506 1320.84
438.985 -0.476054 0.731033 265.466 0.797971 -0.785772 677.178 0.745909 0.631476 0.702264 0.743359 825.478 3.00006 2.26903 732.21
810.393 -0.0469071 0.392427 487.463 -0.961607 1.92206 1071.21 0.76536 0.830784 0.732728 0.825388 873.483 -1.80294 2.19537 1412.81
751.322 0.473353 -0.220949 267.126 -0.415071 -1.51177 693.427 0.500017 0.720117 0.769097 0.735008 1790.15 2.70324 2.06817 1161.9
400.708 -0.60973 1.28028 329.438 0.863082 0.718385 644.823 0.773314 0.603079 0.802182 0.716862 1576.48 -2.14339 2.85952 741.824
520.375 -0.881206 -2.76081 271.399 0.794064 3.06966 731.334 0.759763 0.81457 0.723759 0.676331 1176.83 0.30909 2.76057 975.078
503.258 0.553795 1.18612 337.176 1.40029 2.71175 685.379 0.39308 0.766301 0.79383 0.696773 1163.88 -1.23435 2.33709 999.566
429.338 -0.184808 -2.22353 251.338 -0.537814 -1.00515 468.971 0.261106 0.650642 0.862163 0.668915 728.439 1.01545 2.0206 1095.37
481.176 0.482133 -0.0958078 355.189 0.850278 -1.77419 648.803 0.80001 0.442929 0.791638 0.753753 964.376 1.98932 2.08513 917.917
411.65 -0.208147 -1.04309 272.81 -0.685746 0.329888 501.871 0.284388 0.492927 0.72351 0.758243 911.93 2.84168 2.39842 824.432
291.603 -0.105357 -0.901427 282.437 -0.000129284 -2.81406 497.638 0.387843 0.497332 0.701315 0.654512 538.146 1.40144 2.06769 556.828
537.785 0.419 -2.33075 260.068 0.982091 1.98694 665.526 0.567517 0.36942 0.798245 0.61383 1197.21 -0.202278 2.12847 805.032
717.546 0.676844 0.965811 313.413 0.824019 2.89746 820.472 0.452991 0.792933 0.71544 0.677714 841.768 -1.36959 2.01613 1086.03
472.635 -0.562254 2.36108 393.833 0.301207 2.91876 475.256 0.632415 0.509359 0.791702 0.622807 1086.44 -0.557701 2.80673 954.866
573.131 0.890603 -0.926225 308.129 -0.752707 -1.98451 892.17 0.72954 0.665752 0.730529 0.792328 1116.78 1.72962 2.56906 909.07
407.714 0.565066 -2.38281 389.025 1.51217 2.10322 751.061 0.378991 0.800626 0.819056 0.797056 510.91 -0.00241653 2.10563 1026.34
531.702 0.599926 -0.869592 275.431 1.43671 -2.91184 819.778 0.148437 0.370588 0.817168 0.609812 812.809 1.51843 1.85291 873.365
480.874 -0.216396 3.03981 475.596 -0.540889 -2.05341 589.368 0.705486 0.594108 0.770918 0.809327 1112.51 0.977125 2.06268 1162.43
407.948 -0.216161 -0.717327 384.609 -0.327145 -1.85788 479.443 0.328185 0.368051 0.579305 0.83252 962.342 2.05978 2.36552 984.57
372.324 -0.641705 0.551551 275.08 0.617748 1.3815 513.984 0.648476 0.804598 0.650037 0.774256 795.464 -1.97859 2.53015 732.199
591.434 0.0168006 0.197231 313.947 -0.347592 -2.97599 925.211 0.0868347 0.26915 0.784814 0.726977 772.685 -3.0233 0.0473144 904.045
888.91 -0.780515 2.36999 305.061 -0.235087 -2.01152 900.664 0.661428 0.656894 0.75397 0.510837 1306.38 0.0656601 2.07718 1328.76
545.131 0.0792022 2.56605 482.86 -0.0687338 1.11179 698.282 0.74135 0.334186 0.585322 0.355256 836.299 -0.962878 2.07466 1110.31
538.221 -0.0582542 2.1584 432.508 0.0567708 0.382448 769.202 0.710788 0.514761 0.750186 0.633125 1133.99 -1.89952 2.22526 933.652
267.116 -0.918917 0.0701597 254.842 0.136809 -1.11966 421.641 0.510352 0.713579 0.56639 0.739667 1073.04 3.05183 2.1117 710.25
389.96 0.667064 1.34767 382.467 -0.702739 2.53095 734.565 0.735831 0.813046 0.795077 0.838405 1634.39 -0.826434 2.17411 881.504
464.707 -0.355899 -0.283667 350.142 -0.433931 -1.89645 603.084 0.73876 0.404764 0.80263 0.852857 57.7864 1.75553 2.0392 1207.07
487.865 0.673464 2.46477 322.037 0.100247 0.757212 655.152 0.463272 0.740667 0.829632 0.814406 743.014 -1.72 2.09842 1002.81
348.292 -0.703173 -2.34134 287.423 0.0171139 -3.11457 374.701 0.29406 0.683776 0.688719 0.722093 922.553 0.4047 2.74604 844.632
502.116 -0.861243 -2.61974 268.858 1.7114 -2.36925 1286.59 0.0353151 0.737078 0.650014 0.788484 1196.33 0.476791 2.84604 859.622
335.708 -0.627963 1.97502 260.397 0.302849 3.00878 418.25 0.563781 0.763339 0.74375 0.63652 785.229 -0.820026 2.45438 801.935
452.599 0.653057 -1.04009 354.073 -1.5421 -1.61874 1111.36 0.326756 0.454279 0.602078 0.633286 572.975 2.55112 2.11332 981.407
894.596 0.0890368 -1.50685 351.069 1.62443 -0.616731 1083.77 0.738858 0.595502 0.809984 0.67658 1654.81 1.9106 2.52733 1209.64
389.103 -0.037665 2.79515 263.374 -0.310968 -1.88366 494.025 0.580442 0.717362 0.618754 0.808551 1170.13 0.593848 2.2013 692.537
451.004 -0.106939 0.584788 306.088 -0.627965 -1.14867 637.687 0.632867 0.139469 0.881779 0.840597 1474.8 2.84 2.25521 763.078
512.161 1.42798 1.65182 388.173 -0.147986 0.222373 985.194 0.841724 0.799824 0.676879 0.828844 1032.02 -2.4442 2.18717 1078.12
643.383 -0.384642 2.38938 338.077 -1.56255 -2.49857 859.351 0.784751 0.853093 0.793803 0.782665 1585.06 -0.24716 2.25141 1120.74
934.094 0.465072 -1.0042 312.946 -0.724767 1.05219 1195.27 0.203994 0.55425 0.685781 0.570137 1277.97 2.64693 1.59475 1214.16
639.01 -1.05735 1.07275 331.23 0.517657 2.07096 927.869 0.775304 0.614133 0.823655 0.716533 1110.38 -1.16854 2.24129 1136.85
490.844 0.0749916 2.36225 404.028 0.938762 -1.39183 999.151 0.562667 0.18487 0.664498 0.644231 531.093 -1.08889 0.302945 1169.92
569.693 -0.428625 -2.48749 316.228 1.20304 -1.62173 862.111 0.752373 0.640301 0.739259 0.654604 839.369 1.213 2.5827 1030.76
367.142 -0.808583 -2.18563 286.492 1.89997 2.39781 1278.81 0.603413 0.661557 0.6671 0.912562 855.903 0.304653 2.09316 750.697
686.37 0.901095 -1.12181 448.827 0.0549709 -1.9688 687.773 0.386801 0.434086 0.748159 0.799887 2060.35 1.28672 2.40853 1198.74
551.421 0.360042 -0.505501 271.709 -0.884673 -1.13445 577.054 0.742221 0.627067 0.837279 0.561741 778.437 1.89303 2.39853 944.856
404.046 -1.15582 2.467 262.337 0.568406 2.05484 660.232 0.768104 0.689865 0.815426 0.736032 518.54 -0.55678 2.61162 1004.39
320.878 -0.501516 -1.09369 309.697 0.629393 0.0368223 524.945 0.580037 0.742473 0.794408 0.79113 1141.01 2.84401 2.34549 763.392
412.345 2.41952 0.81957 338.883 0.248701 1.38734 1057.08 0.768794 0.675373 0.809828 0.714983 1116.39 -1.77315 2.59272 879.811
460.57 0.670439 -0.814699 433.415 0.00893128 0.451795 683.45 0.563727 0.454078 0.605077 0.631504 240.06 2.768 2.3162 1217.77
539.566 1.36824 3.0258 272.937 -1.39084 2.14427 1467.83 0.191864 0.671217 0.708035 0.681077 611.599 -0.0929956 2.23726 1205.39
432.392 -1.25238 1.41653 274.511 -0.59263 0.322403 441.458 0.802777 0.548357 0.81363 0.74284 1200.45 -2.03906 2.36146 878.411
733.717 -1.04205 1.04216 495.821 -0.271524 -2.8946 1297.71 0.594885 0.175533 0.403097 0.826915 769.922 -1.04756 1.84704 1239.36
500.533 -1.32165 -0.383807 374.61 0.63482 1.44986 1219.12 0.539603 0.711166 0.767542 0.69139 1006.07 -2.47815 2.09434 965.261
349.373 -0.418123 2.63725 347.93 0.883594 -2.70786 589.231 0.592228 0.561154 0.772088 0.726824 1791.64 -0.00138073 2.63863 675.995
524.612 -1.35443 -1.77661 329.109 -0.0266131 -2.55427 693.144 0.716506 0.626879 0.780674 0.815343 1570.7 0.983709 2.74521 816.127
687.494 1.18857 3.10692 334.112 1.6895 -0.282136 1008.01 0.741312 0.65937 0.795614 0.716604 340.73 -0.450402 0.168267 1402.69
390.153 0.790104 -0.360468 386.638 0.44448 1.47115 660.858 0.217494 0.466612 0.831785 0.603135 1137.36 -2.38086 2.02039 886.182
703.635 0.342195 1.72202 349.922 -0.596076 3.07017 793.624 0.725874 0.704075 0.63752 0.734631 1361.96 -0.934652 2.27836 1403.8
561.458 -1.1003 -1.48957 294.667 0.0397955 2.35141 949.166 0.587403 0.210862 0.7831 0.543742 551.248 2.70513 0.353717 1096.47
405.418 0.877134 -1.38201 352.727 0.522651 -2.89934 567.101 0.503712 0.465173 0.258688 0.804623 1035.9 1.2919 2.09195 1019.36
703.927 -0.30412 -0.421629 401.566 0.0124274 1.4408 910.074 0.446383 0.585264 0.743635 0.558626 1272.17 -2.88389 1.95849 1203.67
501.794 -0.598568 3.05132 331.251 0.987208 -0.573835 1133.24 0.278874 0.287446 0.693135 0.745168 651.757 0.624401 1.19824 840.124
439.598 -0.37731 -2.65185 306.568 0.577706 2.11481 650.932 0.387701 0.459255 0.78062 0.836359 942.05 -0.313263 2.33859 702.884
347.922 -0.953871 -1.73552 262.485 0.036489 1.44922 723.103 0.877688 0.351952 0.848981 0.596616 998.347 1.27167 0.177546 786.66
563.5 -0.317393 -0.949826 431.883 -0.448996 -2.73664 810.338 0.618875 0.511332 0.467871 0.850371 379.052 1.22522 2.17505 1412.36
735.648 0.537753 -0.0265824 407.109 0.473111 -1.18115 623.246 0.449955 0.660036 0.665654 0.563147 911.062 2.52632 2.5529 1376.25
359.773 -0.196072 0.837984 323.493 0.0410162 2.05748 423.426 0.697206 0.481818 0.712353 0.799048 2294.65 -1.60167 2.43966 665.953
522.817 0.0318881 1.15329 251.823 0.85948 2.967 665.909 0.817972 0.757714 0.864239 0.741124 1071.24 -1.10222 2.21397 878.644
433.019 0.945087 2.03865 290.671 -0.509497 1.8494 573.496 0.501971 0.536403 0.55557 0.679996 1422.19 -1.1661 3.0155 809.073
375.113 -0.849476 0.139851 329.233 -1.60444 1.66433 581.509 0.492266 0.734671 0.73597 0.837149 1367.39 -2.52912 2.08973 661.746
541.821 0.00446063 0.40171 408.067 -0.18859 1.88078 649.818 0.675444 0.500088 0.729123 0.736651 1567.16 -2.18581 2.21659 1238.74
310.18 -0.64821 0.144231 251.906 0.0137806 -0.825886 367.034 0.682521 0.632855 0.712166 0.695289 832.208 3.05564 2.40166 659.589
322.583 0.719549 -0.0548665 266.244 -0.153222 -0.884005 383.06 0.539025 0.281978 0.671206 0.772931 1210.91 2.60044 2.65531 646.023
985.24 0.571221 -0.12317 254.221 -0.257267 -2.72963 1165.98 0.188962 0.505995 0.458654 0.631339 726.759 2.21118 1.34237 1448.44
358.804 1.17175 -1.18656 334.742 1.07163 -2.36641 417.381 0.27065 0.383741 0.532417 0.591428 1587.57 1.48956 2.42722 719.945
358.135 -0.412261 2.02153 256.66 2.23956 -2.34971 1179.89 0.610801 0.854573 0.778437 0.757917 441.985 -0.239328 2.11038 580.773
574.36 0.265258 -2.71046 548.831 -1.29069 -3.03842 995.597 0.741559 0.810766 0.786828 0.826832 2136.87 0.527448 2.71731 1270.02
606.239 -0.483617 1.25166 263.339 -0.368951 -1.96336 872.474 0.132999 0.592253 0.701855 0.636276 911.413 -1.71832 0.245042 884.706
710.3 0.353856 -2.18405 493.619 0.753904 2.60631 889.656 0.745922 0.239737 0.722137 0.825751 1321.14 0.125086 2.30913 1342.71
315.722 -1.80074 0.889522 270.183 -0.478719 1.19956 437.819 0.788448 0.769448 0.80237 0.683053 766.758 -1.38281 2.27233 731.151
371.111 -1.30471 -0.541375 360.154 -0.200279 -2.71501 783.752 0.789308 0.843638 0.823458 0.811853 746.006 1.52204 2.04613 732.58
529.35 -0.299767 -1.26942 252.699 0.345579 0.0545439 533.097 0.672048 0.555438 0.497704 0.661269 1120.24 2.52981 2.47527 759.413
534.41 -0.469279 0.788895 527.897 0.52509 1.12917 603.789 0.415653 0.259854 0.731973 0.854607 1093.44 -2.10894 2.89784 1146.35
652.558 1.26029 0.0365659 337.333 0.327789 1.12413 675.288 0.738805 0.640342 0.624992 0.831522 1068.37 -2.72413 2.43492 1309.22
428.932 0.481783 -2.94342 256.337 -0.518173 2.99253 380.213 0.484258 0.631486 0.817664 0.756207 803.198 -0.633908 2.30951 757.142
455.768 0.983378 3.08917 272.125 -0.637919 -2.65496 671.94 0.793281 0.740792 0.785241 0.668908 1316.12 0.0913575 2.74632 728.587
779.013 0.21287 -1.29531 393.555 0.30879 0.250563 786.702 0.578223 0.596579 0.523164 0.721399 728.023 2.42235 2.17178 1443.14
402.245 1.54983 3.00209 292.052 -0.08943 1.21392 838.519 0.684531 0.595864 0.841284 0.775416 1125.09 -0.8899 2.10382 655.985
469.791 -0.57507 0.613214 396.083 0.0542026 -0.752473 682.56 0.470871 0.634712 0.720821 0.807244 1351.84 -2.92786 2.17539 836.992
328.346 -0.347384 -0.121619 274.736 -1.20922 0.484598 343.125 0.808726 0.692592 0.639211 0.64003 1040.15 3.11458 2.62998 613.183
854.402 0.903137 -2.85017 480.924 0.616041 1.77848 968.897 0.7924 0.324071 0.764774 0.748062 211.411 -0.538266 2.3119 1722.58
848.882 -0.972637 -2.89729 271.536 -0.799743 1.54943 787.793 0.631653 0.431678 0.844165 0.811083 1134.51 -0.604283 2.15372 1165.26
450.859 -0.539292 -2.0664 284.048 0.499478 -1.33472 481.892 0.737366 0.369526 0.77744 0.67022 1083.87 1.35408 2.68879 872.939
351.725 -0.093036 -0.374913 308.003 1.03687 -2.59692 750.981 0.364121 0.459817 0.519043 0.82286 984.674 1.72519 1.96108 653.741
280.385 0.158033 -2.50827 266.054 -1.31911 1.71086 662.973 0.643646 0.776335 0.808001 0.798197 671.287 -0.484613 2.02366 583.249
454.116 -0.469314 -1.97606 348.311 -0.25812 -0.310186 608.966 0.845115 0.716664 0.911132 0.871547 1106.62 2.16174 2.14538 770.613
556.514 0.591012 3.08943 348.904 0.530802 0.601049 859.149 0.761024 0.175428 0.771486 0.868638 320.047 0.427562 0.173488 1120.14
391.643 0.947675 -0.412633 383.984 0.142365 -3.11825 842.713 0.79027 0.450223 0.778359 0.660147 426.01 -2.6197 0.498547 1137.55
557.38 0.551466 2.44157 424.331 -1.70594 1.97004 1373.92 0.743397 0.750804 0.914209 0.779987 351.057 -1.14598 2.69564 1198.88
762.957 -0.876327 1.00747 289.916 -0.959455 2.32573 622.576 0.806551 0.413383 0.789011 0.61671 1160.95 -1.81325 2.1442 1202.89
674.173 0.0295942 2.01149 265.746 -1.42135 -2.83765 888.008 0.659471 0.513916 0.705296 0.693886 1362.92 -0.560032 2.27761 900.826
510.451 1.71803 -2.92447 272.153 -1.05341 2.21304 1463.79 0.776935 0.659887 0.839852 0.787745 1245.25 -0.145377 2.35842 835.539
538.692 -0.78709 1.32906 348.356 0.517742 0.715873 677.825 0.366926 0.460436 0.702946 0.664918 1501.56 -2.07689 2.79276 930.739
934.323 0.0329147 2.28304 550.895 -0.731104 0.333952 1320.92 0.563031 0.704282 0.760974 0.844257 1294.65 -1.94332 2.05683 1513.76
948.615 0.535942 -1.8437 667.897 1.39855 0.209058 1556.05 0.580865 0.648036 0.780882 0.737115 1036.82 2.32504 2.11445 1706.02
607.81 0.66248 1.89871 343.168 -0.238295 -2.60491 844.004 0.467174 0.561133 0.768601 0.749974 1094.84 -0.259864 2.15857 919.98
512.934 0.352968 -0.668914 268.509 -1.20105 -0.0852031 684.332 0.656745 0.677701 0.764331 0.789503 1296.98 2.76147 2.84668 819.253
371.997 1.39164 1.86216 257.019 -0.559425 2.9516 793.339 0.416948 0.645649 0.789861 0.789097 763.471 -0.542327 2.40449 759.21
