pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1554.2 -0.160088 1.79106 394.728 -0.312949 -0.129211 1505.88 0.229122 0.548338 0.257851 0.795705 2019.12 -1.88428 1.75507 2166.77
694.118 -0.0293791 -0.289047 548.578 0.465913 -2.09233 1095.23 0.583974 0.767272 0.674404 0.777956 707.796 2.1251 2.06575 1696.79
671.236 0.392889 -2.23864 605.066 -0.264574 -0.162992 1208 0.509021 0.162665 0.199022 0.690963 202.753 1.98219 2.06236 1783.34
385.299 -1.58836 -1.13443 268.445 -0.305642 -1.27407 452.183 0.585242 0.730348 0.732483 0.691728 144.16 1.46414 2.59857 895.723
1220.3 -0.144134 1.95709 983.435 -0.55158 0.157364 1783.32 0.724728 0.786352 0.744034 0.738182 709.492 -2.02051 2.17788 2899.85
346.754 0.403971 -1.24615 272.537 0.0520492 2.48633 662.167 0.617725 0.561291 0.619415 0.658905 537.456 2.6374 0.151064 922.87
659.89 -0.113249 -2.43699 291.569 -0.31664 0.492692 964.011 0.200826 0.65765 0.730608 0.695699 604.017 0.245409 0.247283 1145.92
555.234 0.124693 1.08621 470.293 0.448169 -0.545005 831.305 0.741164 0.144235 0.720207 0.41003 1916.33 -3.10896 2.08801 1115.89
1254.9 -0.337938 0.317272 908.256 0.404619 -2.97425 2425.79 0.143562 0.293895 0.397121 0.639825 283.549 3.01216 0.296776 2506.14
1087.72 -0.0309147 0.979164 788.814 0.430482 -3.10788 1724.95 0.795597 0.743659 0.76422 0.7004 672.521 -1.05852 2.03768 2552.93
645.776 0.354018 -1.27042 379.031 0.95327 1.22044 1068.01 0.343687 0.214784 0.579008 0.789889 197.026 1.36983 0.149389 1376.86
331.91 0.0405557 -0.2562 315.762 -0.223606 0.901682 396.283 0.447841 0.572891 0.86814 0.819585 167.501 -2.99836 2.38315 1101.73
558.667 -0.643024 -1.19343 328.368 0.0474299 2.84883 843.358 0.370239 0.466804 0.800754 0.760944 954.014 0.81763 2.01106 983.129
1247.29 0.252812 -2.9453 324.175 -2.24558 -1.21658 2287.71 0.52951 0.808751 0.771021 0.850605 1580.7 0.931211 2.14779 1620.09
475.352 0.939447 0.34308 391.476 -0.425787 -1.91748 1016.56 0.849983 0.728496 0.750108 0.774274 793.751 -1.97712 0.0596329 1470.31
530.5 -1.53719 -0.777104 319.14 -1.07534 0.761318 621.231 0.809997 0.709654 0.815711 0.789419 1248.42 -2.97588 2.19877 1095.27
916.126 0.894386 -2.20106 721.542 -1.16962 -0.850223 2277.7 0.78029 0.252495 0.756548 0.757355 822.319 1.48158 2.3318 1664.18
953.77 1.18399 -1.50133 738.947 -0.0535988 -2.72676 1504.37 0.444086 0.293152 0.648173 0.674531 1029.03 1.36763 2.18879 2129.99
956.152 0.354681 0.214819 361.07 1.46625 -1.45077 1125.38 0.511854 0.824653 0.658816 0.857267 640.224 2.76007 2.07235 1633.51
289.613 1.43739 1.06038 268.733 0.0852611 1.91659 476.221 0.827363 0.470092 0.638753 0.757962 710.922 -1.65783 2.70876 552.421
537.255 1.22449 2.88101 349.303 -1.00349 -0.465642 1466.19 0.806741 0.765195 0.761615 0.763727 132.752 -0.108673 0.356969 1216.44
630.215 0.987209 -3.03224 394.255 -0.13254 0.122773 1198.74 0.352004 0.252574 0.720652 0.658487 1004.62 0.225445 0.102672 1465.75
809.029 0.934652 0.121524 318.786 -1.7978 0.813967 1899.45 0.663397 0.648518 0.75044 0.824012 402.453 2.96396 2.14999 1584.39
1089.53 0.616748 -2.17696 600.508 -0.82554 -0.480188 1768.8 0.462181 0.687197 0.556201 0.762396 873.686 1.91656 2.18966 1960.44
979.755 0.00796867 -0.278392 951.334 0.176002 0.953707 1139.78 0.744399 0.629919 0.746081 0.649531 1144.91 -2.72668 2.44829 2321.17
1408.48 0.253913 -0.308087 476.833 0.264017 3.01122 1785.4 0.0559973 0.631618 0.604568 0.589487 50.0832 2.60588 0.405339 2293.36
578.615 0.552943 1.30527 554.439 0.57639 -1.98832 1175.93 0.3488 0.183397 0.847817 0.742676 676.874 -1.90971 0.0786104 1822.85
641.221 0.658404 3.05402 442.162 -0.887745 2.4805 988.051 0.696342 0.369643 0.711574 0.809799 1032.01 -0.223624 2.70412 1442.8
944.538 0.0882389 0.37821 526.372 -1.00008 -0.528108 1031.91 0.674007 0.690361 0.4629 0.687839 401.564 -2.66348 2.13537 1973.62
504.166 -0.318018 0.375512 372.722 -0.198954 1.9033 617.892 0.352899 0.564273 0.776849 0.702964 565.207 -1.99349 2.36901 1395.56
713.852 -0.654011 -1.52589 566.471 0.268426 -2.49948 873.278 0.624608 0.406642 0.694501 0.51352 718.134 0.910843 2.43673 1707.64
809.917 1.65476 1.81441 264.072 0.623318 -2.94629 851.97 0.826729 0.678372 0.731383 0.763007 1108.8 -0.634082 2.31221 1199.53
777.127 0.592604 2.21093 498.968 -1.22073 2.97614 1395.93 0.617077 0.207239 0.730734 0.688083 2500.89 -0.609403 2.69764 1312.7
844.189 0.0109418 1.17037 703.983 -0.335711 2.29676 886.76 0.69457 0.597564 0.732194 0.857299 894.194 -1.52839 2.45804 1898.65
542.242 -1.51277 -1.15331 483.682 0.647205 -2.17628 1442.01 0.777139 0.828612 0.880578 0.737694 36.7497 0.973906 2.12722 1424.38
1581.31 -0.131704 -0.653609 360.612 1.82566 2.23073 2324.13 0.0710783 0.678299 0.694748 0.803977 1140.45 2.66018 0.42945 1995.11
611.547 -1.4213 2.93711 348.235 1.41787 -2.34434 1855.7 0.742503 0.388022 0.772028 0.748466 108.987 0.383812 2.5533 1369.98
1224.49 0.739422 3.10951 793.363 -0.40969 0.848425 2225.89 0.606178 0.224619 0.67922 0.789706 497.421 0.990986 0.14256 2719.89
634.735 -0.982868 -2.21123 550.567 -0.0608839 1.56772 1351.66 0.461077 0.0549227 0.58234 0.82892 326.053 2.04165 0.473931 1703.33
503.095 -0.350925 0.386439 266.74 2.29643 -1.1323 1378.84 0.371394 0.764303 0.669681 0.820904 899.778 2.97004 2.18085 976.537
670.107 -0.963886 -2.18165 255.191 0.481962 -2.3976 686.158 0.462177 0.70917 0.703717 0.682512 918.938 0.810688 2.99233 1423.37
449.944 -0.652229 -2.79979 370.357 -0.213873 2.27245 580.112 0.547727 0.737065 0.607532 0.796946 114.505 -0.27437 2.52542 1076.34
918.346 -0.266954 1.98108 902.134 -0.32452 -2.38855 1525.52 0.321495 0.802265 0.620172 0.915105 766.076 -0.333114 2.05544 2017.1
746.812 -0.0728072 -0.0422501 378.342 1.02683 0.495577 767.438 0.428128 0.702158 0.826873 0.561931 1625.15 -2.75681 2.71456 1429.28
540.527 1.23682 -1.54674 446.01 -1.23049 -2.93793 1676.26 0.795961 0.764166 0.747336 0.795583 453.748 0.81927 2.36601 1243.47
678.217 -0.732026 -2.42417 511.774 0.0907234 2.51257 900.584 0.715786 0.824943 0.700666 0.688446 546.346 -0.298553 2.12562 1866.27
551.726 -0.579202 1.41075 526.258 -0.416052 -2.61132 1015.72 0.822752 0.546429 0.805266 0.631959 1009.63 -2.05604 0.555281 1540.36
725.626 1.04342 1.50026 548.859 -0.348618 -0.261223 1371.81 0.721931 0.753115 0.755187 0.719349 493.41 -2.44576 2.18454 1581.87
384.362 -0.00286809 2.56279 349.157 -0.612435 0.222434 743.069 0.145646 0.764184 0.78543 0.692942 236.76 2.79627 0.233479 1489.62
579.337 -1.04978 -0.832971 565.933 0.364813 0.77211 1217.7 0.85176 0.658333 0.734308 0.633213 1668.06 -2.93876 2.10579 1153.09
1100 1.16694 1.4697 291.496 -1.01144 -2.97631 1768.44 0.763401 0.529112 0.704049 0.72736 1733.29 -0.742222 2.21192 1404.26
487.266 1.00162 1.77742 386.331 -0.657581 2.68035 908.132 0.370041 0.767733 0.862826 0.779231 1986.35 -0.326613 2.10403 1284.45
657.928 -1.36453 2.12474 607.295 -0.442711 -0.220723 1353.23 0.62512 0.355864 0.447724 0.769303 539.57 2.37338 0.248638 2247.25
408.77 0.678518 0.58966 331.865 0.602065 -1.17329 591.339 0.660176 0.829621 0.686135 0.826538 827.394 2.80729 2.21763 1084.37
977.767 -0.883816 0.554764 564.019 0.198481 -2.07343 1718.49 0.526983 0.264592 0.68841 0.689178 89.2623 -2.01517 0.0582583 1817.5
645.68 1.1999 3.0055 282.904 -0.748337 -3.1391 986.617 0.758918 0.770552 0.842257 0.76949 1040.31 -0.274707 2.86439 1359.09
1193.03 0.228375 -1.68063 341.074 0.324378 1.31188 1439.72 0.0811847 0.368007 0.42612 0.762501 462.857 1.12428 0.187598 1528.32
317.775 -1.06627 1.12722 296.276 -1.15685 2.74723 461.134 0.519726 0.70583 0.872723 0.681369 253.473 -1.52528 2.01067 837.711
942.476 -0.605714 -2.60533 735.62 0.698357 0.448393 2116.16 0.419709 0.163392 0.52742 0.761173 425.716 0.885566 0.437173 1727.16
551.173 -0.184773 0.511434 499.942 0.725531 2.01026 878.508 0.544341 0.765115 0.825698 0.799827 494.45 -2.21523 2.0577 1654.37
872.891 -0.29778 -0.123696 313.821 1.55929 1.25073 1317.87 0.56942 0.676396 0.751972 0.779988 1212.24 -2.81619 2.21626 1351.1
581.37 -0.315781 2.33449 263.416 -0.911954 -0.719742 854.492 0.236206 0.62698 0.754556 0.835147 112.554 0.0154593 0.735202 1109.19
419.481 0.843098 0.673468 389.17 -0.537382 -0.733021 819.845 0.745624 0.400249 0.805835 0.827312 346.013 -2.98012 2.2471 1109.64
745.447 -0.546278 1.47733 519.141 0.710624 -2.02783 1501.36 0.684363 0.366212 0.795226 0.805202 1492.56 -1.81827 0.209563 1607.48
1221.17 -0.31624 -2.99353 782.838 -1.26602 -1.52766 1645.07 0.617225 0.613589 0.834655 0.821346 773.602 0.680187 2.20785 2235.59
1158.83 1.10634 2.03948 402.875 0.0161784 -0.451118 1661.71 0.116579 0.720854 0.661945 0.731445 14.4599 -1.46785 1.01673 1866.99
359.997 0.703455 -2.88878 251.799 -0.529827 -2.53126 430.611 0.729433 0.750684 0.792664 0.66024 822.915 0.459371 2.93504 906.666
770.211 0.10652 1.45878 306.053 -0.373355 2.80108 660.669 0.790174 0.596418 0.754447 0.610039 1467.87 -1.18666 2.29545 1182.24
1054.23 -0.226929 1.02559 586.945 0.474712 -1.92149 1832.32 0.271687 0.204538 0.496478 0.389377 395.227 -2.01857 0.0970862 1728.04
474.158 0.765504 3.00073 349.744 -1.41298 1.76309 1185.15 0.665711 0.607133 0.717532 0.734428 142.863 -0.670379 2.43347 1066
658.272 0.37539 2.86609 630.893 -0.0643996 -1.82311 978.567 0.6512 0.751111 0.756968 0.766445 280.51 0.216864 2.03998 1758.17
477.391 -0.420642 0.0543894 467.582 -0.660043 1.73715 793.129 0.425867 0.250789 0.781119 0.604086 151.569 -2.08737 2.14176 1317.16
1198.73 -0.641649 1.11297 479.49 1.34071 -1.83069 2362.21 0.622255 0.578607 0.826868 0.435097 779.764 -1.87892 0.0482355 1996.38
556.29 -0.597294 0.471459 331.676 0.984913 0.69905 768.673 0.830815 0.653324 0.807643 0.709105 1504.53 -2.46986 2.94132 960.135
869.385 -0.245298 1.29468 486.557 1.6381 3.05074 1754.62 0.633182 0.795863 0.708772 0.806311 123.967 -0.842832 2.13751 2096.42
786.496 0.185061 3.03947 404.568 0.480579 -1.95656 713.01 0.225772 0.83633 0.811292 0.765655 788.475 0.216422 2.17298 1519.92
1009.05 0.298496 0.111634 498.215 -0.416872 2.91468 1534.26 0.744767 0.539461 0.75016 0.575906 986.611 2.9742 0.0595212 2236.49
961.982 0.539945 -1.23256 261.027 -0.262052 1.98999 1199.86 0.217636 0.822184 0.342162 0.724239 320.238 1.93916 0.0508273 1278.67
580.972 -0.0291916 2.02534 529.128 0.985717 0.134163 1110.2 0.748728 0.627517 0.8038 0.640196 557.407 -1.89677 2.03093 1420.57
599.316 -0.737437 -2.07598 321.231 -0.490077 1.43623 978.861 0.175664 0.245369 0.633659 0.837995 727.684 1.28961 0.14662 1140.17
1147.85 -0.538753 1.45701 523.66 0.896347 -2.05736 2038.85 0.151446 0.197744 0.399615 0.726718 805.753 -1.72944 0.327924 1810.05
1030.9 -0.0938794 1.16647 457.442 -0.986193 -1.44884 1502.58 0.456753 0.26354 0.738243 0.714112 1157.73 -1.641 0.192165 1788.93
540.644 -0.191577 2.72374 469.866 -0.339266 -2.26487 698.634 0.556842 0.728957 0.298896 0.595822 2651.24 0.669012 2.05472 1255.13
811.509 -0.0831367 -0.0381384 306.609 0.997828 0.232685 627.204 0.784596 0.784696 0.835511 0.779876 1109.47 3.06003 2.82734 1251.42
1066.23 -0.0915129 3.11334 688.963 0.426249 1.0557 1545.01 0.410215 0.38869 0.472332 0.331835 1164.34 -1.10958 2.06026 1984.47
650.935 -1.07277 -0.305716 356.178 -0.833691 0.908019 584.634 0.479146 0.63474 0.724852 0.797091 894.616 3.02569 2.11767 989.062
1028.66 -0.326218 -1.71827 272.278 0.162815 1.75564 1191.48 0.248731 0.720443 0.184729 0.749447 1140.98 1.75538 0.000263214 1570.86
823.552 0.333835 0.92922 610.959 0.835524 -0.333187 930.513 0.737973 0.543527 0.7787 0.699571 244.81 -2.40737 2.07418 1837.29
416.24 0.00534278 -1.0733 344.742 1.79151 -1.2657 819.992 0.630381 0.523908 0.727745 0.910558 985.767 2.06823 2.94925 815.786
720.104 -1.23569 -1.47349 400.731 1.0747 0.0438344 1719.74 0.452747 0.668861 0.301398 0.739441 235.385 2.50105 2.30864 1374.55
639.683 0.0525565 0.480597 604.972 0.57447 1.34925 639.501 0.72027 0.70404 0.749818 0.504531 496.297 -1.84643 2.32703 2022.36
1385.87 0.463008 -0.857469 282.775 0.564969 2.48795 1473.25 0.10545 0.774734 0.521797 0.760677 770.049 2.49508 0.00713038 1909.68
911.992 -0.598653 -2.59134 326.45 0.61319 -0.755705 1120.79 0.515826 0.62655 0.574436 0.776274 1298.28 1.26358 2.01929 1469.43
1813.97 -0.0746649 -1.97004 1183.25 0.0237373 -0.519531 2046.18 0.482135 0.356778 0.809428 0.714296 2731.5 1.60854 2.12807 3694.48
941.231 0.0950018 0.917017 905.94 0.316442 -0.922812 1509.37 0.300164 0.255601 0.783111 0.730837 281.23 3.01648 2.09947 2501.18
953.74 -0.734245 -2.43089 497.268 -0.371624 1.98564 1157.52 0.787578 0.593426 0.75396 0.696152 397.882 -0.157923 2.14356 2240.23
1348.94 0.322016 -2.66844 333.496 0.664081 -0.278163 1382.9 0.0739893 0.590477 0.569685 0.503951 1329.95 1.49405 1.77221 1768.81
772.685 -0.232642 2.32913 342.604 -0.625837 0.754875 789.099 0.425743 0.735138 0.760537 0.846352 631.14 -1.95105 2.003 1496.72
699.869 0.0161526 -2.06569 655.327 0.406934 2.93339 891.1 0.549608 0.70424 0.552166 0.638298 1272.68 0.668372 2.26501 1905.64
1104.33 0.824475 -2.82124 331.373 0.629678 -0.773758 1191.73 0.0491736 0.783564 0.746521 0.761838 2074.96 0.384919 1.15868 1679.14
1008.64 -0.00341344 2.33519 382.6 -0.436468 1.16997 772.206 0.51567 0.229913 0.502897 0.587088 1808.03 -1.2925 2.46248 1733.77
555.234 0.0518185 -0.637547 455.743 1.03359 -2.14014 882.271 0.824941 0.741251 0.812474 0.726039 417.416 2.01274 2.1303 1112.04
590.165 1.4063 -0.998351 434.571 -0.148722 0.69734 1174.72 0.124185 0.76402 0.855438 0.749178 1958 2.83227 2.13493 1279.1
387.336 0.606557 0.756593 284.54 -1.29384 1.16984 752.414 0.65572 0.653214 0.779726 0.811697 1533.4 -2.38861 2.72474 789.118
939.715 0.0407103 1.09571 442.019 -0.265035 2.30543 807.105 0.336755 0.123902 0.862903 0.782678 1032.37 -1.65289 2.32486 1767.61
584.974 -0.44464 -1.31408 272.492 0.252755 0.301041 656.32 0.213021 0.497544 0.539443 0.472499 173.206 2.72574 2.24336 1103.78
659.925 0.55297 2.93996 308.157 0.173479 1.25257 727.549 0.386594 0.749969 0.874319 0.770409 932.913 -0.746483 1.99905 1223.74
412.579 -0.258356 2.03147 366.534 -0.129792 -2.97183 493.038 0.612764 0.607309 0.804376 0.756671 832.837 -0.00336444 2.03483 1184.99
1256.64 0.242833 -1.83689 347.45 -0.259509 0.543427 1361.73 0.0673874 0.670359 0.628447 0.53323 1414.98 1.81271 1.26929 1722.02
279.91 1.4178 2.14284 278.25 0.990467 -2.3244 474.623 0.491559 0.595702 0.838387 0.85062 92.0524 -0.287986 2.03641 740.657
805.16 0.549293 1.90002 716.203 0.0041186 0.402168 1126.68 0.204269 0.698442 0.791175 0.543358 415.821 -1.77403 2.1762 2107.18
736.104 0.545875 2.1683 510.484 1.42678 1.27469 793.685 0.775949 0.552627 0.738613 0.759118 651.578 -1.44675 2.66814 2066.6
931.855 1.04777 0.734609 331.599 -0.72711 -3.1198 1624.2 0.431083 0.688308 0.299866 0.792302 1072.71 -2.20106 0.918747 1574.12
1027.05 0.410241 -1.32305 665.636 1.31793 -3.05199 1491.74 0.673839 0.522237 0.758195 0.639073 462.309 0.996097 2.2351 2140.82
483.65 0.101556 0.535306 371.89 1.27474 1.93961 824.043 0.392257 0.397092 0.67079 0.696379 110.798 -2.03906 2.30452 1115.6
976.865 -0.326814 -0.984725 678.514 -0.553126 -2.74027 1286.37 0.772656 0.485061 0.824748 0.720458 606.63 1.11626 2.10099 2154.36
648.546 0.991099 1.27889 282.253 -0.624757 -1.89608 1192.04 0.0769743 0.742299 0.797851 0.792928 775.298 -1.83775 0.0583315 925.253
427.122 -0.46133 0.299638 351.196 -0.304188 -1.60857 681.78 0.318319 0.525059 0.708665 0.479148 1253.63 -2.57094 0.962369 1110.43
1391.49 -0.259086 -1.67021 404.191 0.0475136 1.42618 1592.38 0.48158 0.387889 0.351567 0.846075 849.414 1.46549 0.0393051 2182.29
1141.23 -0.727791 -0.113422 515.027 -0.549961 1.16008 960.708 0.732866 0.836761 0.649037 0.668235 1127.71 -2.22903 2.11561 2247.53
1237.68 0.612494 -2.73394 928.253 -0.155882 1.55843 1990.17 0.765139 0.587049 0.800146 0.736004 387.449 -0.549681 2.10811 2745.42
774.84 0.416011 -2.4492 363.548 0.990822 -1.52572 687.754 0.315318 0.766874 0.418858 0.712442 268.061 1.13107 2.6568 1541.55
856.413 -1.21636 1.12692 567.52 0.526594 2.58944 1682.78 0.749606 0.471246 0.846206 0.629749 709.606 -1.65641 2.03733 2047.2
694.319 0.600509 3.11747 251.854 -1.36845 -2.52164 1006.13 0.757503 0.845344 0.81886 0.826081 2139.48 -0.351242 2.1704 1116.05
1098.27 -0.31628 1.32605 635.022 0.035753 -2.27588 1754.9 0.662909 0.196089 0.68777 0.784892 380.584 -2.10938 0.166502 2134.71
1161.65 -0.804842 -2.68859 409.436 -0.988395 -0.275841 1315.13 0.694663 0.619982 0.680598 0.440918 504.294 -0.29996 0.0241198 2202.87
1655.61 -0.0414879 1.10429 488.267 0.131229 -1.88046 2000.74 0.042193 0.224675 0.86588 0.657949 822.491 -2.17819 0.297728 2135.12
473.237 -0.585036 -0.778129 321.448 -0.923731 -1.77595 427.498 0.517275 0.804852 0.648824 0.710962 460.411 1.64245 2.42058 1092.55
606.039 1.1325 1.83459 496.161 -1.03936 0.572207 1581.86 0.193194 0.651442 0.743087 0.646458 819.674 -2.32575 2.12284 1555.83
606.707 0.0140306 -2.0923 358.316 0.705999 2.70478 782.695 0.18264 0.382601 0.81378 0.671991 509.303 0.635597 2.06918 1319.39
607.093 0.32581 -2.04127 316.881 1.71941 -1.10775 789.562 0.354741 0.198235 0.803324 0.83946 376.74 2.07507 2.16684 1168.86
421.453 -0.949891 -3.03484 339.674 0.783107 2.25808 834.255 0.660965 0.525897 0.810591 0.747707 598.102 -0.94148 2.09336 1239.24
927.449 -0.141235 -2.3996 340.49 0.0284362 -0.64621 916.015 0.217359 0.709735 0.484992 0.681336 1240.91 1.13911 1.78532 1315.48
545.611 0.131591 1.20246 497.89 -0.0201336 2.66735 724.595 0.750917 0.643806 0.714772 0.735102 690.97 -1.13958 2.34204 1164.3
568.548 0.891096 0.512739 370.294 -1.32352 1.86994 1413.44 0.206632 0.854228 0.661599 0.7408 536.37 -2.1331 2.28015 1227.01
1497.27 0.440098 -1.91408 364.837 1.17091 2.89714 1274.52 0.271321 0.711608 0.230665 0.74675 841.078 1.05454 1.8426 2192.02
1018.65 -0.0687032 -0.735465 483.766 -1.24058 0.339534 1168.97 0.588863 0.737067 0.658938 0.86867 1867.98 2.90273 2.5632 2115.08
1473.12 0.549489 1.66045 397.618 0.332078 -1.80616 1728.94 0.0617699 0.47394 0.517253 0.714983 1997.31 -1.39611 0.410052 1893.03
709.524 -1.36144 -2.48506 434.522 -0.313955 1.9713 1092.74 0.633256 0.757612 0.87259 0.788527 839.125 -0.240575 2.21187 1390.68
727.04 0.647859 2.67747 378.762 0.551949 -2.4617 588.701 0.601712 0.251314 0.509126 0.586331 2062.3 -0.0142013 2.44749 1235.4
541.98 -1.0423 -3.12624 256.452 1.32247 -1.81715 1240.16 0.10806 0.762846 0.785164 0.807941 1086.94 0.396002 2.21315 862.993
953.912 -0.881767 2.81448 425.086 0.446784 -2.70024 1051.91 0.715599 0.763081 0.724895 0.773299 1191.35 -0.10716 2.59308 1665.36
729.796 1.60885 0.718296 716.114 0.0494056 1.42564 1367.23 0.628838 0.744911 0.878693 0.732939 1332.16 -2.06822 2.78652 2058.27
1171.59 -0.350997 1.17337 332.288 0.38736 -2.23183 1431.16 0.123451 0.411492 0.647261 0.759654 1118.77 -1.94808 0.28375 1740.77
478.109 0.90167 -2.80419 380.17 -0.959976 -2.48829 939.689 0.780081 0.383249 0.832314 0.792982 537.051 0.797228 2.68176 1498.23
590.249 0.286936 1.10566 463.586 0.345382 2.65597 766.894 0.675256 0.554979 0.825908 0.79493 1294.25 -1.571 2.05621 1247.92
408.811 -1.63409 0.0609289 330.185 0.655164 -0.345695 1057.66 0.776731 0.539256 0.832869 0.890456 1271.77 -2.66941 2.32372 987.177
853.622 -1.45848 0.519799 294.708 1.41788 0.258826 2005.97 0.74411 0.736324 0.822977 0.74842 1270.99 -2.24042 2.49924 1418.53
719.655 0.658646 2.33084 452.136 -1.22248 0.621113 1542.5 0.250442 0.521284 0.525785 0.833757 525.558 -1.44234 2.06345 1614.09
809.173 -0.580689 0.360228 800.894 -0.383191 -1.4877 1347.86 0.212354 0.451506 0.529217 0.736193 379.778 1.66909 1.30886 2858.95
683.042 0.519419 -2.681 376.406 0.404607 0.195362 1150.29 0.321914 0.597083 0.336465 0.785964 458.126 0.471084 0.275722 1085.17
752.749 -0.00891645 0.25984 601.627 -0.26133 2.56984 1275 0.797806 0.199053 0.807304 0.711425 325.178 2.81596 0.246119 2036.37
463.038 0.42371 -2.17757 292.071 0.466128 0.244166 747.356 0.109345 0.284126 0.820545 0.842808 902.891 0.636071 0.391905 1101.21
490.351 1.56927 -1.31812 457.079 0.184864 0.0753682 946.531 0.726469 0.572358 0.836824 0.650627 1391.59 2.43951 2.36414 1087.53
672.457 0.12892 -0.0136473 360.339 -0.610878 -1.4451 774.115 0.574579 0.525107 0.763555 0.6847 1149.58 2.74622 2.09186 1478.88
323.31 0.684332 -0.585741 318.136 -0.29035 -2.21781 578.295 0.702908 0.169757 0.763856 0.756123 807.438 1.50764 2.09338 725.825
931.925 0.487359 1.68573 294.501 0.964213 -1.3445 1144.78 0.0590061 0.523048 0.643733 0.732243 163.913 -2.01168 0.667186 1236.83
572.47 0.234976 -0.108529 375.666 1.70264 0.0671837 782.17 0.641972 0.544203 0.781649 0.846656 920.812 -2.83769 2.72916 1347.26
1071.32 -0.314091 -2.24055 898.019 0.225048 -0.720309 1472.62 0.78616 0.722717 0.74648 0.843361 2090.56 1.82922 2.21342 1958.23
541.458 -1.38679 0.224147 413.082 0.498524 0.42015 1045.56 0.779289 0.77378 0.805997 0.907476 1292.36 -3.00583 2.8572 1264.95
2279.79 0.000180373 -1.07803 651.224 -0.0606557 -2.11195 1275.96 0.633685 0.733072 0.756319 0.688509 3186.84 1.96894 2.2023 3393.97
973.621 -0.732147 -1.12064 462.222 0.706582 -1.09013 1090.16 0.323987 0.326573 0.65941 0.755118 1053.85 2.32525 2.83729 1836.26
1041.47 -0.36074 1.00413 582.434 -1.32245 -0.349514 1268.89 0.421985 0.690536 0.412285 0.701391 1519.36 -2.48128 2.13177 1817.09
1207.85 -0.21015 -0.812077 676.196 -1.04409 1.51022 1897.02 0.0734889 0.425236 0.726043 0.692441 375.587 -2.74891 1.93684 2452.48
815.864 -0.860117 1.77432 610.729 0.192022 -2.77489 1387.97 0.657696 0.48398 0.805469 0.331066 436.117 -0.613389 2.1615 1936.77
1267.76 0.0717074 -1.34623 662.248 0.122938 -0.0597572 1108.18 0.336057 0.615873 0.555081 0.64309 1755.19 2.28275 2.34251 2384.4
672.882 -1.94513 0.211246 667.647 0.579 0.19597 2184.02 0.655082 0.691141 0.768297 0.770432 596.619 3.10427 2.89303 2200.35
881.905 -0.309836 2.56102 425.553 1.16477 -2.55586 1209.82 0.430756 0.81792 0.834402 0.752976 1547.21 -0.0365984 2.51926 1724.1
673.743 0.228081 -0.682882 568.293 0.307242 -2.29433 914.938 0.536624 0.488885 0.591812 0.254632 529.11 1.40354 2.08642 1789.55
481.11 0.00472346 -2.96819 388.207 -0.90705 2.58877 577.832 0.504222 0.75467 0.593042 0.791874 137.889 -0.266336 2.70186 1347.53
572.959 1.39692 0.454559 535.697 0.798368 1.6287 710.251 0.766897 0.51582 0.691375 0.798551 1027.94 -1.89517 2.34973 1402.9
1091.73 -0.590785 -2.14123 396.763 1.50917 -2.58476 1687.38 0.724552 0.576786 0.75084 0.700763 831.108 0.666994 2.80823 1756.42
918.045 0.156383 3.13704 350.326 0.537115 -0.496784 1212.79 0.0868443 0.788224 0.798211 0.820482 1280.49 0.0176532 0.514438 1444.57
996.42 0.830497 1.51711 292.425 0.0975698 -0.446853 1045.47 0.295584 0.759893 0.478335 0.712073 357.165 -2.56854 2.12168 1505.56
655.298 -0.650058 -2.3066 653.438 0.623529 2.94507 1115.01 0.693556 0.758971 0.636057 0.683559 1363.05 0.638965 2.3061 1931.23
587.009 -0.267707 -1.08163 394.541 0.812846 0.458303 899.761 0.740251 0.534963 0.759717 0.655739 1097.06 2.89861 2.30294 1113.74
719.231 0.618602 0.318062 396.626 -0.759954 2.08498 1172.49 0.409502 0.60488 0.744983 0.854962 1025.74 -1.82145 2.13952 1450.1
605.091 -0.095792 2.85115 324.416 1.76908 1.9342 1047.51 0.766857 0.74428 0.847192 0.768788 768.262 -1.00229 2.42974 1164.02
520.482 -0.808659 -1.63799 468.923 0.619778 -1.18066 816.748 0.462114 0.737311 0.497618 0.773138 1494.62 1.97122 2.67398 1426.06
503.99 0.438546 0.0579377 259.07 -0.86378 0.798268 595.621 0.640977 0.798533 0.696541 0.849612 1085.23 -3.04531 2.43961 1008.24
483.376 -0.41411 -1.51986 348.146 -0.150596 -2.91209 557.994 0.675001 0.205659 0.786996 0.807987 1061.88 1.15303 2.21806 1151.9
969.923 0.181335 2.29998 431.288 0.394834 0.641443 986.084 0.320634 0.406247 0.625466 0.801097 1198.31 -1.69223 2.29097 1759.02
542.767 0.646152 -0.502681 448.48 -0.289712 -2.75665 1051.45 0.648925 0.410572 0.791816 0.839255 42.8443 1.49267 1.99535 1454.22
333.952 -0.0338243 -2.34004 315.26 -0.704132 -1.49529 377.912 0.688807 0.55105 0.61005 0.637624 1264.4 1.84681 2.09633 790.907
662.721 -0.839037 -1.78602 426.004 0.823598 -1.79581 1003.34 0.687402 0.650802 0.813946 0.824314 796.113 1.40695 3.08042 1421.5
